stem	lemma	cvc_form	cc_form	cvc_freq	cc_freq	stem_freq	corpus_size	xpostag	cvc_cc_odds	cvc_cc_log_odds
pár	pároz	pározna	párzana	8	12	66915	8570080167	[/V][Cond.NDef.3Sg]	0.6923076923076923	-0.3677247801253174
pár	pároz	pározni	párzani	97	419	66915	8570080167	[/V][Inf]	0.23333333333333334	-1.455287232606842
pár	pározik	pároznak	párzanak	13	873	66915	8570080167	[/V][Prs.NDef.3Pl]	0.016018306636155607	-4.1340230460402765
pár	pároz	pároztak	párzottak	28	107	66915	8570080167	[/V][Pst.NDef.3Pl]	0.26851851851851855	-1.3148353971377456
parázs	parázsol	parázsolni	parázslani	6	197	35815	8570080167	[/V][Inf]	0.03535353535353535	-3.342356881639222
parázs	parázsol	parázsoltak	parázslottak	1	135	35815	8570080167	[/V][Pst.NDef.3Pl]	0.014705882352941176	-4.219507705176107
patak	patakozik	patakozni	patakzani	14	74	20376	8570080167	[/V][Inf]	0.2	-1.6094379124341003
patak	patakozik	patakoznak	patakzanak	4	135	20376	8570080167	[/V][Prs.NDef.3Pl]	0.03676470588235294	-3.3032169733019514
patak	patakoz	patakoztak	patakzottak	14	338	20376	8570080167	[/V][Pst.NDef.3Pl]	0.04424778761061947	-3.1179499062782403
pattog	pattogzik	pattogozni	pattogzani	1	59	17899	8570080167	[/V][Inf]	0.03333333333333333	-3.4011973816621555
por	poroz	porozna	porzana	7	135	220543	8570080167	[/V][Cond.NDef.3Sg]	0.058823529411764705	-2.833213344056216
por	poroz	porozni	porzani	182	65	220543	8570080167	[/V][Inf]	2.772727272727273	1.0198314108149955
por	porozik	poroznak	porzanak	244	181	220543	8570080167	[/V][Prs.NDef.3Pl]	1.3461538461538463	0.2972515234679317
por	poroz	poroztak	porzottak	46	58	220543	8570080167	[/V][Pst.NDef.3Pl]	0.7966101694915254	-0.22738984219566089
raj	rajozik	rajozni	rajzani	20	257	81661910	8570080167	[/V][Inf]	0.08139534883720931	-2.5084371471981943
raj	rajozik	rajoznak	rajzanak	13	2069	81661910	8570080167	[/V][Prs.NDef.3Pl]	0.00676328502415459	-4.996246556644156
raj	rajoz	rajoztak	rajzottak	11	1064	81661910	8570080167	[/V][Pst.NDef.3Pl]	0.011267605633802818	-4.485823428355525
rém	rémel	rémelne	rémlene	1	659	741505	8570080167	[/V][Cond.NDef.3Sg]	0.0030303030303030303	-5.799092654460526
rom	romlik	romolna	romlana	78	2425	19020414	8570080167	[/V][Cond.NDef.3Sg]	0.0325638911788953	-3.424551237036974
rom	romlik	romolni	romlani	231	10884	19020414	8570080167	[/V][Inf]	0.02131373449701424	-3.848403602002338
rom	romlik	romoltok	romlotok	1	1	19020414	8570080167	[/V][Prs.NDef.2Pl]	1	0
rom	romlik	romolnak	romlanak	64	9726	19020414	8570080167	[/V][Prs.NDef.3Pl]	0.006682430348514444	-5.008273532973803
rom	romlik	romoltak	romlottak	37	9844	19020414	8570080167	[/V][Pst.NDef.3Pl]	0.0038598273235144745	-5.55713283134684
sár	sárol	sárolni	sárlani	30	18	8354	8570080167	[/V][Inf]	1.631578947368421	0.4895482253187058
sár	sárolik	sárolnak	sárlanak	8	34	8354	8570080167	[/V][Prs.NDef.3Pl]	0.2571428571428571	-1.3581234841531944
sereg	seregel	seregelni	seregleni	6	85	86986	8570080167	[/V][Inf]	0.08139534883720931	-2.5084371471981943
sereg	seregelik	seregeltek	seregletek	27	1	86986	8570080167	[/V][Prs.NDef.2Pl]	14	2.6390573296152584
sereg	seregelik	seregelnek	sereglenek	23	855	86986	8570080167	[/V][Prs.NDef.3Pl]	0.028037383177570093	-3.5742165457937967
sereg	seregel	seregeltek	sereglettek	11	1686	86986	8570080167	[/V][Pst.NDef.3Pl]	0.007113218731475993	-4.945800432757968
sik	siklik	sikolni	siklani	4	2868	1308087	8570080167	[/V][Inf]	0.001742767514813524	-6.352280903547264
sik	sikolik	sikolnak	siklanak	1	2476	1308087	8570080167	[/V][Prs.NDef.3Pl]	8.074283407347598e-4	-7.121656248929415
sik	sikol	sikoltak	siklottak	1	1639	1308087	8570080167	[/V][Pst.NDef.3Pl]	0.0012195121951219512	-6.709304340258298
sugár	sugároz	sugározna	sugárzana	629	3	15892943	8570080167	[/V][Cond.NDef.3Sg]	157.5	5.059425458265688
sugár	sugároz	sugározni	sugárzani	10423	32	15892943	8570080167	[/V][Inf]	315.8787878787879	5.755358557338201
sugár	sugároz	sugároztok	sugárzotok	123	19	15892943	8570080167	[/V][Prs.NDef.2Pl]	6.2	1.824549292051046
sugár	sugároz	sugároznak	sugárzanak	13020	157	15892943	8570080167	[/V][Prs.NDef.3Pl]	82.4113924050633	4.411723684701761
sugár	sugároz	sugároztak	sugárzottak	3011	43	15892943	8570080167	[/V][Pst.NDef.3Pl]	68.45454545454545	4.226169955001523
szag	szagol	szagolna	szaglana	46	8	4618028	8570080167	[/V][Cond.NDef.3Sg]	5.222222222222222	1.6529230243738393
szag	szagol	szagolni	szaglani	2809	47	4618028	8570080167	[/V][Inf]	58.541666666666664	4.069738751419901
szag	szagol	szagolnak	szaglanak	365	67	4618028	8570080167	[/V][Prs.NDef.3Pl]	5.382352941176471	1.6831256282252596
szag	szagol	szagoltak	szaglottak	285	24	4618028	8570080167	[/V][Pst.NDef.3Pl]	11.44	2.437115985951652
szólam	szólamol	szólamoltak	szólamlottak	3	4	1875	8570080167	[/V][Pst.NDef.3Pl]	0.8	-0.2231435513142097
tajték	tajtékozik	tajtékozna	tajtékzana	9	5	48387	8570080167	[/V][Cond.NDef.3Sg]	1.6666666666666667	0.5108256237659907
tajték	tajtékozik	tajtékozni	tajtékzani	42	24	48387	8570080167	[/V][Inf]	1.72	0.5423242908253617
tajték	tajtékozik	tajtékoznak	tajtékzanak	87	67	48387	8570080167	[/V][Prs.NDef.3Pl]	1.2941176470588236	0.25782910930209985
tajték	tajtékoz	tajtékoztak	tajtékzottak	49	27	48387	8570080167	[/V][Pst.NDef.3Pl]	1.7857142857142858	0.5798184952529422
telep	telepszik	telepedtek	telepszetek	20473	1	9119819	8570080167	[/V][Prs.NDef.2Pl]	10237	9.233763886919771
telep	telepszik	telepednek	telepszenek	5224	1523	9119819	8570080167	[/V][Prs.NDef.3Pl]	3.4284776902887137	1.2321163405864202
tolak	tolakszik	tolakodni	tolakszani	1093	1	678108	8570080167	[/V][Inf]	547	6.304448802421981
tolak	tolakszik	tolakodnak	tolakszanak	1278	217	678108	8570080167	[/V][Prs.NDef.3Pl]	5.86697247706422	1.7693387387897537
törek	törekszik	törekedni	törekszeni	68474	3	71276285	8570080167	[/V][Inf]	17118.75	9.747929633011388
törek	törekszik	törekedtek	törekszetek	26280	63	71276285	8570080167	[/V][Prs.NDef.2Pl]	410.640625	6.017718440265306
törek	törekszik	törekednek	törekszenek	35909	27813	71276285	8570080167	[/V][Prs.NDef.3Pl]	1.2910764363270295	0.2554763171815723
tülek	tülekszik	tülekednek	tülekszenek	1060	51	203690	8570080167	[/V][Prs.NDef.3Pl]	20.403846153846153	3.015723420032556
tündök	tündököl	tündökölne	tündöklene	189	4	2879564	8570080167	[/V][Cond.NDef.3Sg]	38	3.6375861597263857
tündök	tündököl	tündökölni	tündökleni	3440	106	2879564	8570080167	[/V][Inf]	32.1588785046729	3.4706885713355744
tündök	tündököl	tündököltök	tündöklötök	26	2	2879564	8570080167	[/V][Prs.NDef.2Pl]	9	2.1972245773362196
tündök	tündököl	tündökölnek	tündöklenek	2705	96	2879564	8570080167	[/V][Prs.NDef.3Pl]	27.896907216494846	3.3285158302273508
tündök	tündököl	tündököltek	tündöklöttek	1017	49	2879564	8570080167	[/V][Pst.NDef.3Pl]	20.36	3.013572191682322
ug	ugrik	ugorna	ugrana	141	2853	65697873	8570080167	[/V][Cond.NDef.3Sg]	0.049754730203223546	-3.000649740435521
ug	ugrik	ugorni	ugrani	1040	32345	65697873	8570080167	[/V][Inf]	0.032183268410313486	-3.436308576064755
ug	ugrik	ugortok	ugrotok	24	236	65697873	8570080167	[/V][Prs.NDef.2Pl]	0.10548523206751055	-2.2491843162669305
ug	ugrik	ugornak	ugranak	194	18333	65697873	8570080167	[/V][Prs.NDef.3Pl]	0.010635976873568233	-4.543512979957974
ug	ugrik	ugortak	ugrottak	33	13191	65697873	8570080167	[/V][Pst.NDef.3Pl]	0.002577319587628866	-5.961005339623274
ülep	ülepszik	ülepednek	ülepszenek	572	45	211524	8570080167	[/V][Prs.NDef.3Pl]	12.456521739130435	2.522244320225645
vér	vérzik	vérezne	vérzene	398	27	9327333	8570080167	[/V][Cond.NDef.3Sg]	14.25	2.6567569067146595
vér	vérzik	vérezni	vérzeni	4879	77	9327333	8570080167	[/V][Inf]	62.56410256410256	4.136191672157601
vér	vérzik	véreztek	vérzetek	1164	2	9327333	8570080167	[/V][Prs.NDef.2Pl]	388.3333333333333	5.9618640773316915
vér	vérzik	véreznek	vérzenek	1698	140	9327333	8570080167	[/V][Prs.NDef.3Pl]	12.049645390070921	2.4890352312937636
vér	vérzik	véreztek	vérzettek	84	61	9327333	8570080167	[/V][Pst.NDef.3Pl]	1.3709677419354838	0.31551687144522483
verek	verekszik	verekedni	verekdni	7656	4	3943354	8570080167	[/V][Inf]	1531.4	7.333937628679023
verek	verekszik	verekedtek	verekszetek	2662	5	3943354	8570080167	[/V][Prs.NDef.2Pl]	443.8333333333333	6.095449116585877
verek	verekszik	verekednek	verekszenek	2198	810	3943354	8570080167	[/V][Prs.NDef.3Pl]	2.711467324290999	0.9974899364393482
véreng	vérengez	vérengezni	vérengzeni	1	84	3466	8570080167	[/V][Inf]	0.023529411764705882	-3.7495040759303713
véreng	vérengezik	vérengeztek	vérengztek	1	1	3466	8570080167	[/V][Prs.NDef.2Pl]	1	0
veres	vereselik	vereselnek	vereslenek	6	3	784	8570080167	[/V][Prs.NDef.3Pl]	1.75	0.5596157879354227
veszek	veszekszik	veszekedni	veszekszeni	8857	1	3763729	8570080167	[/V][Inf]	4429	8.395929103923198
veszek	veszekszik	veszekedtek	veszekszetek	5306	20	3763729	8570080167	[/V][Prs.NDef.2Pl]	252.71428571428572	5.532259545104472
veszek	veszekszik	veszekednek	veszekszenek	5038	1054	3763729	8570080167	[/V][Prs.NDef.3Pl]	4.776303317535545	1.5636668827704312
vetek	vetekszik	vetekednek	vetekszenek	1071	1088	2279057	8570080167	[/V][Prs.NDef.3Pl]	0.9843893480257117	-0.015733781302213184
vihar	viharoz	viharozna	viharzana	1	2	46411	8570080167	[/V][Cond.NDef.3Sg]	0.6666666666666666	-0.40546510810816444
vihar	viharoz	viharozni	viharzani	10	32	46411	8570080167	[/V][Inf]	0.3333333333333333	-1.0986122886681098
vihar	viharozik	viharoznak	viharzanak	8	94	46411	8570080167	[/V][Prs.NDef.3Pl]	0.09473684210526316	-2.356652314264321
vihar	viharoz	viharoztak	viharzottak	9	129	46411	8570080167	[/V][Pst.NDef.3Pl]	0.07692307692307693	-2.5649493574615367
világ	világol	világolna	világlana	14	13	94656	8570080167	[/V][Cond.NDef.3Sg]	1.0714285714285714	0.06899287148695142
világ	világol	világolni	világlani	51	34	94656	8570080167	[/V][Inf]	1.4857142857142858	0.3958956570920137
világ	világol	világolnak	világlanak	81	199	94656	8570080167	[/V][Prs.NDef.3Pl]	0.41	-0.8915981192837836
világ	világol	világoltak	világlottak	28	27	94656	8570080167	[/V][Pst.NDef.3Pl]	1.0357142857142858	0.03509131981127019
villám	villámlik	villámolna	villámlana	4	24	152246	8570080167	[/V][Cond.NDef.3Sg]	0.2	-1.6094379124341003
villám	villámlik	villámolni	villámlani	1	278	152246	8570080167	[/V][Inf]	0.007168458781362007	-4.93806460126142
villám	villámlik	villámolnak	villámlanak	2	57	152246	8570080167	[/V][Prs.NDef.3Pl]	0.05172413793103448	-2.9618307218783095
villám	villámlik	villámoltak	villámlottak	1	52	152246	8570080167	[/V][Pst.NDef.3Pl]	0.03773584905660377	-3.2771447329921766
virág	virágzik	virágozna	virágzana	305	36	13288214	8570080167	[/V][Cond.NDef.3Sg]	8.27027027027027	2.1126671893081563
virág	virágzik	virágozni	virágzani	5661	373	13288214	8570080167	[/V][Inf]	15.13903743315508	2.717276668257313
virág	virágzik	virágoztok	virágzotok	11	4	13288214	8570080167	[/V][Prs.NDef.2Pl]	2.4	0.8754687373538999
virág	virágzik	virágoznak	virágzanak	6547	2005	13288214	8570080167	[/V][Prs.NDef.3Pl]	3.2642073778664007	1.1830169699691446
virág	virágzik	virágoztak	virágzottak	1963	352	13288214	8570080167	[/V][Pst.NDef.3Pl]	5.563739376770538	1.7162704319811144
visszhang	visszhangoz	visszhangozna	visszhangzana	125	52	1228783	8570080167	[/V][Cond.NDef.3Sg]	2.3773584905660377	0.8659899933993561
visszhang	visszhangoz	visszhangozni	visszhangzani	554	133	1228783	8570080167	[/V][Inf]	4.141791044776119	1.421128313795523
visszhang	visszhangoz	visszhangoznak	visszhangzanak	983	718	1228783	8570080167	[/V][Prs.NDef.3Pl]	1.368567454798331	0.3137645393312068
visszhang	visszhangoz	visszhangoztak	visszhangzottak	859	531	1228783	8570080167	[/V][Pst.NDef.3Pl]	1.6165413533834587	0.48028889990590906
vonag	vonagolik	vonagolnak	vonaglanak	5	686	192954	8570080167	[/V][Prs.NDef.3Pl]	0.008733624454148471	-4.740574822994295
vonag	vonagol	vonagoltak	vonaglottak	5	380	192954	8570080167	[/V][Pst.NDef.3Pl]	0.015748031496062992	-4.151039905898646
zaj	zajol	zajolna	zajlana	2	3226	38097011	8570080167	[/V][Cond.NDef.3Sg]	9.296560272699101e-4	-6.980695903383852
zaj	zajlik	zajolni	zajlani	13	6329	38097011	8570080167	[/V][Inf]	0.0022116903633491313	-6.113998185522963
zaj	zajolik	zajolnak	zajlanak	14	86139	38097011	8570080167	[/V][Prs.NDef.3Pl]	1.7413512885999536e-4	-8.655678957505891
zaj	zajol	zajoltak	zajlottak	5	49950	38097011	8570080167	[/V][Pst.NDef.3Pl]	1.2011771536105383e-4	-9.027038334668267
