prompt	tr	nsyl	target_k	target_m
müszlik	müßlik	1	müszlök	müszlöm
csázzik	çázzik	1	csázzok	csázzom
hőrzik	hőrzik	1	hőrzök	hőrzöm
bosdik	bosdik	1	bosdok	bosdom
zólyik	zó¬ik	1	zólyok	zólyom
nenik	nenik	1	nenek	nenem
pozik	pozik	1	pozok	pozom
hozlik	hozlik	1	hozlok	hozlom
züdlik	züdlik	1	züdlök	züdlöm
hűszik	hűßik	1	hűszök	hűszöm
láklik	láklik	1	láklok	láklom
dunik	dunik	1	dunok	dunom
csuklik	çuklik	1	csuklok	csuklom
túslik	túslik	1	túslok	túslom
haklik	haklik	1	haklok	haklom
mükszik	mükßik	1	mükszök	mükszöm
tépik	tépik	1	tépek	tépem
fékik	fékik	1	fékek	fékem
sátszik	sátßik	1	sátszok	sátszom
datlik	datlik	1	datlok	datlom
szalyik	ßa¬ik	1	szalyok	szalyom
csíngik	çíngik	1	csíngok	csíngom
nuzlik	nuzlik	1	nuzlok	nuzlom
vőklik	vőklik	1	vőklök	vőklöm
mövik	mövik	1	mövök	mövöm
vejik	vejik	1	vejek	vejem
üklik	üklik	1	üklök	üklöm
szúszpik	ßúßpik	1	szúszpok	szúszpom
fenik	fenik	1	fenek	fenem
dúszlik	dúßlik	1	dúszlok	dúszlom
silyik	si¬ik	1	silyok	silyom
féglik	féglik	1	féglek	féglem
gyádlik	©ádlik	1	gyádlok	gyádlom
nagyik	na©ik	1	nagyok	nagyom
gyemlik	©emlik	1	gyemlek	gyemlem
gyígrik	©ígrik	1	gyígrok	gyígrom
lúkik	lúkik	1	lúkok	lúkom
csűkszik	çűkßik	1	csűkszök	csűkszöm
forik	forik	1	forok	forom
tősdik	tősdik	1	tősdök	tősdöm
gyúrdik	©úrdik	1	gyúrdok	gyúrdom
jíngik	jíngik	1	jíngok	jíngom
szarzik	ßarzik	1	szarzok	szarzom
paklik	paklik	1	paklok	paklom
vorzik	vorzik	1	vorzok	vorzom
zezik	zezik	1	zezek	zezem
múgyik	mú©ik	1	múgyok	múgyom
jősik	jősik	1	jősök	jősöm
csugyik	çu©ik	1	csugyok	csugyom
péjzik	péjzik	1	péjzek	péjzem
búvik	búvik	1	búvok	búvom
bérik	bérik	1	bérek	bérem
szijik	ßijik	1	szijok	szijom
ősik	ősik	1	ősök	ősöm
győzik	©őzik	1	győzök	győzöm
zőklik	zőklik	1	zőklök	zőklöm
gyitszik	©itßik	1	gyitszok	gyitszom
jűlszik	jűlßik	1	jűlszök	jűlszöm
nüsik	nüsik	1	nüsök	nüsöm
hegrik	hegrik	1	hegrek	hegrem
féllik	féllik	1	féllek	féllem
fűtszik	fűtßik	1	fűtszök	fűtszöm
csotszik	çotßik	1	csotszok	csotszom
tüglik	tüglik	1	tüglök	tüglöm
lőmlik	lőmlik	1	lőmlök	lőmlöm
kécsik	kéçik	1	kécsek	kécsem
feszpik	feßpik	1	feszpek	feszpem
kósik	kósik	1	kósok	kósom
zúgyik	zú©ik	1	zúgyok	zúgyom
punik	punik	1	punok	punom
júnylik	jú¥lik	1	júnylok	júnylom
nyőzik	¥őzik	1	nyőzök	nyőzöm
senylik	se¥lik	1	senylek	senylem
kizzik	kizzik	1	kizzok	kizzom
füklik	füklik	1	füklök	füklöm
rüjik	rüjik	1	rüjök	rüjöm
zürdik	zürdik	1	zürdök	zürdöm
zíngik	zíngik	1	zíngok	zíngom
kötlik	kötlik	1	kötlök	kötlöm
csészik	çéßik	1	csészek	csészem
tekszik	tekßik	1	tekszek	tekszem
tilik	tilik	1	tilok	tilom
vingik	vingik	1	vingok	vingom
szúsik	ßúsik	1	szúsok	szúsom
rüllik	rüllik	1	rüllök	rüllöm
zőllik	zőllik	1	zőllök	zőllöm
nyőlszik	¥őlßik	1	nyőlszök	nyőlszöm
dazzik	dazzik	1	dazzok	dazzom
pómik	pómik	1	pómok	pómom
tojik	tojik	1	tojok	tojom
szemlik	ßemlik	1	szemlek	szemlem
sászlik	sáßlik	1	sászlok	sászlom
nurik	nurik	1	nurok	nurom
micsik	miçik	1	micsok	micsom
síszik	síßik	1	síszok	síszom
kűrlik	kűrlik	1	kűrlök	kűrlöm
féngik	féngik	1	féngek	féngem
hugzik	hugzik	1	hugzok	hugzom
cseszlik	çeßlik	1	cseszlek	cseszlem
tászlik	táßlik	1	tászlok	tászlom
pölik	pölik	1	pölök	pölöm
nyógrik	¥ógrik	1	nyógrok	nyógrom
bunik	bunik	1	bunok	bunom
csözlik	çözlik	1	csözlök	csözlöm
gyígyik	©í©ik	1	gyígyok	gyígyom
csóslik	çóslik	1	csóslok	csóslom
rákik	rákik	1	rákok	rákom
vűlyik	vű¬ik	1	vűlyök	vűlyöm
szazik	ßazik	1	szazok	szazom
fíjik	fíjik	1	fíjok	fíjom
lőtszik	lőtßik	1	lőtszök	lőtszöm
zószik	zóßik	1	zószok	zószom
ónik	ónik	1	ónok	ónom
jűcsik	jűçik	1	jűcsök	jűcsöm
nardik	nardik	1	nardok	nardom
kijik	kijik	1	kijok	kijom
lalik	lalik	1	lalok	lalom
vókik	vókik	1	vókok	vókom
zéllik	zéllik	1	zéllek	zéllem
csemlik	çemlik	1	csemlek	csemlem
kodlik	kodlik	1	kodlok	kodlom
pésik	pésik	1	pések	pésem
mosik	mosik	1	mosok	mosom
röjik	röjik	1	röjök	röjöm
víjzik	víjzik	1	víjzok	víjzom
vógzik	vógzik	1	vógzok	vógzom
setszik	setßik	1	setszek	setszem
tirdik	tirdik	1	tirdok	tirdom
ríjik	ríjik	1	ríjok	ríjom
rajlik	rajlik	1	rajlok	rajlom
szákik	ßákik	1	szákok	szákom
szuszik	ßußik	1	szuszok	szuszom
kejlik	kejlik	1	kejlek	kejlem
töklik	töklik	1	töklök	töklöm
kümik	kümik	1	kümök	kümöm
csójlik	çójlik	1	csójlok	csójlom
lígszik	lígßik	1	lígszok	lígszom
dószik	dóßik	1	dószok	dószom
dűgyik	dű©ik	1	dűgyök	dűgyöm
pétlik	pétlik	1	pétlek	pétlem
gyúmlik	©úmlik	1	gyúmlok	gyúmlom
nyűngik	¥űngik	1	nyűngök	nyűngöm
zugyik	zu©ik	1	zugyok	zugyom
migrik	migrik	1	migrok	migrom
csújzik	çújzik	1	csújzok	csújzom
kúcsik	kúçik	1	kúcsok	kúcsom
rürik	rürik	1	rürök	rüröm
nésik	nésik	1	nések	nésem
rójik	rójik	1	rójok	rójom
dóllik	dóllik	1	dóllok	dóllom
ítlik	ítlik	1	ítlok	ítlom
hőkik	hőkik	1	hőkök	hőköm
toszpik	toßpik	1	toszpok	toszpom
csőzlik	çőzlik	1	csőzlök	csőzlöm
sakik	sakik	1	sakok	sakom
lusik	lusik	1	lusok	lusom
múrdik	múrdik	1	múrdok	múrdom
sámlik	sámlik	1	sámlok	sámlom
szisdik	ßisdik	1	szisdok	szisdom
lüjik	lüjik	1	lüjök	lüjöm
hárzik	hárzik	1	hárzok	hárzom
bászpik	báßpik	1	bászpok	bászpom
támlik	támlik	1	támlok	támlom
hujzik	hujzik	1	hujzok	hujzom
ratszik	ratßik	1	ratszok	ratszom
sibzik	sibzik	1	sibzok	sibzom
zőtlik	zőtlik	1	zőtlök	zőtlöm
gyaglik	©aglik	1	gyaglok	gyaglom
kiglik	kiglik	1	kiglok	kiglom
dűzzik	dűzzik	1	dűzzök	dűzzöm
szevik	ßevik	1	szevek	szevem
zönylik	zö¥lik	1	zönylök	zönylöm
nóngik	nóngik	1	nóngok	nóngom
szómik	ßómik	1	szómok	szómom
csójik	çójik	1	csójok	csójom
hanik	hanik	1	hanok	hanom
tuslik	tuslik	1	tuslok	tuslom
baszlik	baßlik	1	baszlok	baszlom
szétlik	ßétlik	1	szétlek	szétlem
rűkszik	rűkßik	1	rűkszök	rűkszöm
űkszik	űkßik	1	űkszök	űkszöm
zogyik	zo©ik	1	zogyok	zogyom
csőgrik	çőgrik	1	csőgrök	csőgröm
jűgszik	jűgßik	1	jűgszök	jűgszöm
hótlik	hótlik	1	hótlok	hótlom
búrik	búrik	1	búrok	búrom
részlik	réßlik	1	részlek	részlem
rögrik	rögrik	1	rögrök	rögröm
zűsik	zűsik	1	zűsök	zűsöm
mütszik	mütßik	1	mütszök	mütszöm
remik	remik	1	remek	remem
núlszik	núlßik	1	núlszok	núlszom
dígyik	dí©ik	1	dígyok	dígyom
lonylik	lo¥lik	1	lonylok	lonylom
gyárdik	©árdik	1	gyárdok	gyárdom
nyikik	¥ikik	1	nyokik	nyomik
nizzik	nizzik	1	nizzok	nizzom
únik	únik	1	únok	únom
gyekszik	©ekßik	1	gyekszek	gyekszem
pöcsik	pöçik	1	pöcsök	pöcsöm
gyűlik	©űlik	1	gyűlök	gyűlöm
mújzik	mújzik	1	mújzok	mújzom
néjlik	néjlik	1	néjlek	néjlem
nalszik	nalßik	1	nalszok	nalszom
mébzik	mébzik	1	mébzek	mébzem
físzpik	fíßpik	1	físzpok	físzpom
nyéslik	¥éslik	1	nyéslek	nyéslem
júvik	júvik	1	júvok	júvom
szóllik	ßóllik	1	szóllok	szóllom
sádlik	sádlik	1	sádlok	sádlom
nőlik	nőlik	1	nőlök	nőlöm
figlik	figlik	1	figlok	figlom
sűglik	sűglik	1	sűglök	sűglöm
szűszlik	ßűßlik	1	szűszlök	szűszlöm
tünylik	tü¥lik	1	tünylök	tünylöm
nyucsik	¥uçik	1	nyucsok	nyucsom
dobzik	dobzik	1	dobzok	dobzom
pisdik	pisdik	1	pisdok	pisdom
jűgrik	jűgrik	1	jűgrök	jűgröm
szerlik	ßerlik	1	szerlek	szerlem
luszpik	lußpik	1	luszpok	luszpom
sérdik	sérdik	1	sérdek	sérdem
gyürdik	©ürdik	1	gyürdök	gyürdöm
zazlik	zazlik	1	zazlok	zazlom
nyíszik	¥íßik	1	nyíszok	nyíszom
zísdik	zísdik	1	zísdok	zísdom
bácsik	báçik	1	bácsok	bácsom
pűlyik	pű¬ik	1	pűlyök	pűlyöm
jágzik	jágzik	1	jágzok	jágzom
omlik	omlik	1	omlok	omlom
kűlszik	kűlßik	1	kűlszök	kűlszöm
gyűdlik	©űdlik	1	gyűdlök	gyűdlöm
őglik	őglik	1	őglök	őglöm
lajlik	lajlik	1	lajlok	lajlom
ucsik	uçik	1	ucsok	ucsom
nyadlik	¥adlik	1	nyadlok	nyadlom
madlik	madlik	1	madlok	madlom
sőngik	sőngik	1	sőngök	sőngöm
tímlik	tímlik	1	tímlok	tímlom
nűzzik	nűzzik	1	nűzzök	nűzzöm
lűrik	lűrik	1	lűrök	lűröm
mórlik	mórlik	1	mórlok	mórlom
nyűrdik	¥űrdik	1	nyűrdök	nyűrdöm
szíklik	ßíklik	1	szíklok	szíklom
nájik	nájik	1	nájok	nájom
csepik	çepik	1	csepek	csepem
túllik	túllik	1	túllok	túllom
nulik	nulik	1	nulok	nulom
fökik	fökik	1	fökök	fököm
síllik	síllik	1	síllok	síllom
künylik	kü¥lik	1	künylök	künylöm
fővik	fővik	1	fővök	fővöm
píslik	píslik	1	píslok	píslom
csögzik	çögzik	1	csögzök	csögzöm
züszik	züßik	1	züszök	züszöm
szötlik	ßötlik	1	szötlök	szötlöm
nuzik	nuzik	1	nuzok	nuzom
fírik	fírik	1	fírok	fírom
vángik	vángik	1	vángok	vángom
bűbzik	bűbzik	1	bűbzök	bűbzöm
rígszik	rígßik	1	rígszok	rígszom
sészik	séßik	1	sészek	sészem
szoglik	ßoglik	1	szoglok	szoglom
lűjik	lűjik	1	lűjök	lűjöm
pűszlik	pűßlik	1	pűszlök	pűszlöm
széllik	ßéllik	1	széllek	széllem
hészik	héßik	1	hészek	hészem
tüszlik	tüßlik	1	tüszlök	tüszlöm
zötszik	zötßik	1	zötszök	zötszöm
szomlik	ßomlik	1	szomlok	szomlom
sigrik	sigrik	1	sigrok	sigrom
jölyik	jö¬ik	1	jölyök	jölyöm
beslik	beslik	1	beslek	beslem
zűgyik	zű©ik	1	zűgyök	zűgyöm
ákszik	ákßik	1	ákszok	ákszom
szölik	ßölik	1	szölök	szölöm
mupik	mupik	1	mupok	mupom
gyébzik	©ébzik	1	gyébzek	gyébzem
rítszik	rítßik	1	rítszok	rítszom
vőgzik	vőgzik	1	vőgzök	vőgzöm
tugrik	tugrik	1	tugrok	tugrom
jugzik	jugzik	1	jugzok	jugzom
hökik	hökik	1	hökök	hököm
pírlik	pírlik	1	pírlok	pírlom
dagszik	dagßik	1	dagszok	dagszom
vösik	vösik	1	vösök	vösöm
szaszlik	ßaßlik	1	szaszlok	szaszlom
ülyik	ü¬ik	1	ülyök	ülyöm
csöslik	çöslik	1	csöslök	csöslöm
bókik	bókik	1	bókok	bókom
lizlik	lizlik	1	lizlok	lizlom
buslik	buslik	1	buslok	buslom
jusik	jusik	1	jusok	jusom
fellik	fellik	1	fellek	fellem
hotszik	hotßik	1	hotszok	hotszom
hönik	hönik	1	hönök	hönöm
túrdik	túrdik	1	túrdok	túrdom
hóglik	hóglik	1	hóglok	hóglom
mögyik	mö©ik	1	mögyök	mögyöm
dűsik	dűsik	1	dűsök	dűsöm
zegszik	zegßik	1	zegszek	zegszem
fátszik	fátßik	1	fátszok	fátszom
bőcsik	bőçik	1	bőcsök	bőcsöm
nómik	nómik	1	nómok	nómom
lézlik	lézlik	1	lézlek	lézlem
kőjik	kőjik	1	kőjök	kőjöm
zalszik	zalßik	1	zalszok	zalszom
bámlik	bámlik	1	bámlok	bámlom
csímlik	çímlik	1	csímlok	csímlom
aslik	aslik	1	aslok	aslom
rinik	rinik	1	rinok	rinom
vöjik	vöjik	1	vöjök	vöjöm
nyöszpik	¥ößpik	1	nyöszpök	nyöszpöm
jutlik	jutlik	1	jutlok	jutlom
nőszpik	nőßpik	1	nőszpök	nőszpöm
hungik	hungik	1	hungok	hungom
csúrzik	çúrzik	1	csúrzok	csúrzom
hűglik	hűglik	1	hűglök	hűglöm
rejzik	rejzik	1	rejzek	rejzem
nyidlik	¥idlik	1	nyidlok	nyidlom
nojlik	nojlik	1	nojlok	nojlom
sácsik	sáçik	1	sácsok	sácsom
ukszik	ukßik	1	ukszok	ukszom
herik	herik	1	herek	herem
kúrik	kúrik	1	kúrok	kúrom
dűllik	dűllik	1	dűllök	dűllöm
vúlyik	vú¬ik	1	vúlyok	vúlyom
főtlik	főtlik	1	főtlök	főtlöm
lidlik	lidlik	1	lidlok	lidlom
hérlik	hérlik	1	hérlek	hérlem
öjik	öjik	1	öjök	öjöm
lugrik	lugrik	1	lugrok	lugrom
dekik	dekik	1	dekek	dekem
börik	börik	1	börök	böröm
hóklik	hóklik	1	hóklok	hóklom
szűbzik	ßűbzik	1	szűbzök	szűbzöm
rőngik	rőngik	1	rőngök	rőngöm
rórlik	rórlik	1	rórlok	rórlom
gyűvik	©űvik	1	gyűvök	gyűvöm
tézik	tézik	1	tézek	tézem
cságszik	çágßik	1	cságszok	cságszom
pujlik	pujlik	1	pujlok	pujlom
nápik	nápik	1	nápok	nápom
söslik	söslik	1	söslök	söslöm
csurik	çurik	1	csurok	csurom
sűlyik	sű¬ik	1	sűlyök	sűlyöm
kónik	kónik	1	kónok	kónom
zakik	zakik	1	zakok	zakom
csűlik	çűlik	1	csűlök	csűlöm
sollik	sollik	1	sollok	sollom
reglik	reglik	1	reglek	reglem
tíslik	tíslik	1	tíslok	tíslom
víklik	víklik	1	víklok	víklom
ragrik	ragrik	1	ragrok	ragrom
híszpik	híßpik	1	híszpok	híszpom
toglik	toglik	1	toglok	toglom
tűrik	tűrik	1	tűrök	tűröm
noklik	noklik	1	noklok	noklom
büklik	büklik	1	büklök	büklöm
pőslik	pőslik	1	pőslök	pőslöm
vikszik	vikßik	1	vokszik	vomszik
mobzik	mobzik	1	mobzok	mobzom
fúgrik	fúgrik	1	fúgrok	fúgrom
paglik	paglik	1	paglok	paglom
szírdik	ßírdik	1	szírdok	szírdom
nyúszik	¥úßik	1	nyúszok	nyúszom
kűzzik	kűzzik	1	kűzzök	kűzzöm
ögyik	ö©ik	1	ögyök	ögyöm
dápik	dápik	1	dápok	dápom
csisdik	çisdik	1	csisdok	csisdom
lutszik	lutßik	1	lutszok	lutszom
sőmlik	sőmlik	1	sőmlök	sőmlöm
ejik	ejik	1	ejek	ejem
rüzlik	rüzlik	1	rüzlök	rüzlöm
gyagzik	©agzik	1	gyagzok	gyagzom
iglik	iglik	1	iglok	iglom
vűlszik	vűlßik	1	vűlszök	vűlszöm
dösdik	dösdik	1	dösdök	dösdöm
csokszik	çokßik	1	csokszok	csokszom
vűgrik	vűgrik	1	vűgrök	vűgröm
csípik	çípik	1	csípok	csípom
gyíszpik	©íßpik	1	gyíszpok	gyíszpom
bétlik	bétlik	1	bétlek	bétlem
gyireglik	©ireglik	2	gyireglek	gyireglem
jélesik	jélesik	2	jélesek	jélesem
tágapszik	tágapßik	2	tágapszok	tágapszom
sztónoklik	ßtónoklik	2	sztónoklok	sztónoklom
fóbozik	fóbozik	2	fóbozok	fóbozom
juldodik	juldodik	2	juldodok	juldodom
trágánylik	trágá¥lik	2	trágánylok	trágánylom
gyimládik	©imládik	2	gyimládok	gyimládom
flívetik	flívetik	2	flívetek	flívetem
mávádik	mávádik	2	mávádok	mávádom
tyabazik	†abazik	2	tyabazok	tyabazom
szegénik	ßegénik	2	szegének	szegénem
maratik	maratik	2	maratok	maratom
ekeglik	ekeglik	2	ekeglek	ekeglem
jerizik	jerizik	2	jerizok	jerizom
mápradzik	mápradzik	2	mápradzok	mápradzom
sánkázik	sánkázik	2	sánkázok	sánkázom
skühödik	skühödik	2	skühödök	skühödöm
dipramlik	dipramlik	2	dipramlok	dipramlom
tretegzik	tretegzik	2	tretegzek	tretegzem
pörtűdzik	pörtűdzik	2	pörtűdzök	pörtűdzöm
vidazik	vidazik	2	vidazok	vidazom
uglódik	uglódik	2	uglódok	uglódom
cigyazik	ci©azik	2	cigyazok	cigyazom
cuglodik	cuglodik	2	cuglodok	cuglodom
gúdódzik	gúdódzik	2	gúdódzok	gúdódzom
cogyudik	co©udik	2	cogyudok	cogyudom
smályádik	smá¬ádik	2	smályádok	smályádom
flavádzik	flavádzik	2	flavádzok	flavádzom
hintászik	hintáßik	2	hintászok	hintászom
kigézik	kigézik	2	kigézek	kigézem
mogódzik	mogódzik	2	mogódzok	mogódzom
röröklik	röröklik	2	röröklök	röröklöm
vápragszik	vápragßik	2	vápragszok	vápragszom
hubúzik	hubúzik	2	hubúzok	hubúzom
vugódzik	vugódzik	2	vugódzok	vugódzom
zsíramlik	Ωíramlik	2	zsíramlok	zsíramlom
mengezik	mengezik	2	mengezek	mengezem
majtaslik	majtaslik	2	majtaslok	majtaslom
papagzik	papagzik	2	papagzok	papagzom
sálmaklik	sálmaklik	2	sálmaklok	sálmaklom
hapaklik	hapaklik	2	hapaklok	hapaklom
lejtegzik	lejtegzik	2	lejtegzek	lejtegzem
fáltádik	fáltádik	2	fáltádok	fáltádom
giprágzik	giprágzik	2	giprágzok	giprágzom
zornodik	zornodik	2	zornodok	zornodom
cúcsodik	cúçodik	2	cúcsodok	cúcsodom
vósztodik	vóßtodik	2	vósztodok	vósztodom
gyólódik	©ólódik	2	gyólódok	gyólódom
plolúzik	plolúzik	2	plolúzok	plolúzom
muskudik	muskudik	2	muskudok	muskudom
nerzénik	nerzénik	2	nerzének	nerzénem
evedzik	evedzik	2	evedzek	evedzem
sótoklik	sótoklik	2	sótoklok	sótoklom
brorozik	brorozik	2	brorozok	brorozom
síkeglik	síkeglik	2	síkeglek	síkeglem
tyolodik	†olodik	2	tyolodok	tyolodom
dürődzik	dürődzik	2	dürődzök	dürődzöm
degemlik	degemlik	2	degemlek	degemlem
pígyádik	pí©ádik	2	pígyádok	pígyádom
bígyagszik	bí©agßik	2	bígyagszok	bígyagszom
cantadzik	cantadzik	2	cantadzok	cantadzom
bojoklik	bojoklik	2	bojoklok	bojoklom
rütődzik	rütődzik	2	rütődzök	rütődzöm
vihászik	viháßik	2	vihászok	vihászom
pipégszik	pipégßik	2	pipégszek	pipégszem
ágyágzik	á©ágzik	2	ágyágzok	ágyágzom
tyérizik	†érizik	2	tyérizok	tyérizom
hengemlik	hengemlik	2	hengemlek	hengemlem
gyirtatik	©irtatik	2	gyirtatok	gyirtatom
kugyudik	ku©udik	2	kugyudok	kugyudom
monódik	monódik	2	monódok	monódom
gindarzik	gindarzik	2	gindarzok	gindarzom
limlapszik	limlapßik	2	limlapszok	limlapszom
helesik	helesik	2	helesek	helesem
breredik	breredik	2	breredek	breredem
igedzik	igedzik	2	igedzek	igedzem
brorlúdik	brorlúdik	2	brorlúdok	brorlúdom
csépetik	çépetik	2	csépetek	csépetem
mérténik	mérténik	2	mértének	mérténem
zántaglik	zántaglik	2	zántaglok	zántaglom
prénészik	prénéßik	2	prénészek	prénészem
lármamlik	lármamlik	2	lármamlok	lármamlom
jirtaslik	jirtaslik	2	jirtaslok	jirtaslom
cúkonylik	cúko¥lik	2	cúkonylok	cúkonylom
nárapszik	nárapßik	2	nárapszok	nárapszom
cotyudik	co†udik	2	cotyudok	cotyudom
smatyajlik	sma†ajlik	2	smatyajlok	smatyajlom
brémeglik	brémeglik	2	brémeglek	brémeglem
szterénik	ßterénik	2	szterének	szterénem
ántárzik	ántárzik	2	ántárzok	ántárzom
gyanázik	©anázik	2	gyanázok	gyanázom
gírégszik	gírégßik	2	gírégszek	gírégszem
szengedik	ßengedik	2	szengedek	szengedem
jibaslik	jibaslik	2	jibaslok	jibaslom
gigyesik	gi©esik	2	gigyesek	gigyesem
lidagzik	lidagzik	2	lidagzok	lidagzom
zsihádik	Ωihádik	2	zsihádok	zsihádom
szompodik	ßompodik	2	szompodok	szompodom
tréneglik	tréneglik	2	tréneglek	tréneglem
dzsiteglik	dΩiteglik	2	dzsiteglek	dzsiteglem
plicánylik	plicá¥lik	2	plicánylok	plicánylom
lövödik	lövödik	2	lövödök	lövödöm
brarkázik	brarkázik	2	brarkázok	brarkázom
kosódik	kosódik	2	kosódok	kosódom
rudoslik	rudoslik	2	rudoslok	rudoslom
flivapszik	flivapßik	2	flivapszok	flivapszom
hötöslik	hötöslik	2	hötöslök	hötöslöm
hetketik	hetketik	2	hetketek	hetketem
ulúzik	ulúzik	2	ulúzok	ulúzom
smarádzik	smarádzik	2	smarádzok	smarádzom
spúdudik	spúdudik	2	spúdudok	spúdudom
raltánylik	raltá¥lik	2	raltánylok	raltánylom
valdaslik	valdaslik	2	valdaslok	valdaslom
omposlik	omposlik	2	omposlok	omposlom
szantatik	ßantatik	2	szantatok	szantatom
brandázik	brandázik	2	brandázok	brandázom
plivemlik	plivemlik	2	plivemlek	plivemlem
rojódik	rojódik	2	rojódok	rojódom
dáltágzik	dáltágzik	2	dáltágzok	dáltágzom
szomódik	ßomódik	2	szomódok	szomódom
pakádzik	pakádzik	2	pakádzok	pakádzom
círagzik	círagzik	2	círagzok	círagzom
vusozik	vusozik	2	vusozok	vusozom
skéhenik	skéhenik	2	skéhenek	skéhenem
prűvőzik	prűvőzik	2	prűvőzök	prűvőzöm
tragaglik	tragaglik	2	tragaglok	tragaglom
bobózik	bobózik	2	bobózok	bobózom
flóbódzik	flóbódzik	2	flóbódzok	flóbódzom
omoklik	omoklik	2	omoklok	omoklom
pritatik	pritatik	2	pritatok	pritatom
plantizik	plantizik	2	plantizok	plantizom
érkemlik	érkemlik	2	érkemlek	érkemlem
hakágzik	hakágzik	2	hakágzok	hakágzom
rétészik	rétéßik	2	rétészek	rétészem
spiprenik	spiprenik	2	spiprenek	spiprenem
gyadaslik	©adaslik	2	gyadaslok	gyadaslom
bácsizik	báçizik	2	bácsizok	bácsizom
fitáglik	fitáglik	2	fitáglok	fitáglom
dempenik	dempenik	2	dempenek	dempenem
páratik	páratik	2	páratok	páratom
sporjozik	sporjozik	2	sporjozok	sporjozom
bűglűdzik	bűglűdzik	2	bűglűdzök	bűglűdzöm
favaklik	favaklik	2	favaklok	favaklom
ésegzik	ésegzik	2	ésegzek	ésegzem
trokodik	trokodik	2	trokodok	trokodom
dígyenik	dí©enik	2	dígyenek	dígyenem
bigagzik	bigagzik	2	bigagzok	bigagzom
dármáglik	dármáglik	2	dármáglok	dármáglom
jígyarzik	jí©arzik	2	jígyarzok	jígyarzom
skorlúdik	skorlúdik	2	skorlúdok	skorlúdom
cásádik	cásádik	2	cásádok	cásádom
tribárzik	tribárzik	2	tribárzok	tribárzom
szörlöklik	ßörlöklik	2	szörlöklök	szörlöklöm
sztörlödik	ßtörlödik	2	sztörlödök	sztörlödöm
ploldúdik	ploldúdik	2	ploldúdok	ploldúdom
szartánylik	ßartá¥lik	2	szartánylok	szartánylom
lavaglik	lavaglik	2	lavaglok	lavaglom
momúdik	momúdik	2	momúdok	momúdom
zsétetik	Ωétetik	2	zsétetek	zsétetem
plivegszik	plivegßik	2	plivegszek	plivegszem
prárkászik	prárkáßik	2	prárkászok	prárkászom
kőgűzik	kőgűzik	2	kőgűzök	kőgűzöm
héhetik	héhetik	2	héhetek	héhetem
péhegzik	péhegzik	2	péhegzek	péhegzem
mélezik	mélezik	2	mélezek	mélezem
nigénik	nigénik	2	nigének	nigénem
spunyúzik	spu¥úzik	2	spunyúzok	spunyúzom
távádik	távádik	2	távádok	távádom
hénizik	hénizik	2	hénizok	hénizom
higagszik	higagßik	2	higagszok	higagszom
narádzik	narádzik	2	narádzok	narádzom
rályáglik	rá¬áglik	2	rályáglok	rályáglom
cepregszik	cepregßik	2	cepregszek	cepregszem
goródzik	goródzik	2	goródzok	goródzom
dilárzik	dilárzik	2	dilárzok	dilárzom
pumudik	pumudik	2	pumudok	pumudom
hibarzik	hibarzik	2	hibarzok	hibarzom
kűvődik	kűvődik	2	kűvődök	kűvődöm
béteglik	béteglik	2	béteglek	béteglem
lígyászik	lí©áßik	2	lígyászok	lígyászom
tyásárzik	†ásárzik	2	tyásárzok	tyásárzom
húdonylik	húdo¥lik	2	húdonylok	húdonylom
lígyádzik	lí©ádzik	2	lígyádzok	lígyádzom
fűglődzik	fűglődzik	2	fűglődzök	fűglődzöm
fűrűdzik	fűrűdzik	2	fűrűdzök	fűrűdzöm
gyitenik	©itenik	2	gyitenek	gyitenem
csigyagzik	çi©agzik	2	csigyagzok	csigyagzom
virtézik	virtézik	2	virtézek	virtézem
gúvoslik	gúvoslik	2	gúvoslok	gúvoslom
jutózik	jutózik	2	jutózok	jutózom
boboslik	boboslik	2	boboslok	boboslom
gerenik	gerenik	2	gerenek	gerenem
gyémezik	©émezik	2	gyémezek	gyémezem
lenyepszik	le¥epßik	2	lenyepszek	lenyepszem
záltáglik	záltáglik	2	záltáglok	záltáglom
nyálmarzik	¥álmarzik	2	nyálmarzok	nyálmarzom
tyámpádzik	†ámpádzik	2	tyámpádzok	tyámpádzom
nyácsizik	¥áçizik	2	nyácsizok	nyácsizom
brémizik	brémizik	2	brémizok	brémizom
vémékszik	vémékßik	2	vémékszek	vémékszem
baklászik	bakláßik	2	baklászok	baklászom
jálmáglik	jálmáglik	2	jálmáglok	jálmáglom
fisegzik	fisegzik	2	fisegzek	fisegzem
görlüszik	görlüßik	2	görlüszök	görlüszöm
távászik	táváßik	2	távászok	távászom
skinyénik	ski¥énik	2	skinyének	skinyénem
ágyáglik	á©áglik	2	ágyáglok	ágyáglom
kiprádzik	kiprádzik	2	kiprádzok	kiprádzom
horloklik	horloklik	2	horloklok	horloklom
cilázik	cilázik	2	cilázok	cilázom
pokozik	pokozik	2	pokozok	pokozom
návagszik	návagßik	2	návagszok	návagszom
japáglik	japáglik	2	japáglok	japáglom
numlódzik	numlódzik	2	numlódzok	numlódzom
gibészik	gibéßik	2	gibészek	gibészem
plombódik	plombódik	2	plombódok	plombódom
bumoslik	bumoslik	2	bumoslok	bumoslom
kürüszik	kürüßik	2	kürüszök	kürüszöm
