tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
grijedv	TRUE	TRUE	TRUE	grijedv	TRUE	ban	ben	grijedvben	grijedvban
grijedv	TRUE	TRUE	TRUE	grijedv	TRUE	nak	nek	grijedvnek	grijedvnak
grijedv	TRUE	TRUE	TRUE	grijedv	TRUE	nál	nél	grijedvnél	grijedvnál
grijedv	TRUE	TRUE	TRUE	grijedv	TRUE	ra	re	grijedvre	grijedvra
grije¬	TRUE	TRUE	TRUE	grijely	TRUE	ba	be	grijelybe	grijelyba
grije¬	TRUE	TRUE	TRUE	grijely	TRUE	ban	ben	grijelyben	grijelyban
grije¬	TRUE	TRUE	TRUE	grijely	TRUE	nak	nek	grijelynek	grijelynak
grije¬	TRUE	TRUE	TRUE	grijely	TRUE	nál	nél	grijelynél	grijelynál
grije¬	TRUE	TRUE	TRUE	grijely	TRUE	ra	re	grijelyre	grijelyra
grikéj	TRUE	TRUE	TRUE	grikéj	FALSE	ba	be	grikéjbe	grikéjba
grikéj	TRUE	TRUE	TRUE	grikéj	FALSE	ban	ben	grikéjben	grikéjban
grikéj	TRUE	TRUE	TRUE	grikéj	FALSE	nak	nek	grikéjnek	grikéjnak
grikéj	TRUE	TRUE	TRUE	grikéj	FALSE	nál	nél	grikéjnél	grikéjnál
grikéj	TRUE	TRUE	TRUE	grikéj	FALSE	ra	re	grikéjre	grikéjra
gríké¬	TRUE	TRUE	FALSE	gríkély	FALSE	ba	be	gríkélybe	gríkélyba
gríké¬	TRUE	TRUE	FALSE	gríkély	FALSE	ban	ben	gríkélyben	gríkélyban
gríké¬	TRUE	TRUE	FALSE	gríkély	FALSE	nak	nek	gríkélynek	gríkélynak
gríké¬	TRUE	TRUE	FALSE	gríkély	FALSE	nál	nél	gríkélynél	gríkélynál
gríké¬	TRUE	TRUE	FALSE	gríkély	FALSE	ra	re	gríkélyre	gríkélyra
gríket	TRUE	TRUE	TRUE	gríket	TRUE	ba	be	gríketbe	gríketba
gríket	TRUE	TRUE	TRUE	gríket	TRUE	ban	ben	gríketben	gríketban
gríket	TRUE	TRUE	TRUE	gríket	TRUE	nak	nek	gríketnek	gríketnak
gríket	TRUE	TRUE	TRUE	gríket	TRUE	nál	nél	gríketnél	gríketnál
gríket	TRUE	TRUE	TRUE	gríket	TRUE	ra	re	gríketre	gríketra
grikßed	TRUE	TRUE	TRUE	grikszed	TRUE	ba	be	grikszedbe	grikszedba
grikßed	TRUE	TRUE	TRUE	grikszed	TRUE	ban	ben	grikszedben	grikszedban
grikßed	TRUE	TRUE	TRUE	grikszed	TRUE	nak	nek	grikszednek	grikszednak
grikßed	TRUE	TRUE	TRUE	grikszed	TRUE	nál	nél	grikszednél	grikszednál
grikßed	TRUE	TRUE	TRUE	grikszed	TRUE	ra	re	grikszedre	grikszedra
grikßenc	TRUE	TRUE	TRUE	grikszenc	TRUE	ba	be	grikszencbe	grikszencba
grikßenc	TRUE	TRUE	TRUE	grikszenc	TRUE	ban	ben	grikszencben	grikszencban
grikßenc	TRUE	TRUE	TRUE	grikszenc	TRUE	nak	nek	grikszencnek	grikszencnak
grikßenc	TRUE	TRUE	TRUE	grikszenc	TRUE	nál	nél	grikszencnél	grikszencnál
grikßenc	TRUE	TRUE	TRUE	grikszenc	TRUE	ra	re	grikszencre	grikszencra
grílem	TRUE	TRUE	TRUE	grílem	TRUE	ba	be	grílembe	grílemba
grílem	TRUE	TRUE	TRUE	grílem	TRUE	ban	ben	grílemben	grílemban
grílem	TRUE	TRUE	TRUE	grílem	TRUE	nak	nek	grílemnek	grílemnak
grílem	TRUE	TRUE	TRUE	grílem	TRUE	nál	nél	grílemnél	grílemnál
grílem	TRUE	TRUE	TRUE	grílem	TRUE	ra	re	grílemre	grílemra
grilenc	TRUE	TRUE	TRUE	grilenc	TRUE	ba	be	grilencbe	grilencba
grilenc	TRUE	TRUE	TRUE	grilenc	TRUE	ban	ben	grilencben	grilencban
grilenc	TRUE	TRUE	TRUE	grilenc	TRUE	nak	nek	grilencnek	grilencnak
grilenc	TRUE	TRUE	TRUE	grilenc	TRUE	nál	nél	grilencnél	grilencnál
grilenc	TRUE	TRUE	TRUE	grilenc	TRUE	ra	re	grilencre	grilencra
grimél	TRUE	TRUE	TRUE	grimél	FALSE	ba	be	grimélbe	grimélba
grimél	TRUE	TRUE	TRUE	grimél	FALSE	ban	ben	grimélben	grimélban
grimél	TRUE	TRUE	TRUE	grimél	FALSE	nak	nek	grimélnek	grimélnak
grimél	TRUE	TRUE	TRUE	grimél	FALSE	nál	nél	grimélnél	grimélnál
grimél	TRUE	TRUE	TRUE	grimél	FALSE	ra	re	grimélre	grimélra
grímzél	TRUE	TRUE	FALSE	grímzél	FALSE	ba	be	grímzélbe	grímzélba
grímzél	TRUE	TRUE	FALSE	grímzél	FALSE	ban	ben	grímzélben	grímzélban
grímzél	TRUE	TRUE	FALSE	grímzél	FALSE	nak	nek	grímzélnek	grímzélnak
grímzél	TRUE	TRUE	FALSE	grímzél	FALSE	nál	nél	grímzélnél	grímzélnál
grímzél	TRUE	TRUE	FALSE	grímzél	FALSE	ra	re	grímzélre	grímzélra
grímzent	TRUE	TRUE	TRUE	grímzent	TRUE	ba	be	grímzentbe	grímzentba
grímzent	TRUE	TRUE	TRUE	grímzent	TRUE	ban	ben	grímzentben	grímzentban
grímzent	TRUE	TRUE	TRUE	grímzent	TRUE	nak	nek	grímzentnek	grímzentnak
grímzent	TRUE	TRUE	TRUE	grímzent	TRUE	nál	nél	grímzentnél	grímzentnál
grímzent	TRUE	TRUE	TRUE	grímzent	TRUE	ra	re	grímzentre	grímzentra
grímzét	TRUE	TRUE	TRUE	grímzét	FALSE	ba	be	grímzétbe	grímzétba
grímzét	TRUE	TRUE	TRUE	grímzét	FALSE	ban	ben	grímzétben	grímzétban
grímzét	TRUE	TRUE	TRUE	grímzét	FALSE	nak	nek	grímzétnek	grímzétnak
grímzét	TRUE	TRUE	TRUE	grímzét	FALSE	nál	nél	grímzétnél	grímzétnál
grímzét	TRUE	TRUE	TRUE	grímzét	FALSE	ra	re	grímzétre	grímzétra
grincév	TRUE	TRUE	TRUE	grincév	FALSE	ba	be	grincévbe	grincévba
grincév	TRUE	TRUE	TRUE	grincév	FALSE	ban	ben	grincévben	grincévban
grincév	TRUE	TRUE	TRUE	grincév	FALSE	nak	nek	grincévnek	grincévnak
grincév	TRUE	TRUE	TRUE	grincév	FALSE	nál	nél	grincévnél	grincévnál
grincév	TRUE	TRUE	TRUE	grincév	FALSE	ra	re	grincévre	grincévra
grinçé¬	TRUE	TRUE	TRUE	grincsély	FALSE	ba	be	grincsélybe	grincsélyba
grinçé¬	TRUE	TRUE	TRUE	grincsély	FALSE	ban	ben	grincsélyben	grincsélyban
grinçé¬	TRUE	TRUE	TRUE	grincsély	FALSE	nak	nek	grincsélynek	grincsélynak
grinçé¬	TRUE	TRUE	TRUE	grincsély	FALSE	nál	nél	grincsélynél	grincsélynál
grinçé¬	TRUE	TRUE	TRUE	grincsély	FALSE	ra	re	grincsélyre	grincsélyra
grinde¬	TRUE	TRUE	TRUE	grindely	TRUE	ba	be	grindelybe	grindelyba
grinde¬	TRUE	TRUE	TRUE	grindely	TRUE	ban	ben	grindelyben	grindelyban
grinde¬	TRUE	TRUE	TRUE	grindely	TRUE	nak	nek	grindelynek	grindelynak
grinde¬	TRUE	TRUE	TRUE	grindely	TRUE	nál	nél	grindelynél	grindelynál
grinde¬	TRUE	TRUE	TRUE	grindely	TRUE	ra	re	grindelyre	grindelyra
grindés	TRUE	TRUE	TRUE	grindés	FALSE	ba	be	grindésbe	grindésba
grindés	TRUE	TRUE	TRUE	grindés	FALSE	ban	ben	grindésben	grindésban
grindés	TRUE	TRUE	TRUE	grindés	FALSE	nak	nek	grindésnek	grindésnak
grindés	TRUE	TRUE	TRUE	grindés	FALSE	nál	nél	grindésnél	grindésnál
grindés	TRUE	TRUE	TRUE	grindés	FALSE	ra	re	grindésre	grindésra
grisec	TRUE	TRUE	TRUE	grisec	TRUE	ba	be	grisecbe	grisecba
grisec	TRUE	TRUE	TRUE	grisec	TRUE	ban	ben	grisecben	grisecban
grisec	TRUE	TRUE	TRUE	grisec	TRUE	nak	nek	grisecnek	grisecnak
grisec	TRUE	TRUE	TRUE	grisec	TRUE	nál	nél	grisecnél	grisecnál
grisec	TRUE	TRUE	TRUE	grisec	TRUE	ra	re	grisecre	grisecra
griskéz	TRUE	TRUE	TRUE	griskéz	FALSE	ba	be	griskézbe	griskézba
griskéz	TRUE	TRUE	TRUE	griskéz	FALSE	ban	ben	griskézben	griskézban
griskéz	TRUE	TRUE	TRUE	griskéz	FALSE	nak	nek	griskéznek	griskéznak
griskéz	TRUE	TRUE	TRUE	griskéz	FALSE	nál	nél	griskéznél	griskéznál
griskéz	TRUE	TRUE	TRUE	griskéz	FALSE	ra	re	griskézre	griskézra
grißéj	TRUE	TRUE	FALSE	griszéj	FALSE	ba	be	griszéjbe	griszéjba
grißéj	TRUE	TRUE	FALSE	griszéj	FALSE	ban	ben	griszéjben	griszéjban
grißéj	TRUE	TRUE	FALSE	griszéj	FALSE	nak	nek	griszéjnek	griszéjnak
grißéj	TRUE	TRUE	FALSE	griszéj	FALSE	nál	nél	griszéjnél	griszéjnál
grißéj	TRUE	TRUE	FALSE	griszéj	FALSE	ra	re	griszéjre	griszéjra
gríßlet	TRUE	TRUE	TRUE	gríszlet	TRUE	ba	be	gríszletbe	gríszletba
gríßlet	TRUE	TRUE	TRUE	gríszlet	TRUE	ban	ben	gríszletben	gríszletban
gríßlet	TRUE	TRUE	TRUE	gríszlet	TRUE	nak	nek	gríszletnek	gríszletnak
gríßlet	TRUE	TRUE	TRUE	gríszlet	TRUE	nál	nél	gríszletnél	gríszletnál
gríßlet	TRUE	TRUE	TRUE	gríszlet	TRUE	ra	re	gríszletre	gríszletra
gritéj	TRUE	TRUE	FALSE	gritéj	FALSE	ba	be	gritéjbe	gritéjba
gritéj	TRUE	TRUE	FALSE	gritéj	FALSE	ban	ben	gritéjben	gritéjban
gritéj	TRUE	TRUE	FALSE	gritéj	FALSE	nak	nek	gritéjnek	gritéjnak
gritéj	TRUE	TRUE	FALSE	gritéj	FALSE	nál	nél	gritéjnél	gritéjnál
gritéj	TRUE	TRUE	FALSE	gritéj	FALSE	ra	re	gritéjre	gritéjra
gríte¬	TRUE	TRUE	TRUE	grítely	TRUE	ba	be	grítelybe	grítelyba
gríte¬	TRUE	TRUE	TRUE	grítely	TRUE	ban	ben	grítelyben	grítelyban
gríte¬	TRUE	TRUE	TRUE	grítely	TRUE	nak	nek	grítelynek	grítelynak
gríte¬	TRUE	TRUE	TRUE	grítely	TRUE	nál	nél	grítelynél	grítelynál
gríte¬	TRUE	TRUE	TRUE	grítely	TRUE	ra	re	grítelyre	grítelyra
grivel	TRUE	TRUE	TRUE	grivel	TRUE	ba	be	grivelbe	grivelba
grivel	TRUE	TRUE	TRUE	grivel	TRUE	ban	ben	grivelben	grivelban
grivel	TRUE	TRUE	TRUE	grivel	TRUE	nak	nek	grivelnek	grivelnak
grivel	TRUE	TRUE	TRUE	grivel	TRUE	nál	nél	grivelnél	grivelnál
grivel	TRUE	TRUE	TRUE	grivel	TRUE	ra	re	grivelre	grivelra
grívé¥	TRUE	TRUE	TRUE	grívény	FALSE	ba	be	grívénybe	grívényba
grívé¥	TRUE	TRUE	TRUE	grívény	FALSE	ban	ben	grívényben	grívényban
grívé¥	TRUE	TRUE	TRUE	grívény	FALSE	nak	nek	grívénynek	grívénynak
grívé¥	TRUE	TRUE	TRUE	grívény	FALSE	nál	nél	grívénynél	grívénynál
grívé¥	TRUE	TRUE	TRUE	grívény	FALSE	ra	re	grívényre	grívényra
grízjel	TRUE	FALSE	NA	grízjel	TRUE	ba	be	grízjelbe	grízjelba
grízjel	TRUE	FALSE	NA	grízjel	TRUE	ban	ben	grízjelben	grízjelban
grízjel	TRUE	FALSE	NA	grízjel	TRUE	nak	nek	grízjelnek	grízjelnak
grízjel	TRUE	FALSE	NA	grízjel	TRUE	nál	nél	grízjelnél	grízjelnál
grízjel	TRUE	FALSE	NA	grízjel	TRUE	ra	re	grízjelre	grízjelra
gróhés	TRUE	TRUE	TRUE	gróhés	FALSE	ba	be	gróhésbe	gróhésba
gróhés	TRUE	TRUE	TRUE	gróhés	FALSE	ban	ben	gróhésben	gróhésban
gróhés	TRUE	TRUE	TRUE	gróhés	FALSE	nak	nek	gróhésnek	gróhésnak
gróhés	TRUE	TRUE	TRUE	gróhés	FALSE	nál	nél	gróhésnél	gróhésnál
gróhés	TRUE	TRUE	TRUE	gróhés	FALSE	ra	re	gróhésre	gróhésra
grojlen	TRUE	TRUE	TRUE	grojlen	TRUE	ba	be	grojlenbe	grojlenba
grojlen	TRUE	TRUE	TRUE	grojlen	TRUE	ban	ben	grojlenben	grojlenban
grojlen	TRUE	TRUE	TRUE	grojlen	TRUE	nak	nek	grojlennek	grojlennak
grojlen	TRUE	TRUE	TRUE	grojlen	TRUE	nál	nél	grojlennél	grojlennál
grojlen	TRUE	TRUE	TRUE	grojlen	TRUE	ra	re	grojlenre	grojlenra
gróké¬	TRUE	TRUE	FALSE	grókély	FALSE	ba	be	grókélybe	grókélyba
gróké¬	TRUE	TRUE	FALSE	grókély	FALSE	ban	ben	grókélyben	grókélyban
gróké¬	TRUE	TRUE	FALSE	grókély	FALSE	nak	nek	grókélynek	grókélynak
gróké¬	TRUE	TRUE	FALSE	grókély	FALSE	nál	nél	grókélynél	grókélynál
gróké¬	TRUE	TRUE	FALSE	grókély	FALSE	ra	re	grókélyre	grókélyra
grokén	TRUE	TRUE	TRUE	grokén	FALSE	ba	be	grokénbe	grokénba
grokén	TRUE	TRUE	TRUE	grokén	FALSE	ban	ben	grokénben	grokénban
grokén	TRUE	TRUE	TRUE	grokén	FALSE	nak	nek	grokénnek	grokénnak
grokén	TRUE	TRUE	TRUE	grokén	FALSE	nál	nél	grokénnél	grokénnál
grokén	TRUE	TRUE	TRUE	grokén	FALSE	ra	re	grokénre	grokénra
gropes	TRUE	TRUE	TRUE	gropes	TRUE	ba	be	gropesbe	gropesba
gropes	TRUE	TRUE	TRUE	gropes	TRUE	ban	ben	gropesben	gropesban
gropes	TRUE	TRUE	TRUE	gropes	TRUE	nak	nek	gropesnek	gropesnak
gropes	TRUE	TRUE	TRUE	gropes	TRUE	nál	nél	gropesnél	gropesnál
gropes	TRUE	TRUE	TRUE	gropes	TRUE	ra	re	gropesre	gropesra
gróted	TRUE	TRUE	TRUE	gróted	TRUE	ba	be	grótedbe	grótedba
gróted	TRUE	TRUE	TRUE	gróted	TRUE	ban	ben	grótedben	grótedban
gróted	TRUE	TRUE	TRUE	gróted	TRUE	nak	nek	grótednek	grótednak
gróted	TRUE	TRUE	TRUE	gróted	TRUE	nál	nél	grótednél	grótednál
gróted	TRUE	TRUE	TRUE	gróted	TRUE	ra	re	grótedre	grótedra
grótéz	TRUE	TRUE	TRUE	grótéz	FALSE	ba	be	grótézbe	grótézba
grótéz	TRUE	TRUE	TRUE	grótéz	FALSE	ban	ben	grótézben	grótézban
grótéz	TRUE	TRUE	TRUE	grótéz	FALSE	nak	nek	grótéznek	grótéznak
grótéz	TRUE	TRUE	TRUE	grótéz	FALSE	nál	nél	grótéznél	grótéznál
grótéz	TRUE	TRUE	TRUE	grótéz	FALSE	ra	re	grótézre	grótézra
grúdéß	TRUE	TRUE	TRUE	grúdész	FALSE	ba	be	grúdészbe	grúdészba
grúdéß	TRUE	TRUE	TRUE	grúdész	FALSE	ban	ben	grúdészben	grúdészban
grúdéß	TRUE	TRUE	TRUE	grúdész	FALSE	nak	nek	grúdésznek	grúdésznak
grúdéß	TRUE	TRUE	TRUE	grúdész	FALSE	nál	nél	grúdésznél	grúdésznál
grúdéß	TRUE	TRUE	TRUE	grúdész	FALSE	ra	re	grúdészre	grúdészra
grumekt	TRUE	TRUE	TRUE	grumekt	TRUE	ba	be	grumektbe	grumektba
grumekt	TRUE	TRUE	TRUE	grumekt	TRUE	ban	ben	grumektben	grumektban
grumekt	TRUE	TRUE	TRUE	grumekt	TRUE	nak	nek	grumektnek	grumektnak
grumekt	TRUE	TRUE	TRUE	grumekt	TRUE	nál	nél	grumektnél	grumektnál
grumekt	TRUE	TRUE	TRUE	grumekt	TRUE	ra	re	grumektre	grumektra
grumén	TRUE	TRUE	FALSE	grumén	FALSE	ba	be	gruménbe	gruménba
grumén	TRUE	TRUE	FALSE	grumén	FALSE	ban	ben	gruménben	gruménban
grumén	TRUE	TRUE	FALSE	grumén	FALSE	nak	nek	gruménnek	gruménnak
grumén	TRUE	TRUE	FALSE	grumén	FALSE	nál	nél	gruménnél	gruménnál
grumén	TRUE	TRUE	FALSE	grumén	FALSE	ra	re	gruménre	gruménra
grumez	TRUE	TRUE	TRUE	grumez	TRUE	ba	be	grumezbe	grumezba
grumez	TRUE	TRUE	TRUE	grumez	TRUE	ban	ben	grumezben	grumezban
grumez	TRUE	TRUE	TRUE	grumez	TRUE	nak	nek	grumeznek	grumeznak
grumez	TRUE	TRUE	TRUE	grumez	TRUE	nál	nél	grumeznél	grumeznál
grumez	TRUE	TRUE	TRUE	grumez	TRUE	ra	re	grumezre	grumezra
grunkév	TRUE	TRUE	TRUE	grunkév	FALSE	ba	be	grunkévbe	grunkévba
grunkév	TRUE	TRUE	TRUE	grunkév	FALSE	ban	ben	grunkévben	grunkévban
grunkév	TRUE	TRUE	TRUE	grunkév	FALSE	nak	nek	grunkévnek	grunkévnak
grunkév	TRUE	TRUE	TRUE	grunkév	FALSE	nál	nél	grunkévnél	grunkévnál
grunkév	TRUE	TRUE	TRUE	grunkév	FALSE	ra	re	grunkévre	grunkévra
gubleß	TRUE	TRUE	TRUE	gublesz	TRUE	ba	be	gubleszbe	gubleszba
gubleß	TRUE	TRUE	TRUE	gublesz	TRUE	ban	ben	gubleszben	gubleszban
gubleß	TRUE	TRUE	TRUE	gublesz	TRUE	nak	nek	gublesznek	gublesznak
gubleß	TRUE	TRUE	TRUE	gublesz	TRUE	nál	nél	gublesznél	gublesznál
gubleß	TRUE	TRUE	TRUE	gublesz	TRUE	ra	re	gubleszre	gubleszra
gúdés	TRUE	TRUE	TRUE	gúdés	FALSE	ba	be	gúdésbe	gúdésba
gúdés	TRUE	TRUE	TRUE	gúdés	FALSE	ban	ben	gúdésben	gúdésban
gúdés	TRUE	TRUE	TRUE	gúdés	FALSE	nak	nek	gúdésnek	gúdésnak
gúdés	TRUE	TRUE	TRUE	gúdés	FALSE	nál	nél	gúdésnél	gúdésnál
gúdés	TRUE	TRUE	TRUE	gúdés	FALSE	ra	re	gúdésre	gúdésra
gumel	TRUE	TRUE	TRUE	gumel	TRUE	ba	be	gumelbe	gumelba
gumel	TRUE	TRUE	TRUE	gumel	TRUE	ban	ben	gumelben	gumelban
gumel	TRUE	TRUE	TRUE	gumel	TRUE	nak	nek	gumelnek	gumelnak
gumel	TRUE	TRUE	TRUE	gumel	TRUE	nál	nél	gumelnél	gumelnál
gumel	TRUE	TRUE	TRUE	gumel	TRUE	ra	re	gumelre	gumelra
gumén	TRUE	TRUE	TRUE	gumén	FALSE	ba	be	guménbe	guménba
gumén	TRUE	TRUE	TRUE	gumén	FALSE	ban	ben	guménben	guménban
gumén	TRUE	TRUE	TRUE	gumén	FALSE	nak	nek	guménnek	guménnak
gumén	TRUE	TRUE	TRUE	gumén	FALSE	nál	nél	guménnél	guménnál
gumén	TRUE	TRUE	TRUE	gumén	FALSE	ra	re	guménre	guménra
gupert	TRUE	TRUE	TRUE	gupert	TRUE	ba	be	gupertbe	gupertba
gupert	TRUE	TRUE	TRUE	gupert	TRUE	ban	ben	gupertben	gupertban
gupert	TRUE	TRUE	TRUE	gupert	TRUE	nak	nek	gupertnek	gupertnak
gupert	TRUE	TRUE	TRUE	gupert	TRUE	nál	nél	gupertnél	gupertnál
gupert	TRUE	TRUE	TRUE	gupert	TRUE	ra	re	gupertre	gupertra
gurdek	TRUE	TRUE	TRUE	gurdek	TRUE	ba	be	gurdekbe	gurdekba
gurdek	TRUE	TRUE	TRUE	gurdek	TRUE	ban	ben	gurdekben	gurdekban
gurdek	TRUE	TRUE	TRUE	gurdek	TRUE	nak	nek	gurdeknek	gurdeknak
gurdek	TRUE	TRUE	TRUE	gurdek	TRUE	nál	nél	gurdeknél	gurdeknál
gurdek	TRUE	TRUE	TRUE	gurdek	TRUE	ra	re	gurdekre	gurdekra
gurnés	TRUE	TRUE	TRUE	gurnés	FALSE	ba	be	gurnésbe	gurnésba
gurnés	TRUE	TRUE	TRUE	gurnés	FALSE	ban	ben	gurnésben	gurnésban
gurnés	TRUE	TRUE	TRUE	gurnés	FALSE	nak	nek	gurnésnek	gurnésnak
gurnés	TRUE	TRUE	TRUE	gurnés	FALSE	nál	nél	gurnésnél	gurnésnál
gurnés	TRUE	TRUE	TRUE	gurnés	FALSE	ra	re	gurnésre	gurnésra
gutél	TRUE	TRUE	TRUE	gutél	FALSE	ba	be	gutélbe	gutélba
gutél	TRUE	TRUE	TRUE	gutél	FALSE	ban	ben	gutélben	gutélban
gutél	TRUE	TRUE	TRUE	gutél	FALSE	nak	nek	gutélnek	gutélnak
gutél	TRUE	TRUE	TRUE	gutél	FALSE	nál	nél	gutélnél	gutélnál
gutél	TRUE	TRUE	TRUE	gutél	FALSE	ra	re	gutélre	gutélra
hábél	FALSE	FALSE	NA	hábél	FALSE	ba	be	hábélbe	hábélba
hábél	FALSE	FALSE	NA	hábél	FALSE	ban	ben	hábélben	hábélban
hábél	FALSE	FALSE	NA	hábél	FALSE	nak	nek	hábélnek	hábélnak
hábél	FALSE	FALSE	NA	hábél	FALSE	nál	nél	hábélnél	hábélnál
hábél	FALSE	FALSE	NA	hábél	FALSE	ra	re	hábélre	hábélra
hacen	TRUE	FALSE	NA	hacen	TRUE	ba	be	hacenbe	hacenba
hacen	TRUE	FALSE	NA	hacen	TRUE	ban	ben	hacenben	hacenban
hacen	TRUE	FALSE	NA	hacen	TRUE	nak	nek	hacennek	hacennak
hacen	TRUE	FALSE	NA	hacen	TRUE	nál	nél	hacennél	hacennál
hacen	TRUE	FALSE	NA	hacen	TRUE	ra	re	hacenre	hacenra
hádec	TRUE	TRUE	TRUE	hádec	TRUE	ba	be	hádecbe	hádecba
hádec	TRUE	TRUE	TRUE	hádec	TRUE	ban	ben	hádecben	hádecban
hádec	TRUE	TRUE	TRUE	hádec	TRUE	nak	nek	hádecnek	hádecnak
hádec	TRUE	TRUE	TRUE	hádec	TRUE	nál	nél	hádecnél	hádecnál
hádec	TRUE	TRUE	TRUE	hádec	TRUE	ra	re	hádecre	hádecra
hájel	TRUE	FALSE	NA	hájel	TRUE	ba	be	hájelbe	hájelba
hájel	TRUE	FALSE	NA	hájel	TRUE	ban	ben	hájelben	hájelban
hájel	TRUE	FALSE	NA	hájel	TRUE	nak	nek	hájelnek	hájelnak
hájel	TRUE	FALSE	NA	hájel	TRUE	nál	nél	hájelnél	hájelnál
hájel	TRUE	FALSE	NA	hájel	TRUE	ra	re	hájelre	hájelra
hakéd	TRUE	TRUE	TRUE	hakéd	FALSE	ba	be	hakédbe	hakédba
hakéd	TRUE	TRUE	TRUE	hakéd	FALSE	ban	ben	hakédben	hakédban
hakéd	TRUE	TRUE	TRUE	hakéd	FALSE	nak	nek	hakédnek	hakédnak
hakéd	TRUE	TRUE	TRUE	hakéd	FALSE	nál	nél	hakédnél	hakédnál
hakéd	TRUE	TRUE	TRUE	hakéd	FALSE	ra	re	hakédre	hakédra
haker	FALSE	TRUE	NA	haker	TRUE	ba	be	hakerbe	hakerba
haker	FALSE	TRUE	NA	haker	TRUE	ban	ben	hakerben	hakerban
haker	FALSE	TRUE	NA	haker	TRUE	nak	nek	hakernek	hakernak
haker	FALSE	TRUE	NA	haker	TRUE	nál	nél	hakernél	hakernál
haker	FALSE	TRUE	NA	haker	TRUE	ra	re	hakerre	hakerra
hakéß	TRUE	FALSE	NA	hakész	FALSE	ba	be	hakészbe	hakészba
hakéß	TRUE	FALSE	NA	hakész	FALSE	ban	ben	hakészben	hakészban
hakéß	TRUE	FALSE	NA	hakész	FALSE	nak	nek	hakésznek	hakésznak
hakéß	TRUE	FALSE	NA	hakész	FALSE	nál	nél	hakésznél	hakésznál
hakéß	TRUE	FALSE	NA	hakész	FALSE	ra	re	hakészre	hakészra
haledv	FALSE	TRUE	NA	haledv	TRUE	ba	be	haledvbe	haledvba
haledv	FALSE	TRUE	NA	haledv	TRUE	ban	ben	haledvben	haledvban
haledv	FALSE	TRUE	NA	haledv	TRUE	nak	nek	haledvnek	haledvnak
haledv	FALSE	TRUE	NA	haledv	TRUE	nál	nél	haledvnél	haledvnál
haledv	FALSE	TRUE	NA	haledv	TRUE	ra	re	haledvre	haledvra
haléz	TRUE	TRUE	TRUE	haléz	FALSE	ba	be	halézbe	halézba
haléz	TRUE	TRUE	TRUE	haléz	FALSE	ban	ben	halézben	halézban
haléz	TRUE	TRUE	TRUE	haléz	FALSE	nak	nek	haléznek	haléznak
haléz	TRUE	TRUE	TRUE	haléz	FALSE	nál	nél	haléznél	haléznál
haléz	TRUE	TRUE	TRUE	haléz	FALSE	ra	re	halézre	halézra
halféz	TRUE	TRUE	FALSE	halféz	FALSE	ba	be	halfézbe	halfézba
halféz	TRUE	TRUE	FALSE	halféz	FALSE	ban	ben	halfézben	halfézban
halféz	TRUE	TRUE	FALSE	halféz	FALSE	nak	nek	halféznek	halféznak
halféz	TRUE	TRUE	FALSE	halféz	FALSE	nál	nél	halféznél	halféznál
halféz	TRUE	TRUE	FALSE	halféz	FALSE	ra	re	halfézre	halfézra
halkeß	TRUE	TRUE	TRUE	halkesz	TRUE	ba	be	halkeszbe	halkeszba
halkeß	TRUE	TRUE	TRUE	halkesz	TRUE	ban	ben	halkeszben	halkeszban
halkeß	TRUE	TRUE	TRUE	halkesz	TRUE	nak	nek	halkesznek	halkesznak
halkeß	TRUE	TRUE	TRUE	halkesz	TRUE	nál	nél	halkesznél	halkesznál
halkeß	TRUE	TRUE	TRUE	halkesz	TRUE	ra	re	halkeszre	halkeszra
halreg	TRUE	TRUE	FALSE	halreg	TRUE	ba	be	halregbe	halregba
halreg	TRUE	TRUE	FALSE	halreg	TRUE	ban	ben	halregben	halregban
halreg	TRUE	TRUE	FALSE	halreg	TRUE	nak	nek	halregnek	halregnak
halreg	TRUE	TRUE	FALSE	halreg	TRUE	nál	nél	halregnél	halregnál
halreg	TRUE	TRUE	FALSE	halreg	TRUE	ra	re	halregre	halregra
haltéj	TRUE	FALSE	NA	haltéj	FALSE	ba	be	haltéjbe	haltéjba
haltéj	TRUE	FALSE	NA	haltéj	FALSE	ban	ben	haltéjben	haltéjban
haltéj	TRUE	FALSE	NA	haltéj	FALSE	nak	nek	haltéjnek	haltéjnak
haltéj	TRUE	FALSE	NA	haltéj	FALSE	nál	nél	haltéjnél	haltéjnál
haltéj	TRUE	FALSE	NA	haltéj	FALSE	ra	re	haltéjre	haltéjra
haltenc	TRUE	TRUE	TRUE	haltenc	TRUE	ba	be	haltencbe	haltencba
haltenc	TRUE	TRUE	TRUE	haltenc	TRUE	ban	ben	haltencben	haltencban
haltenc	TRUE	TRUE	TRUE	haltenc	TRUE	nak	nek	haltencnek	haltencnak
haltenc	TRUE	TRUE	TRUE	haltenc	TRUE	nál	nél	haltencnél	haltencnál
haltenc	TRUE	TRUE	TRUE	haltenc	TRUE	ra	re	haltencre	haltencra
halté¥	TRUE	FALSE	NA	haltény	FALSE	ba	be	halténybe	haltényba
halté¥	TRUE	FALSE	NA	haltény	FALSE	ban	ben	haltényben	haltényban
