tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
gátelv	TRUE	FALSE	FALSE	gátelv	TRUE	ra	re	gátelvre	gátelvra
gátvens	TRUE	TRUE	TRUE	gátvens	TRUE	ba	be	gátvensbe	gátvensba
gátvens	TRUE	TRUE	TRUE	gátvens	TRUE	ban	ben	gátvensben	gátvensban
gátvens	TRUE	TRUE	TRUE	gátvens	TRUE	nak	nek	gátvensnek	gátvensnak
gátvens	TRUE	TRUE	TRUE	gátvens	TRUE	nál	nél	gátvensnél	gátvensnál
gátvens	TRUE	TRUE	TRUE	gátvens	TRUE	ra	re	gátvensre	gátvensra
ga†éc	TRUE	TRUE	TRUE	gatyéc	FALSE	ba	be	gatyécbe	gatyécba
ga†éc	TRUE	TRUE	TRUE	gatyéc	FALSE	ban	ben	gatyécben	gatyécban
ga†éc	TRUE	TRUE	TRUE	gatyéc	FALSE	nak	nek	gatyécnek	gatyécnak
ga†éc	TRUE	TRUE	TRUE	gatyéc	FALSE	nál	nél	gatyécnél	gatyécnál
ga†éc	TRUE	TRUE	TRUE	gatyéc	FALSE	ra	re	gatyécre	gatyécra
gavéß	TRUE	TRUE	FALSE	gavész	FALSE	ba	be	gavészbe	gavészba
gavéß	TRUE	TRUE	FALSE	gavész	FALSE	ban	ben	gavészben	gavészban
gavéß	TRUE	TRUE	FALSE	gavész	FALSE	nak	nek	gavésznek	gavésznak
gavéß	TRUE	TRUE	FALSE	gavész	FALSE	nál	nél	gavésznél	gavésznál
gavéß	TRUE	TRUE	FALSE	gavész	FALSE	ra	re	gavészre	gavészra
gazeb	TRUE	FALSE	FALSE	gazeb	TRUE	ba	be	gazebbe	gazebba
gazeb	TRUE	FALSE	FALSE	gazeb	TRUE	ban	ben	gazebben	gazebban
gazeb	TRUE	FALSE	FALSE	gazeb	TRUE	nak	nek	gazebnek	gazebnak
gazeb	TRUE	FALSE	FALSE	gazeb	TRUE	nál	nél	gazebnél	gazebnál
gazeb	TRUE	FALSE	FALSE	gazeb	TRUE	ra	re	gazebre	gazebra
gazec	TRUE	TRUE	TRUE	gazec	TRUE	ba	be	gazecbe	gazecba
gazec	TRUE	TRUE	TRUE	gazec	TRUE	ban	ben	gazecben	gazecban
gazec	TRUE	TRUE	TRUE	gazec	TRUE	nak	nek	gazecnek	gazecnak
gazec	TRUE	TRUE	TRUE	gazec	TRUE	nál	nél	gazecnél	gazecnál
gazec	TRUE	TRUE	TRUE	gazec	TRUE	ra	re	gazecre	gazecra
gíbéj	TRUE	TRUE	FALSE	gíbéj	FALSE	ba	be	gíbéjbe	gíbéjba
gíbéj	TRUE	TRUE	FALSE	gíbéj	FALSE	ban	ben	gíbéjben	gíbéjban
gíbéj	TRUE	TRUE	FALSE	gíbéj	FALSE	nak	nek	gíbéjnek	gíbéjnak
gíbéj	TRUE	TRUE	FALSE	gíbéj	FALSE	nál	nél	gíbéjnél	gíbéjnál
gíbéj	TRUE	TRUE	FALSE	gíbéj	FALSE	ra	re	gíbéjre	gíbéjra
gíbén	TRUE	TRUE	FALSE	gíbén	FALSE	ba	be	gíbénbe	gíbénba
gíbén	TRUE	TRUE	FALSE	gíbén	FALSE	ban	ben	gíbénben	gíbénban
gíbén	TRUE	TRUE	FALSE	gíbén	FALSE	nak	nek	gíbénnek	gíbénnak
gíbén	TRUE	TRUE	FALSE	gíbén	FALSE	nál	nél	gíbénnél	gíbénnál
gíbén	TRUE	TRUE	FALSE	gíbén	FALSE	ra	re	gíbénre	gíbénra
gicét	TRUE	TRUE	TRUE	gicét	FALSE	ba	be	gicétbe	gicétba
gicét	TRUE	TRUE	TRUE	gicét	FALSE	ban	ben	gicétben	gicétban
gicét	TRUE	TRUE	TRUE	gicét	FALSE	nak	nek	gicétnek	gicétnak
gicét	TRUE	TRUE	TRUE	gicét	FALSE	nál	nél	gicétnél	gicétnál
gicét	TRUE	TRUE	TRUE	gicét	FALSE	ra	re	gicétre	gicétra
gidén	FALSE	TRUE	FALSE	gidén	FALSE	ba	be	gidénbe	gidénba
gidén	FALSE	TRUE	FALSE	gidén	FALSE	ban	ben	gidénben	gidénban
gidén	FALSE	TRUE	FALSE	gidén	FALSE	nak	nek	gidénnek	gidénnak
gidén	FALSE	TRUE	FALSE	gidén	FALSE	nál	nél	gidénnél	gidénnál
gidén	FALSE	TRUE	FALSE	gidén	FALSE	ra	re	gidénre	gidénra
gidrés	FALSE	TRUE	FALSE	gidrés	FALSE	ba	be	gidrésbe	gidrésba
gidrés	FALSE	TRUE	FALSE	gidrés	FALSE	ban	ben	gidrésben	gidrésban
gidrés	FALSE	TRUE	FALSE	gidrés	FALSE	nak	nek	gidrésnek	gidrésnak
gidrés	FALSE	TRUE	FALSE	gidrés	FALSE	nál	nél	gidrésnél	gidrésnál
gidrés	FALSE	TRUE	FALSE	gidrés	FALSE	ra	re	gidrésre	gidrésra
gíkéc	TRUE	TRUE	TRUE	gíkéc	FALSE	ba	be	gíkécbe	gíkécba
gíkéc	TRUE	TRUE	TRUE	gíkéc	FALSE	ban	ben	gíkécben	gíkécban
gíkéc	TRUE	TRUE	TRUE	gíkéc	FALSE	nak	nek	gíkécnek	gíkécnak
gíkéc	TRUE	TRUE	TRUE	gíkéc	FALSE	nál	nél	gíkécnél	gíkécnál
gíkéc	TRUE	TRUE	TRUE	gíkéc	FALSE	ra	re	gíkécre	gíkécra
giltej	TRUE	TRUE	FALSE	giltej	TRUE	ba	be	giltejbe	giltejba
giltej	TRUE	TRUE	FALSE	giltej	TRUE	ban	ben	giltejben	giltejban
giltej	TRUE	TRUE	FALSE	giltej	TRUE	nak	nek	giltejnek	giltejnak
giltej	TRUE	TRUE	FALSE	giltej	TRUE	nál	nél	giltejnél	giltejnál
giltej	TRUE	TRUE	FALSE	giltej	TRUE	ra	re	giltejre	giltejra
gi¬ér	TRUE	TRUE	TRUE	gilyér	FALSE	ba	be	gilyérbe	gilyérba
gi¬ér	TRUE	TRUE	TRUE	gilyér	FALSE	ban	ben	gilyérben	gilyérban
gi¬ér	TRUE	TRUE	TRUE	gilyér	FALSE	nak	nek	gilyérnek	gilyérnak
gi¬ér	TRUE	TRUE	TRUE	gilyér	FALSE	nál	nél	gilyérnél	gilyérnál
gi¬ér	TRUE	TRUE	TRUE	gilyér	FALSE	ra	re	gilyérre	gilyérra
gimék	TRUE	TRUE	FALSE	gimék	FALSE	ba	be	gimékbe	gimékba
gimék	TRUE	TRUE	FALSE	gimék	FALSE	ban	ben	gimékben	gimékban
gimék	TRUE	TRUE	FALSE	gimék	FALSE	nak	nek	giméknek	giméknak
gimék	TRUE	TRUE	FALSE	gimék	FALSE	nál	nél	giméknél	giméknál
gimék	TRUE	TRUE	FALSE	gimék	FALSE	ra	re	gimékre	gimékra
ginteßk	TRUE	TRUE	TRUE	ginteszk	TRUE	ba	be	ginteszkbe	ginteszkba
ginteßk	TRUE	TRUE	TRUE	ginteszk	TRUE	ban	ben	ginteszkben	ginteszkban
ginteßk	TRUE	TRUE	TRUE	ginteszk	TRUE	nak	nek	ginteszknek	ginteszknak
ginteßk	TRUE	TRUE	TRUE	ginteszk	TRUE	nál	nél	ginteszknél	ginteszknál
ginteßk	TRUE	TRUE	TRUE	ginteszk	TRUE	ra	re	ginteszkre	ginteszkra
gíntéΩ	TRUE	TRUE	TRUE	gíntézs	FALSE	ba	be	gíntézsbe	gíntézsba
gíntéΩ	TRUE	TRUE	TRUE	gíntézs	FALSE	ban	ben	gíntézsben	gíntézsban
gíntéΩ	TRUE	TRUE	TRUE	gíntézs	FALSE	nak	nek	gíntézsnek	gíntézsnak
gíntéΩ	TRUE	TRUE	TRUE	gíntézs	FALSE	nál	nél	gíntézsnél	gíntézsnál
gíntéΩ	TRUE	TRUE	TRUE	gíntézs	FALSE	ra	re	gíntézsre	gíntézsra
gí¥el	TRUE	TRUE	TRUE	gínyel	TRUE	ba	be	gínyelbe	gínyelba
gí¥el	TRUE	TRUE	TRUE	gínyel	TRUE	ban	ben	gínyelben	gínyelban
gí¥el	TRUE	TRUE	TRUE	gínyel	TRUE	nak	nek	gínyelnek	gínyelnak
gí¥el	TRUE	TRUE	TRUE	gínyel	TRUE	nál	nél	gínyelnél	gínyelnál
gí¥el	TRUE	TRUE	TRUE	gínyel	TRUE	ra	re	gínyelre	gínyelra
gírlend	TRUE	TRUE	FALSE	gírlend	TRUE	ba	be	gírlendbe	gírlendba
gírlend	TRUE	TRUE	FALSE	gírlend	TRUE	ban	ben	gírlendben	gírlendban
gírlend	TRUE	TRUE	FALSE	gírlend	TRUE	nak	nek	gírlendnek	gírlendnak
gírlend	TRUE	TRUE	FALSE	gírlend	TRUE	nál	nél	gírlendnél	gírlendnál
gírlend	TRUE	TRUE	FALSE	gírlend	TRUE	ra	re	gírlendre	gírlendra
gírlent	TRUE	TRUE	FALSE	gírlent	TRUE	ba	be	gírlentbe	gírlentba
gírlent	TRUE	TRUE	FALSE	gírlent	TRUE	ban	ben	gírlentben	gírlentban
gírlent	TRUE	TRUE	FALSE	gírlent	TRUE	nak	nek	gírlentnek	gírlentnak
gírlent	TRUE	TRUE	FALSE	gírlent	TRUE	nál	nél	gírlentnél	gírlentnál
gírlent	TRUE	TRUE	FALSE	gírlent	TRUE	ra	re	gírlentre	gírlentra
gísét	TRUE	TRUE	TRUE	gísét	FALSE	ba	be	gísétbe	gísétba
gísét	TRUE	TRUE	TRUE	gísét	FALSE	ban	ben	gísétben	gísétban
gísét	TRUE	TRUE	TRUE	gísét	FALSE	nak	nek	gísétnek	gísétnak
gísét	TRUE	TRUE	TRUE	gísét	FALSE	nál	nél	gísétnél	gísétnál
gísét	TRUE	TRUE	TRUE	gísét	FALSE	ra	re	gísétre	gísétra
gíßkér	TRUE	TRUE	TRUE	gíszkér	FALSE	ba	be	gíszkérbe	gíszkérba
gíßkér	TRUE	TRUE	TRUE	gíszkér	FALSE	ban	ben	gíszkérben	gíszkérban
gíßkér	TRUE	TRUE	TRUE	gíszkér	FALSE	nak	nek	gíszkérnek	gíszkérnak
gíßkér	TRUE	TRUE	TRUE	gíszkér	FALSE	nál	nél	gíszkérnél	gíszkérnál
gíßkér	TRUE	TRUE	TRUE	gíszkér	FALSE	ra	re	gíszkérre	gíszkérra
gißtén	TRUE	TRUE	TRUE	gisztén	FALSE	ba	be	giszténbe	giszténba
gißtén	TRUE	TRUE	TRUE	gisztén	FALSE	ban	ben	giszténben	giszténban
gißtén	TRUE	TRUE	TRUE	gisztén	FALSE	nak	nek	giszténnek	giszténnak
gißtén	TRUE	TRUE	TRUE	gisztén	FALSE	nál	nél	giszténnél	giszténnál
gißtén	TRUE	TRUE	TRUE	gisztén	FALSE	ra	re	giszténre	giszténra
gíveßk	TRUE	TRUE	TRUE	gíveszk	TRUE	ba	be	gíveszkbe	gíveszkba
gíveßk	TRUE	TRUE	TRUE	gíveszk	TRUE	ban	ben	gíveszkben	gíveszkban
gíveßk	TRUE	TRUE	TRUE	gíveszk	TRUE	nak	nek	gíveszknek	gíveszknak
gíveßk	TRUE	TRUE	TRUE	gíveszk	TRUE	nál	nél	gíveszknél	gíveszknál
gíveßk	TRUE	TRUE	TRUE	gíveszk	TRUE	ra	re	gíveszkre	gíveszkra
gívrenß	TRUE	TRUE	TRUE	gívrensz	TRUE	ba	be	gívrenszbe	gívrenszba
gívrenß	TRUE	TRUE	TRUE	gívrensz	TRUE	ban	ben	gívrenszben	gívrenszban
gívrenß	TRUE	TRUE	TRUE	gívrensz	TRUE	nak	nek	gívrensznek	gívrensznak
gívrenß	TRUE	TRUE	TRUE	gívrensz	TRUE	nál	nél	gívrensznél	gívrensznál
gívrenß	TRUE	TRUE	TRUE	gívrensz	TRUE	ra	re	gívrenszre	gívrenszra
goden	TRUE	TRUE	TRUE	goden	TRUE	ba	be	godenbe	godenba
goden	TRUE	TRUE	TRUE	goden	TRUE	ban	ben	godenben	godenban
goden	TRUE	TRUE	TRUE	goden	TRUE	nak	nek	godennek	godennak
goden	TRUE	TRUE	TRUE	goden	TRUE	nál	nél	godennél	godennál
goden	TRUE	TRUE	TRUE	goden	TRUE	ra	re	godenre	godenra
gofße¬	TRUE	TRUE	TRUE	gofszely	TRUE	ba	be	gofszelybe	gofszelyba
gofße¬	TRUE	TRUE	TRUE	gofszely	TRUE	ban	ben	gofszelyben	gofszelyban
gofße¬	TRUE	TRUE	TRUE	gofszely	TRUE	nak	nek	gofszelynek	gofszelynak
gofße¬	TRUE	TRUE	TRUE	gofszely	TRUE	nál	nél	gofszelynél	gofszelynál
gofße¬	TRUE	TRUE	TRUE	gofszely	TRUE	ra	re	gofszelyre	gofszelyra
gojléd	TRUE	TRUE	TRUE	gojléd	FALSE	ba	be	gojlédbe	gojlédba
gojléd	TRUE	TRUE	TRUE	gojléd	FALSE	ban	ben	gojlédben	gojlédban
gojléd	TRUE	TRUE	TRUE	gojléd	FALSE	nak	nek	gojlédnek	gojlédnak
gojléd	TRUE	TRUE	TRUE	gojléd	FALSE	nál	nél	gojlédnél	gojlédnál
gojléd	TRUE	TRUE	TRUE	gojléd	FALSE	ra	re	gojlédre	gojlédra
gombest	TRUE	FALSE	FALSE	gombest	TRUE	ba	be	gombestbe	gombestba
gombest	TRUE	FALSE	FALSE	gombest	TRUE	ban	ben	gombestben	gombestban
gombest	TRUE	FALSE	FALSE	gombest	TRUE	nak	nek	gombestnek	gombestnak
gombest	TRUE	FALSE	FALSE	gombest	TRUE	nál	nél	gombestnél	gombestnál
gombest	TRUE	FALSE	FALSE	gombest	TRUE	ra	re	gombestre	gombestra
gomén	TRUE	TRUE	FALSE	gomén	FALSE	ba	be	goménbe	goménba
gomén	TRUE	TRUE	FALSE	gomén	FALSE	ban	ben	goménben	goménban
gomén	TRUE	TRUE	FALSE	gomén	FALSE	nak	nek	goménnek	goménnak
gomén	TRUE	TRUE	FALSE	gomén	FALSE	nál	nél	goménnél	goménnál
gomén	TRUE	TRUE	FALSE	gomén	FALSE	ra	re	goménre	goménra
goméz	TRUE	TRUE	FALSE	goméz	FALSE	ba	be	gomézbe	gomézba
goméz	TRUE	TRUE	FALSE	goméz	FALSE	ban	ben	gomézben	gomézban
goméz	TRUE	TRUE	FALSE	goméz	FALSE	nak	nek	goméznek	goméznak
goméz	TRUE	TRUE	FALSE	goméz	FALSE	nál	nél	goméznél	goméznál
goméz	TRUE	TRUE	FALSE	goméz	FALSE	ra	re	gomézre	gomézra
goncéΩ	TRUE	TRUE	TRUE	goncézs	FALSE	ba	be	goncézsbe	goncézsba
goncéΩ	TRUE	TRUE	TRUE	goncézs	FALSE	ban	ben	goncézsben	goncézsban
goncéΩ	TRUE	TRUE	TRUE	goncézs	FALSE	nak	nek	goncézsnek	goncézsnak
goncéΩ	TRUE	TRUE	TRUE	goncézs	FALSE	nál	nél	goncézsnél	goncézsnál
goncéΩ	TRUE	TRUE	TRUE	goncézs	FALSE	ra	re	goncézsre	goncézsra
gorbeßt	TRUE	TRUE	TRUE	gorbeszt	TRUE	ba	be	gorbesztbe	gorbesztba
gorbeßt	TRUE	TRUE	TRUE	gorbeszt	TRUE	ban	ben	gorbesztben	gorbesztban
gorbeßt	TRUE	TRUE	TRUE	gorbeszt	TRUE	nak	nek	gorbesztnek	gorbesztnak
gorbeßt	TRUE	TRUE	TRUE	gorbeszt	TRUE	nál	nél	gorbesztnél	gorbesztnál
gorbeßt	TRUE	TRUE	TRUE	gorbeszt	TRUE	ra	re	gorbesztre	gorbesztra
gordé¬	TRUE	TRUE	TRUE	gordély	FALSE	ba	be	gordélybe	gordélyba
gordé¬	TRUE	TRUE	TRUE	gordély	FALSE	ban	ben	gordélyben	gordélyban
gordé¬	TRUE	TRUE	TRUE	gordély	FALSE	nak	nek	gordélynek	gordélynak
gordé¬	TRUE	TRUE	TRUE	gordély	FALSE	nál	nél	gordélynél	gordélynál
gordé¬	TRUE	TRUE	TRUE	gordély	FALSE	ra	re	gordélyre	gordélyra
gostel	TRUE	TRUE	FALSE	gostel	TRUE	ba	be	gostelbe	gostelba
gostel	TRUE	TRUE	FALSE	gostel	TRUE	ban	ben	gostelben	gostelban
gostel	TRUE	TRUE	FALSE	gostel	TRUE	nak	nek	gostelnek	gostelnak
gostel	TRUE	TRUE	FALSE	gostel	TRUE	nál	nél	gostelnél	gostelnál
gostel	TRUE	TRUE	FALSE	gostel	TRUE	ra	re	gostelre	gostelra
gostép	TRUE	TRUE	TRUE	gostép	FALSE	ba	be	gostépbe	gostépba
gostép	TRUE	TRUE	TRUE	gostép	FALSE	ban	ben	gostépben	gostépban
gostép	TRUE	TRUE	TRUE	gostép	FALSE	nak	nek	gostépnek	gostépnak
gostép	TRUE	TRUE	TRUE	gostép	FALSE	nál	nél	gostépnél	gostépnál
gostép	TRUE	TRUE	TRUE	gostép	FALSE	ra	re	gostépre	gostépra
grabéj	TRUE	TRUE	TRUE	grabéj	FALSE	ba	be	grabéjbe	grabéjba
grabéj	TRUE	TRUE	TRUE	grabéj	FALSE	ban	ben	grabéjben	grabéjban
grabéj	TRUE	TRUE	TRUE	grabéj	FALSE	nak	nek	grabéjnek	grabéjnak
grabéj	TRUE	TRUE	TRUE	grabéj	FALSE	nál	nél	grabéjnél	grabéjnál
grabéj	TRUE	TRUE	TRUE	grabéj	FALSE	ra	re	grabéjre	grabéjra
grájes	TRUE	TRUE	TRUE	grájes	TRUE	ba	be	grájesbe	grájesba
grájes	TRUE	TRUE	TRUE	grájes	TRUE	ban	ben	grájesben	grájesban
grájes	TRUE	TRUE	TRUE	grájes	TRUE	nak	nek	grájesnek	grájesnak
grájes	TRUE	TRUE	TRUE	grájes	TRUE	nál	nél	grájesnél	grájesnál
grájes	TRUE	TRUE	TRUE	grájes	TRUE	ra	re	grájesre	grájesra
grakét	TRUE	TRUE	TRUE	grakét	FALSE	ba	be	grakétbe	grakétba
grakét	TRUE	TRUE	TRUE	grakét	FALSE	ban	ben	grakétben	grakétban
grakét	TRUE	TRUE	TRUE	grakét	FALSE	nak	nek	grakétnek	grakétnak
grakét	TRUE	TRUE	TRUE	grakét	FALSE	nál	nél	grakétnél	grakétnál
grakét	TRUE	TRUE	TRUE	grakét	FALSE	ra	re	grakétre	grakétra
grákßem	TRUE	TRUE	TRUE	grákszem	TRUE	ba	be	grákszembe	grákszemba
grákßem	TRUE	TRUE	TRUE	grákszem	TRUE	ban	ben	grákszemben	grákszemban
grákßem	TRUE	TRUE	TRUE	grákszem	TRUE	nak	nek	grákszemnek	grákszemnak
grákßem	TRUE	TRUE	TRUE	grákszem	TRUE	nál	nél	grákszemnél	grákszemnál
grákßem	TRUE	TRUE	TRUE	grákszem	TRUE	ra	re	grákszemre	grákszemra
grámjék	TRUE	TRUE	TRUE	grámjék	FALSE	ba	be	grámjékbe	grámjékba
grámjék	TRUE	TRUE	TRUE	grámjék	FALSE	ban	ben	grámjékben	grámjékban
grámjék	TRUE	TRUE	TRUE	grámjék	FALSE	nak	nek	grámjéknek	grámjéknak
grámjék	TRUE	TRUE	TRUE	grámjék	FALSE	nál	nél	grámjéknél	grámjéknál
grámjék	TRUE	TRUE	TRUE	grámjék	FALSE	ra	re	grámjékre	grámjékra
grampék	TRUE	TRUE	TRUE	grampék	FALSE	ba	be	grampékbe	grampékba
grampék	TRUE	TRUE	TRUE	grampék	FALSE	ban	ben	grampékben	grampékban
grampék	TRUE	TRUE	TRUE	grampék	FALSE	nak	nek	grampéknek	grampéknak
grampék	TRUE	TRUE	TRUE	grampék	FALSE	nál	nél	grampéknél	grampéknál
grampék	TRUE	TRUE	TRUE	grampék	FALSE	ra	re	grampékre	grampékra
gránceb	TRUE	TRUE	TRUE	gránceb	TRUE	ba	be	gráncebbe	gráncebba
gránceb	TRUE	TRUE	TRUE	gránceb	TRUE	ban	ben	gráncebben	gráncebban
gránceb	TRUE	TRUE	TRUE	gránceb	TRUE	nak	nek	gráncebnek	gráncebnak
gránceb	TRUE	TRUE	TRUE	gránceb	TRUE	nál	nél	gráncebnél	gráncebnál
gránceb	TRUE	TRUE	TRUE	gránceb	TRUE	ra	re	gráncebre	gráncebra
grandét	TRUE	TRUE	TRUE	grandét	FALSE	ba	be	grandétbe	grandétba
grandét	TRUE	TRUE	TRUE	grandét	FALSE	ban	ben	grandétben	grandétban
grandét	TRUE	TRUE	TRUE	grandét	FALSE	nak	nek	grandétnek	grandétnak
grandét	TRUE	TRUE	TRUE	grandét	FALSE	nál	nél	grandétnél	grandétnál
grandét	TRUE	TRUE	TRUE	grandét	FALSE	ra	re	grandétre	grandétra
grápßén	TRUE	TRUE	TRUE	grápszén	FALSE	ba	be	grápszénbe	grápszénba
grápßén	TRUE	TRUE	TRUE	grápszén	FALSE	ban	ben	grápszénben	grápszénban
grápßén	TRUE	TRUE	TRUE	grápszén	FALSE	nak	nek	grápszénnek	grápszénnak
grápßén	TRUE	TRUE	TRUE	grápszén	FALSE	nál	nél	grápszénnél	grápszénnál
grápßén	TRUE	TRUE	TRUE	grápszén	FALSE	ra	re	grápszénre	grápszénra
grásfez	TRUE	TRUE	TRUE	grásfez	TRUE	ba	be	grásfezbe	grásfezba
grásfez	TRUE	TRUE	TRUE	grásfez	TRUE	ban	ben	grásfezben	grásfezban
grásfez	TRUE	TRUE	TRUE	grásfez	TRUE	nak	nek	grásfeznek	grásfeznak
grásfez	TRUE	TRUE	TRUE	grásfez	TRUE	nál	nél	grásfeznél	grásfeznál
grásfez	TRUE	TRUE	TRUE	grásfez	TRUE	ra	re	grásfezre	grásfezra
grátén	TRUE	TRUE	TRUE	grátén	FALSE	ba	be	gráténbe	gráténba
grátén	TRUE	TRUE	TRUE	grátén	FALSE	ban	ben	gráténben	gráténban
grátén	TRUE	TRUE	TRUE	grátén	FALSE	nak	nek	gráténnek	gráténnak
grátén	TRUE	TRUE	TRUE	grátén	FALSE	nál	nél	gráténnél	gráténnál
grátén	TRUE	TRUE	TRUE	grátén	FALSE	ra	re	gráténre	gráténra
gra†éd	TRUE	TRUE	FALSE	gratyéd	FALSE	ba	be	gratyédbe	gratyédba
gra†éd	TRUE	TRUE	FALSE	gratyéd	FALSE	ban	ben	gratyédben	gratyédban
gra†éd	TRUE	TRUE	FALSE	gratyéd	FALSE	nak	nek	gratyédnek	gratyédnak
gra†éd	TRUE	TRUE	FALSE	gratyéd	FALSE	nál	nél	gratyédnél	gratyédnál
gra†éd	TRUE	TRUE	FALSE	gratyéd	FALSE	ra	re	gratyédre	gratyédra
grazén	TRUE	TRUE	TRUE	grazén	FALSE	ba	be	grazénbe	grazénba
grazén	TRUE	TRUE	TRUE	grazén	FALSE	ban	ben	grazénben	grazénban
grazén	TRUE	TRUE	TRUE	grazén	FALSE	nak	nek	grazénnek	grazénnak
grazén	TRUE	TRUE	TRUE	grazén	FALSE	nál	nél	grazénnél	grazénnál
grazén	TRUE	TRUE	TRUE	grazén	FALSE	ra	re	grazénre	grazénra
gríbet	TRUE	TRUE	TRUE	gríbet	TRUE	ba	be	gríbetbe	gríbetba
gríbet	TRUE	TRUE	TRUE	gríbet	TRUE	ban	ben	gríbetben	gríbetban
gríbet	TRUE	TRUE	TRUE	gríbet	TRUE	nak	nek	gríbetnek	gríbetnak
gríbet	TRUE	TRUE	TRUE	gríbet	TRUE	nál	nél	gríbetnél	gríbetnál
gríbet	TRUE	TRUE	TRUE	gríbet	TRUE	ra	re	gríbetre	gríbetra
griçent	TRUE	TRUE	TRUE	gricsent	TRUE	ba	be	gricsentbe	gricsentba
griçent	TRUE	TRUE	TRUE	gricsent	TRUE	ban	ben	gricsentben	gricsentban
griçent	TRUE	TRUE	TRUE	gricsent	TRUE	nak	nek	gricsentnek	gricsentnak
griçent	TRUE	TRUE	TRUE	gricsent	TRUE	nál	nél	gricsentnél	gricsentnál
griçent	TRUE	TRUE	TRUE	gricsent	TRUE	ra	re	gricsentre	gricsentra
grife¬	TRUE	TRUE	TRUE	grifely	TRUE	ba	be	grifelybe	grifelyba
grife¬	TRUE	TRUE	TRUE	grifely	TRUE	ban	ben	grifelyben	grifelyban
grife¬	TRUE	TRUE	TRUE	grifely	TRUE	nak	nek	grifelynek	grifelynak
grife¬	TRUE	TRUE	TRUE	grifely	TRUE	nál	nél	grifelynél	grifelynál
grife¬	TRUE	TRUE	TRUE	grifely	TRUE	ra	re	grifelyre	grifelyra
grilmec	TRUE	TRUE	FALSE	grilmec	TRUE	ba	be	grilmecbe	grilmecba
grilmec	TRUE	TRUE	FALSE	grilmec	TRUE	ban	ben	grilmecben	grilmecban
grilmec	TRUE	TRUE	FALSE	grilmec	TRUE	nak	nek	grilmecnek	grilmecnak
grilmec	TRUE	TRUE	FALSE	grilmec	TRUE	nál	nél	grilmecnél	grilmecnál
grilmec	TRUE	TRUE	FALSE	grilmec	TRUE	ra	re	grilmecre	grilmecra
grilmes	TRUE	TRUE	FALSE	grilmes	TRUE	ba	be	grilmesbe	grilmesba
grilmes	TRUE	TRUE	FALSE	grilmes	TRUE	ban	ben	grilmesben	grilmesban
grilmes	TRUE	TRUE	FALSE	grilmes	TRUE	nak	nek	grilmesnek	grilmesnak
grilmes	TRUE	TRUE	FALSE	grilmes	TRUE	nál	nél	grilmesnél	grilmesnál
grilmes	TRUE	TRUE	FALSE	grilmes	TRUE	ra	re	grilmesre	grilmesra
grímfes	TRUE	TRUE	TRUE	grímfes	TRUE	ba	be	grímfesbe	grímfesba
grímfes	TRUE	TRUE	TRUE	grímfes	TRUE	ban	ben	grímfesben	grímfesban
grímfes	TRUE	TRUE	TRUE	grímfes	TRUE	nak	nek	grímfesnek	grímfesnak
grímfes	TRUE	TRUE	TRUE	grímfes	TRUE	nál	nél	grímfesnél	grímfesnál
grímfes	TRUE	TRUE	TRUE	grímfes	TRUE	ra	re	grímfesre	grímfesra
grinçet	TRUE	TRUE	TRUE	grincset	TRUE	ba	be	grincsetbe	grincsetba
grinçet	TRUE	TRUE	TRUE	grincset	TRUE	ban	ben	grincsetben	grincsetban
grinçet	TRUE	TRUE	TRUE	grincset	TRUE	nak	nek	grincsetnek	grincsetnak
grinçet	TRUE	TRUE	TRUE	grincset	TRUE	nál	nél	grincsetnél	grincsetnál
grinçet	TRUE	TRUE	TRUE	grincset	TRUE	ra	re	grincsetre	grincsetra
grintéj	TRUE	TRUE	TRUE	grintéj	FALSE	ba	be	grintéjbe	grintéjba
grintéj	TRUE	TRUE	TRUE	grintéj	FALSE	ban	ben	grintéjben	grintéjban
grintéj	TRUE	TRUE	TRUE	grintéj	FALSE	nak	nek	grintéjnek	grintéjnak
grintéj	TRUE	TRUE	TRUE	grintéj	FALSE	nál	nél	grintéjnél	grintéjnál
grintéj	TRUE	TRUE	TRUE	grintéj	FALSE	ra	re	grintéjre	grintéjra
grisez	TRUE	TRUE	TRUE	grisez	TRUE	ba	be	grisezbe	grisezba
grisez	TRUE	TRUE	TRUE	grisez	TRUE	ban	ben	grisezben	grisezban
grisez	TRUE	TRUE	TRUE	grisez	TRUE	nak	nek	griseznek	griseznak
grisez	TRUE	TRUE	TRUE	grisez	TRUE	nál	nél	griseznél	griseznál
grisez	TRUE	TRUE	TRUE	grisez	TRUE	ra	re	grisezre	grisezra
grisméd	TRUE	TRUE	TRUE	grisméd	FALSE	ba	be	grismédbe	grismédba
grisméd	TRUE	TRUE	TRUE	grisméd	FALSE	ban	ben	grismédben	grismédban
grisméd	TRUE	TRUE	TRUE	grisméd	FALSE	nak	nek	grismédnek	grismédnak
grisméd	TRUE	TRUE	TRUE	grisméd	FALSE	nál	nél	grismédnél	grismédnál
grisméd	TRUE	TRUE	TRUE	grisméd	FALSE	ra	re	grismédre	grismédra
grißén	TRUE	TRUE	TRUE	griszén	FALSE	ba	be	griszénbe	griszénba
