onset	v	c1c2	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
v	é	gl	véglik	véglik	végl	TRUE	TRUE	FALSE
¥	o	kl	¥oklik	nyoklik	¥okl	TRUE	TRUE	FALSE
j	i	ßl	jißlik	jiszlik	jißl	TRUE	TRUE	FALSE
f	ű	ng	fűngik	fűngik	fűng	TRUE	TRUE	FALSE
s	é	kl	séklik	séklik	sékl	TRUE	TRUE	FALSE
p	o	kß	pokßik	pokszik	pokß	TRUE	TRUE	FALSE
NA	á	gr	ágrik	ágrik	ágr	TRUE	TRUE	FALSE
ç	u	tl	çutlik	csutlik	çutl	TRUE	TRUE	FALSE
b	á	rd	bárdik	bárdik	bárd	TRUE	FALSE	FALSE
r	á	rd	rárdik	rárdik	rárd	TRUE	TRUE	FALSE
ç	a	dl	çadlik	csadlik	çadl	TRUE	TRUE	FALSE
v	o	gz	vogzik	vogzik	vogz	TRUE	TRUE	FALSE
z	ű	sd	zűsdik	zűsdik	zűsd	TRUE	TRUE	FALSE
b	é	rl	bérlik	bérlik	bérl	TRUE	TRUE	FALSE
v	ö	zl	vözlik	vözlik	vözl	TRUE	TRUE	FALSE
t	i	zl	tizlik	tizlik	tizl	TRUE	TRUE	FALSE
ß	é	gl	ßéglik	széglik	ßégl	TRUE	TRUE	FALSE
p	u	sl	puslik	puslik	pusl	TRUE	TRUE	FALSE
r	e	dl	redlik	redlik	redl	TRUE	FALSE	FALSE
p	e	rl	perlik	perlik	perl	TRUE	TRUE	FALSE
b	é	jl	béjlik	béjlik	béjl	TRUE	TRUE	FALSE
j	ö	jl	jöjlik	jöjlik	jöjl	TRUE	TRUE	FALSE
v	a	dl	vadlik	vadlik	vadl	TRUE	FALSE	FALSE
h	u	gl	huglik	huglik	hugl	TRUE	TRUE	FALSE
t	í	kl	tíklik	tíklik	tíkl	TRUE	TRUE	FALSE
t	ü	lß	tülßik	tülszik	tülß	TRUE	TRUE	FALSE
v	u	tß	vutßik	vutszik	vutß	TRUE	TRUE	FALSE
ç	í	ßl	çíßlik	csíszlik	çíßl	TRUE	TRUE	FALSE
d	u	ßp	dußpik	duszpik	dußp	TRUE	TRUE	FALSE
NA	u	ßp	ußpik	uszpik	ußp	TRUE	TRUE	FALSE
s	i	tß	sitßik	sitszik	sitß	TRUE	TRUE	FALSE
b	o	sd	bosdik	bosdik	bosd	TRUE	TRUE	FALSE
s	ö	rd	sördik	sördik	sörd	TRUE	TRUE	FALSE
r	ü	kl	rüklik	rüklik	rükl	TRUE	TRUE	FALSE
p	ö	gl	pöglik	pöglik	pögl	TRUE	TRUE	FALSE
l	á	tß	látßik	látszik	látß	FALSE	FALSE	FALSE
k	o	zz	kozzik	kozzik	kozz	TRUE	TRUE	FALSE
d	a	kß	dakßik	dakszik	dakß	TRUE	TRUE	FALSE
ç	é	rl	çérlik	csérlik	çérl	TRUE	TRUE	FALSE
ß	o	ml	ßomlik	szomlik	ßoml	TRUE	TRUE	FALSE
p	e	lß	pelßik	pelszik	pelß	TRUE	TRUE	FALSE
p	ö	bz	pöbzik	pöbzik	pöbz	TRUE	TRUE	FALSE
ç	ű	ll	çűllik	csűllik	çűll	TRUE	TRUE	FALSE
v	u	ßp	vußpik	vuszpik	vußp	TRUE	TRUE	FALSE
ç	ű	rl	çűrlik	csűrlik	çűrl	TRUE	TRUE	FALSE
NA	ü	sd	üsdik	üsdik	üsd	TRUE	TRUE	FALSE
m	i	rl	mirlik	mirlik	mirl	TRUE	TRUE	FALSE
h	ü	tß	hütßik	hütszik	hütß	TRUE	TRUE	FALSE
m	á	rl	márlik	márlik	márl	TRUE	TRUE	FALSE
r	a	zl	razlik	razlik	razl	TRUE	TRUE	FALSE
b	o	bz	bobzik	bobzik	bobz	TRUE	TRUE	FALSE
h	ű	rz	hűrzik	hűrzik	hűrz	TRUE	TRUE	FALSE
j	á	jz	jájzik	jájzik	jájz	TRUE	TRUE	FALSE
NA	é	ng	éngik	éngik	éng	TRUE	TRUE	FALSE
d	i	sd	disdik	disdik	disd	TRUE	TRUE	FALSE
NA	a	ml	amlik	amlik	aml	TRUE	TRUE	FALSE
l	á	zz	lázzik	lázzik	lázz	TRUE	TRUE	FALSE
r	ű	ng	rűngik	rűngik	rűng	TRUE	TRUE	FALSE
t	u	rz	turzik	turzik	turz	TRUE	TRUE	FALSE
v	i	tß	vitßik	vitszik	vitß	TRUE	TRUE	FALSE
j	e	tß	jetßik	jetszik	jetß	TRUE	TRUE	FALSE
ß	ű	rd	ßűrdik	szűrdik	ßűrd	TRUE	TRUE	FALSE
v	ö	rd	vördik	vördik	vörd	TRUE	TRUE	FALSE
z	ű	zl	zűzlik	zűzlik	zűzl	TRUE	TRUE	FALSE
v	u	rd	vurdik	vurdik	vurd	TRUE	TRUE	FALSE
p	ű	lß	pűlßik	pűlszik	pűlß	TRUE	TRUE	FALSE
m	ö	tß	mötßik	mötszik	mötß	TRUE	TRUE	FALSE
ç	i	gl	çiglik	csiglik	çigl	TRUE	TRUE	FALSE
s	o	gl	soglik	soglik	sogl	TRUE	TRUE	FALSE
NA	á	ll	állik	állik	áll	TRUE	FALSE	FALSE
s	ü	sl	süslik	süslik	süsl	TRUE	TRUE	FALSE
m	ü	kß	mükßik	mükszik	mükß	TRUE	TRUE	FALSE
j	ö	tß	jötßik	jötszik	jötß	TRUE	TRUE	FALSE
d	u	ml	dumlik	dumlik	duml	TRUE	TRUE	FALSE
h	i	tß	hitßik	hitszik	hitß	TRUE	TRUE	FALSE
ß	u	sd	ßusdik	szusdik	ßusd	TRUE	TRUE	FALSE
h	á	¥l	há¥lik	hánylik	há¥l	TRUE	TRUE	FALSE
v	i	kl	viklik	viklik	vikl	TRUE	TRUE	FALSE
p	e	bz	pebzik	pebzik	pebz	TRUE	TRUE	FALSE
ß	a	gl	ßaglik	szaglik	ßagl	FALSE	TRUE	FALSE
NA	í	kl	íklik	íklik	íkl	TRUE	TRUE	FALSE
¥	o	zl	¥ozlik	nyozlik	¥ozl	TRUE	TRUE	FALSE
s	á	gz	ságzik	ságzik	ságz	TRUE	TRUE	FALSE
m	e	ßl	meßlik	meszlik	meßl	TRUE	TRUE	FALSE
j	e	¥l	je¥lik	jenylik	je¥l	TRUE	TRUE	FALSE
ç	á	jz	çájzik	csájzik	çájz	TRUE	TRUE	FALSE
z	í	¥l	zí¥lik	zínylik	zí¥l	TRUE	TRUE	FALSE
f	o	ll	follik	follik	foll	TRUE	TRUE	FALSE
z	ű	rd	zűrdik	zűrdik	zűrd	TRUE	TRUE	FALSE
¥	e	kß	¥ekßik	nyekszik	¥ekß	TRUE	TRUE	FALSE
t	o	jl	tojlik	tojlik	tojl	TRUE	TRUE	FALSE
NA	é	lß	élßik	élszik	élß	TRUE	TRUE	FALSE
ç	a	ßl	çaßlik	csaszlik	çaßl	TRUE	TRUE	FALSE
h	ű	gl	hűglik	hűglik	hűgl	TRUE	TRUE	FALSE
l	ű	gr	lűgrik	lűgrik	lűgr	TRUE	TRUE	FALSE
j	o	gr	jogrik	jogrik	jogr	TRUE	TRUE	FALSE
l	ö	sl	löslik	löslik	lösl	TRUE	TRUE	FALSE
¥	é	ßl	¥éßlik	nyészlik	¥éßl	TRUE	TRUE	FALSE
k	o	zl	kozlik	kozlik	kozl	TRUE	TRUE	FALSE
p	i	sl	pislik	pislik	pisl	TRUE	TRUE	FALSE
p	i	gß	pigßik	pigszik	pigß	TRUE	TRUE	FALSE
m	i	zz	mizzik	mizzik	mizz	TRUE	TRUE	FALSE
h	é	gz	hégzik	hégzik	hégz	TRUE	TRUE	FALSE
l	é	ng	léngik	léngik	léng	TRUE	TRUE	FALSE
v	ü	ßp	vüßpik	vüszpik	vüßp	TRUE	TRUE	FALSE
f	a	dl	fadlik	fadlik	fadl	TRUE	FALSE	FALSE
¥	á	dl	¥ádlik	nyádlik	¥ádl	TRUE	TRUE	FALSE
j	o	sl	joslik	joslik	josl	TRUE	TRUE	FALSE
ß	a	gr	ßagrik	szagrik	ßagr	TRUE	TRUE	FALSE
m	u	sd	musdik	musdik	musd	TRUE	TRUE	FALSE
NA	i	bz	ibzik	ibzik	ibz	TRUE	TRUE	FALSE
z	í	ll	zíllik	zíllik	zíll	TRUE	TRUE	FALSE
r	o	gß	rogßik	rogszik	rogß	TRUE	TRUE	FALSE
h	o	jl	hojlik	hojlik	hojl	TRUE	TRUE	FALSE
t	í	rl	tírlik	tírlik	tírl	TRUE	TRUE	FALSE
t	á	jl	tájlik	tájlik	tájl	TRUE	TRUE	FALSE
k	u	jz	kujzik	kujzik	kujz	TRUE	TRUE	FALSE
t	ö	ßp	tößpik	töszpik	tößp	TRUE	TRUE	FALSE
k	ű	tl	kűtlik	kűtlik	kűtl	TRUE	TRUE	FALSE
t	a	ßl	taßlik	taszlik	taßl	TRUE	TRUE	FALSE
t	u	bz	tubzik	tubzik	tubz	TRUE	TRUE	FALSE
ß	á	kß	ßákßik	szákszik	ßákß	TRUE	TRUE	FALSE
h	i	jz	hijzik	hijzik	hijz	TRUE	TRUE	FALSE
b	a	dl	badlik	badlik	badl	TRUE	FALSE	FALSE
k	u	jl	kujlik	kujlik	kujl	TRUE	TRUE	FALSE
m	ű	gß	műgßik	műgszik	műgß	TRUE	TRUE	FALSE
v	i	jz	vijzik	vijzik	vijz	TRUE	TRUE	FALSE
ç	e	rz	çerzik	cserzik	çerz	TRUE	TRUE	FALSE
j	á	rl	járlik	járlik	járl	TRUE	TRUE	FALSE
l	a	rd	lardik	lardik	lard	TRUE	TRUE	FALSE
ß	ű	ßp	ßűßpik	szűszpik	ßűßp	TRUE	TRUE	FALSE
ß	á	jz	ßájzik	szájzik	ßájz	TRUE	TRUE	FALSE
j	ö	gß	jögßik	jögszik	jögß	TRUE	TRUE	FALSE
l	ű	zl	lűzlik	lűzlik	lűzl	TRUE	TRUE	FALSE
p	a	dl	padlik	padlik	padl	TRUE	FALSE	FALSE
h	e	rl	herlik	herlik	herl	TRUE	TRUE	FALSE
j	e	kl	jeklik	jeklik	jekl	TRUE	TRUE	FALSE
t	a	kß	takßik	takszik	takß	TRUE	TRUE	FALSE
h	o	bz	hobzik	hobzik	hobz	TRUE	TRUE	FALSE
NA	í	¥l	í¥lik	ínylik	í¥l	TRUE	TRUE	FALSE
f	u	zl	fuzlik	fuzlik	fuzl	TRUE	TRUE	FALSE
j	á	kl	jáklik	jáklik	jákl	TRUE	TRUE	FALSE
t	e	gr	tegrik	tegrik	tegr	TRUE	TRUE	FALSE
h	í	tß	hítßik	hítszik	hítß	TRUE	TRUE	FALSE
t	ö	rl	törlik	törlik	törl	TRUE	TRUE	FALSE
f	i	tß	fitßik	fitszik	fitß	TRUE	TRUE	FALSE
s	í	gß	sígßik	sígszik	sígß	TRUE	TRUE	FALSE
ß	u	rl	ßurlik	szurlik	ßurl	TRUE	TRUE	FALSE
¥	i	lß	¥ilßik	nyilszik	¥ilß	TRUE	TRUE	FALSE
h	í	rl	hírlik	hírlik	hírl	FALSE	TRUE	FALSE
k	i	gz	kigzik	kigzik	kigz	TRUE	TRUE	FALSE
t	ö	bz	töbzik	töbzik	töbz	TRUE	TRUE	FALSE
f	u	rl	furlik	furlik	furl	TRUE	TRUE	FALSE
d	é	gl	déglik	déglik	dégl	TRUE	TRUE	FALSE
ç	i	ßl	çißlik	csiszlik	çißl	TRUE	TRUE	FALSE
ß	o	rz	ßorzik	szorzik	ßorz	TRUE	TRUE	FALSE
¥	e	lß	¥elßik	nyelszik	¥elß	TRUE	TRUE	FALSE
v	á	dl	vádlik	vádlik	vádl	TRUE	FALSE	FALSE
t	ö	dl	tödlik	tödlik	tödl	TRUE	TRUE	FALSE
r	á	dl	rádlik	rádlik	rádl	TRUE	FALSE	FALSE
k	i	ßp	kißpik	kiszpik	kißp	TRUE	TRUE	FALSE
t	i	rd	tirdik	tirdik	tird	TRUE	TRUE	FALSE
j	á	gz	jágzik	jágzik	jágz	TRUE	TRUE	FALSE
j	u	lß	julßik	julszik	julß	TRUE	TRUE	FALSE
ß	e	bz	ßebzik	szebzik	ßebz	TRUE	TRUE	FALSE
j	ü	gz	jügzik	jügzik	jügz	TRUE	TRUE	FALSE
ç	e	tß	çetßik	csetszik	çetß	TRUE	TRUE	FALSE
s	i	ll	sillik	sillik	sill	TRUE	TRUE	FALSE
k	u	tl	kutlik	kutlik	kutl	TRUE	TRUE	FALSE
b	i	rz	birzik	birzik	birz	TRUE	TRUE	FALSE
¥	o	bz	¥obzik	nyobzik	¥obz	TRUE	TRUE	FALSE
¥	ü	sl	¥üslik	nyüslik	¥üsl	TRUE	TRUE	FALSE
h	ü	ng	hüngik	hüngik	hüng	TRUE	TRUE	FALSE
j	e	gr	jegrik	jegrik	jegr	TRUE	TRUE	FALSE
ç	é	ll	çéllik	cséllik	çéll	TRUE	TRUE	FALSE
r	ű	zz	rűzzik	rűzzik	rűzz	TRUE	TRUE	FALSE
s	ü	sd	süsdik	süsdik	süsd	TRUE	TRUE	FALSE
¥	o	tl	¥otlik	nyotlik	¥otl	TRUE	TRUE	FALSE
j	á	ng	jángik	jángik	jáng	TRUE	TRUE	FALSE
h	e	ll	hellik	hellik	hell	TRUE	TRUE	FALSE
k	e	rz	kerzik	kerzik	kerz	TRUE	TRUE	FALSE
m	ű	gr	műgrik	műgrik	műgr	TRUE	TRUE	FALSE
j	e	gz	jegzik	jegzik	jegz	TRUE	TRUE	FALSE
r	a	jl	rajlik	rajlik	rajl	TRUE	TRUE	FALSE
NA	i	ßl	ißlik	iszlik	ißl	TRUE	TRUE	FALSE
z	ö	dl	zödlik	zödlik	zödl	TRUE	TRUE	FALSE
¥	ö	lß	¥ölßik	nyölszik	¥ölß	TRUE	TRUE	FALSE
ß	o	kß	ßokßik	szokszik	ßokß	TRUE	TRUE	FALSE
ç	ö	sl	çöslik	csöslik	çösl	TRUE	TRUE	FALSE
s	ö	sd	sösdik	sösdik	sösd	TRUE	TRUE	FALSE
j	ü	jz	jüjzik	jüjzik	jüjz	TRUE	TRUE	FALSE
h	o	tl	hotlik	hotlik	hotl	TRUE	TRUE	FALSE
t	i	lß	tilßik	tilszik	tilß	TRUE	TRUE	FALSE
j	o	ßl	joßlik	joszlik	joßl	TRUE	TRUE	FALSE
f	á	rd	fárdik	fárdik	fárd	TRUE	TRUE	FALSE
d	i	ßp	dißpik	diszpik	dißp	TRUE	TRUE	FALSE
j	ü	sl	jüslik	jüslik	jüsl	TRUE	TRUE	FALSE
f	o	sl	foslik	foslik	fosl	TRUE	TRUE	FALSE
ç	e	ng	çengik	csengik	çeng	TRUE	FALSE	FALSE
l	í	ßl	líßlik	líszlik	líßl	TRUE	TRUE	FALSE
k	e	sd	kesdik	kesdik	kesd	TRUE	TRUE	FALSE
ç	é	sl	çéslik	cséslik	çésl	TRUE	TRUE	FALSE
z	é	gß	zégßik	zégszik	zégß	TRUE	TRUE	FALSE
r	a	¥l	ra¥lik	ranylik	ra¥l	TRUE	TRUE	FALSE
t	u	ll	tullik	tullik	tull	TRUE	TRUE	FALSE
v	e	rz	verzik	verzik	verz	TRUE	TRUE	FALSE
b	í	gz	bígzik	bígzik	bígz	TRUE	TRUE	FALSE
ç	o	zz	çozzik	csozzik	çozz	TRUE	TRUE	FALSE
b	í	sl	bíslik	bíslik	bísl	TRUE	TRUE	FALSE
j	o	rz	jorzik	jorzik	jorz	TRUE	TRUE	FALSE
d	é	kß	dékßik	dékszik	dékß	TRUE	TRUE	FALSE
t	ö	kl	töklik	töklik	tökl	TRUE	TRUE	FALSE
p	é	dl	pédlik	pédlik	pédl	TRUE	TRUE	FALSE
¥	u	ml	¥umlik	nyumlik	¥uml	TRUE	TRUE	FALSE
¥	e	kl	¥eklik	nyeklik	¥ekl	TRUE	TRUE	FALSE
s	o	kl	soklik	soklik	sokl	TRUE	TRUE	FALSE
¥	ö	ßl	¥ößlik	nyöszlik	¥ößl	TRUE	TRUE	FALSE
b	ű	gr	bűgrik	bűgrik	bűgr	TRUE	TRUE	FALSE
d	ű	tß	dűtßik	dűtszik	dűtß	TRUE	TRUE	FALSE
v	ű	zz	vűzzik	vűzzik	vűzz	TRUE	TRUE	FALSE
f	á	gl	fáglik	fáglik	fágl	TRUE	TRUE	FALSE
f	o	gß	fogßik	fogszik	fogß	TRUE	TRUE	FALSE
h	i	kl	hiklik	hiklik	hikl	TRUE	TRUE	FALSE
r	e	lß	relßik	relszik	relß	TRUE	TRUE	FALSE
h	a	rl	harlik	harlik	harl	TRUE	TRUE	FALSE
b	i	gl	biglik	biglik	bigl	TRUE	TRUE	FALSE
m	o	zz	mozzik	mozzik	mozz	TRUE	TRUE	FALSE
b	é	sd	bésdik	bésdik	bésd	TRUE	TRUE	FALSE
p	u	zz	puzzik	puzzik	puzz	TRUE	TRUE	FALSE
r	é	sl	réslik	réslik	résl	TRUE	TRUE	FALSE
ß	e	tß	ßetßik	szetszik	ßetß	TRUE	TRUE	FALSE
d	o	gr	dogrik	dogrik	dogr	TRUE	TRUE	FALSE
r	a	ml	ramlik	ramlik	raml	TRUE	TRUE	FALSE
b	á	ßl	báßlik	bászlik	báßl	TRUE	TRUE	FALSE
v	e	ßp	veßpik	veszpik	veßp	TRUE	TRUE	FALSE
r	í	dl	rídlik	rídlik	rídl	TRUE	FALSE	FALSE
v	í	ßl	víßlik	víszlik	víßl	TRUE	TRUE	FALSE
r	i	ll	rillik	rillik	rill	TRUE	TRUE	FALSE
ç	é	zz	çézzik	csézzik	çézz	TRUE	TRUE	FALSE
ß	a	rd	ßardik	szardik	ßard	TRUE	TRUE	FALSE
b	á	tß	bátßik	bátszik	bátß	TRUE	TRUE	FALSE
r	o	zl	rozlik	rozlik	rozl	TRUE	TRUE	FALSE
z	ü	sl	züslik	züslik	züsl	TRUE	TRUE	FALSE
k	ö	dl	ködlik	ködlik	ködl	FALSE	FALSE	FALSE
k	ö	rz	körzik	körzik	körz	TRUE	TRUE	FALSE
m	o	tl	motlik	motlik	motl	TRUE	TRUE	FALSE
t	e	zz	tezzik	tezzik	tezz	TRUE	TRUE	FALSE
b	u	gz	bugzik	bugzik	bugz	TRUE	TRUE	FALSE
m	e	jz	mejzik	mejzik	mejz	TRUE	TRUE	FALSE
t	í	bz	tíbzik	tíbzik	tíbz	TRUE	TRUE	FALSE
f	ű	zz	fűzzik	fűzzik	fűzz	TRUE	TRUE	FALSE
m	u	gl	muglik	muglik	mugl	TRUE	TRUE	FALSE
s	í	ng	síngik	síngik	síng	TRUE	TRUE	FALSE
NA	á	jz	ájzik	ájzik	ájz	TRUE	TRUE	FALSE
t	a	gl	taglik	taglik	tagl	TRUE	TRUE	FALSE
b	í	jz	bíjzik	bíjzik	bíjz	TRUE	TRUE	FALSE
¥	á	rd	¥árdik	nyárdik	¥árd	TRUE	TRUE	FALSE
ç	í	sd	çísdik	csísdik	çísd	TRUE	TRUE	FALSE
¥	ü	ßl	¥üßlik	nyüszlik	¥üßl	TRUE	TRUE	FALSE
l	ü	rl	lürlik	lürlik	lürl	TRUE	TRUE	FALSE
ß	ű	kl	ßűklik	szűklik	ßűkl	TRUE	TRUE	FALSE
k	i	rl	kirlik	kirlik	kirl	TRUE	TRUE	FALSE
k	i	ng	kingik	kingik	king	TRUE	FALSE	FALSE
m	ö	kl	möklik	möklik	mökl	TRUE	TRUE	FALSE
NA	u	jz	ujzik	ujzik	ujz	TRUE	TRUE	FALSE
p	ű	ml	pűmlik	pűmlik	pűml	TRUE	TRUE	FALSE
d	á	sd	dásdik	dásdik	dásd	TRUE	TRUE	FALSE
ß	e	rl	ßerlik	szerlik	ßerl	TRUE	TRUE	FALSE
ß	u	jz	ßujzik	szujzik	ßujz	TRUE	TRUE	FALSE
m	é	kß	mékßik	mékszik	mékß	TRUE	TRUE	FALSE
NA	a	gl	aglik	aglik	agl	TRUE	TRUE	FALSE
t	í	gl	tíglik	tíglik	tígl	TRUE	TRUE	FALSE
v	a	bz	vabzik	vabzik	vabz	TRUE	TRUE	FALSE
v	í	sd	vísdik	vísdik	vísd	TRUE	TRUE	FALSE
b	ü	dl	büdlik	büdlik	büdl	TRUE	TRUE	FALSE
¥	ű	gß	¥űgßik	nyűgszik	¥űgß	TRUE	TRUE	FALSE
h	ü	jz	hüjzik	hüjzik	hüjz	TRUE	TRUE	FALSE
t	a	rd	tardik	tardik	tard	TRUE	TRUE	FALSE
m	í	rz	mírzik	mírzik	mírz	TRUE	TRUE	FALSE
h	o	kl	hoklik	hoklik	hokl	TRUE	TRUE	FALSE
z	u	jz	zujzik	zujzik	zujz	TRUE	TRUE	FALSE
d	é	ng	déngik	déngik	déng	TRUE	TRUE	FALSE
¥	a	dl	¥adlik	nyadlik	¥adl	TRUE	TRUE	FALSE
k	ű	gz	kűgzik	kűgzik	kűgz	TRUE	TRUE	FALSE
d	i	zl	dizlik	dizlik	dizl	TRUE	TRUE	FALSE
ç	ü	gl	çüglik	csüglik	çügl	TRUE	TRUE	FALSE
t	é	ng	téngik	téngik	téng	TRUE	TRUE	FALSE
v	í	kl	víklik	víklik	víkl	TRUE	TRUE	FALSE
j	á	ßp	jáßpik	jászpik	jáßp	TRUE	TRUE	FALSE
b	ű	rl	bűrlik	bűrlik	bűrl	TRUE	TRUE	FALSE
b	i	rd	birdik	birdik	bird	TRUE	TRUE	FALSE
j	ű	kl	jűklik	jűklik	jűkl	TRUE	TRUE	FALSE
f	a	sl	faslik	faslik	fasl	TRUE	TRUE	FALSE
v	ö	dl	vödlik	vödlik	vödl	TRUE	FALSE	FALSE
z	u	tl	zutlik	zutlik	zutl	TRUE	TRUE	FALSE
v	u	ng	vungik	vungik	vung	TRUE	TRUE	FALSE
v	ű	bz	vűbzik	vűbzik	vűbz	TRUE	TRUE	FALSE
ß	a	kß	ßakßik	szakszik	ßakß	TRUE	TRUE	FALSE
f	u	gl	fuglik	fuglik	fugl	TRUE	TRUE	FALSE
k	é	zz	kézzik	kézzik	kézz	TRUE	TRUE	FALSE
l	o	sl	loslik	loslik	losl	TRUE	TRUE	FALSE
k	i	zz	kizzik	kizzik	kizz	TRUE	TRUE	FALSE
r	a	gr	ragrik	ragrik	ragr	TRUE	TRUE	FALSE
k	i	gß	kigßik	kigszik	kigß	TRUE	TRUE	FALSE
z	o	tl	zotlik	zotlik	zotl	TRUE	TRUE	FALSE
z	ü	rz	zürzik	zürzik	zürz	TRUE	TRUE	FALSE
z	i	zl	zizlik	zizlik	zizl	TRUE	TRUE	FALSE
l	é	rl	lérlik	lérlik	lérl	TRUE	TRUE	FALSE
v	é	gß	végßik	végszik	végß	TRUE	TRUE	FALSE
NA	ű	ßp	űßpik	űszpik	űßp	TRUE	TRUE	FALSE
h	i	rl	hirlik	hirlik	hirl	TRUE	TRUE	FALSE
¥	ü	ll	¥üllik	nyüllik	¥üll	TRUE	TRUE	FALSE
ß	é	sd	ßésdik	szésdik	ßésd	TRUE	TRUE	FALSE
v	ü	zl	vüzlik	vüzlik	vüzl	TRUE	TRUE	FALSE
m	e	ll	mellik	mellik	mell	TRUE	FALSE	FALSE
t	ű	ng	tűngik	tűngik	tűng	TRUE	TRUE	FALSE
ß	i	dl	ßidlik	szidlik	ßidl	TRUE	FALSE	FALSE
ß	í	ll	ßíllik	szíllik	ßíll	TRUE	TRUE	FALSE
k	ö	¥l	kö¥lik	könylik	kö¥l	TRUE	TRUE	FALSE
NA	i	gr	igrik	igrik	igr	TRUE	TRUE	FALSE
l	é	kß	lékßik	lékszik	lékß	TRUE	TRUE	FALSE
h	u	ng	hungik	hungik	hung	TRUE	TRUE	FALSE
r	i	gr	rigrik	rigrik	rigr	TRUE	TRUE	FALSE
p	o	rz	porzik	porzik	porz	FALSE	TRUE	FALSE
h	á	bz	hábzik	hábzik	hábz	TRUE	TRUE	FALSE
j	o	ßp	joßpik	joszpik	joßp	TRUE	TRUE	FALSE
z	í	lß	zílßik	zílszik	zílß	TRUE	TRUE	FALSE
v	ű	kl	vűklik	vűklik	vűkl	TRUE	TRUE	FALSE
z	ö	gz	zögzik	zögzik	zögz	TRUE	TRUE	FALSE
d	e	ll	dellik	dellik	dell	TRUE	TRUE	FALSE
NA	á	ßp	áßpik	ászpik	áßp	TRUE	TRUE	FALSE
b	é	gl	béglik	béglik	bégl	TRUE	TRUE	FALSE
v	a	ml	vamlik	vamlik	vaml	TRUE	TRUE	FALSE
NA	é	tß	étßik	étszik	étß	TRUE	TRUE	FALSE
r	o	rl	rorlik	rorlik	rorl	TRUE	TRUE	FALSE
ß	ö	kß	ßökßik	szökszik	ßökß	TRUE	TRUE	FALSE
b	é	zl	bézlik	bézlik	bézl	TRUE	TRUE	FALSE
b	i	gß	bigßik	bigszik	bigß	TRUE	TRUE	FALSE
z	ü	ml	zümlik	zümlik	züml	TRUE	TRUE	FALSE
h	í	ßl	híßlik	híszlik	híßl	TRUE	TRUE	FALSE
b	a	¥l	ba¥lik	banylik	ba¥l	TRUE	TRUE	FALSE
¥	é	rz	¥érzik	nyérzik	¥érz	TRUE	TRUE	FALSE
r	ö	kß	rökßik	rökszik	rökß	TRUE	TRUE	FALSE
t	u	ßp	tußpik	tuszpik	tußp	TRUE	TRUE	FALSE
v	ö	gß	vögßik	vögszik	vögß	TRUE	TRUE	FALSE
l	ű	jl	lűjlik	lűjlik	lűjl	TRUE	TRUE	FALSE
l	u	¥l	lu¥lik	lunylik	lu¥l	TRUE	TRUE	FALSE
NA	ö	kß	ökßik	ökszik	ökß	TRUE	TRUE	FALSE
d	a	dl	dadlik	dadlik	dadl	TRUE	TRUE	FALSE
f	ű	ßl	fűßlik	fűszlik	fűßl	TRUE	TRUE	FALSE
p	é	bz	pébzik	pébzik	pébz	TRUE	TRUE	FALSE
k	u	zz	kuzzik	kuzzik	kuzz	TRUE	TRUE	FALSE
f	u	ml	fumlik	fumlik	fuml	TRUE	TRUE	FALSE
b	ű	¥l	bű¥lik	bűnylik	bű¥l	TRUE	TRUE	FALSE
v	ű	ßl	vűßlik	vűszlik	vűßl	TRUE	TRUE	FALSE
s	i	gl	siglik	siglik	sigl	TRUE	TRUE	FALSE
k	i	bz	kibzik	kibzik	kibz	TRUE	TRUE	FALSE
z	e	ng	zengik	zengik	zeng	TRUE	FALSE	FALSE
b	á	dl	bádlik	bádlik	bádl	TRUE	TRUE	FALSE
s	ű	sd	sűsdik	sűsdik	sűsd	TRUE	TRUE	FALSE
p	ü	gl	püglik	püglik	pügl	TRUE	TRUE	FALSE
m	e	rl	merlik	merlik	merl	TRUE	TRUE	FALSE
j	a	dl	jadlik	jadlik	jadl	TRUE	FALSE	FALSE
l	é	sd	lésdik	lésdik	lésd	TRUE	TRUE	FALSE
j	a	ßp	jaßpik	jaszpik	jaßp	TRUE	TRUE	FALSE
¥	é	bz	¥ébzik	nyébzik	¥ébz	TRUE	TRUE	FALSE
¥	é	rl	¥érlik	nyérlik	¥érl	TRUE	TRUE	FALSE
NA	i	ll	illik	illik	ill	FALSE	FALSE	FALSE
l	i	gr	ligrik	ligrik	ligr	TRUE	TRUE	FALSE
NA	u	tl	utlik	utlik	utl	TRUE	TRUE	FALSE
ç	o	gl	çoglik	csoglik	çogl	TRUE	TRUE	FALSE
b	é	bz	bébzik	bébzik	bébz	TRUE	TRUE	FALSE
f	a	ng	fangik	fangik	fang	TRUE	TRUE	FALSE
r	ü	ßp	rüßpik	rüszpik	rüßp	TRUE	TRUE	FALSE
m	i	jz	mijzik	mijzik	mijz	TRUE	TRUE	FALSE
l	a	kl	laklik	laklik	lakl	TRUE	TRUE	FALSE
m	é	bz	mébzik	mébzik	mébz	TRUE	TRUE	FALSE
NA	á	ßl	áßlik	ászlik	áßl	TRUE	TRUE	FALSE
v	í	gr	vígrik	vígrik	vígr	TRUE	TRUE	FALSE
s	é	gz	ségzik	ségzik	ségz	TRUE	TRUE	FALSE
