lemma	xpostag	corpus_size	lemma_freq
szólózik	[/V][Prs.NDef.3Sg]	8570080167	1911
ordítozik	[/V][Prs.NDef.3Sg]	8570080167	7808
repedezik	[/V][Prs.NDef.3Sg]	8570080167	2432
ívik	[/V][Prs.NDef.3Sg]	8570080167	2496
züllik	[/V][Prs.NDef.3Sg]	8570080167	1993
sokasodik	[/V][Prs.NDef.3Sg]	8570080167	12473
szaglik	[/V][Prs.NDef.3Sg]	8570080167	1207
vesződik	[/V][Prs.NDef.3Sg]	8570080167	11312
nevelődik	[/V][Prs.NDef.3Sg]	8570080167	4747
villózik	[/V][Prs.NDef.3Sg]	8570080167	2663
anyázik	[/V][Prs.NDef.3Sg]	8570080167	3715
kiáltozik	[/V][Prs.NDef.3Sg]	8570080167	837
tajtékzik	[/V][Prs.NDef.3Sg]	8570080167	1903
bagózik	[/V][Prs.NDef.3Sg]	8570080167	2647
babázik	[/V][Prs.NDef.3Sg]	8570080167	5288
ütődik	[/V][Prs.NDef.3Sg]	8570080167	5543
büdösödik	[/V][Prs.NDef.3Sg]	8570080167	1381
ásítozik	[/V][Prs.NDef.3Sg]	8570080167	3555
tündöklik	[/V][Prs.NDef.3Sg]	8570080167	3078
másolódik	[/V][Prs.NDef.3Sg]	8570080167	1390
olvadozik	[/V][Prs.NDef.3Sg]	8570080167	3573
behajlik	[/V][Prs.NDef.3Sg]	8570080167	1189
bujdosik	[/V][Prs.NDef.3Sg]	8570080167	4942
húzódozik	[/V][Prs.NDef.3Sg]	8570080167	2929
labdázik	[/V][Prs.NDef.3Sg]	8570080167	7296
töredezik	[/V][Prs.NDef.3Sg]	8570080167	5353
pipázik	[/V][Prs.NDef.3Sg]	8570080167	3608
párzik	[/V][Prs.NDef.3Sg]	8570080167	2316
ügyesedik	[/V][Prs.NDef.3Sg]	8570080167	2539
fürdőzik	[/V][Prs.NDef.3Sg]	8570080167	2872
fújódik	[/V][Prs.NDef.3Sg]	8570080167	1344
zúgolódik	[/V][Prs.NDef.3Sg]	8570080167	6221
keseredik	[/V][Prs.NDef.3Sg]	8570080167	22200
lökődik	[/V][Prs.NDef.3Sg]	8570080167	1503
pattogzik	[/V][Prs.NDef.3Sg]	8570080167	1049
ülepszik	[/V][Prs.NDef.3Sg]	8570080167	5288
izmosodik	[/V][Prs.NDef.3Sg]	8570080167	4740
leáldozik	[/V][Prs.NDef.3Sg]	8570080167	6342
átkozódik	[/V][Prs.NDef.3Sg]	8570080167	3739
viharzik	[/V][Prs.NDef.3Sg]	8570080167	2411
futamodik	[/V][Prs.NDef.3Sg]	8570080167	3227
bőgőzik	[/V][Prs.NDef.3Sg]	8570080167	1398
kerekezik	[/V][Prs.NDef.3Sg]	8570080167	7868
borsózik	[/V][Prs.NDef.3Sg]	8570080167	1100
rádiózik	[/V][Prs.NDef.3Sg]	8570080167	5003
gátlódik	[/V][Prs.NDef.3Sg]	8570080167	818
zavarodik	[/V][Prs.NDef.3Sg]	8570080167	11253
nyűglődik	[/V][Prs.NDef.3Sg]	8570080167	2514
kéklik	[/V][Prs.NDef.3Sg]	8570080167	1449
mosdik	[/V][Prs.NDef.3Sg]	8570080167	3663
iramodik	[/V][Prs.NDef.3Sg]	8570080167	4404
haknizik	[/V][Prs.NDef.3Sg]	8570080167	1370
golfozik	[/V][Prs.NDef.3Sg]	8570080167	1249
sötétlik	[/V][Prs.NDef.3Sg]	8570080167	2115
gyülemlik	[/V][Prs.NDef.3Sg]	8570080167	2336
zsűrizik	[/V][Prs.NDef.3Sg]	8570080167	635
patakzik	[/V][Prs.NDef.3Sg]	8570080167	1795
üresedik	[/V][Prs.NDef.3Sg]	8570080167	2026
kavarodik	[/V][Prs.NDef.3Sg]	8570080167	2978
lopódzik	[/V][Prs.NDef.3Sg]	8570080167	2068
lopózik	[/V][Prs.NDef.3Sg]	8570080167	2918
gurigázik	[/V][Prs.NDef.3Sg]	8570080167	530
púposodik	[/V][Prs.NDef.3Sg]	8570080167	1726
bunyózik	[/V][Prs.NDef.3Sg]	8570080167	2127
öregedik	[/V][Prs.NDef.3Sg]	8570080167	15686
fékeződik	[/V][Prs.NDef.3Sg]	8570080167	1024
áskálódik	[/V][Prs.NDef.3Sg]	8570080167	1964
szarozik	[/V][Prs.NDef.3Sg]	8570080167	1439
sárgállik	[/V][Prs.NDef.3Sg]	8570080167	553
furakszik	[/V][Prs.NDef.3Sg]	8570080167	4959
kárhozik	[/V][Prs.NDef.3Sg]	8570080167	4546
misézik	[/V][Prs.NDef.3Sg]	8570080167	1955
sikítozik	[/V][Prs.NDef.3Sg]	8570080167	3535
sztorizik	[/V][Prs.NDef.3Sg]	8570080167	1497
sorjázik	[/V][Prs.NDef.3Sg]	8570080167	504
éledezik	[/V][Prs.NDef.3Sg]	8570080167	4011
portyázik	[/V][Prs.NDef.3Sg]	8570080167	489
hahotázik	[/V][Prs.NDef.3Sg]	8570080167	3528
tusakodik	[/V][Prs.NDef.3Sg]	8570080167	2786
rögződik	[/V][Prs.NDef.3Sg]	8570080167	2071
szörfözik	[/V][Prs.NDef.3Sg]	8570080167	461
tipródik	[/V][Prs.NDef.3Sg]	8570080167	3039
mókázik	[/V][Prs.NDef.3Sg]	8570080167	4444
hugyozik	[/V][Prs.NDef.3Sg]	8570080167	3653
adósodik	[/V][Prs.NDef.3Sg]	8570080167	5682
iramlik	[/V][Prs.NDef.3Sg]	8570080167	847
fölsejlik	[/V][Prs.NDef.3Sg]	8570080167	768
fogyózik	[/V][Prs.NDef.3Sg]	8570080167	1596
halálozik	[/V][Prs.NDef.3Sg]	8570080167	868
bimbózik	[/V][Prs.NDef.3Sg]	8570080167	814
pecázik	[/V][Prs.NDef.3Sg]	8570080167	5981
legózik	[/V][Prs.NDef.3Sg]	8570080167	2608
gürizik	[/V][Prs.NDef.3Sg]	8570080167	2101
kétkedik	[/V][Prs.NDef.3Sg]	8570080167	9459
sarjadzik	[/V][Prs.NDef.3Sg]	8570080167	867
aszalódik	[/V][Prs.NDef.3Sg]	8570080167	2207
buszozik	[/V][Prs.NDef.3Sg]	8570080167	4958
korosodik	[/V][Prs.NDef.3Sg]	8570080167	1301
mélázik	[/V][Prs.NDef.3Sg]	8570080167	4413
fuvolázik	[/V][Prs.NDef.3Sg]	8570080167	1280
elmélázik	[/V][Prs.NDef.3Sg]	8570080167	2827
bányászik	[/V][Prs.NDef.3Sg]	8570080167	16534
parolázik	[/V][Prs.NDef.3Sg]	8570080167	1316
tömődik	[/V][Prs.NDef.3Sg]	8570080167	2061
pácolódik	[/V][Prs.NDef.3Sg]	8570080167	1769
teázik	[/V][Prs.NDef.3Sg]	8570080167	7811
kontrázik	[/V][Prs.NDef.3Sg]	8570080167	411
karatézik	[/V][Prs.NDef.3Sg]	8570080167	2810
cicizik	[/V][Prs.NDef.3Sg]	8570080167	988
levegőzik	[/V][Prs.NDef.3Sg]	8570080167	5286
kérődzik	[/V][Prs.NDef.3Sg]	8570080167	1448
záporozik	[/V][Prs.NDef.3Sg]	8570080167	404
vásik	[/V][Prs.NDef.3Sg]	8570080167	1244
háramlik	[/V][Prs.NDef.3Sg]	8570080167	1006
kajakozik	[/V][Prs.NDef.3Sg]	8570080167	4622
packázik	[/V][Prs.NDef.3Sg]	8570080167	3038
vetítődik	[/V][Prs.NDef.3Sg]	8570080167	711
takarodik	[/V][Prs.NDef.3Sg]	8570080167	16356
tegeződik	[/V][Prs.NDef.3Sg]	8570080167	6254
ocsúdik	[/V][Prs.NDef.3Sg]	8570080167	4854
marakodik	[/V][Prs.NDef.3Sg]	8570080167	3621
ámuldozik	[/V][Prs.NDef.3Sg]	8570080167	3333
intéződik	[/V][Prs.NDef.3Sg]	8570080167	1032
divatozik	[/V][Prs.NDef.3Sg]	8570080167	1234
álmosodik	[/V][Prs.NDef.3Sg]	8570080167	1357
hallszik	[/V][Prs.NDef.3Sg]	8570080167	545
évődik	[/V][Prs.NDef.3Sg]	8570080167	2007
pukizik	[/V][Prs.NDef.3Sg]	8570080167	966
videózik	[/V][Prs.NDef.3Sg]	8570080167	13191
hegesedik	[/V][Prs.NDef.3Sg]	8570080167	859
kacsázik	[/V][Prs.NDef.3Sg]	8570080167	1002
rügyezik	[/V][Prs.NDef.3Sg]	8570080167	1661
bakizik	[/V][Prs.NDef.3Sg]	8570080167	1995
szánkázik	[/V][Prs.NDef.3Sg]	8570080167	1233
pókerezik	[/V][Prs.NDef.3Sg]	8570080167	1354
lottózik	[/V][Prs.NDef.3Sg]	8570080167	2828
rogyik	[/V][Prs.NDef.3Sg]	8570080167	341
kuporodik	[/V][Prs.NDef.3Sg]	8570080167	3941
vöröslik	[/V][Prs.NDef.3Sg]	8570080167	1594
rázódik	[/V][Prs.NDef.3Sg]	8570080167	3960
szaunázik	[/V][Prs.NDef.3Sg]	8570080167	2396
sereglik	[/V][Prs.NDef.3Sg]	8570080167	4735
csellózik	[/V][Prs.NDef.3Sg]	8570080167	919
ivarzik	[/V][Prs.NDef.3Sg]	8570080167	652
fúvódik	[/V][Prs.NDef.3Sg]	8570080167	746
hűvösödik	[/V][Prs.NDef.3Sg]	8570080167	721
mulatozik	[/V][Prs.NDef.3Sg]	8570080167	3429
bőrösödik	[/V][Prs.NDef.3Sg]	8570080167	923
jegesedik	[/V][Prs.NDef.3Sg]	8570080167	814
zúzódik	[/V][Prs.NDef.3Sg]	8570080167	1418
hiányozik	[/V][Prs.NDef.3Sg]	8570080167	58910
kihajlik	[/V][Prs.NDef.3Sg]	8570080167	720
honosodik	[/V][Prs.NDef.3Sg]	8570080167	7111
alázkodik	[/V][Prs.NDef.3Sg]	8570080167	1842
okádik	[/V][Prs.NDef.3Sg]	8570080167	933
üzérkedik	[/V][Prs.NDef.3Sg]	8570080167	667
pedálozik	[/V][Prs.NDef.3Sg]	8570080167	2131
hatódik	[/V][Prs.NDef.3Sg]	8570080167	3690
alibizik	[/V][Prs.NDef.3Sg]	8570080167	1099
tempózik	[/V][Prs.NDef.3Sg]	8570080167	2816
hősködik	[/V][Prs.NDef.3Sg]	8570080167	1727
egyedik	[/V][Prs.NDef.3Sg]	8570080167	338
gályázik	[/V][Prs.NDef.3Sg]	8570080167	972
fejlik	[/V][Prs.NDef.3Sg]	8570080167	2183
hajnallik	[/V][Prs.NDef.3Sg]	8570080167	359
lármázik	[/V][Prs.NDef.3Sg]	8570080167	2298
cicázik	[/V][Prs.NDef.3Sg]	8570080167	981
nótázik	[/V][Prs.NDef.3Sg]	8570080167	1085
büfizik	[/V][Prs.NDef.3Sg]	8570080167	1700
malmozik	[/V][Prs.NDef.3Sg]	8570080167	969
szabódik	[/V][Prs.NDef.3Sg]	8570080167	925
hajókázik	[/V][Prs.NDef.3Sg]	8570080167	4918
művelődik	[/V][Prs.NDef.3Sg]	8570080167	4170
puskázik	[/V][Prs.NDef.3Sg]	8570080167	4497
hánykódik	[/V][Prs.NDef.3Sg]	8570080167	1146
ráhajlik	[/V][Prs.NDef.3Sg]	8570080167	361
hajrázik	[/V][Prs.NDef.3Sg]	8570080167	2462
homokozik	[/V][Prs.NDef.3Sg]	8570080167	2536
kockázik	[/V][Prs.NDef.3Sg]	8570080167	31690
józanodik	[/V][Prs.NDef.3Sg]	8570080167	1799
jojózik	[/V][Prs.NDef.3Sg]	8570080167	552
itatódik	[/V][Prs.NDef.3Sg]	8570080167	587
citerázik	[/V][Prs.NDef.3Sg]	8570080167	1464
ejtőzik	[/V][Prs.NDef.3Sg]	8570080167	1123
sebesedik	[/V][Prs.NDef.3Sg]	8570080167	680
nyilallik	[/V][Prs.NDef.3Sg]	8570080167	232
íratik	[/V][Prs.NDef.3Sg]	8570080167	29583
tülekszik	[/V][Prs.NDef.3Sg]	8570080167	3917
sápítozik	[/V][Prs.NDef.3Sg]	8570080167	1286
mutyizik	[/V][Prs.NDef.3Sg]	8570080167	1087
szánkózik	[/V][Prs.NDef.3Sg]	8570080167	5609
cicózik	[/V][Prs.NDef.3Sg]	8570080167	756
hokizik	[/V][Prs.NDef.3Sg]	8570080167	1800
karikázik	[/V][Prs.NDef.3Sg]	8570080167	3124
repetázik	[/V][Prs.NDef.3Sg]	8570080167	1461
fenekedik	[/V][Prs.NDef.3Sg]	8570080167	876
gyónik	[/V][Prs.NDef.3Sg]	8570080167	261
nedvedzik	[/V][Prs.NDef.3Sg]	8570080167	381
bicajozik	[/V][Prs.NDef.3Sg]	8570080167	3866
lelkizik	[/V][Prs.NDef.3Sg]	8570080167	1747
autókázik	[/V][Prs.NDef.3Sg]	8570080167	2943
pállik	[/V][Prs.NDef.3Sg]	8570080167	230
nyitódik	[/V][Prs.NDef.3Sg]	8570080167	642
visítozik	[/V][Prs.NDef.3Sg]	8570080167	1924
fagyizik	[/V][Prs.NDef.3Sg]	8570080167	6324
bratyizik	[/V][Prs.NDef.3Sg]	8570080167	792
szaltózik	[/V][Prs.NDef.3Sg]	8570080167	203
kókadozik	[/V][Prs.NDef.3Sg]	8570080167	1303
bűnözik	[/V][Prs.NDef.3Sg]	8570080167	5915
nyaklik	[/V][Prs.NDef.3Sg]	8570080167	310
tarkállik	[/V][Prs.NDef.3Sg]	8570080167	639
esküdözik	[/V][Prs.NDef.3Sg]	8570080167	2908
kucorodik	[/V][Prs.NDef.3Sg]	8570080167	1517
festődik	[/V][Prs.NDef.3Sg]	8570080167	541
sátorozik	[/V][Prs.NDef.3Sg]	8570080167	191
civakodik	[/V][Prs.NDef.3Sg]	8570080167	2972
trillázik	[/V][Prs.NDef.3Sg]	8570080167	569
utálkozik	[/V][Prs.NDef.3Sg]	8570080167	2391
tudódik	[/V][Prs.NDef.3Sg]	8570080167	1403
súlyzózik	[/V][Prs.NDef.3Sg]	8570080167	1359
korzózik	[/V][Prs.NDef.3Sg]	8570080167	1595
ripakodik	[/V][Prs.NDef.3Sg]	8570080167	1271
habarodik	[/V][Prs.NDef.3Sg]	8570080167	1327
italozik	[/V][Prs.NDef.3Sg]	8570080167	3410
ájuldozik	[/V][Prs.NDef.3Sg]	8570080167	1360
ökörködik	[/V][Prs.NDef.3Sg]	8570080167	1755
aszik	[/V][Prs.NDef.3Sg]	8570080167	5633
szívózik	[/V][Prs.NDef.3Sg]	8570080167	624
tőzsdézik	[/V][Prs.NDef.3Sg]	8570080167	548
bokázik	[/V][Prs.NDef.3Sg]	8570080167	426
kondizik	[/V][Prs.NDef.3Sg]	8570080167	1116
mozizik	[/V][Prs.NDef.3Sg]	8570080167	2159
lúdbőrzik	[/V][Prs.NDef.3Sg]	8570080167	416
borozik	[/V][Prs.NDef.3Sg]	8570080167	172
feslik	[/V][Prs.NDef.3Sg]	8570080167	1427
hárfázik	[/V][Prs.NDef.3Sg]	8570080167	673
hüledezik	[/V][Prs.NDef.3Sg]	8570080167	4646
heveredik	[/V][Prs.NDef.3Sg]	8570080167	2283
razziázik	[/V][Prs.NDef.3Sg]	8570080167	1316
bántódik	[/V][Prs.NDef.3Sg]	8570080167	1216
cipekedik	[/V][Prs.NDef.3Sg]	8570080167	4233
szüremlik	[/V][Prs.NDef.3Sg]	8570080167	610
pólózik	[/V][Prs.NDef.3Sg]	8570080167	842
jelölődik	[/V][Prs.NDef.3Sg]	8570080167	347
kocsmázik	[/V][Prs.NDef.3Sg]	8570080167	740
erősbödik	[/V][Prs.NDef.3Sg]	8570080167	584
fogamzik	[/V][Prs.NDef.3Sg]	8570080167	626
tornászik	[/V][Prs.NDef.3Sg]	8570080167	6772
filmezik	[/V][Prs.NDef.3Sg]	8570080167	4060
gyürkőzik	[/V][Prs.NDef.3Sg]	8570080167	975
szúródik	[/V][Prs.NDef.3Sg]	8570080167	475
deresedik	[/V][Prs.NDef.3Sg]	8570080167	388
kócolódik	[/V][Prs.NDef.3Sg]	8570080167	355
ködlik	[/V][Prs.NDef.3Sg]	8570080167	499
nőzik	[/V][Prs.NDef.3Sg]	8570080167	250
pitizik	[/V][Prs.NDef.3Sg]	8570080167	757
dulakodik	[/V][Prs.NDef.3Sg]	8570080167	3982
töpörödik	[/V][Prs.NDef.3Sg]	8570080167	909
egerészik	[/V][Prs.NDef.3Sg]	8570080167	733
lakomázik	[/V][Prs.NDef.3Sg]	8570080167	1203
totojázik	[/V][Prs.NDef.3Sg]	8570080167	825
komorodik	[/V][Prs.NDef.3Sg]	8570080167	605
népesedik	[/V][Prs.NDef.3Sg]	8570080167	923
betlizik	[/V][Prs.NDef.3Sg]	8570080167	1535
bátorodik	[/V][Prs.NDef.3Sg]	8570080167	1398
huzakodik	[/V][Prs.NDef.3Sg]	8570080167	1262
virágozik	[/V][Prs.NDef.3Sg]	8570080167	214
bucskázik	[/V][Prs.NDef.3Sg]	8570080167	706
dekázik	[/V][Prs.NDef.3Sg]	8570080167	949
fiadzik	[/V][Prs.NDef.3Sg]	8570080167	476
nyalizik	[/V][Prs.NDef.3Sg]	8570080167	625
fogózik	[/V][Prs.NDef.3Sg]	8570080167	1173
tangózik	[/V][Prs.NDef.3Sg]	8570080167	1190
kutyázik	[/V][Prs.NDef.3Sg]	8570080167	722
hasonlik	[/V][Prs.NDef.3Sg]	8570080167	2084
pezsgőzik	[/V][Prs.NDef.3Sg]	8570080167	655
pihizik	[/V][Prs.NDef.3Sg]	8570080167	994
szolizik	[/V][Prs.NDef.3Sg]	8570080167	696
kamerázik	[/V][Prs.NDef.3Sg]	8570080167	3140
üzekedik	[/V][Prs.NDef.3Sg]	8570080167	659
kocsizik	[/V][Prs.NDef.3Sg]	8570080167	647
rókázik	[/V][Prs.NDef.3Sg]	8570080167	597
sárlik	[/V][Prs.NDef.3Sg]	8570080167	262
tépődik	[/V][Prs.NDef.3Sg]	8570080167	410
elporzik	[/V][Prs.NDef.3Sg]	8570080167	369
lázasodik	[/V][Prs.NDef.3Sg]	8570080167	964
robajlik	[/V][Prs.NDef.3Sg]	8570080167	224
megellik	[/V][Prs.NDef.3Sg]	8570080167	723
skálázik	[/V][Prs.NDef.3Sg]	8570080167	943
dagadozik	[/V][Prs.NDef.3Sg]	8570080167	397
civódik	[/V][Prs.NDef.3Sg]	8570080167	735
csetlik	[/V][Prs.NDef.3Sg]	8570080167	386
brácsázik	[/V][Prs.NDef.3Sg]	8570080167	281
őrizkedik	[/V][Prs.NDef.3Sg]	8570080167	2033
magázódik	[/V][Prs.NDef.3Sg]	8570080167	1546
gecizik	[/V][Prs.NDef.3Sg]	8570080167	466
ficamodik	[/V][Prs.NDef.3Sg]	8570080167	572
harapózik	[/V][Prs.NDef.3Sg]	8570080167	1047
betegedik	[/V][Prs.NDef.3Sg]	8570080167	13663
düledezik	[/V][Prs.NDef.3Sg]	8570080167	758
petézik	[/V][Prs.NDef.3Sg]	8570080167	506
szobrozik	[/V][Prs.NDef.3Sg]	8570080167	1224
potyázik	[/V][Prs.NDef.3Sg]	8570080167	375
dohosodik	[/V][Prs.NDef.3Sg]	8570080167	339
dzsúdózik	[/V][Prs.NDef.3Sg]	8570080167	530
gombászik	[/V][Prs.NDef.3Sg]	8570080167	1638
gyámkodik	[/V][Prs.NDef.3Sg]	8570080167	461
levedzik	[/V][Prs.NDef.3Sg]	8570080167	191
öblösödik	[/V][Prs.NDef.3Sg]	8570080167	214
gazosodik	[/V][Prs.NDef.3Sg]	8570080167	253
kotródik	[/V][Prs.NDef.3Sg]	8570080167	1221
magzik	[/V][Prs.NDef.3Sg]	8570080167	187
riadozik	[/V][Prs.NDef.3Sg]	8570080167	733
fusizik	[/V][Prs.NDef.3Sg]	8570080167	242
gyúródik	[/V][Prs.NDef.3Sg]	8570080167	339
csámpázik	[/V][Prs.NDef.3Sg]	8570080167	225
piacozik	[/V][Prs.NDef.3Sg]	8570080167	609
szundizik	[/V][Prs.NDef.3Sg]	8570080167	399
kásásodik	[/V][Prs.NDef.3Sg]	8570080167	200
sipítozik	[/V][Prs.NDef.3Sg]	8570080167	625
figurázik	[/V][Prs.NDef.3Sg]	8570080167	91
bálozik	[/V][Prs.NDef.3Sg]	8570080167	951
eléugrik	[/V][Prs.NDef.3Sg]	8570080167	170
párállik	[/V][Prs.NDef.3Sg]	8570080167	226
majrézik	[/V][Prs.NDef.3Sg]	8570080167	273
korizik	[/V][Prs.NDef.3Sg]	8570080167	2844
kölykezik	[/V][Prs.NDef.3Sg]	8570080167	454
hantázik	[/V][Prs.NDef.3Sg]	8570080167	220
kövesedik	[/V][Prs.NDef.3Sg]	8570080167	641
rizsázik	[/V][Prs.NDef.3Sg]	8570080167	344
cidrizik	[/V][Prs.NDef.3Sg]	8570080167	413
bimbódzik	[/V][Prs.NDef.3Sg]	8570080167	111
ultizik	[/V][Prs.NDef.3Sg]	8570080167	1092
édesedik	[/V][Prs.NDef.3Sg]	8570080167	258
panamázik	[/V][Prs.NDef.3Sg]	8570080167	127
adomázik	[/V][Prs.NDef.3Sg]	8570080167	291
aljasodik	[/V][Prs.NDef.3Sg]	8570080167	367
vigadozik	[/V][Prs.NDef.3Sg]	8570080167	1583
csövezik	[/V][Prs.NDef.3Sg]	8570080167	480
maradozik	[/V][Prs.NDef.3Sg]	8570080167	687
narkózik	[/V][Prs.NDef.3Sg]	8570080167	236
rögbizik	[/V][Prs.NDef.3Sg]	8570080167	471
borjadzik	[/V][Prs.NDef.3Sg]	8570080167	132
borjazik	[/V][Prs.NDef.3Sg]	8570080167	86
epedezik	[/V][Prs.NDef.3Sg]	8570080167	163
hólyagzik	[/V][Prs.NDef.3Sg]	8570080167	94
dühödik	[/V][Prs.NDef.3Sg]	8570080167	804
kenuzik	[/V][Prs.NDef.3Sg]	8570080167	2172
redőződik	[/V][Prs.NDef.3Sg]	8570080167	114
bagzik	[/V][Prs.NDef.3Sg]	8570080167	242
hasadozik	[/V][Prs.NDef.3Sg]	8570080167	443
pásztázik	[/V][Prs.NDef.3Sg]	8570080167	1268
lerogyik	[/V][Prs.NDef.3Sg]	8570080167	62
rizikózik	[/V][Prs.NDef.3Sg]	8570080167	660
kékellik	[/V][Prs.NDef.3Sg]	8570080167	139
sízik	[/V][Prs.NDef.3Sg]	8570080167	315
bedilizik	[/V][Prs.NDef.3Sg]	8570080167	638
golyózik	[/V][Prs.NDef.3Sg]	8570080167	1279
kövéredik	[/V][Prs.NDef.3Sg]	8570080167	162
dumcsizik	[/V][Prs.NDef.3Sg]	8570080167	2150
homálylik	[/V][Prs.NDef.3Sg]	8570080167	112
bodorodik	[/V][Prs.NDef.3Sg]	8570080167	181
nőiesedik	[/V][Prs.NDef.3Sg]	8570080167	477
bogozódik	[/V][Prs.NDef.3Sg]	8570080167	170
gubózik	[/V][Prs.NDef.3Sg]	8570080167	273
inaskodik	[/V][Prs.NDef.3Sg]	8570080167	668
zónázik	[/V][Prs.NDef.3Sg]	8570080167	514
kettőzik	[/V][Prs.NDef.3Sg]	8570080167	327
hapcizik	[/V][Prs.NDef.3Sg]	8570080167	222
tallózik	[/V][Prs.NDef.3Sg]	8570080167	1926
tekerőzik	[/V][Prs.NDef.3Sg]	8570080167	218
óhajtozik	[/V][Prs.NDef.3Sg]	8570080167	144
ijedezik	[/V][Prs.NDef.3Sg]	8570080167	1072
ízesedik	[/V][Prs.NDef.3Sg]	8570080167	77
rugódozik	[/V][Prs.NDef.3Sg]	8570080167	121
feketézik	[/V][Prs.NDef.3Sg]	8570080167	660
hasasodik	[/V][Prs.NDef.3Sg]	8570080167	108
kupálódik	[/V][Prs.NDef.3Sg]	8570080167	393
varasodik	[/V][Prs.NDef.3Sg]	8570080167	176
anyagozik	[/V][Prs.NDef.3Sg]	8570080167	294
illetődik	[/V][Prs.NDef.3Sg]	8570080167	1961
pendlizik	[/V][Prs.NDef.3Sg]	8570080167	241
rákosodik	[/V][Prs.NDef.3Sg]	8570080167	281
cihelődik	[/V][Prs.NDef.3Sg]	8570080167	461
spurizik	[/V][Prs.NDef.3Sg]	8570080167	304
hidegedik	[/V][Prs.NDef.3Sg]	8570080167	155
tökölődik	[/V][Prs.NDef.3Sg]	8570080167	421
veszkődik	[/V][Prs.NDef.3Sg]	8570080167	353
evődik	[/V][Prs.NDef.3Sg]	8570080167	90
idegződik	[/V][Prs.NDef.3Sg]	8570080167	216
komázik	[/V][Prs.NDef.3Sg]	8570080167	202
dáridózik	[/V][Prs.NDef.3Sg]	8570080167	229
gatyázik	[/V][Prs.NDef.3Sg]	8570080167	267
javítódik	[/V][Prs.NDef.3Sg]	8570080167	82
próbázik	[/V][Prs.NDef.3Sg]	8570080167	175
sápadozik	[/V][Prs.NDef.3Sg]	8570080167	355
barnállik	[/V][Prs.NDef.3Sg]	8570080167	54
fojtódik	[/V][Prs.NDef.3Sg]	8570080167	106
légzik	[/V][Prs.NDef.3Sg]	8570080167	44
piázik	[/V][Prs.NDef.3Sg]	8570080167	214
tüzesedik	[/V][Prs.NDef.3Sg]	8570080167	236
fajzik	[/V][Prs.NDef.3Sg]	8570080167	170
poharazik	[/V][Prs.NDef.3Sg]	8570080167	365
révedezik	[/V][Prs.NDef.3Sg]	8570080167	41
tudakozik	[/V][Prs.NDef.3Sg]	8570080167	468
dominózik	[/V][Prs.NDef.3Sg]	8570080167	213
toszik	[/V][Prs.NDef.3Sg]	8570080167	1131
zsugázik	[/V][Prs.NDef.3Sg]	8570080167	173
gennyezik	[/V][Prs.NDef.3Sg]	8570080167	55
nyálazik	[/V][Prs.NDef.3Sg]	8570080167	286
tünedezik	[/V][Prs.NDef.3Sg]	8570080167	1133
arénázik	[/V][Prs.NDef.3Sg]	8570080167	132
éjjeledik	[/V][Prs.NDef.3Sg]	8570080167	49
andalodik	[/V][Prs.NDef.3Sg]	8570080167	304
bundázik	[/V][Prs.NDef.3Sg]	8570080167	601
raplizik	[/V][Prs.NDef.3Sg]	8570080167	87
tekézik	[/V][Prs.NDef.3Sg]	8570080167	175
uraskodik	[/V][Prs.NDef.3Sg]	8570080167	211
aláhajlik	[/V][Prs.NDef.3Sg]	8570080167	55
kettedik	[/V][Prs.NDef.3Sg]	8570080167	59
fosztódik	[/V][Prs.NDef.3Sg]	8570080167	75
gubódzik	[/V][Prs.NDef.3Sg]	8570080167	47
hallózik	[/V][Prs.NDef.3Sg]	8570080167	163
lúgozódik	[/V][Prs.NDef.3Sg]	8570080167	108
oázik	[/V][Prs.NDef.3Sg]	8570080167	42
darálódik	[/V][Prs.NDef.3Sg]	8570080167	106
hurrázik	[/V][Prs.NDef.3Sg]	8570080167	162
iázik	[/V][Prs.NDef.3Sg]	8570080167	93
totózik	[/V][Prs.NDef.3Sg]	8570080167	422
türemlik	[/V][Prs.NDef.3Sg]	8570080167	89
húsosodik	[/V][Prs.NDef.3Sg]	8570080167	60
jódlizik	[/V][Prs.NDef.3Sg]	8570080167	287
vérengzik	[/V][Prs.NDef.3Sg]	8570080167	214
vereslik	[/V][Prs.NDef.3Sg]	8570080167	97
évelődik	[/V][Prs.NDef.3Sg]	8570080167	200
sározódik	[/V][Prs.NDef.3Sg]	8570080167	179
öregbedik	[/V][Prs.NDef.3Sg]	8570080167	117
berogyik	[/V][Prs.NDef.3Sg]	8570080167	116
kunyizik	[/V][Prs.NDef.3Sg]	8570080167	393
tokozódik	[/V][Prs.NDef.3Sg]	8570080167	81
vidámodik	[/V][Prs.NDef.3Sg]	8570080167	151
bumlizik	[/V][Prs.NDef.3Sg]	8570080167	381
szólamlik	[/V][Prs.NDef.3Sg]	8570080167	143
tokosodik	[/V][Prs.NDef.3Sg]	8570080167	156
gombázik	[/V][Prs.NDef.3Sg]	8570080167	554
tusázik	[/V][Prs.NDef.3Sg]	8570080167	24
lassúdik	[/V][Prs.NDef.3Sg]	8570080167	81
smacizik	[/V][Prs.NDef.3Sg]	8570080167	168
újhodik	[/V][Prs.NDef.3Sg]	8570080167	81
csokizik	[/V][Prs.NDef.3Sg]	8570080167	328
fogódik	[/V][Prs.NDef.3Sg]	8570080167	93
