onset	nucleus	coda	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
t	ín	eg	tíneg	tíneg	tíneg	TRUE	TRUE	TRUE
t	oç	eg	toçeg	tocseg	toçeg	FALSE	TRUE	TRUE
NA	új	em	újem	újem	újem	TRUE	TRUE	TRUE
kr	ußj	él	krußjél	kruszjél	krußjél	TRUE	TRUE	TRUE
ç	ábf	éz	çábféz	csábféz	çábféz	TRUE	TRUE	FALSE
ß	ank	é¬	ßanké¬	szankély	ßanké¬	TRUE	TRUE	TRUE
m	ajt	ern	majtern	majtern	majtern	TRUE	TRUE	TRUE
ç	an	év	çanév	csanév	çanév	FALSE	TRUE	TRUE
tr	ib	éd	tribéd	tribéd	tribéd	TRUE	TRUE	TRUE
b	iz	em	bizem	bizem	bizem	FALSE	TRUE	TRUE
j	i¬	ern	ji¬ern	jilyern	ji¬ern	TRUE	TRUE	TRUE
br	up	enß	brupenß	brupensz	brupenß	TRUE	TRUE	TRUE
NA	ír	ed	íred	íred	íred	FALSE	FALSE	TRUE
sr	azb	ed	srazbed	srazbed	srazbed	TRUE	TRUE	TRUE
n	irt	ef	nirtef	nirtef	nirtef	TRUE	TRUE	TRUE
z	ód	év	zódév	zódév	zódév	TRUE	TRUE	TRUE
sm	ukf	er	smukfer	smukfer	smukfer	TRUE	TRUE	TRUE
ç	am	ef	çamef	csamef	çamef	TRUE	TRUE	TRUE
sp	írl	ez	spírlez	spírlez	spírlez	TRUE	TRUE	TRUE
sl	ab	ed	slabed	slabed	slabed	TRUE	TRUE	TRUE
l	á©	end	lá©end	lágyend	lá©end	TRUE	TRUE	TRUE
r	ov	et	rovet	rovet	rovet	FALSE	TRUE	TRUE
sk	ínt	ég	skíntég	skíntég	skíntég	TRUE	TRUE	TRUE
ß	áb	el	ßábel	szábel	ßábel	FALSE	TRUE	TRUE
pl	ím	erz	plímerz	plímerz	plímerz	TRUE	TRUE	TRUE
Ω	an	ek	Ωanek	zsanek	Ωanek	TRUE	TRUE	TRUE
m	íns	el	mínsel	mínsel	mínsel	TRUE	TRUE	TRUE
sl	ánc	ét	sláncét	sláncét	sláncét	TRUE	TRUE	TRUE
kl	at	ed	klated	klated	klated	TRUE	TRUE	TRUE
b	alv	éz	balvéz	balvéz	balvéz	FALSE	TRUE	TRUE
ß	ord	ép	ßordép	szordép	ßordép	TRUE	FALSE	FALSE
sp	uc	eb	spuceb	spuceb	spuceb	TRUE	TRUE	FALSE
©	it	enß	©itenß	gyitensz	©itenß	TRUE	TRUE	TRUE
ß	ajl	ern	ßajlern	szajlern	ßajlern	TRUE	TRUE	TRUE
p	onv	ers	ponvers	ponvers	ponvers	TRUE	TRUE	TRUE
NA	uk	end	ukend	ukend	ukend	TRUE	TRUE	TRUE
c	ap	én	capén	capén	capén	TRUE	TRUE	TRUE
©	ij	el	©ijel	gyijel	©ijel	TRUE	TRUE	FALSE
z	it	ern	zitern	zitern	zitern	TRUE	TRUE	FALSE
ß	um	end	ßumend	szumend	ßumend	TRUE	TRUE	TRUE
tr	im	ék	trimék	trimék	trimék	TRUE	TRUE	TRUE
j	om	er	jomer	jomer	jomer	TRUE	TRUE	TRUE
l	inc	ek	lincek	lincek	lincek	TRUE	TRUE	TRUE
¥	orb	ék	¥orbék	nyorbék	¥orbék	TRUE	TRUE	TRUE
s	áb	éd	sábéd	sábéd	sábéd	TRUE	TRUE	TRUE
sm	itn	ed	smitned	smitned	smitned	TRUE	TRUE	TRUE
z	itv	ec	zitvec	zitvec	zitvec	TRUE	TRUE	TRUE
b	ívf	ezt	bívfezt	bívfezt	bívfezt	TRUE	TRUE	TRUE
spr	av	eb	spraveb	spraveb	spraveb	TRUE	TRUE	TRUE
m	irt	eßk	mirteßk	mirteszk	mirteßk	TRUE	TRUE	TRUE
v	ilt	end	viltend	viltend	viltend	TRUE	TRUE	TRUE
kr	anz	éd	kranzéd	kranzéd	kranzéd	TRUE	TRUE	TRUE
ß	átk	eb	ßátkeb	szátkeb	ßátkeb	TRUE	TRUE	TRUE
f	íßk	ent	fíßkent	físzkent	fíßkent	TRUE	TRUE	TRUE
m	olv	éd	molvéd	molvéd	molvéd	TRUE	TRUE	TRUE
sl	ánd	ec	slándec	slándec	slándec	TRUE	TRUE	TRUE
fl	ív	éß	flívéß	flívész	flívéß	TRUE	TRUE	TRUE
¥	óm	éß	¥óméß	nyómész	¥óméß	TRUE	TRUE	TRUE
t	ásf	ec	tásfec	tásfec	tásfec	TRUE	TRUE	TRUE
ßp	al	ef	ßpalef	szpalef	ßpalef	TRUE	TRUE	TRUE
b	ilt	és	biltés	biltés	biltés	TRUE	TRUE	FALSE
ßl	ár	ej	ßlárej	szlárej	ßlárej	TRUE	TRUE	TRUE
kv	ásr	ef	kvásref	kvásref	kvásref	TRUE	TRUE	TRUE
st	óg	ek	stógek	stógek	stógek	TRUE	TRUE	TRUE
kl	ißt	ej	klißtej	klisztej	klißtej	TRUE	TRUE	TRUE
h	ot	eßk	hoteßk	hoteszk	hoteßk	TRUE	TRUE	TRUE
k	ív	ezt	kívezt	kívezt	kívezt	TRUE	TRUE	TRUE
z	ím	ens	zímens	zímens	zímens	TRUE	TRUE	TRUE
s	áj	ent	sájent	sájent	sájent	TRUE	TRUE	TRUE
kl	onc	e©	klonce©	kloncegy	klonce©	TRUE	TRUE	TRUE
kr	iç	em	kriçem	kricsem	kriçem	TRUE	TRUE	TRUE
h	izg	eb	hizgeb	hizgeb	hizgeb	TRUE	TRUE	TRUE
sr	ív	ég	srívég	srívég	srívég	TRUE	TRUE	TRUE
sp	ád	ezt	spádezt	spádezt	spádezt	TRUE	TRUE	TRUE
t	ám	ez	támez	támez	támez	TRUE	TRUE	TRUE
v	in©	ert	vin©ert	vingyert	vin©ert	TRUE	TRUE	TRUE
l	okt	én	loktén	loktén	loktén	TRUE	TRUE	TRUE
Ω	ól	ef	Ωólef	zsólef	Ωólef	TRUE	TRUE	TRUE
kv	ip	elt	kvipelt	kvipelt	kvipelt	TRUE	TRUE	TRUE
Ω	onv	éc	Ωonvéc	zsonvéc	Ωonvéc	TRUE	TRUE	TRUE
g	akt	é¥	gakté¥	gaktény	gakté¥	TRUE	TRUE	TRUE
©	ibl	es	©ibles	gyibles	©ibles	TRUE	TRUE	TRUE
br	alc	ed	bralced	bralced	bralced	TRUE	TRUE	TRUE
sp	ívr	én	spívrén	spívrén	spívrén	TRUE	TRUE	TRUE
sr	uk	én	srukén	srukén	srukén	TRUE	TRUE	TRUE
j	irt	ek	jirtek	jirtek	jirtek	FALSE	TRUE	TRUE
t	alv	ép	talvép	talvép	talvép	TRUE	TRUE	TRUE
s	án	ej	sánej	sánej	sánej	TRUE	TRUE	TRUE
fl	ár¥	es	flár¥es	flárnyes	flár¥es	TRUE	TRUE	TRUE
c	ib	erz	ciberz	ciberz	ciberz	FALSE	TRUE	FALSE
r	ib	ef	ribef	ribef	ribef	TRUE	TRUE	TRUE
d	ut	er	duter	duter	duter	FALSE	TRUE	TRUE
ßl	ínk	ét	ßlínkét	szlínkét	ßlínkét	TRUE	TRUE	TRUE
d	its	er	ditser	ditser	ditser	TRUE	TRUE	TRUE
gr	iz	et	grizet	grizet	grizet	FALSE	TRUE	FALSE
d	ost	é©	dosté©	dostégy	dosté©	TRUE	TRUE	TRUE
l	itn	e©	litne©	litnegy	litne©	TRUE	TRUE	TRUE
sl	inc	ef	slincef	slincef	slincef	TRUE	TRUE	TRUE
f	á¥	erz	fá¥erz	fányerz	fá¥erz	TRUE	TRUE	TRUE
n	i†	és	ni†és	nityés	ni†és	TRUE	FALSE	TRUE
gr	áj	él	grájél	grájél	grájél	TRUE	TRUE	TRUE
sp	ak	elv	spakelv	spakelv	spakelv	TRUE	TRUE	TRUE
ç	ú¥k	eb	çú¥keb	csúnykeb	çú¥keb	TRUE	TRUE	TRUE
l	óm	end	lómend	lómend	lómend	TRUE	TRUE	TRUE
NA	ir	e©	ire©	iregy	ire©	FALSE	TRUE	TRUE
fl	ít	ed	flíted	flíted	flíted	TRUE	TRUE	TRUE
d	ovj	eß	dovjeß	dovjesz	dovjeß	TRUE	TRUE	TRUE
p	arm	est	parmest	parmest	parmest	TRUE	TRUE	TRUE
ç	og	éd	çogéd	csogéd	çogéd	TRUE	TRUE	TRUE
t	írn	eßk	tírneßk	tírneszk	tírneßk	TRUE	TRUE	TRUE
pr	onv	ef	pronvef	pronvef	pronvef	TRUE	TRUE	TRUE
g	í¥	ej	gí¥ej	gínyej	gí¥ej	TRUE	TRUE	FALSE
t	írl	ég	tírlég	tírlég	tírlég	TRUE	TRUE	TRUE
s	ábf	ég	sábfég	sábfég	sábfég	TRUE	TRUE	FALSE
pr	ast	ec	prastec	prastec	prastec	TRUE	TRUE	TRUE
k	át	ég	kátég	kátég	kátég	FALSE	FALSE	FALSE
l	at	ez	latez	latez	latez	TRUE	FALSE	TRUE
f	í¥l	ég	fí¥lég	fínylég	fí¥lég	TRUE	TRUE	TRUE
v	ím	ék	vímék	vímék	vímék	TRUE	TRUE	TRUE
sp	új	erz	spújerz	spújerz	spújerz	TRUE	TRUE	TRUE
st	áj	é©	stájé©	stájégy	stájé©	TRUE	TRUE	TRUE
st	íg	él	stígél	stígél	stígél	TRUE	TRUE	TRUE
fr	ub	el	frubel	frubel	frubel	FALSE	TRUE	TRUE
©	um	ét	©umét	gyumét	©umét	TRUE	TRUE	TRUE
j	ók	éΩ	jókéΩ	jókézs	jókéΩ	TRUE	TRUE	TRUE
v	új	eßk	vújeßk	vújeszk	vújeßk	TRUE	TRUE	TRUE
ßp	agm	eb	ßpagmeb	szpagmeb	ßpagmeb	TRUE	TRUE	FALSE
n	ásr	éd	násréd	násréd	násréd	TRUE	TRUE	TRUE
NA	ár	elv	árelv	árelv	árelv	TRUE	FALSE	TRUE
v	ism	éz	visméz	visméz	visméz	TRUE	TRUE	TRUE
s	ikr	eg	sikreg	sikreg	sikreg	TRUE	TRUE	TRUE
ßl	ot	éj	ßlotéj	szlotéj	ßlotéj	TRUE	TRUE	TRUE
sk	ort	el	skortel	skortel	skortel	TRUE	TRUE	FALSE
l	óm	ek	lómek	lómek	lómek	TRUE	TRUE	TRUE
ç	ívr	ed	çívred	csívred	çívred	TRUE	TRUE	TRUE
g	óvß	én	góvßén	góvszén	góvßén	TRUE	FALSE	TRUE
pl	iv	ezt	plivezt	plivezt	plivezt	TRUE	FALSE	TRUE
st	í¥l	ej	stí¥lej	stínylej	stí¥lej	TRUE	TRUE	TRUE
sr	á©	él	srá©él	srágyél	srá©él	TRUE	TRUE	TRUE
sr	úd	é¥	srúdé¥	srúdény	srúdé¥	TRUE	TRUE	TRUE
gr	ízl	ej	grízlej	grízlej	grízlej	TRUE	FALSE	TRUE
fr	ov	ezt	frovezt	frovezt	frovezt	TRUE	TRUE	TRUE
j	ipk	eßt	jipkeßt	jipkeszt	jipkeßt	TRUE	TRUE	TRUE
sp	ovj	e¬	spovje¬	spovjely	spovje¬	TRUE	TRUE	TRUE
ß	ájk	él	ßájkél	szájkél	ßájkél	TRUE	FALSE	TRUE
kv	át	ez	kvátez	kvátez	kvátez	TRUE	TRUE	FALSE
d	ac	ét	dacét	dacét	dacét	TRUE	TRUE	TRUE
g	óz	ec	gózec	gózec	gózec	TRUE	TRUE	TRUE
pr	oç	é¬	proçé¬	procsély	proçé¬	TRUE	TRUE	TRUE
r	á¥	ec	rá¥ec	rányec	rá¥ec	TRUE	TRUE	TRUE
z	ívr	é¬	zívré¬	zívrély	zívré¬	TRUE	TRUE	TRUE
g	ízl	év	gízlév	gízlév	gízlév	TRUE	TRUE	TRUE
fr	is	ec	frisec	frisec	frisec	TRUE	TRUE	TRUE
j	íßl	ef	jíßlef	jíszlef	jíßlef	TRUE	TRUE	TRUE
h	ív	ef	hívef	hívef	hívef	FALSE	TRUE	FALSE
sk	át	éj	skátéj	skátéj	skátéj	TRUE	TRUE	FALSE
h	ikß	ec	hikßec	hikszec	hikßec	TRUE	TRUE	TRUE
t	aj	es	tajes	tajes	tajes	FALSE	FALSE	TRUE
p	ibl	é¥	piblé¥	piblény	piblé¥	TRUE	TRUE	TRUE
kr	ad	enß	kradenß	kradensz	kradenß	TRUE	TRUE	TRUE
m	úsv	erz	músverz	músverz	músverz	TRUE	TRUE	TRUE
kr	uc	el	krucel	krucel	krucel	TRUE	TRUE	TRUE
NA	ábß	é¥	ábßé¥	ábszény	ábßé¥	TRUE	TRUE	TRUE
d	içf	ek	diçfek	dicsfek	diçfek	TRUE	TRUE	TRUE
kv	inc	éj	kvincéj	kvincéj	kvincéj	TRUE	TRUE	TRUE
k	ím	e¬	kíme¬	kímely	kíme¬	TRUE	TRUE	TRUE
sl	ímf	é¥	slímfé¥	slímfény	slímfé¥	TRUE	TRUE	TRUE
b	akn	ef	baknef	baknef	baknef	TRUE	TRUE	TRUE
kr	ic	éß	kricéß	kricész	kricéß	TRUE	TRUE	FALSE
b	i¬	ét	bi¬ét	bilyét	bi¬ét	TRUE	TRUE	TRUE
gr	ím	eßk	grímeßk	grímeszk	grímeßk	TRUE	TRUE	TRUE
kl	idr	éß	klidréß	klidrész	klidréß	TRUE	TRUE	TRUE
r	úl	est	rúlest	rúlest	rúlest	TRUE	TRUE	TRUE
h	om	eß	homeß	homesz	homeß	TRUE	TRUE	TRUE
st	árm	el	stármel	stármel	stármel	TRUE	TRUE	TRUE
m	úd	ég	múdég	múdég	múdég	TRUE	TRUE	TRUE
ç	ór	é¥	çóré¥	csórény	çóré¥	FALSE	TRUE	TRUE
NA	alf	enc	alfenc	alfenc	alfenc	TRUE	TRUE	TRUE
Ω	ók	ent	Ωókent	zsókent	Ωókent	TRUE	TRUE	TRUE
ç	izg	et	çizget	csizget	çizget	TRUE	TRUE	TRUE
d	arc	éj	darcéj	darcéj	darcéj	TRUE	TRUE	TRUE
ß	agm	eb	ßagmeb	szagmeb	ßagmeb	TRUE	FALSE	FALSE
fr	ovd	és	frovdés	frovdés	frovdés	TRUE	TRUE	TRUE
NA	ók	él	ókél	ókél	ókél	FALSE	TRUE	TRUE
s	am	enc	samenc	samenc	samenc	TRUE	TRUE	FALSE
b	ilm	én	bilmén	bilmén	bilmén	TRUE	TRUE	FALSE
b	ikr	ent	bikrent	bikrent	bikrent	TRUE	TRUE	FALSE
d	igr	enß	digrenß	digrensz	digrenß	TRUE	TRUE	TRUE
tr	ád	é¥	trádé¥	trádény	trádé¥	TRUE	TRUE	TRUE
sm	ikr	é¥	smikré¥	smikrény	smikré¥	TRUE	TRUE	TRUE
Ω	ic	el	Ωicel	zsicel	Ωicel	TRUE	TRUE	TRUE
sl	átk	eg	slátkeg	slátkeg	slátkeg	TRUE	TRUE	TRUE
pl	ív	én	plívén	plívén	plívén	TRUE	FALSE	TRUE
kr	iv	ent	krivent	krivent	krivent	TRUE	TRUE	FALSE
ç	óm	en	çómen	csómen	çómen	FALSE	TRUE	FALSE
n	akb	é©	nakbé©	nakbégy	nakbé©	TRUE	TRUE	FALSE
sk	ort	e©	skorte©	skortegy	skorte©	TRUE	TRUE	FALSE
sm	in	ép	sminép	sminép	sminép	TRUE	TRUE	TRUE
h	ilm	é¥	hilmé¥	hilmény	hilmé¥	TRUE	TRUE	TRUE
g	ír	ék	gírék	gírék	gírék	TRUE	TRUE	TRUE
¥	ap	ek	¥apek	nyapek	¥apek	TRUE	TRUE	TRUE
c	onv	ég	convég	convég	convég	TRUE	TRUE	TRUE
p	omb	eß	pombeß	pombesz	pombeß	TRUE	TRUE	TRUE
f	igm	enc	figmenc	figmenc	figmenc	TRUE	TRUE	TRUE
v	ájk	eßt	vájkeßt	vájkeszt	vájkeßt	TRUE	TRUE	TRUE
r	ut	él	rutél	rutél	rutél	FALSE	TRUE	TRUE
fl	in	ez	flinez	flinez	flinez	TRUE	TRUE	TRUE
kv	ub	ez	kvubez	kvubez	kvubez	TRUE	TRUE	TRUE
n	ir	él	nirél	nirél	nirél	TRUE	FALSE	TRUE
b	iv	ék	bivék	bivék	bivék	FALSE	TRUE	FALSE
g	akt	eb	gakteb	gakteb	gakteb	TRUE	TRUE	TRUE
kv	i©	end	kvi©end	kvigyend	kvi©end	TRUE	TRUE	TRUE
k	ít	ég	kítég	kítég	kítég	TRUE	TRUE	FALSE
h	iz	ék	hizék	hizék	hizék	TRUE	TRUE	FALSE
f	árt	én	fártén	fártén	fártén	TRUE	TRUE	TRUE
ç	om	ég	çomég	csomég	çomég	FALSE	TRUE	TRUE
NA	ór	én	órén	órén	órén	FALSE	TRUE	TRUE
pr	od	e©	prode©	prodegy	prode©	TRUE	FALSE	TRUE
sr	ím	ezt	srímezt	srímezt	srímezt	TRUE	TRUE	TRUE
sm	and	ej	smandej	smandej	smandej	TRUE	TRUE	TRUE
b	i©	enß	bi©enß	bigyensz	bi©enß	TRUE	TRUE	TRUE
†	od	éΩ	†odéΩ	tyodézs	†odéΩ	TRUE	TRUE	TRUE
h	anr	ej	hanrej	hanrej	hanrej	TRUE	FALSE	TRUE
l	ogr	ék	logrék	logrék	logrék	TRUE	TRUE	TRUE
l	ist	em	listem	listem	listem	TRUE	TRUE	TRUE
Ω	onc	ed	Ωonced	zsonced	Ωonced	TRUE	TRUE	TRUE
sp	i†	eb	spi†eb	spityeb	spi†eb	TRUE	TRUE	TRUE
p	oz	en	pozen	pozen	pozen	TRUE	TRUE	TRUE
NA	isk	ef	iskef	iskef	iskef	FALSE	TRUE	TRUE
p	ub	ed	pubed	pubed	pubed	TRUE	TRUE	TRUE
c	in	erz	cinerz	cinerz	cinerz	FALSE	TRUE	FALSE
k	ac	ég	kacég	kacég	kacég	FALSE	TRUE	TRUE
p	új	ers	pújers	pújers	pújers	TRUE	TRUE	TRUE
b	art	el	bartel	bartel	bartel	FALSE	FALSE	TRUE
sl	a©r	ef	sla©ref	slagyref	sla©ref	TRUE	TRUE	TRUE
p	íml	er	pímler	pímler	pímler	TRUE	TRUE	FALSE
d	ost	er	doster	doster	doster	TRUE	TRUE	FALSE
v	ij	e¬	vije¬	vijely	vije¬	TRUE	TRUE	TRUE
sr	ótl	ez	srótlez	srótlez	srótlez	TRUE	TRUE	TRUE
n	ußt	el	nußtel	nusztel	nußtel	TRUE	TRUE	TRUE
l	anç	erz	lançerz	lancserz	lançerz	TRUE	TRUE	TRUE
pr	ub	éd	prubéd	prubéd	prubéd	TRUE	TRUE	TRUE
c	alf	eßk	calfeßk	calfeszk	calfeßk	TRUE	TRUE	TRUE
tr	ú¥k	ej	trú¥kej	trúnykej	trú¥kej	TRUE	TRUE	TRUE
kv	i†	ég	kvi†ég	kvityég	kvi†ég	TRUE	TRUE	TRUE
j	íns	er	jínser	jínser	jínser	TRUE	TRUE	TRUE
k	omb	és	kombés	kombés	kombés	TRUE	TRUE	TRUE
f	á©	er	fá©er	fágyer	fá©er	TRUE	TRUE	TRUE
ßtr	új	ég	ßtrújég	sztrújég	ßtrújég	TRUE	TRUE	FALSE
n	óg	éz	nógéz	nógéz	nógéz	TRUE	TRUE	TRUE
h	á©	el	há©el	hágyel	há©el	TRUE	TRUE	TRUE
Ω	oc	en	Ωocen	zsocen	Ωocen	TRUE	TRUE	TRUE
fr	ád	el	frádel	frádel	frádel	TRUE	TRUE	TRUE
fr	od	en	froden	froden	froden	TRUE	TRUE	TRUE
b	isk	éz	biskéz	biskéz	biskéz	TRUE	TRUE	TRUE
pr	ánc	éj	práncéj	práncéj	práncéj	TRUE	TRUE	FALSE
tr	alß	én	tralßén	tralszén	tralßén	TRUE	TRUE	TRUE
NA	op	eb	opeb	opeb	opeb	TRUE	TRUE	TRUE
sp	okt	é©	spokté©	spoktégy	spokté©	TRUE	TRUE	TRUE
¥	orv	eßk	¥orveßk	nyorveszk	¥orveßk	TRUE	TRUE	TRUE
b	ic	és	bicés	bicés	bicés	FALSE	TRUE	TRUE
ç	alv	ér	çalvér	csalvér	çalvér	TRUE	FALSE	TRUE
†	ód	ern	†ódern	tyódern	†ódern	TRUE	TRUE	TRUE
ç	ók	ed	çóked	csóked	çóked	TRUE	FALSE	TRUE
sp	om	ék	spomék	spomék	spomék	TRUE	TRUE	TRUE
kr	íl	enß	krílenß	krílensz	krílenß	TRUE	TRUE	TRUE
v	ojl	ent	vojlent	vojlent	vojlent	TRUE	TRUE	TRUE
fr	in	éj	frinéj	frinéj	frinéj	TRUE	TRUE	TRUE
kv	át	éz	kvátéz	kvátéz	kvátéz	TRUE	TRUE	FALSE
kr	ágn	eb	krágneb	krágneb	krágneb	TRUE	TRUE	TRUE
sr	ím	ét	srímét	srímét	srímét	TRUE	TRUE	FALSE
kv	í¥l	es	kví¥les	kvínyles	kví¥les	TRUE	TRUE	TRUE
j	at	elv	jatelv	jatelv	jatelv	TRUE	FALSE	TRUE
NA	arm	et	armet	armet	armet	TRUE	TRUE	TRUE
d	ól	ezt	dólezt	dólezt	dólezt	TRUE	TRUE	TRUE
kv	om	én	kvomén	kvomén	kvomén	TRUE	TRUE	TRUE
r	ív	ef	rívef	rívef	rívef	TRUE	TRUE	FALSE
©	il	est	©ilest	gyilest	©ilest	TRUE	TRUE	TRUE
v	ojl	ers	vojlers	vojlers	vojlers	TRUE	TRUE	TRUE
sp	in	e©	spine©	spinegy	spine©	TRUE	FALSE	TRUE
sl	ot	enc	slotenc	slotenc	slotenc	TRUE	TRUE	TRUE
pl	ik	ern	plikern	plikern	plikern	TRUE	TRUE	TRUE
pl	ovd	éj	plovdéj	plovdéj	plovdéj	TRUE	FALSE	TRUE
br	il	éß	briléß	brilész	briléß	TRUE	TRUE	TRUE
v	íz	ef	vízef	vízef	vízef	TRUE	TRUE	TRUE
t	ízl	éc	tízléc	tízléc	tízléc	TRUE	FALSE	TRUE
p	ayk	él	paykél	paykél	paykél	TRUE	TRUE	FALSE
tr	úfn	és	trúfnés	trúfnés	trúfnés	TRUE	TRUE	TRUE
br	aç	é©	braçé©	bracségy	braçé©	TRUE	TRUE	FALSE
sm	ang	el	smangel	smangel	smangel	TRUE	TRUE	FALSE
gr	ilm	ed	grilmed	grilmed	grilmed	TRUE	TRUE	TRUE
h	onß	ec	honßec	honszec	honßec	TRUE	TRUE	TRUE
b	arz	é¬	barzé¬	barzély	barzé¬	TRUE	TRUE	TRUE
g	ikr	et	gikret	gikret	gikret	TRUE	TRUE	TRUE
kv	in	éß	kvinéß	kvinész	kvinéß	TRUE	TRUE	TRUE
j	içf	end	jiçfend	jicsfend	jiçfend	TRUE	TRUE	TRUE
ßp	íb	ét	ßpíbét	szpíbét	ßpíbét	TRUE	TRUE	TRUE
¥	alf	eb	¥alfeb	nyalfeb	¥alfeb	TRUE	FALSE	TRUE
h	amz	eb	hamzeb	hamzeb	hamzeb	TRUE	FALSE	TRUE
p	us	ej	pusej	pusej	pusej	TRUE	TRUE	TRUE
p	áj	ens	pájens	pájens	pájens	FALSE	TRUE	TRUE
m	ut	ef	mutef	mutef	mutef	FALSE	TRUE	FALSE
z	ot	elv	zotelv	zotelv	zotelv	TRUE	TRUE	TRUE
kv	ájß	eb	kvájßeb	kvájszeb	kvájßeb	TRUE	TRUE	TRUE
t	árv	éj	tárvéj	tárvéj	tárvéj	TRUE	FALSE	TRUE
sk	ít	éj	skítéj	skítéj	skítéj	TRUE	TRUE	FALSE
c	óvß	éj	cóvßéj	cóvszéj	cóvßéj	TRUE	TRUE	TRUE
ß	um	ég	ßumég	szumég	ßumég	TRUE	TRUE	TRUE
©	uß	enc	©ußenc	gyuszenc	©ußenc	TRUE	TRUE	TRUE
h	iß	é©	hißé©	hiszégy	hißé©	TRUE	TRUE	TRUE
v	ág	é¬	vágé¬	vágély	vágé¬	TRUE	TRUE	TRUE
n	itv	ek	nitvek	nitvek	nitvek	TRUE	TRUE	TRUE
l	ut	ed	luted	luted	luted	TRUE	TRUE	FALSE
d	árm	é¥	dármé¥	dármény	dármé¥	TRUE	TRUE	TRUE
pl	ít	er	plíter	plíter	plíter	TRUE	TRUE	TRUE
gr	óm	éd	gróméd	gróméd	gróméd	TRUE	TRUE	TRUE
kr	al	éΩ	kraléΩ	kralézs	kraléΩ	TRUE	TRUE	FALSE
v	uß	é¥	vußé¥	vuszény	vußé¥	TRUE	TRUE	TRUE
f	urn	éz	furnéz	furnéz	furnéz	FALSE	TRUE	TRUE
ç	ábf	ég	çábfég	csábfég	çábfég	TRUE	FALSE	FALSE
g	ajr	ens	gajrens	gajrens	gajrens	TRUE	TRUE	TRUE
d	áç	eg	dáçeg	dácseg	dáçeg	TRUE	TRUE	TRUE
n	ád	eb	nádeb	nádeb	nádeb	TRUE	FALSE	TRUE
st	ak	eg	stakeg	stakeg	stakeg	TRUE	TRUE	TRUE
r	ut	enc	rutenc	rutenc	rutenc	TRUE	TRUE	FALSE
ßp	il	ek	ßpilek	szpilek	ßpilek	TRUE	TRUE	TRUE
dΩ	árm	e¬	dΩárme¬	dzsármely	dΩárme¬	TRUE	TRUE	TRUE
pr	úsv	éd	prúsvéd	prúsvéd	prúsvéd	TRUE	TRUE	TRUE
pr	omb	és	prombés	prombés	prombés	TRUE	FALSE	TRUE
pr	oßt	é¥	proßté¥	prosztény	proßté¥	TRUE	FALSE	TRUE
t	ink	é¬	tinké¬	tinkély	tinké¬	TRUE	TRUE	TRUE
p	oz	év	pozév	pozév	pozév	TRUE	TRUE	TRUE
k	ad	él	kadél	kadél	kadél	FALSE	TRUE	FALSE
l	uk	enc	lukenc	lukenc	lukenc	TRUE	TRUE	TRUE
fl	urd	ét	flurdét	flurdét	flurdét	TRUE	TRUE	TRUE
pl	omb	ef	plombef	plombef	plombef	TRUE	TRUE	TRUE
NA	ád	ez	ádez	ádez	ádez	FALSE	TRUE	TRUE
r	akn	éj	raknéj	raknéj	raknéj	TRUE	FALSE	TRUE
pl	art	éd	plartéd	plartéd	plartéd	TRUE	TRUE	TRUE
s	izg	ent	sizgent	sizgent	sizgent	TRUE	TRUE	TRUE
b	uc	ent	bucent	bucent	bucent	TRUE	TRUE	TRUE
sm	ang	ec	smangec	smangec	smangec	TRUE	TRUE	FALSE
m	íz	éc	mízéc	mízéc	mízéc	TRUE	TRUE	FALSE
v	ort	é¥	vorté¥	vortény	vorté¥	TRUE	TRUE	TRUE
p	új	ent	pújent	pújent	pújent	TRUE	TRUE	TRUE
t	ár	ed	táred	táred	táred	TRUE	FALSE	TRUE
Ω	adv	en	Ωadven	zsadven	Ωadven	TRUE	TRUE	TRUE
NA	am	est	amest	amest	amest	TRUE	TRUE	TRUE
s	íp	e©	sípe©	sípegy	sípe©	TRUE	FALSE	TRUE
g	imb	ert	gimbert	gimbert	gimbert	TRUE	TRUE	TRUE
d	iß	er	dißer	diszer	dißer	FALSE	FALSE	TRUE
NA	ív	ent	ívent	ívent	ívent	FALSE	TRUE	TRUE
h	igr	et	higret	higret	higret	TRUE	TRUE	TRUE
gr	ak	en	graken	graken	graken	TRUE	TRUE	TRUE
m	onv	ép	monvép	monvép	monvép	TRUE	TRUE	TRUE
m	us	éd	muséd	muséd	muséd	TRUE	TRUE	TRUE
m	í¥	éd	mí¥éd	mínyéd	mí¥éd	TRUE	TRUE	TRUE
kl	útß	éd	klútßéd	klútszéd	klútßéd	TRUE	TRUE	TRUE
NA	ukf	ert	ukfert	ukfert	ukfert	TRUE	TRUE	TRUE
l	akb	é©	lakbé©	lakbégy	lakbé©	FALSE	TRUE	FALSE
ß	óg	ét	ßógét	szógét	ßógét	TRUE	TRUE	TRUE
sm	óg	éd	smógéd	smógéd	smógéd	TRUE	TRUE	TRUE
b	ird	éj	birdéj	birdéj	birdéj	TRUE	TRUE	TRUE
br	ad	ég	bradég	bradég	bradég	TRUE	TRUE	TRUE
n	íb	el	níbel	níbel	níbel	TRUE	TRUE	TRUE
kv	ird	ép	kvirdép	kvirdép	kvirdép	TRUE	TRUE	TRUE
