prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
écsik	éçik	1	écsek	écsem	TRUE	TRUE	FALSE
zürik	zürik	1	zürök	züröm	TRUE	TRUE	FALSE
fálszik	fálßik	1	fálszok	fálszom	TRUE	TRUE	TRUE
tórdik	tórdik	1	tórdok	tórdom	TRUE	TRUE	FALSE
csínik	çínik	1	csínok	csínom	TRUE	TRUE	FALSE
zibzik	zibzik	1	zibzok	zibzom	TRUE	TRUE	FALSE
fúsik	fúsik	1	fúsok	fúsom	TRUE	TRUE	FALSE
sűrzik	sűrzik	1	sűrzök	sűrzöm	TRUE	TRUE	FALSE
jangik	jangik	1	jangok	jangom	TRUE	TRUE	FALSE
besdik	besdik	1	besdek	besdem	TRUE	TRUE	FALSE
súrdik	súrdik	1	súrdok	súrdom	TRUE	TRUE	FALSE
dáslik	dáslik	1	dáslok	dáslom	TRUE	TRUE	TRUE
tóklik	tóklik	1	tóklok	tóklom	TRUE	FALSE	NA
gyírdik	©írdik	1	gyírdok	gyírdom	TRUE	TRUE	FALSE
zeszlik	zeßlik	1	zeszlek	zeszlem	TRUE	TRUE	FALSE
jenik	jenik	1	jenek	jenem	TRUE	TRUE	FALSE
nőglik	nőglik	1	nőglök	nőglöm	TRUE	FALSE	NA
müjzik	müjzik	1	müjzök	müjzöm	TRUE	TRUE	FALSE
nyizlik	¥izlik	1	nyizlok	nyizlom	TRUE	TRUE	FALSE
gyükik	©ükik	1	gyükök	gyüköm	TRUE	TRUE	TRUE
nüszik	nüßik	1	nüszök	nüszöm	TRUE	TRUE	FALSE
őnik	őnik	1	őnök	őnöm	TRUE	TRUE	TRUE
tőlyik	tő¬ik	1	tőlyök	tőlyöm	TRUE	TRUE	FALSE
gyajzik	©ajzik	1	gyajzok	gyajzom	TRUE	TRUE	FALSE
linylik	li¥lik	1	linylok	linylom	TRUE	TRUE	FALSE
kurzik	kurzik	1	kurzok	kurzom	TRUE	TRUE	FALSE
csökszik	çökßik	1	csökszök	csökszöm	TRUE	TRUE	TRUE
zorik	zorik	1	zorok	zorom	TRUE	TRUE	FALSE
vátszik	vátßik	1	vátszok	vátszom	TRUE	FALSE	NA
zálik	zálik	1	zálok	zálom	TRUE	TRUE	FALSE
kösik	kösik	1	kösök	kösöm	TRUE	TRUE	FALSE
nyükszik	¥ükßik	1	nyükszök	nyükszöm	TRUE	TRUE	TRUE
döklik	döklik	1	döklök	döklöm	TRUE	TRUE	TRUE
büvik	büvik	1	büvök	büvöm	TRUE	TRUE	TRUE
rúrik	rúrik	1	rúrok	rúrom	TRUE	TRUE	FALSE
píszik	píßik	1	píszok	píszom	TRUE	TRUE	FALSE
csolik	çolik	1	csolok	csolom	TRUE	TRUE	TRUE
lűsdik	lűsdik	1	lűsdök	lűsdöm	TRUE	TRUE	FALSE
mislik	mislik	1	mislok	mislom	TRUE	FALSE	NA
oslik	oslik	1	oslok	oslom	TRUE	FALSE	NA
csőszlik	çőßlik	1	csőszlök	csőszlöm	TRUE	FALSE	NA
járik	járik	1	járok	járom	TRUE	TRUE	FALSE
jézlik	jézlik	1	jézlek	jézlem	TRUE	FALSE	NA
morzik	morzik	1	morzok	morzom	TRUE	TRUE	FALSE
dúngik	dúngik	1	dúngok	dúngom	TRUE	TRUE	FALSE
kájlik	kájlik	1	kájlok	kájlom	TRUE	TRUE	FALSE
tójzik	tójzik	1	tójzok	tójzom	TRUE	TRUE	FALSE
űbzik	űbzik	1	űbzök	űbzöm	TRUE	TRUE	TRUE
súdlik	súdlik	1	súdlok	súdlom	TRUE	TRUE	TRUE
rüszlik	rüßlik	1	rüszlök	rüszlöm	TRUE	TRUE	FALSE
mírik	mírik	1	mírok	mírom	TRUE	TRUE	FALSE
pódlik	pódlik	1	pódlok	pódlom	TRUE	TRUE	TRUE
jápik	jápik	1	jápok	jápom	TRUE	TRUE	FALSE
mószik	móßik	1	mószok	mószom	TRUE	TRUE	FALSE
ővik	ővik	1	ővök	ővöm	TRUE	TRUE	FALSE
nügrik	nügrik	1	nügrök	nügröm	TRUE	TRUE	TRUE
nyörzik	¥örzik	1	nyörzök	nyörzöm	TRUE	TRUE	FALSE
püzik	püzik	1	püzök	püzöm	TRUE	TRUE	FALSE
csúnik	çúnik	1	csúnok	csúnom	TRUE	TRUE	FALSE
főzzik	főzzik	1	főzzök	főzzöm	TRUE	TRUE	FALSE
viklik	viklik	1	voklik	vomlik	TRUE	TRUE	FALSE
úcsik	úçik	1	úcsok	úcsom	TRUE	TRUE	FALSE
pálik	pálik	1	pálok	pálom	TRUE	FALSE	NA
gyunik	©unik	1	gyunok	gyunom	TRUE	TRUE	FALSE
nöszpik	nößpik	1	nöszpök	nöszpöm	TRUE	TRUE	FALSE
torik	torik	1	torok	torom	TRUE	TRUE	FALSE
loslik	loslik	1	loslok	loslom	TRUE	TRUE	TRUE
teglik	teglik	1	teglek	teglem	TRUE	FALSE	NA
züjzik	züjzik	1	züjzök	züjzöm	TRUE	TRUE	TRUE
pogzik	pogzik	1	pogzok	pogzom	TRUE	TRUE	TRUE
küzzik	küzzik	1	küzzök	küzzöm	TRUE	TRUE	FALSE
szőglik	ßőglik	1	szőglök	szőglöm	TRUE	FALSE	NA
songik	songik	1	songok	songom	TRUE	TRUE	TRUE
bizik	bizik	1	bizok	bizom	TRUE	TRUE	FALSE
búmlik	búmlik	1	búmlok	búmlom	TRUE	FALSE	NA
szokszik	ßokßik	1	szokszok	szokszom	TRUE	TRUE	TRUE
pöllik	pöllik	1	pöllök	pöllöm	TRUE	TRUE	TRUE
végzik	végzik	1	végzek	végzem	TRUE	TRUE	FALSE
püzlik	püzlik	1	püzlök	püzlöm	TRUE	TRUE	FALSE
jíglik	jíglik	1	jíglok	jíglom	TRUE	TRUE	FALSE
lénylik	lé¥lik	1	lénylek	lénylem	TRUE	FALSE	NA
szudlik	ßudlik	1	szudlok	szudlom	TRUE	TRUE	TRUE
bürdik	bürdik	1	bürdök	bürdöm	TRUE	TRUE	FALSE
vótszik	vótßik	1	vótszok	vótszom	TRUE	TRUE	TRUE
zállik	zállik	1	zállok	zállom	TRUE	TRUE	FALSE
róklik	róklik	1	róklok	róklom	TRUE	FALSE	NA
vízik	vízik	1	vízok	vízom	TRUE	TRUE	FALSE
csitszik	çitßik	1	csitszok	csitszom	TRUE	TRUE	FALSE
zöllik	zöllik	1	zöllök	zöllöm	TRUE	TRUE	FALSE
csunik	çunik	1	csunok	csunom	TRUE	TRUE	TRUE
szegszik	ßegßik	1	szegszek	szegszem	TRUE	FALSE	NA
dutszik	dutßik	1	dutszok	dutszom	TRUE	TRUE	FALSE
holik	holik	1	holok	holom	TRUE	FALSE	NA
halyik	ha¬ik	1	halyok	halyom	TRUE	TRUE	FALSE
zelszik	zelßik	1	zelszek	zelszem	TRUE	TRUE	TRUE
zűklik	zűklik	1	zűklök	zűklöm	TRUE	TRUE	FALSE
gyozlik	©ozlik	1	gyozlok	gyozlom	TRUE	TRUE	FALSE
fügzik	fügzik	1	fügzök	fügzöm	TRUE	TRUE	TRUE
hőkszik	hőkßik	1	hőkszök	hőkszöm	TRUE	FALSE	NA
rumlik	rumlik	1	rumlok	rumlom	TRUE	FALSE	NA
nyüpik	¥üpik	1	nyüpök	nyüpöm	TRUE	TRUE	TRUE
csűjzik	çűjzik	1	csűjzök	csűjzöm	TRUE	TRUE	FALSE
széklik	ßéklik	1	széklek	széklem	TRUE	FALSE	NA
déjlik	déjlik	1	déjlek	déjlem	TRUE	TRUE	FALSE
pelszik	pelßik	1	pelszek	pelszem	TRUE	TRUE	FALSE
böbzik	böbzik	1	böbzök	böbzöm	TRUE	TRUE	TRUE
rulik	rulik	1	rulok	rulom	TRUE	TRUE	TRUE
sőpik	sőpik	1	sőpök	sőpöm	TRUE	TRUE	TRUE
zájzik	zájzik	1	zájzok	zájzom	TRUE	TRUE	FALSE
csőmik	çőmik	1	csőmök	csőmöm	TRUE	FALSE	NA
másik	másik	1	mások	másom	FALSE	FALSE	NA
dasik	dasik	1	dasok	dasom	TRUE	TRUE	FALSE
hógyik	hó©ik	1	hógyok	hógyom	TRUE	TRUE	FALSE
rümik	rümik	1	rümök	rümöm	TRUE	TRUE	FALSE
csazik	çazik	1	csazok	csazom	TRUE	TRUE	TRUE
télyik	té¬ik	1	télyek	télyem	TRUE	TRUE	FALSE
fúnylik	fú¥lik	1	fúnylok	fúnylom	TRUE	FALSE	NA
ríjzik	ríjzik	1	ríjzok	ríjzom	TRUE	TRUE	TRUE
győgszik	©őgßik	1	győgszök	győgszöm	TRUE	TRUE	FALSE
lőszpik	lőßpik	1	lőszpök	lőszpöm	TRUE	TRUE	FALSE
lókik	lókik	1	lókok	lókom	TRUE	FALSE	NA
foglik	foglik	1	foglok	foglom	TRUE	FALSE	NA
sálik	sálik	1	sálok	sálom	TRUE	FALSE	NA
tüllik	tüllik	1	tüllök	tüllöm	TRUE	FALSE	NA
szűnik	ßűnik	1	szűnök	szűnöm	FALSE	FALSE	NA
zólik	zólik	1	zólok	zólom	TRUE	TRUE	FALSE
gyúbzik	©úbzik	1	gyúbzok	gyúbzom	TRUE	TRUE	FALSE
sűszlik	sűßlik	1	sűszlök	sűszlöm	TRUE	TRUE	FALSE
küszpik	küßpik	1	küszpök	küszpöm	TRUE	TRUE	FALSE
fűklik	fűklik	1	fűklök	fűklöm	TRUE	FALSE	NA
jöpik	jöpik	1	jöpök	jöpöm	TRUE	TRUE	TRUE
kacsik	kaçik	1	kacsok	kacsom	TRUE	TRUE	FALSE
csálik	çálik	1	csálok	csálom	TRUE	TRUE	FALSE
üzzik	üzzik	1	üzzök	üzzöm	TRUE	TRUE	FALSE
hubzik	hubzik	1	hubzok	hubzom	TRUE	TRUE	FALSE
csirlik	çirlik	1	csirlok	csirlom	TRUE	TRUE	TRUE
vezlik	vezlik	1	vezlek	vezlem	TRUE	TRUE	FALSE
csazzik	çazzik	1	csazzok	csazzom	TRUE	TRUE	FALSE
csájzik	çájzik	1	csájzok	csájzom	TRUE	TRUE	TRUE
szesdik	ßesdik	1	szesdek	szesdem	TRUE	TRUE	FALSE
tomlik	tomlik	1	tomlok	tomlom	TRUE	TRUE	FALSE
fókik	fókik	1	fókok	fókom	TRUE	TRUE	FALSE
nuvik	nuvik	1	nuvok	nuvom	TRUE	TRUE	FALSE
csátszik	çátßik	1	csátszok	csátszom	TRUE	TRUE	FALSE
düszlik	düßlik	1	düszlök	düszlöm	TRUE	TRUE	FALSE
síjlik	síjlik	1	síjlok	síjlom	TRUE	FALSE	NA
dónik	dónik	1	dónok	dónom	TRUE	TRUE	FALSE
lánylik	lá¥lik	1	lánylok	lánylom	TRUE	FALSE	NA
júlik	júlik	1	júlok	júlom	TRUE	TRUE	FALSE
szójzik	ßójzik	1	szójzok	szójzom	TRUE	TRUE	TRUE
rönik	rönik	1	rönök	rönöm	TRUE	TRUE	FALSE
föllik	föllik	1	föllök	föllöm	TRUE	FALSE	NA
pagszik	pagßik	1	pagszok	pagszom	TRUE	TRUE	TRUE
rűkik	rűkik	1	rűkök	rűköm	TRUE	TRUE	TRUE
nyirlik	¥irlik	1	nyirlok	nyirlom	TRUE	TRUE	FALSE
heglik	heglik	1	heglek	heglem	TRUE	FALSE	NA
víllik	víllik	1	víllok	víllom	TRUE	TRUE	FALSE
hüllik	hüllik	1	hüllök	hüllöm	TRUE	TRUE	FALSE
sépik	sépik	1	sépek	sépem	TRUE	TRUE	FALSE
putlik	putlik	1	putlok	putlom	TRUE	TRUE	FALSE
limik	limik	1	limok	limom	TRUE	TRUE	TRUE
bórzik	bórzik	1	bórzok	bórzom	TRUE	TRUE	FALSE
kegszik	kegßik	1	kegszek	kegszem	TRUE	TRUE	TRUE
sígrik	sígrik	1	sígrok	sígrom	TRUE	TRUE	TRUE
gyutszik	©utßik	1	gyutszok	gyutszom	TRUE	TRUE	FALSE
amik	amik	1	amok	amom	FALSE	FALSE	NA
jukik	jukik	1	jukok	jukom	TRUE	TRUE	FALSE
múlik	múlik	1	múlok	múlom	FALSE	FALSE	NA
rúszik	rúßik	1	rúszok	rúszom	TRUE	TRUE	FALSE
nöklik	nöklik	1	nöklök	nöklöm	TRUE	TRUE	FALSE
diszpik	dißpik	1	diszpok	diszpom	TRUE	TRUE	FALSE
vóllik	vóllik	1	vóllok	vóllom	TRUE	TRUE	FALSE
nérdik	nérdik	1	nérdek	nérdem	TRUE	TRUE	FALSE
nállik	nállik	1	nállok	nállom	TRUE	FALSE	NA
gyiszpik	©ißpik	1	gyiszpok	gyiszpom	TRUE	TRUE	FALSE
tíklik	tíklik	1	tíklok	tíklom	TRUE	TRUE	FALSE
vószpik	vóßpik	1	vószpok	vószpom	TRUE	TRUE	FALSE
kürdik	kürdik	1	kürdök	kürdöm	TRUE	TRUE	FALSE
lócsik	lóçik	1	lócsok	lócsom	TRUE	TRUE	FALSE
bögzik	bögzik	1	bögzök	bögzöm	TRUE	TRUE	FALSE
lugzik	lugzik	1	lugzok	lugzom	TRUE	TRUE	TRUE
őlyik	ő¬ik	1	őlyök	őlyöm	TRUE	TRUE	FALSE
tűszik	tűßik	1	tűszök	tűszöm	TRUE	FALSE	NA
pokik	pokik	1	pokok	pokom	TRUE	TRUE	TRUE
ásik	ásik	1	ások	ásom	TRUE	TRUE	TRUE
hélszik	hélßik	1	hélszek	hélszem	TRUE	FALSE	NA
másdik	másdik	1	másdok	másdom	TRUE	TRUE	FALSE
kánik	kánik	1	kánok	kánom	TRUE	TRUE	TRUE
pögrik	pögrik	1	pögrök	pögröm	TRUE	TRUE	TRUE
vősdik	vősdik	1	vősdök	vősdöm	TRUE	TRUE	FALSE
jacsik	jaçik	1	jacsok	jacsom	TRUE	TRUE	FALSE
járdik	járdik	1	járdok	járdom	TRUE	TRUE	FALSE
begszik	begßik	1	begszek	begszem	TRUE	FALSE	NA
csórdik	çórdik	1	csórdok	csórdom	TRUE	TRUE	TRUE
fögzik	fögzik	1	fögzök	fögzöm	TRUE	TRUE	FALSE
vúkszik	vúkßik	1	vúkszok	vúkszom	TRUE	TRUE	FALSE
kűnylik	kű¥lik	1	kűnylök	kűnylöm	TRUE	TRUE	FALSE
rúvik	rúvik	1	rúvok	rúvom	TRUE	TRUE	FALSE
pikszik	pikßik	1	pokszik	pomszik	TRUE	TRUE	FALSE
borlik	borlik	1	borlok	borlom	TRUE	FALSE	NA
doszlik	doßlik	1	doszlok	doszlom	TRUE	TRUE	FALSE
kullik	kullik	1	kullok	kullom	TRUE	TRUE	TRUE
dúklik	dúklik	1	dúklok	dúklom	TRUE	TRUE	FALSE
zeslik	zeslik	1	zeslek	zeslem	TRUE	TRUE	TRUE
tovik	tovik	1	tovok	tovom	TRUE	TRUE	FALSE
dusdik	dusdik	1	dusdok	dusdom	TRUE	TRUE	TRUE
osik	osik	1	osok	osom	TRUE	TRUE	FALSE
zőzik	zőzik	1	zőzök	zőzöm	TRUE	TRUE	FALSE
darlik	darlik	1	darlok	darlom	TRUE	TRUE	TRUE
jámlik	jámlik	1	jámlok	jámlom	TRUE	TRUE	FALSE
pópik	pópik	1	pópok	pópom	TRUE	TRUE	FALSE
fogrik	fogrik	1	fogrok	fogrom	TRUE	TRUE	FALSE
fólik	fólik	1	fólok	fólom	TRUE	TRUE	FALSE
csógszik	çógßik	1	csógszok	csógszom	TRUE	TRUE	TRUE
nyúllik	¥úllik	1	nyúllok	nyúllom	TRUE	FALSE	NA
mardik	mardik	1	mardok	mardom	TRUE	TRUE	FALSE
kögyik	kö©ik	1	kögyök	kögyöm	TRUE	TRUE	TRUE
júgyik	jú©ik	1	júgyok	júgyom	TRUE	TRUE	FALSE
úllik	úllik	1	úllok	úllom	TRUE	TRUE	TRUE
pűmik	pűmik	1	pűmök	pűmöm	TRUE	TRUE	FALSE
nyoszpik	¥oßpik	1	nyoszpok	nyoszpom	TRUE	TRUE	FALSE
szebzik	ßebzik	1	szebzek	szebzem	TRUE	TRUE	FALSE
mamlik	mamlik	1	mamlok	mamlom	TRUE	FALSE	NA
pöjlik	pöjlik	1	pöjlök	pöjlöm	TRUE	TRUE	FALSE
retlik	retlik	1	retlek	retlem	TRUE	FALSE	NA
győrlik	©őrlik	1	győrlök	győrlöm	TRUE	TRUE	TRUE
davik	davik	1	davok	davom	TRUE	TRUE	FALSE
sinylik	si¥lik	1	sinylok	sinylom	TRUE	TRUE	TRUE
csürlik	çürlik	1	csürlök	csürlöm	TRUE	TRUE	FALSE
lukik	lukik	1	lukok	lukom	TRUE	FALSE	NA
csarik	çarik	1	csarok	csarom	TRUE	TRUE	FALSE
gyinylik	©i¥lik	1	gyinylok	gyinylom	TRUE	TRUE	FALSE
nyovik	¥ovik	1	nyovok	nyovom	TRUE	TRUE	TRUE
nyúbzik	¥úbzik	1	nyúbzok	nyúbzom	TRUE	TRUE	FALSE
sónik	sónik	1	sónok	sónom	TRUE	TRUE	FALSE
kavik	kavik	1	kavok	kavom	TRUE	TRUE	FALSE
röszpik	rößpik	1	röszpök	röszpöm	TRUE	TRUE	FALSE
fángik	fángik	1	fángok	fángom	TRUE	TRUE	FALSE
zűlyik	zű¬ik	1	zűlyök	zűlyöm	TRUE	TRUE	FALSE
csúklik	çúklik	1	csúklok	csúklom	TRUE	TRUE	FALSE
rizik	rizik	1	rizok	rizom	TRUE	TRUE	FALSE
ízzik	ízzik	1	ízzok	ízzom	TRUE	TRUE	FALSE
nótlik	nótlik	1	nótlok	nótlom	TRUE	TRUE	TRUE
nyácsik	¥áçik	1	nyácsok	nyácsom	TRUE	TRUE	FALSE
zugzik	zugzik	1	zugzok	zugzom	TRUE	TRUE	FALSE
lojzik	lojzik	1	lojzok	lojzom	TRUE	TRUE	TRUE
csórlik	çórlik	1	csórlok	csórlom	TRUE	FALSE	NA
lérlik	lérlik	1	lérlek	lérlem	TRUE	FALSE	NA
pírik	pírik	1	pírok	pírom	TRUE	TRUE	FALSE
ratlik	ratlik	1	ratlok	ratlom	TRUE	FALSE	NA
bangik	bangik	1	bangok	bangom	TRUE	TRUE	FALSE
nyőzlik	¥őzlik	1	nyőzlök	nyőzlöm	TRUE	TRUE	TRUE
sevik	sevik	1	sevek	sevem	TRUE	TRUE	FALSE
témlik	témlik	1	témlek	témlem	TRUE	TRUE	FALSE
jíszpik	jíßpik	1	jíszpok	jíszpom	TRUE	TRUE	FALSE
lorzik	lorzik	1	lorzok	lorzom	TRUE	TRUE	FALSE
lőzzik	lőzzik	1	lőzzök	lőzzöm	TRUE	TRUE	FALSE
gyunylik	©u¥lik	1	gyunylok	gyunylom	TRUE	TRUE	TRUE
lazlik	lazlik	1	lazlok	lazlom	TRUE	TRUE	FALSE
térlik	térlik	1	térlek	térlem	TRUE	FALSE	NA
sérzik	sérzik	1	sérzek	sérzem	TRUE	TRUE	FALSE
kejzik	kejzik	1	kejzek	kejzem	TRUE	TRUE	FALSE
müszlik	müßlik	1	müszlök	müszlöm	TRUE	TRUE	FALSE
csázzik	çázzik	1	csázzok	csázzom	TRUE	TRUE	FALSE
hőrzik	hőrzik	1	hőrzök	hőrzöm	TRUE	TRUE	FALSE
bosdik	bosdik	1	bosdok	bosdom	TRUE	TRUE	TRUE
zólyik	zó¬ik	1	zólyok	zólyom	TRUE	TRUE	FALSE
nenik	nenik	1	nenek	nenem	TRUE	TRUE	TRUE
pozik	pozik	1	pozok	pozom	TRUE	TRUE	FALSE
hozlik	hozlik	1	hozlok	hozlom	TRUE	FALSE	NA
züdlik	züdlik	1	züdlök	züdlöm	TRUE	TRUE	TRUE
hűszik	hűßik	1	hűszök	hűszöm	TRUE	FALSE	NA
láklik	láklik	1	láklok	láklom	TRUE	TRUE	TRUE
dunik	dunik	1	dunok	dunom	TRUE	TRUE	FALSE
csuklik	çuklik	1	csuklok	csuklom	FALSE	FALSE	NA
túslik	túslik	1	túslok	túslom	TRUE	TRUE	FALSE
haklik	haklik	1	haklok	haklom	TRUE	FALSE	NA
mükszik	mükßik	1	mükszök	mükszöm	TRUE	TRUE	FALSE
tépik	tépik	1	tépek	tépem	TRUE	TRUE	FALSE
fékik	fékik	1	fékek	fékem	TRUE	FALSE	NA
sátszik	sátßik	1	sátszok	sátszom	TRUE	TRUE	FALSE
datlik	datlik	1	datlok	datlom	TRUE	TRUE	FALSE
szalyik	ßa¬ik	1	szalyok	szalyom	TRUE	TRUE	FALSE
csíngik	çíngik	1	csíngok	csíngom	TRUE	TRUE	FALSE
nuzlik	nuzlik	1	nuzlok	nuzlom	TRUE	TRUE	TRUE
vőklik	vőklik	1	vőklök	vőklöm	TRUE	FALSE	NA
mövik	mövik	1	mövök	mövöm	TRUE	TRUE	TRUE
vejik	vejik	1	vejek	vejem	TRUE	TRUE	TRUE
üklik	üklik	1	üklök	üklöm	TRUE	FALSE	NA
szúszpik	ßúßpik	1	szúszpok	szúszpom	TRUE	TRUE	FALSE
fenik	fenik	1	fenek	fenem	TRUE	TRUE	FALSE
dúszlik	dúßlik	1	dúszlok	dúszlom	TRUE	TRUE	TRUE
silyik	si¬ik	1	silyok	silyom	TRUE	TRUE	FALSE
féglik	féglik	1	féglek	féglem	TRUE	TRUE	TRUE
gyádlik	©ádlik	1	gyádlok	gyádlom	TRUE	TRUE	TRUE
nagyik	na©ik	1	nagyok	nagyom	TRUE	TRUE	TRUE
gyemlik	©emlik	1	gyemlek	gyemlem	TRUE	TRUE	FALSE
gyígrik	©ígrik	1	gyígrok	gyígrom	TRUE	TRUE	FALSE
lúkik	lúkik	1	lúkok	lúkom	TRUE	TRUE	TRUE
csűkszik	çűkßik	1	csűkszök	csűkszöm	TRUE	TRUE	FALSE
forik	forik	1	forok	forom	TRUE	TRUE	FALSE
tősdik	tősdik	1	tősdök	tősdöm	TRUE	TRUE	TRUE
gyúrdik	©úrdik	1	gyúrdok	gyúrdom	TRUE	TRUE	FALSE
jíngik	jíngik	1	jíngok	jíngom	TRUE	TRUE	TRUE
szarzik	ßarzik	1	szarzok	szarzom	TRUE	TRUE	TRUE
paklik	paklik	1	paklok	paklom	TRUE	FALSE	NA
vorzik	vorzik	1	vorzok	vorzom	TRUE	TRUE	FALSE
zezik	zezik	1	zezek	zezem	TRUE	TRUE	FALSE
múgyik	mú©ik	1	múgyok	múgyom	TRUE	TRUE	FALSE
jősik	jősik	1	jősök	jősöm	TRUE	TRUE	FALSE
csugyik	çu©ik	1	csugyok	csugyom	TRUE	TRUE	FALSE
péjzik	péjzik	1	péjzek	péjzem	TRUE	TRUE	TRUE
búvik	búvik	1	búvok	búvom	FALSE	FALSE	NA
bérik	bérik	1	bérek	bérem	TRUE	FALSE	NA
szijik	ßijik	1	szijok	szijom	TRUE	TRUE	TRUE
ősik	ősik	1	ősök	ősöm	TRUE	TRUE	FALSE
győzik	©őzik	1	győzök	győzöm	TRUE	TRUE	FALSE
zőklik	zőklik	1	zőklök	zőklöm	TRUE	TRUE	FALSE
gyitszik	©itßik	1	gyitszok	gyitszom	TRUE	TRUE	FALSE
jűlszik	jűlßik	1	jűlszök	jűlszöm	TRUE	TRUE	FALSE
nüsik	nüsik	1	nüsök	nüsöm	TRUE	TRUE	TRUE
hegrik	hegrik	1	hegrek	hegrem	TRUE	TRUE	FALSE
féllik	féllik	1	féllek	féllem	TRUE	FALSE	NA
fűtszik	fűtßik	1	fűtszök	fűtszöm	TRUE	FALSE	NA
csotszik	çotßik	1	csotszok	csotszom	TRUE	TRUE	TRUE
tüglik	tüglik	1	tüglök	tüglöm	TRUE	TRUE	FALSE
lőmlik	lőmlik	1	lőmlök	lőmlöm	TRUE	FALSE	NA
kécsik	kéçik	1	kécsek	kécsem	TRUE	TRUE	FALSE
feszpik	feßpik	1	feszpek	feszpem	TRUE	TRUE	FALSE
kósik	kósik	1	kósok	kósom	TRUE	TRUE	TRUE
zúgyik	zú©ik	1	zúgyok	zúgyom	TRUE	TRUE	FALSE
punik	punik	1	punok	punom	TRUE	TRUE	FALSE
júnylik	jú¥lik	1	júnylok	júnylom	TRUE	TRUE	FALSE
nyőzik	¥őzik	1	nyőzök	nyőzöm	TRUE	TRUE	FALSE
senylik	se¥lik	1	senylek	senylem	TRUE	FALSE	NA
kizzik	kizzik	1	kizzok	kizzom	TRUE	FALSE	NA
füklik	füklik	1	füklök	füklöm	TRUE	TRUE	TRUE
rüjik	rüjik	1	rüjök	rüjöm	TRUE	TRUE	FALSE
zürdik	zürdik	1	zürdök	zürdöm	TRUE	TRUE	TRUE
zíngik	zíngik	1	zíngok	zíngom	TRUE	TRUE	FALSE
kötlik	kötlik	1	kötlök	kötlöm	TRUE	FALSE	NA
csészik	çéßik	1	csészek	csészem	TRUE	TRUE	FALSE
tekszik	tekßik	1	tekszek	tekszem	TRUE	FALSE	NA
tilik	tilik	1	tilok	tilom	TRUE	FALSE	NA
vingik	vingik	1	vingok	vingom	TRUE	TRUE	TRUE
szúsik	ßúsik	1	szúsok	szúsom	TRUE	TRUE	TRUE
rüllik	rüllik	1	rüllök	rüllöm	TRUE	TRUE	TRUE
zőllik	zőllik	1	zőllök	zőllöm	TRUE	TRUE	FALSE
nyőlszik	¥őlßik	1	nyőlszök	nyőlszöm	TRUE	TRUE	TRUE
dazzik	dazzik	1	dazzok	dazzom	TRUE	TRUE	FALSE
pómik	pómik	1	pómok	pómom	TRUE	TRUE	TRUE
tojik	tojik	1	tojok	tojom	FALSE	FALSE	NA
szemlik	ßemlik	1	szemlek	szemlem	TRUE	FALSE	NA
sászlik	sáßlik	1	sászlok	sászlom	TRUE	TRUE	TRUE
nurik	nurik	1	nurok	nurom	TRUE	TRUE	FALSE
micsik	miçik	1	micsok	micsom	TRUE	TRUE	TRUE
síszik	síßik	1	síszok	síszom	TRUE	FALSE	NA
kűrlik	kűrlik	1	kűrlök	kűrlöm	TRUE	TRUE	TRUE
féngik	féngik	1	féngek	féngem	TRUE	TRUE	FALSE
hugzik	hugzik	1	hugzok	hugzom	TRUE	TRUE	FALSE
cseszlik	çeßlik	1	cseszlek	cseszlem	TRUE	FALSE	NA
tászlik	táßlik	1	tászlok	tászlom	TRUE	TRUE	FALSE
pölik	pölik	1	pölök	pölöm	TRUE	TRUE	FALSE
nyógrik	¥ógrik	1	nyógrok	nyógrom	TRUE	TRUE	TRUE
bunik	bunik	1	bunok	bunom	TRUE	TRUE	FALSE
csözlik	çözlik	1	csözlök	csözlöm	TRUE	TRUE	TRUE
gyígyik	©í©ik	1	gyígyok	gyígyom	TRUE	TRUE	FALSE
csóslik	çóslik	1	csóslok	csóslom	TRUE	TRUE	FALSE
rákik	rákik	1	rákok	rákom	TRUE	FALSE	NA
vűlyik	vű¬ik	1	vűlyök	vűlyöm	TRUE	TRUE	FALSE
szazik	ßazik	1	szazok	szazom	TRUE	TRUE	FALSE
fíjik	fíjik	1	fíjok	fíjom	TRUE	TRUE	FALSE
lőtszik	lőtßik	1	lőtszök	lőtszöm	TRUE	FALSE	NA
zószik	zóßik	1	zószok	zószom	TRUE	TRUE	TRUE
ónik	ónik	1	ónok	ónom	TRUE	TRUE	FALSE
jűcsik	jűçik	1	jűcsök	jűcsöm	TRUE	TRUE	FALSE
nardik	nardik	1	nardok	nardom	TRUE	TRUE	FALSE
kijik	kijik	1	kijok	kijom	TRUE	TRUE	FALSE
lalik	lalik	1	lalok	lalom	TRUE	TRUE	FALSE
vókik	vókik	1	vókok	vókom	TRUE	TRUE	TRUE
zéllik	zéllik	1	zéllek	zéllem	TRUE	TRUE	FALSE
csemlik	çemlik	1	csemlek	csemlem	TRUE	TRUE	FALSE
kodlik	kodlik	1	kodlok	kodlom	TRUE	TRUE	TRUE
pésik	pésik	1	pések	pésem	TRUE	TRUE	TRUE
mosik	mosik	1	mosok	mosom	TRUE	TRUE	FALSE
röjik	röjik	1	röjök	röjöm	TRUE	TRUE	FALSE
