prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
zigzik	zigzik	1	zigzok	zigzom	TRUE	TRUE	FALSE
teszpik	teßpik	1	teszpek	teszpem	TRUE	TRUE	FALSE
nyüglik	¥üglik	1	nyüglök	nyüglöm	TRUE	TRUE	FALSE
ákszik	ákßik	1	ákszok	ákszom	TRUE	TRUE	FALSE
fumlik	fumlik	1	fumlok	fumlom	TRUE	TRUE	FALSE
rüdlik	rüdlik	1	rüdlök	rüdlöm	TRUE	TRUE	FALSE
zakszik	zakßik	1	zakszok	zakszom	TRUE	TRUE	FALSE
bullik	bullik	1	bullok	bullom	TRUE	TRUE	FALSE
szaklik	ßaklik	1	szaklok	szaklom	TRUE	FALSE	FALSE
duslik	duslik	1	duslok	duslom	TRUE	TRUE	FALSE
hokszik	hokßik	1	hokszok	hokszom	TRUE	TRUE	FALSE
düjzik	düjzik	1	düjzök	düjzöm	TRUE	TRUE	FALSE
kojlik	kojlik	1	kojlok	kojlom	TRUE	TRUE	FALSE
rűklik	rűklik	1	rűklök	rűklöm	TRUE	TRUE	FALSE
sütszik	sütßik	1	sütszök	sütszöm	TRUE	FALSE	FALSE
vujlik	vujlik	1	vujlok	vujlom	TRUE	TRUE	FALSE
vomlik	vomlik	1	vomlok	vomlom	TRUE	TRUE	FALSE
lerlik	lerlik	1	lerlek	lerlem	TRUE	FALSE	FALSE
nyűkszik	¥űkßik	1	nyűkszök	nyűkszöm	TRUE	FALSE	FALSE
vögzik	vögzik	1	vögzök	vögzöm	TRUE	TRUE	FALSE
bárdik	bárdik	1	bárdok	bárdom	TRUE	TRUE	FALSE
jugrik	jugrik	1	jugrok	jugrom	TRUE	TRUE	FALSE
kogrik	kogrik	1	kogrok	kogrom	TRUE	TRUE	FALSE
vöbzik	vöbzik	1	vöbzök	vöbzöm	TRUE	TRUE	FALSE
ruzzik	ruzzik	1	ruzzok	ruzzom	TRUE	TRUE	FALSE
szűllik	ßűllik	1	szűllök	szűllöm	TRUE	TRUE	FALSE
vűgszik	vűgßik	1	vűgszök	vűgszöm	TRUE	TRUE	FALSE
vűtszik	vűtßik	1	vűtszök	vűtszöm	TRUE	TRUE	FALSE
hűtlik	hűtlik	1	hűtlök	hűtlöm	TRUE	FALSE	FALSE
lűrzik	lűrzik	1	lűrzök	lűrzöm	TRUE	TRUE	FALSE
kirlik	kirlik	1	kirlok	kirlom	TRUE	FALSE	FALSE
dikszik	dikßik	1	dokszik	domszik	TRUE	TRUE	FALSE
tásdik	tásdik	1	tásdok	tásdom	TRUE	TRUE	FALSE
daszlik	daßlik	1	daszlok	daszlom	TRUE	TRUE	FALSE
lölszik	lölßik	1	lölszök	lölszöm	TRUE	TRUE	FALSE
püzzik	püzzik	1	püzzök	püzzöm	TRUE	TRUE	FALSE
vátlik	vátlik	1	vátlok	vátlom	TRUE	FALSE	FALSE
dillik	dillik	1	dillok	dillom	TRUE	TRUE	FALSE
piglik	piglik	1	piglok	piglom	TRUE	TRUE	FALSE
lűklik	lűklik	1	lűklök	lűklöm	TRUE	TRUE	FALSE
jímlik	jímlik	1	jímlok	jímlom	TRUE	TRUE	FALSE
pürlik	pürlik	1	pürlök	pürlöm	TRUE	TRUE	FALSE
zírlik	zírlik	1	zírlok	zírlom	TRUE	TRUE	FALSE
híngik	híngik	1	híngok	híngom	TRUE	TRUE	FALSE
pészpik	péßpik	1	pészpek	pészpem	TRUE	TRUE	FALSE
dötszik	dötßik	1	dötszök	dötszöm	TRUE	TRUE	FALSE
uklik	uklik	1	uklok	uklom	TRUE	TRUE	FALSE
rutlik	rutlik	1	rutlok	rutlom	TRUE	TRUE	FALSE
bűgszik	bűgßik	1	bűgszök	bűgszöm	TRUE	TRUE	FALSE
nyürlik	¥ürlik	1	nyürlök	nyürlöm	TRUE	TRUE	FALSE
csokszik	çokßik	1	csokszok	csokszom	TRUE	TRUE	FALSE
csüszpik	çüßpik	1	csüszpök	csüszpöm	TRUE	TRUE	FALSE
jűgrik	jűgrik	1	jűgrök	jűgröm	TRUE	TRUE	FALSE
szübzik	ßübzik	1	szübzök	szübzöm	TRUE	TRUE	FALSE
kuszpik	kußpik	1	kuszpok	kuszpom	TRUE	TRUE	FALSE
zéjzik	zéjzik	1	zéjzek	zéjzem	TRUE	TRUE	FALSE
mesdik	mesdik	1	mesdek	mesdem	TRUE	TRUE	FALSE
zuszpik	zußpik	1	zuszpok	zuszpom	TRUE	TRUE	FALSE
mászpik	máßpik	1	mászpok	mászpom	TRUE	TRUE	FALSE
zígrik	zígrik	1	zígrok	zígrom	TRUE	TRUE	FALSE
rékszik	rékßik	1	rékszek	rékszem	TRUE	TRUE	FALSE
fűklik	fűklik	1	fűklök	fűklöm	TRUE	FALSE	FALSE
vallik	vallik	1	vallok	vallom	TRUE	FALSE	FALSE
pagzik	pagzik	1	pagzok	pagzom	TRUE	TRUE	FALSE
zíjlik	zíjlik	1	zíjlok	zíjlom	TRUE	TRUE	FALSE
föglik	föglik	1	föglök	föglöm	TRUE	TRUE	FALSE
férlik	férlik	1	férlek	férlem	TRUE	FALSE	FALSE
sídlik	sídlik	1	sídlok	sídlom	TRUE	FALSE	FALSE
jészpik	jéßpik	1	jészpek	jészpem	TRUE	TRUE	FALSE
fítszik	fítßik	1	fítszok	fítszom	TRUE	TRUE	FALSE
csészlik	çéßlik	1	csészlek	csészlem	TRUE	TRUE	FALSE
kungik	kungik	1	kungok	kungom	TRUE	TRUE	FALSE
lérlik	lérlik	1	lérlek	lérlem	TRUE	FALSE	FALSE
vítszik	vítßik	1	vítszok	vítszom	TRUE	TRUE	FALSE
csárdik	çárdik	1	csárdok	csárdom	TRUE	TRUE	FALSE
tamlik	tamlik	1	tamlok	tamlom	TRUE	TRUE	FALSE
hágzik	hágzik	1	hágzok	hágzom	TRUE	TRUE	FALSE
nyaklik	¥aklik	1	nyaklok	nyaklom	FALSE	FALSE	FALSE
kűszpik	kűßpik	1	kűszpök	kűszpöm	TRUE	TRUE	FALSE
hojlik	hojlik	1	hojlok	hojlom	TRUE	TRUE	FALSE
külszik	külßik	1	külszök	külszöm	TRUE	TRUE	FALSE
riglik	riglik	1	riglok	riglom	TRUE	FALSE	FALSE
bütlik	bütlik	1	bütlök	bütlöm	TRUE	TRUE	FALSE
mökszik	mökßik	1	mökszök	mökszöm	TRUE	TRUE	FALSE
sákszik	sákßik	1	sákszok	sákszom	TRUE	TRUE	FALSE
tűnylik	tű¥lik	1	tűnylök	tűnylöm	TRUE	FALSE	FALSE
bögzik	bögzik	1	bögzök	bögzöm	TRUE	TRUE	FALSE
rongik	rongik	1	rongok	rongom	TRUE	TRUE	FALSE
cségszik	çégßik	1	cségszek	cségszem	TRUE	TRUE	FALSE
hösdik	hösdik	1	hösdök	hösdöm	TRUE	TRUE	FALSE
szészpik	ßéßpik	1	szészpek	szészpem	TRUE	TRUE	FALSE
lebzik	lebzik	1	lebzek	lebzem	TRUE	TRUE	FALSE
nyájzik	¥ájzik	1	nyájzok	nyájzom	TRUE	TRUE	FALSE
kábzik	kábzik	1	kábzok	kábzom	TRUE	TRUE	FALSE
látszik	látßik	1	látszok	látszom	FALSE	FALSE	FALSE
zíbzik	zíbzik	1	zíbzok	zíbzom	TRUE	TRUE	FALSE
kislik	kislik	1	kislok	kislom	TRUE	FALSE	FALSE
csatszik	çatßik	1	csatszok	csatszom	TRUE	FALSE	FALSE
felszik	felßik	1	felszek	felszem	TRUE	FALSE	FALSE
nyíngik	¥íngik	1	nyíngok	nyíngom	TRUE	TRUE	FALSE
pügrik	pügrik	1	pügrök	pügröm	TRUE	TRUE	FALSE
nyolszik	¥olßik	1	nyolszok	nyolszom	TRUE	TRUE	FALSE
pordik	pordik	1	pordok	pordom	TRUE	TRUE	FALSE
ríklik	ríklik	1	ríklok	ríklom	TRUE	FALSE	FALSE
hoszlik	hoßlik	1	hoszlok	hoszlom	TRUE	TRUE	FALSE
rögszik	rögßik	1	rögszök	rögszöm	TRUE	FALSE	FALSE
rűlszik	rűlßik	1	rűlszök	rűlszöm	TRUE	TRUE	FALSE
muzzik	muzzik	1	muzzok	muzzom	TRUE	TRUE	FALSE
fídlik	fídlik	1	fídlok	fídlom	TRUE	TRUE	FALSE
vigrik	vigrik	1	vigrok	vigrom	TRUE	TRUE	FALSE
pugszik	pugßik	1	pugszok	pugszom	TRUE	TRUE	FALSE
pislik	pislik	1	pislok	pislom	TRUE	TRUE	FALSE
jűkszik	jűkßik	1	jűkszök	jűkszöm	TRUE	TRUE	FALSE
söjzik	söjzik	1	söjzök	söjzöm	TRUE	TRUE	FALSE
nyölszik	¥ölßik	1	nyölszök	nyölszöm	TRUE	TRUE	FALSE
sojzik	sojzik	1	sojzok	sojzom	TRUE	TRUE	FALSE
csuszpik	çußpik	1	csuszpok	csuszpom	TRUE	TRUE	FALSE
dizlik	dizlik	1	dizlok	dizlom	TRUE	TRUE	FALSE
eszlik	eßlik	1	eszlek	eszlem	TRUE	TRUE	FALSE
ruszlik	rußlik	1	ruszlok	ruszlom	TRUE	FALSE	FALSE
fíllik	fíllik	1	fíllok	fíllom	TRUE	TRUE	FALSE
jillik	jillik	1	jillok	jillom	TRUE	TRUE	FALSE
dűslik	dűslik	1	dűslök	dűslöm	TRUE	TRUE	FALSE
pájlik	pájlik	1	pájlok	pájlom	TRUE	FALSE	FALSE
pűklik	pűklik	1	pűklök	pűklöm	TRUE	TRUE	FALSE
mosdik	mosdik	1	mosdok	mosdom	FALSE	TRUE	FALSE
vuszlik	vußlik	1	vuszlok	vuszlom	TRUE	TRUE	FALSE
zíszpik	zíßpik	1	zíszpok	zíszpom	TRUE	TRUE	FALSE
nyejzik	¥ejzik	1	nyejzek	nyejzem	TRUE	TRUE	FALSE
csijlik	çijlik	1	csijlok	csijlom	TRUE	TRUE	FALSE
ronylik	ro¥lik	1	ronylok	ronylom	TRUE	TRUE	FALSE
sorzik	sorzik	1	sorzok	sorzom	TRUE	TRUE	FALSE
büsdik	büsdik	1	büsdök	büsdöm	TRUE	TRUE	FALSE
tűmlik	tűmlik	1	tűmlök	tűmlöm	TRUE	FALSE	FALSE
titlik	titlik	1	titlok	titlom	TRUE	FALSE	FALSE
zadlik	zadlik	1	zadlok	zadlom	TRUE	TRUE	FALSE
zérzik	zérzik	1	zérzek	zérzem	TRUE	TRUE	FALSE
seslik	seslik	1	seslek	seslem	TRUE	FALSE	FALSE
pöjzik	pöjzik	1	pöjzök	pöjzöm	TRUE	TRUE	FALSE
híllik	híllik	1	híllok	híllom	TRUE	FALSE	FALSE
hüllik	hüllik	1	hüllök	hüllöm	TRUE	TRUE	FALSE
lejlik	lejlik	1	lejlek	lejlem	TRUE	FALSE	FALSE
szikszik	ßikßik	1	szokszik	szomszik	TRUE	FALSE	FALSE
jorzik	jorzik	1	jorzok	jorzom	TRUE	TRUE	FALSE
rűszlik	rűßlik	1	rűszlök	rűszlöm	TRUE	TRUE	FALSE
tészpik	téßpik	1	tészpek	tészpem	TRUE	TRUE	FALSE
mángik	mángik	1	mángok	mángom	TRUE	TRUE	FALSE
láslik	láslik	1	láslok	láslom	TRUE	TRUE	FALSE
hotlik	hotlik	1	hotlok	hotlom	TRUE	TRUE	FALSE
riszpik	rißpik	1	riszpok	riszpom	TRUE	TRUE	FALSE
víjlik	víjlik	1	víjlok	víjlom	TRUE	TRUE	FALSE
hugszik	hugßik	1	hugszok	hugszom	TRUE	TRUE	FALSE
ritszik	ritßik	1	ritszok	ritszom	TRUE	TRUE	FALSE
fűrzik	fűrzik	1	fűrzök	fűrzöm	TRUE	TRUE	FALSE
mékszik	mékßik	1	mékszek	mékszem	TRUE	TRUE	FALSE
bűjlik	bűjlik	1	bűjlök	bűjlöm	TRUE	TRUE	FALSE
örlik	örlik	1	örlök	örlöm	TRUE	TRUE	FALSE
poslik	poslik	1	poslok	poslom	TRUE	TRUE	FALSE
vilszik	vilßik	1	vilszok	vilszom	TRUE	TRUE	FALSE
szetszik	ßetßik	1	szetszek	szetszem	TRUE	TRUE	FALSE
hoslik	hoslik	1	hoslok	hoslom	TRUE	TRUE	FALSE
mudlik	mudlik	1	mudlok	mudlom	TRUE	TRUE	FALSE
pűtlik	pűtlik	1	pűtlök	pűtlöm	TRUE	TRUE	FALSE
szorzik	ßorzik	1	szorzok	szorzom	TRUE	TRUE	FALSE
satlik	satlik	1	satlok	satlom	TRUE	TRUE	FALSE
nyöjzik	¥öjzik	1	nyöjzök	nyöjzöm	TRUE	TRUE	FALSE
melszik	melßik	1	melszek	melszem	TRUE	TRUE	FALSE
csegrik	çegrik	1	csegrek	csegrem	TRUE	TRUE	FALSE
nyüszpik	¥üßpik	1	nyüszpök	nyüszpöm	TRUE	TRUE	FALSE
suzlik	suzlik	1	suzlok	suzlom	TRUE	TRUE	FALSE
selszik	selßik	1	selszek	selszem	TRUE	FALSE	FALSE
tigrik	tigrik	1	tigrok	tigrom	TRUE	TRUE	FALSE
lakszik	lakßik	1	lakszok	lakszom	TRUE	FALSE	FALSE
bigzik	bigzik	1	bigzok	bigzom	TRUE	TRUE	FALSE
bukszik	bukßik	1	bukszok	bukszom	TRUE	TRUE	FALSE
surlik	surlik	1	surlok	surlom	TRUE	TRUE	FALSE
csübzik	çübzik	1	csübzök	csübzöm	TRUE	TRUE	FALSE
kijlik	kijlik	1	kijlok	kijlom	TRUE	FALSE	FALSE
söszlik	sößlik	1	söszlök	söszlöm	TRUE	TRUE	FALSE
rigszik	rigßik	1	rigszok	rigszom	TRUE	TRUE	FALSE
ögzik	ögzik	1	ögzök	ögzöm	TRUE	TRUE	FALSE
csonylik	ço¥lik	1	csonylok	csonylom	TRUE	TRUE	FALSE
kátszik	kátßik	1	kátszok	kátszom	TRUE	TRUE	FALSE
jágzik	jágzik	1	jágzok	jágzom	TRUE	TRUE	FALSE
árdik	árdik	1	árdok	árdom	TRUE	TRUE	FALSE
dürdik	dürdik	1	dürdök	dürdöm	TRUE	TRUE	FALSE
lítszik	lítßik	1	lítszok	lítszom	TRUE	TRUE	FALSE
regszik	regßik	1	regszek	regszem	TRUE	FALSE	FALSE
jégszik	jégßik	1	jégszek	jégszem	TRUE	FALSE	FALSE
ketlik	ketlik	1	ketlek	ketlem	TRUE	TRUE	FALSE
tágrik	tágrik	1	tágrok	tágrom	TRUE	TRUE	FALSE
vulszik	vulßik	1	vulszok	vulszom	TRUE	TRUE	FALSE
vutszik	vutßik	1	vutszok	vutszom	TRUE	TRUE	FALSE
jüszpik	jüßpik	1	jüszpök	jüszpöm	TRUE	TRUE	FALSE
dislik	dislik	1	dislok	dislom	TRUE	TRUE	FALSE
hölszik	hölßik	1	hölszök	hölszöm	TRUE	TRUE	FALSE
ezlik	ezlik	1	ezlek	ezlem	TRUE	FALSE	FALSE
nyubzik	¥ubzik	1	nyubzok	nyubzom	TRUE	TRUE	FALSE
bügrik	bügrik	1	bügrök	bügröm	TRUE	TRUE	FALSE
kejlik	kejlik	1	kejlek	kejlem	TRUE	TRUE	FALSE
csolszik	çolßik	1	csolszok	csolszom	TRUE	TRUE	FALSE
pérdik	pérdik	1	pérdek	pérdem	TRUE	TRUE	FALSE
hejlik	hejlik	1	hejlek	hejlem	TRUE	FALSE	FALSE
fislik	fislik	1	fislok	fislom	TRUE	TRUE	FALSE
lüklik	lüklik	1	lüklök	lüklöm	TRUE	TRUE	FALSE
nyezlik	¥ezlik	1	nyezlek	nyezlem	TRUE	TRUE	FALSE
szeszlik	ßeßlik	1	szeszlek	szeszlem	TRUE	FALSE	FALSE
sűgszik	sűgßik	1	sűgszök	sűgszöm	TRUE	TRUE	FALSE
diszlik	dißlik	1	diszlok	diszlom	TRUE	FALSE	FALSE
tojlik	tojlik	1	tojlok	tojlom	TRUE	TRUE	FALSE
tüsdik	tüsdik	1	tüsdök	tüsdöm	TRUE	TRUE	FALSE
döglik	döglik	1	döglök	döglöm	FALSE	FALSE	FALSE
pitszik	pitßik	1	pitszok	pitszom	TRUE	TRUE	FALSE
hílszik	hílßik	1	hílszok	hílszom	TRUE	FALSE	FALSE
vágrik	vágrik	1	vágrok	vágrom	TRUE	TRUE	FALSE
zűlszik	zűlßik	1	zűlszök	zűlszöm	TRUE	TRUE	FALSE
nyimlik	¥imlik	1	nyimlok	nyimlom	TRUE	TRUE	FALSE
bírlik	bírlik	1	bírlok	bírlom	TRUE	FALSE	FALSE
balszik	balßik	1	balszok	balszom	TRUE	FALSE	FALSE
vuslik	vuslik	1	vuslok	vuslom	TRUE	TRUE	FALSE
kerzik	kerzik	1	kerzek	kerzem	TRUE	TRUE	FALSE
pirzik	pirzik	1	pirzok	pirzom	TRUE	TRUE	FALSE
liglik	liglik	1	liglok	liglom	TRUE	TRUE	FALSE
nyángik	¥ángik	1	nyángok	nyángom	TRUE	TRUE	FALSE
zujlik	zujlik	1	zujlok	zujlom	TRUE	TRUE	FALSE
püdlik	püdlik	1	püdlök	püdlöm	TRUE	TRUE	FALSE
tazlik	tazlik	1	tazlok	tazlom	TRUE	TRUE	FALSE
csözzik	çözzik	1	csözzök	csözzöm	TRUE	TRUE	FALSE
lülszik	lülßik	1	lülszök	lülszöm	TRUE	TRUE	FALSE
fíkszik	fíkßik	1	fíkszok	fíkszom	TRUE	TRUE	FALSE
sinylik	si¥lik	1	sinylok	sinylom	TRUE	TRUE	FALSE
tézlik	tézlik	1	tézlek	tézlem	TRUE	TRUE	FALSE
báklik	báklik	1	báklok	báklom	TRUE	TRUE	FALSE
szisdik	ßisdik	1	szisdok	szisdom	TRUE	TRUE	FALSE
tonylik	to¥lik	1	tonylok	tonylom	TRUE	TRUE	FALSE
holszik	holßik	1	holszok	holszom	TRUE	FALSE	FALSE
pikszik	pikßik	1	pokszik	pomszik	TRUE	TRUE	FALSE
tojzik	tojzik	1	tojzok	tojzom	TRUE	TRUE	FALSE
azlik	azlik	1	azlok	azlom	TRUE	FALSE	FALSE
vémlik	vémlik	1	vémlek	vémlem	TRUE	FALSE	FALSE
ralszik	ralßik	1	ralszok	ralszom	TRUE	FALSE	FALSE
réjlik	réjlik	1	réjlek	réjlem	TRUE	TRUE	FALSE
sukszik	sukßik	1	sukszok	sukszom	TRUE	TRUE	FALSE
űrdik	űrdik	1	űrdök	űrdöm	TRUE	TRUE	FALSE
fűjzik	fűjzik	1	fűjzök	fűjzöm	TRUE	TRUE	FALSE
vozlik	vozlik	1	vozlok	vozlom	TRUE	TRUE	FALSE
fédlik	fédlik	1	fédlek	fédlem	TRUE	TRUE	FALSE
téjlik	téjlik	1	téjlek	téjlem	TRUE	TRUE	FALSE
báglik	báglik	1	báglok	báglom	TRUE	TRUE	FALSE
rerlik	rerlik	1	rerlek	rerlem	TRUE	FALSE	FALSE
veslik	veslik	1	veslek	veslem	TRUE	TRUE	FALSE
férdik	férdik	1	férdek	férdem	TRUE	TRUE	FALSE
lutszik	lutßik	1	lutszok	lutszom	TRUE	TRUE	FALSE
lelszik	lelßik	1	lelszek	lelszem	TRUE	FALSE	FALSE
moklik	moklik	1	moklok	moklom	TRUE	TRUE	FALSE
végszik	végßik	1	végszek	végszem	TRUE	FALSE	FALSE
oszpik	oßpik	1	oszpok	oszpom	TRUE	TRUE	FALSE
motszik	motßik	1	motszok	motszom	TRUE	TRUE	FALSE
mördik	mördik	1	mördök	mördöm	TRUE	TRUE	FALSE
zuszlik	zußlik	1	zuszlok	zuszlom	TRUE	TRUE	FALSE
zébzik	zébzik	1	zébzek	zébzem	TRUE	TRUE	FALSE
magzik	magzik	1	magzok	magzom	FALSE	TRUE	FALSE
karlik	karlik	1	karlok	karlom	TRUE	FALSE	FALSE
lítlik	lítlik	1	lítlok	lítlom	TRUE	TRUE	FALSE
jégzik	jégzik	1	jégzek	jégzem	TRUE	TRUE	FALSE
szütlik	ßütlik	1	szütlök	szütlöm	TRUE	TRUE	FALSE
tirlik	tirlik	1	tirlok	tirlom	TRUE	FALSE	FALSE
müszlik	müßlik	1	müszlök	müszlöm	TRUE	TRUE	FALSE
sidlik	sidlik	1	sidlok	sidlom	TRUE	TRUE	FALSE
sébzik	sébzik	1	sébzek	sébzem	TRUE	TRUE	FALSE
kazlik	kazlik	1	kazlok	kazlom	TRUE	TRUE	FALSE
nyeglik	¥eglik	1	nyeglek	nyeglem	TRUE	TRUE	FALSE
riszlik	rißlik	1	riszlok	riszlom	TRUE	TRUE	FALSE
morzik	morzik	1	morzok	morzom	TRUE	TRUE	FALSE
nyügrik	¥ügrik	1	nyügrök	nyügröm	TRUE	TRUE	FALSE
zuzlik	zuzlik	1	zuzlok	zuzlom	TRUE	TRUE	FALSE
lamlik	lamlik	1	lamlok	lamlom	TRUE	TRUE	FALSE
vibzik	vibzik	1	vibzok	vibzom	TRUE	TRUE	FALSE
rezlik	rezlik	1	rezlek	rezlem	TRUE	FALSE	FALSE
bardik	bardik	1	bardok	bardom	TRUE	TRUE	FALSE
tölszik	tölßik	1	tölszök	tölszöm	TRUE	TRUE	FALSE
sísdik	sísdik	1	sísdok	sísdom	TRUE	TRUE	FALSE
dérlik	dérlik	1	dérlek	dérlem	TRUE	FALSE	FALSE
manylik	ma¥lik	1	manylok	manylom	TRUE	FALSE	FALSE
förzik	förzik	1	förzök	förzöm	TRUE	TRUE	FALSE
sígzik	sígzik	1	sígzok	sígzom	TRUE	TRUE	FALSE
págszik	págßik	1	págszok	págszom	TRUE	FALSE	FALSE
forlik	forlik	1	forlok	forlom	TRUE	TRUE	FALSE
műslik	műslik	1	műslök	műslöm	TRUE	FALSE	FALSE
nyűrlik	¥űrlik	1	nyűrlök	nyűrlöm	TRUE	FALSE	FALSE
nyasdik	¥asdik	1	nyasdok	nyasdom	TRUE	TRUE	FALSE
hűzzik	hűzzik	1	hűzzök	hűzzöm	TRUE	TRUE	FALSE
szítlik	ßítlik	1	szítlok	szítlom	TRUE	FALSE	FALSE
tilszik	tilßik	1	tilszok	tilszom	TRUE	FALSE	FALSE
hökszik	hökßik	1	hökszök	hökszöm	TRUE	TRUE	FALSE
böszlik	bößlik	1	böszlök	böszlöm	TRUE	TRUE	FALSE
cseslik	çeslik	1	cseslek	cseslem	TRUE	TRUE	FALSE
házlik	házlik	1	házlok	házlom	TRUE	FALSE	FALSE
pébzik	pébzik	1	pébzek	pébzem	TRUE	TRUE	FALSE
nyotszik	¥otßik	1	nyotszok	nyotszom	TRUE	TRUE	FALSE
jazlik	jazlik	1	jazlok	jazlom	TRUE	FALSE	FALSE
igrik	igrik	1	igrok	igrom	TRUE	TRUE	FALSE
paklik	paklik	1	paklok	paklom	TRUE	FALSE	FALSE
kürdik	kürdik	1	kürdök	kürdöm	TRUE	TRUE	FALSE
segszik	segßik	1	segszek	segszem	TRUE	FALSE	FALSE
párdik	párdik	1	párdok	párdom	TRUE	TRUE	FALSE
mölszik	mölßik	1	mölszök	mölszöm	TRUE	TRUE	FALSE
ozlik	ozlik	1	ozlok	ozlom	TRUE	TRUE	FALSE
díszpik	díßpik	1	díszpok	díszpom	TRUE	TRUE	FALSE
nyütlik	¥ütlik	1	nyütlök	nyütlöm	TRUE	TRUE	FALSE
hirzik	hirzik	1	hirzok	hirzom	TRUE	TRUE	FALSE
mésdik	mésdik	1	mésdek	mésdem	TRUE	TRUE	FALSE
hijzik	hijzik	1	hijzok	hijzom	TRUE	TRUE	FALSE
pusdik	pusdik	1	pusdok	pusdom	TRUE	TRUE	FALSE
nyüjzik	¥üjzik	1	nyüjzök	nyüjzöm	TRUE	TRUE	FALSE
kíjlik	kíjlik	1	kíjlok	kíjlom	TRUE	TRUE	FALSE
bakszik	bakßik	1	bakszok	bakszom	TRUE	FALSE	FALSE
szidlik	ßidlik	1	szidlok	szidlom	TRUE	FALSE	FALSE
sömlik	sömlik	1	sömlök	sömlöm	TRUE	TRUE	FALSE
votlik	votlik	1	votlok	votlom	TRUE	TRUE	FALSE
físzlik	fíßlik	1	físzlok	físzlom	TRUE	TRUE	FALSE
lűjlik	lűjlik	1	lűjlök	lűjlöm	TRUE	TRUE	FALSE
porlik	porlik	1	porlok	porlom	FALSE	FALSE	FALSE
csűdlik	çűdlik	1	csűdlök	csűdlöm	TRUE	TRUE	FALSE
derdik	derdik	1	derdek	derdem	TRUE	TRUE	FALSE
lozlik	lozlik	1	lozlok	lozlom	TRUE	TRUE	FALSE
sájlik	sájlik	1	sájlok	sájlom	TRUE	TRUE	FALSE
bílszik	bílßik	1	bílszok	bílszom	TRUE	TRUE	FALSE
tázzik	tázzik	1	tázzok	tázzom	TRUE	TRUE	FALSE
vázlik	vázlik	1	vázlok	vázlom	TRUE	FALSE	FALSE
zubzik	zubzik	1	zubzok	zubzom	TRUE	TRUE	FALSE
eglik	eglik	1	eglek	eglem	TRUE	TRUE	FALSE
tümlik	tümlik	1	tümlök	tümlöm	TRUE	TRUE	FALSE
zöbzik	zöbzik	1	zöbzök	zöbzöm	TRUE	TRUE	FALSE
írdik	írdik	1	írdok	írdom	TRUE	TRUE	FALSE
rurdik	rurdik	1	rurdok	rurdom	TRUE	TRUE	FALSE
nyérzik	¥érzik	1	nyérzek	nyérzem	TRUE	TRUE	FALSE
básdik	básdik	1	básdok	básdom	TRUE	TRUE	FALSE
vötszik	vötßik	1	vötszök	vötszöm	TRUE	FALSE	FALSE
laszpik	laßpik	1	laszpok	laszpom	TRUE	TRUE	FALSE
kuzzik	kuzzik	1	kuzzok	kuzzom	TRUE	TRUE	FALSE
rűdlik	rűdlik	1	rűdlök	rűdlöm	TRUE	TRUE	FALSE
jesdik	jesdik	1	jesdek	jesdem	TRUE	TRUE	FALSE
mötlik	mötlik	1	mötlök	mötlöm	TRUE	TRUE	FALSE
luglik	luglik	1	luglok	luglom	TRUE	TRUE	FALSE
sörzik	sörzik	1	sörzök	sörzöm	TRUE	TRUE	FALSE
kángik	kángik	1	kángok	kángom	TRUE	TRUE	FALSE
sagszik	sagßik	1	sagszok	sagszom	TRUE	TRUE	FALSE
zujzik	zujzik	1	zujzok	zujzom	TRUE	TRUE	FALSE
zütszik	zütßik	1	zütszök	zütszöm	TRUE	TRUE	FALSE
mogzik	mogzik	1	mogzok	mogzom	TRUE	TRUE	FALSE
lurzik	lurzik	1	lurzok	lurzom	TRUE	TRUE	FALSE
szűszpik	ßűßpik	1	szűszpök	szűszpöm	TRUE	TRUE	FALSE
csékszik	çékßik	1	csékszek	csékszem	TRUE	TRUE	FALSE
csogzik	çogzik	1	csogzok	csogzom	TRUE	TRUE	FALSE
zörlik	zörlik	1	zörlök	zörlöm	TRUE	TRUE	FALSE
vüszlik	vüßlik	1	vüszlök	vüszlöm	TRUE	TRUE	FALSE
rírlik	rírlik	1	rírlok	rírlom	TRUE	FALSE	FALSE
poklik	poklik	1	poklok	poklom	TRUE	TRUE	FALSE
vökszik	vökßik	1	vökszök	vökszöm	TRUE	FALSE	FALSE
vogzik	vogzik	1	vogzok	vogzom	TRUE	TRUE	FALSE
vigzik	vigzik	1	vigzok	vigzom	TRUE	TRUE	FALSE
üslik	üslik	1	üslök	üslöm	TRUE	TRUE	FALSE
küzlik	küzlik	1	küzlök	küzlöm	TRUE	TRUE	FALSE
sögzik	sögzik	1	sögzök	sögzöm	TRUE	TRUE	FALSE
málszik	málßik	1	málszok	málszom	TRUE	TRUE	FALSE
tekszik	tekßik	1	tekszek	tekszem	TRUE	FALSE	FALSE
zetszik	zetßik	1	zetszek	zetszem	TRUE	TRUE	FALSE
urlik	urlik	1	urlok	urlom	TRUE	TRUE	FALSE
seglik	seglik	1	seglek	seglem	TRUE	FALSE	FALSE
kűgrik	kűgrik	1	kűgrök	kűgröm	TRUE	TRUE	FALSE
csinylik	çi¥lik	1	csinylok	csinylom	TRUE	TRUE	FALSE
mugzik	mugzik	1	mugzok	mugzom	TRUE	TRUE	FALSE
