prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
bűmlik	bűmülik	ni	bűmleni	bűmülni	bű	bűmlik	1	m(V)l/l	bűmlik	TRUE	TRUE	FALSE
bűmlik	bűmülik	tak	bűmlöttek	bűmültek	bű	bűmlik	1	m(V)l/l	bűmlik	TRUE	TRUE	FALSE
bűmlik	bűmülik	tok	bűmlötök	bűmültök	bű	bűmlik	1	m(V)l/l	bűmlik	TRUE	TRUE	FALSE
bűrdik	bűrüdik	na	bűrdene	bűrüdne	bű	bűrdik	1	r(V)d/d	bűrdik	TRUE	TRUE	FALSE
bűrdik	bűrüdik	nak	bűrdenek	bűrüdnek	bű	bűrdik	1	r(V)d/d	bűrdik	TRUE	TRUE	FALSE
bűrdik	bűrüdik	ni	bűrdeni	bűrüdni	bű	bűrdik	1	r(V)d/d	bűrdik	TRUE	TRUE	FALSE
bűrdik	bűrüdik	tak	bűrdöttek	bűrüdtek	bű	bűrdik	1	r(V)d/d	bűrdik	TRUE	TRUE	FALSE
bűrdik	bűrüdik	tok	bűrdötök	bűrüdtök	bű	bűrdik	1	r(V)d/d	bűrdik	TRUE	TRUE	FALSE
bűzslik	bűzsülik	na	bűzslene	bűzsülne	bű	bűΩlik	1	Ω(V)l/l	bűΩlik	TRUE	TRUE	FALSE
bűzslik	bűzsülik	nak	bűzslenek	bűzsülnek	bű	bűΩlik	1	Ω(V)l/l	bűΩlik	TRUE	TRUE	FALSE
bűzslik	bűzsülik	ni	bűzsleni	bűzsülni	bű	bűΩlik	1	Ω(V)l/l	bűΩlik	TRUE	TRUE	FALSE
bűzslik	bűzsülik	tak	bűzslöttek	bűzsültek	bű	bűΩlik	1	Ω(V)l/l	bűΩlik	TRUE	TRUE	FALSE
bűzslik	bűzsülik	tok	bűzslötök	bűzsültök	bű	bűΩlik	1	Ω(V)l/l	bűΩlik	TRUE	TRUE	FALSE
bugyukszik	bugyukudik	na	bugyukszana	bugyukudna	bu©u	bu©ukßik	2	k(V)ß/d	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukudik	nak	bugyukszanak	bugyukudnak	bu©u	bu©ukßik	2	k(V)ß/d	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukudik	ni	bugyukszani	bugyukudni	bu©u	bu©ukßik	2	k(V)ß/d	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukudik	tak	bugyukszottak	bugyukudtak	bu©u	bu©ukßik	2	k(V)ß/d	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukudik	tok	bugyukszotok	bugyukudtok	bu©u	bu©ukßik	2	k(V)ß/d	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukuzik	na	bugyukszana	bugyukuzna	bu©u	bu©ukßik	2	k(V)ß/z	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukuzik	nak	bugyukszanak	bugyukuznak	bu©u	bu©ukßik	2	k(V)ß/z	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukuzik	ni	bugyukszani	bugyukuzni	bu©u	bu©ukßik	2	k(V)ß/z	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukuzik	tak	bugyukszottak	bugyukuztak	bu©u	bu©ukßik	2	k(V)ß/z	bu©ukßik	TRUE	TRUE	TRUE
bugyukszik	bugyukuzik	tok	bugyukszotok	bugyukuztok	bu©u	bu©ukßik	2	k(V)ß/z	bu©ukßik	TRUE	TRUE	TRUE
bunyúbzik	bunyúbuzik	na	bunyúbzana	bunyúbuzna	bu¥ú	bu¥úbzik	2	b(V)z/z	bu¥úbzik	TRUE	TRUE	TRUE
bunyúbzik	bunyúbuzik	nak	bunyúbzanak	bunyúbuznak	bu¥ú	bu¥úbzik	2	b(V)z/z	bu¥úbzik	TRUE	TRUE	TRUE
bunyúbzik	bunyúbuzik	ni	bunyúbzani	bunyúbuzni	bu¥ú	bu¥úbzik	2	b(V)z/z	bu¥úbzik	TRUE	TRUE	TRUE
bunyúbzik	bunyúbuzik	tak	bunyúbzottak	bunyúbuztak	bu¥ú	bu¥úbzik	2	b(V)z/z	bu¥úbzik	TRUE	TRUE	TRUE
bunyúbzik	bunyúbuzik	tok	bunyúbzotok	bunyúbuztok	bu¥ú	bu¥úbzik	2	b(V)z/z	bu¥úbzik	TRUE	TRUE	TRUE
búdómzik	búdómozik	na	búdómzana	búdómozna	búdó	búdómzik	2	m(V)z/z	búdómzik	TRUE	TRUE	TRUE
búdómzik	búdómozik	nak	búdómzanak	búdómoznak	búdó	búdómzik	2	m(V)z/z	búdómzik	TRUE	TRUE	TRUE
búdómzik	búdómozik	ni	búdómzani	búdómozni	búdó	búdómzik	2	m(V)z/z	búdómzik	TRUE	TRUE	TRUE
búdómzik	búdómozik	tak	búdómzottak	búdómoztak	búdó	búdómzik	2	m(V)z/z	búdómzik	TRUE	TRUE	TRUE
búdómzik	búdómozik	tok	búdómzotok	búdómoztok	búdó	búdómzik	2	m(V)z/z	búdómzik	TRUE	TRUE	TRUE
bugókdik	bugókodik	na	bugókdana	bugókodna	bugó	bugókdik	2	k(V)d/d	bugókdik	TRUE	TRUE	TRUE
bugókdik	bugókodik	nak	bugókdanak	bugókodnak	bugó	bugókdik	2	k(V)d/d	bugókdik	TRUE	TRUE	TRUE
bugókdik	bugókodik	ni	bugókdani	bugókodni	bugó	bugókdik	2	k(V)d/d	bugókdik	TRUE	TRUE	TRUE
bugókdik	bugókodik	tak	bugókdottak	bugókodtak	bugó	bugókdik	2	k(V)d/d	bugókdik	TRUE	TRUE	TRUE
bugókdik	bugókodik	tok	bugókdotok	bugókodtok	bugó	bugókdik	2	k(V)d/d	bugókdik	TRUE	TRUE	TRUE
bülönlik	bülönölik	na	bülönlene	bülönölne	bülö	bülönlik	2	n(V)l/l	bülönlik	TRUE	TRUE	TRUE
bülönlik	bülönölik	nak	bülönlenek	bülönölnek	bülö	bülönlik	2	n(V)l/l	bülönlik	TRUE	TRUE	TRUE
bülönlik	bülönölik	ni	bülönleni	bülönölni	bülö	bülönlik	2	n(V)l/l	bülönlik	TRUE	TRUE	TRUE
bülönlik	bülönölik	tak	bülönlöttek	bülönöltek	bülö	bülönlik	2	n(V)l/l	bülönlik	TRUE	TRUE	TRUE
bülönlik	bülönölik	tok	bülönlötök	bülönöltök	bülö	bülönlik	2	n(V)l/l	bülönlik	TRUE	TRUE	TRUE
bűnüpszik	bűnüpüdik	na	bűnüpszene	bűnüpüdne	bűnü	bűnüpßik	2	p(V)ß/d	bűnüpßik	TRUE	FALSE	FALSE
bűnüpszik	bűnüpüdik	nak	bűnüpszenek	bűnüpüdnek	bűnü	bűnüpßik	2	p(V)ß/d	bűnüpßik	TRUE	FALSE	FALSE
bűnüpszik	bűnüpüdik	ni	bűnüpszeni	bűnüpüdni	bűnü	bűnüpßik	2	p(V)ß/d	bűnüpßik	TRUE	FALSE	FALSE
bűnüpszik	bűnüpüdik	tak	bűnüpszöttek	bűnüpüdtek	bűnü	bűnüpßik	2	p(V)ß/d	bűnüpßik	TRUE	FALSE	FALSE
bűnüpszik	bűnüpüdik	tok	bűnüpszötök	bűnüpüdtök	bűnü	bűnüpßik	2	p(V)ß/d	bűnüpßik	TRUE	FALSE	FALSE
bűrűrzik	bűrűrüzik	na	bűrűrzene	bűrűrüzne	bűrű	bűrűrzik	2	r(V)z/z	bűrűrzik	TRUE	TRUE	TRUE
bűrűrzik	bűrűrüzik	nak	bűrűrzenek	bűrűrüznek	bűrű	bűrűrzik	2	r(V)z/z	bűrűrzik	TRUE	TRUE	TRUE
bűrűrzik	bűrűrüzik	ni	bűrűrzeni	bűrűrüzni	bűrű	bűrűrzik	2	r(V)z/z	bűrűrzik	TRUE	TRUE	TRUE
bűrűrzik	bűrűrüzik	tak	bűrűrzöttek	bűrűrüztek	bűrű	bűrűrzik	2	r(V)z/z	bűrűrzik	TRUE	TRUE	TRUE
bűrűrzik	bűrűrüzik	tok	bűrűrzötök	bűrűrüztök	bűrű	bűrűrzik	2	r(V)z/z	bűrűrzik	TRUE	TRUE	TRUE
busopszik	busopodik	na	busopszana	busopodna	buso	busopßik	2	p(V)ß/d	busopßik	TRUE	TRUE	TRUE
busopszik	busopodik	nak	busopszanak	busopodnak	buso	busopßik	2	p(V)ß/d	busopßik	TRUE	TRUE	TRUE
busopszik	busopodik	ni	busopszani	busopodni	buso	busopßik	2	p(V)ß/d	busopßik	TRUE	TRUE	TRUE
busopszik	busopodik	tak	busopszottak	busopodtak	buso	busopßik	2	p(V)ß/d	busopßik	TRUE	TRUE	TRUE
busopszik	busopodik	tok	busopszotok	busopodtok	buso	busopßik	2	p(V)ß/d	busopßik	TRUE	TRUE	TRUE
búzonyzik	búzonyozik	na	búzonyzana	búzonyozna	búzo	búzo¥zik	2	¥(V)z/z	búzo¥zik	TRUE	TRUE	TRUE
búzonyzik	búzonyozik	nak	búzonyzanak	búzonyoznak	búzo	búzo¥zik	2	¥(V)z/z	búzo¥zik	TRUE	TRUE	TRUE
búzonyzik	búzonyozik	ni	búzonyzani	búzonyozni	búzo	búzo¥zik	2	¥(V)z/z	búzo¥zik	TRUE	TRUE	TRUE
búzonyzik	búzonyozik	tak	búzonyzottak	búzonyoztak	búzo	búzo¥zik	2	¥(V)z/z	búzo¥zik	TRUE	TRUE	TRUE
búzonyzik	búzonyozik	tok	búzonyzotok	búzonyoztok	búzo	búzo¥zik	2	¥(V)z/z	búzo¥zik	TRUE	TRUE	TRUE
csagszik	csagodik	na	csagszana	csagodna	ça	çagßik	1	g(V)ß/d	çagßik	TRUE	TRUE	FALSE
csagszik	csagodik	nak	csagszanak	csagodnak	ça	çagßik	1	g(V)ß/d	çagßik	TRUE	TRUE	FALSE
csagszik	csagodik	ni	csagszani	csagodni	ça	çagßik	1	g(V)ß/d	çagßik	TRUE	TRUE	FALSE
csagszik	csagodik	tak	csagszottak	csagodtak	ça	çagßik	1	g(V)ß/d	çagßik	TRUE	TRUE	FALSE
csagszik	csagodik	tok	csagszotok	csagodtok	ça	çagßik	1	g(V)ß/d	çagßik	TRUE	TRUE	FALSE
csakszik	csakodik	na	csakszana	csakodna	ça	çakßik	1	k(V)ß/d	çakßik	TRUE	FALSE	FALSE
csakszik	csakodik	nak	csakszanak	csakodnak	ça	çakßik	1	k(V)ß/d	çakßik	TRUE	FALSE	FALSE
csakszik	csakodik	ni	csakszani	csakodni	ça	çakßik	1	k(V)ß/d	çakßik	TRUE	FALSE	FALSE
csakszik	csakodik	tak	csakszottak	csakodtak	ça	çakßik	1	k(V)ß/d	çakßik	TRUE	FALSE	FALSE
csakszik	csakodik	tok	csakszotok	csakodtok	ça	çakßik	1	k(V)ß/d	çakßik	TRUE	FALSE	FALSE
csakszik	csakozik	na	csakszana	csakozna	ça	çakßik	1	k(V)ß/z	çakßik	TRUE	FALSE	FALSE
csakszik	csakozik	nak	csakszanak	csakoznak	ça	çakßik	1	k(V)ß/z	çakßik	TRUE	FALSE	FALSE
csakszik	csakozik	ni	csakszani	csakozni	ça	çakßik	1	k(V)ß/z	çakßik	TRUE	FALSE	FALSE
csakszik	csakozik	tak	csakszottak	csakoztak	ça	çakßik	1	k(V)ß/z	çakßik	TRUE	FALSE	FALSE
csakszik	csakozik	tok	csakszotok	csakoztok	ça	çakßik	1	k(V)ß/z	çakßik	TRUE	FALSE	FALSE
csapszik	csapodik	na	csapszana	csapodna	ça	çapßik	1	p(V)ß/d	çapßik	TRUE	FALSE	FALSE
csapszik	csapodik	nak	csapszanak	csapodnak	ça	çapßik	1	p(V)ß/d	çapßik	TRUE	FALSE	FALSE
csapszik	csapodik	ni	csapszani	csapodni	ça	çapßik	1	p(V)ß/d	çapßik	TRUE	FALSE	FALSE
csapszik	csapodik	tak	csapszottak	csapodtak	ça	çapßik	1	p(V)ß/d	çapßik	TRUE	FALSE	FALSE
csapszik	csapodik	tok	csapszotok	csapodtok	ça	çapßik	1	p(V)ß/d	çapßik	TRUE	FALSE	FALSE
csarlik	csarolik	na	csarlana	csarolna	ça	çarlik	1	r(V)l/l	çarlik	TRUE	TRUE	FALSE
csarlik	csarolik	nak	csarlanak	csarolnak	ça	çarlik	1	r(V)l/l	çarlik	TRUE	TRUE	FALSE
csarlik	csarolik	ni	csarlani	csarolni	ça	çarlik	1	r(V)l/l	çarlik	TRUE	TRUE	FALSE
csarlik	csarolik	tak	csarlottak	csaroltak	ça	çarlik	1	r(V)l/l	çarlik	TRUE	TRUE	FALSE
csarlik	csarolik	tok	csarlotok	csaroltok	ça	çarlik	1	r(V)l/l	çarlik	TRUE	TRUE	FALSE
csaszlik	csaszolik	na	csaszlana	csaszolna	ça	çaßlik	1	ß(V)l/l	çaßlik	TRUE	TRUE	FALSE
csaszlik	csaszolik	nak	csaszlanak	csaszolnak	ça	çaßlik	1	ß(V)l/l	çaßlik	TRUE	TRUE	FALSE
csaszlik	csaszolik	ni	csaszlani	csaszolni	ça	çaßlik	1	ß(V)l/l	çaßlik	TRUE	TRUE	FALSE
csaszlik	csaszolik	tak	csaszlottak	csaszoltak	ça	çaßlik	1	ß(V)l/l	çaßlik	TRUE	TRUE	FALSE
csaszlik	csaszolik	tok	csaszlotok	csaszoltok	ça	çaßlik	1	ß(V)l/l	çaßlik	TRUE	TRUE	FALSE
csábzik	csábozik	na	csábzana	csábozna	çá	çábzik	1	b(V)z/z	çábzik	TRUE	TRUE	FALSE
csábzik	csábozik	nak	csábzanak	csáboznak	çá	çábzik	1	b(V)z/z	çábzik	TRUE	TRUE	FALSE
csábzik	csábozik	ni	csábzani	csábozni	çá	çábzik	1	b(V)z/z	çábzik	TRUE	TRUE	FALSE
csábzik	csábozik	tak	csábzottak	csáboztak	çá	çábzik	1	b(V)z/z	çábzik	TRUE	TRUE	FALSE
csábzik	csábozik	tok	csábzotok	csáboztok	çá	çábzik	1	b(V)z/z	çábzik	TRUE	TRUE	FALSE
csádlik	csádolik	na	csádlana	csádolna	çá	çádlik	1	d(V)l/l	çádlik	TRUE	TRUE	FALSE
csádlik	csádolik	nak	csádlanak	csádolnak	çá	çádlik	1	d(V)l/l	çádlik	TRUE	TRUE	FALSE
csádlik	csádolik	ni	csádlani	csádolni	çá	çádlik	1	d(V)l/l	çádlik	TRUE	TRUE	FALSE
csádlik	csádolik	tak	csádlottak	csádoltak	çá	çádlik	1	d(V)l/l	çádlik	TRUE	TRUE	FALSE
csádlik	csádolik	tok	csádlotok	csádoltok	çá	çádlik	1	d(V)l/l	çádlik	TRUE	TRUE	FALSE
cságdik	cságodik	na	cságdana	cságodna	çá	çágdik	1	g(V)d/d	çágdik	TRUE	TRUE	FALSE
cságdik	cságodik	nak	cságdanak	cságodnak	çá	çágdik	1	g(V)d/d	çágdik	TRUE	TRUE	FALSE
cságdik	cságodik	ni	cságdani	cságodni	çá	çágdik	1	g(V)d/d	çágdik	TRUE	TRUE	FALSE
cságdik	cságodik	tak	cságdottak	cságodtak	çá	çágdik	1	g(V)d/d	çágdik	TRUE	TRUE	FALSE
cságdik	cságodik	tok	cságdotok	cságodtok	çá	çágdik	1	g(V)d/d	çágdik	TRUE	TRUE	FALSE
cságlik	cságolik	na	cságlana	cságolna	çá	çáglik	1	g(V)l/l	çáglik	TRUE	TRUE	FALSE
cságlik	cságolik	nak	cságlanak	cságolnak	çá	çáglik	1	g(V)l/l	çáglik	TRUE	TRUE	FALSE
cságlik	cságolik	ni	cságlani	cságolni	çá	çáglik	1	g(V)l/l	çáglik	TRUE	TRUE	FALSE
cságlik	cságolik	tak	cságlottak	cságoltak	çá	çáglik	1	g(V)l/l	çáglik	TRUE	TRUE	FALSE
cságlik	cságolik	tok	cságlotok	cságoltok	çá	çáglik	1	g(V)l/l	çáglik	TRUE	TRUE	FALSE
csájlik	csájolik	na	csájlana	csájolna	çá	çájlik	1	j(V)l/l	çájlik	TRUE	TRUE	FALSE
csájlik	csájolik	nak	csájlanak	csájolnak	çá	çájlik	1	j(V)l/l	çájlik	TRUE	TRUE	FALSE
csájlik	csájolik	ni	csájlani	csájolni	çá	çájlik	1	j(V)l/l	çájlik	TRUE	TRUE	FALSE
csájlik	csájolik	tak	csájlottak	csájoltak	çá	çájlik	1	j(V)l/l	çájlik	TRUE	TRUE	FALSE
csájlik	csájolik	tok	csájlotok	csájoltok	çá	çájlik	1	j(V)l/l	çájlik	TRUE	TRUE	FALSE
csákdik	csákodik	na	csákdana	csákodna	çá	çákdik	1	k(V)d/d	çákdik	TRUE	TRUE	FALSE
csákdik	csákodik	nak	csákdanak	csákodnak	çá	çákdik	1	k(V)d/d	çákdik	TRUE	TRUE	FALSE
csákdik	csákodik	ni	csákdani	csákodni	çá	çákdik	1	k(V)d/d	çákdik	TRUE	TRUE	FALSE
csákdik	csákodik	tak	csákdottak	csákodtak	çá	çákdik	1	k(V)d/d	çákdik	TRUE	TRUE	FALSE
csákdik	csákodik	tok	csákdotok	csákodtok	çá	çákdik	1	k(V)d/d	çákdik	TRUE	TRUE	FALSE
csákszik	csákodik	na	csákszana	csákodna	çá	çákßik	1	k(V)ß/d	çákßik	TRUE	TRUE	FALSE
csákszik	csákodik	nak	csákszanak	csákodnak	çá	çákßik	1	k(V)ß/d	çákßik	TRUE	TRUE	FALSE
csákszik	csákodik	ni	csákszani	csákodni	çá	çákßik	1	k(V)ß/d	çákßik	TRUE	TRUE	FALSE
csákszik	csákodik	tak	csákszottak	csákodtak	çá	çákßik	1	k(V)ß/d	çákßik	TRUE	TRUE	FALSE
csákszik	csákodik	tok	csákszotok	csákodtok	çá	çákßik	1	k(V)ß/d	çákßik	TRUE	TRUE	FALSE
csákszik	csákozik	na	csákszana	csákozna	çá	çákßik	1	k(V)ß/z	çákßik	TRUE	TRUE	FALSE
csákszik	csákozik	nak	csákszanak	csákoznak	çá	çákßik	1	k(V)ß/z	çákßik	TRUE	TRUE	FALSE
csákszik	csákozik	ni	csákszani	csákozni	çá	çákßik	1	k(V)ß/z	çákßik	TRUE	TRUE	FALSE
csákszik	csákozik	tak	csákszottak	csákoztak	çá	çákßik	1	k(V)ß/z	çákßik	TRUE	TRUE	FALSE
csákszik	csákozik	tok	csákszotok	csákoztok	çá	çákßik	1	k(V)ß/z	çákßik	TRUE	TRUE	FALSE
csálszik	csálodik	na	csálszana	csálodna	çá	çálßik	1	l(V)ß/d	çálßik	TRUE	TRUE	FALSE
csálszik	csálodik	nak	csálszanak	csálodnak	çá	çálßik	1	l(V)ß/d	çálßik	TRUE	TRUE	FALSE
csálszik	csálodik	ni	csálszani	csálodni	çá	çálßik	1	l(V)ß/d	çálßik	TRUE	TRUE	FALSE
csálszik	csálodik	tak	csálszottak	csálodtak	çá	çálßik	1	l(V)ß/d	çálßik	TRUE	TRUE	FALSE
csálszik	csálodik	tok	csálszotok	csálodtok	çá	çálßik	1	l(V)ß/d	çálßik	TRUE	TRUE	FALSE
csápdik	csápodik	na	csápdana	csápodna	çá	çápdik	1	p(V)d/d	çápdik	TRUE	TRUE	FALSE
csápdik	csápodik	nak	csápdanak	csápodnak	çá	çápdik	1	p(V)d/d	çápdik	TRUE	TRUE	FALSE
csápdik	csápodik	ni	csápdani	csápodni	çá	çápdik	1	p(V)d/d	çápdik	TRUE	TRUE	FALSE
csápdik	csápodik	tak	csápdottak	csápodtak	çá	çápdik	1	p(V)d/d	çápdik	TRUE	TRUE	FALSE
csápdik	csápodik	tok	csápdotok	csápodtok	çá	çápdik	1	p(V)d/d	çápdik	TRUE	TRUE	FALSE
csárdik	csárodik	na	csárdana	csárodna	çá	çárdik	1	r(V)d/d	çárdik	TRUE	TRUE	FALSE
csárdik	csárodik	nak	csárdanak	csárodnak	çá	çárdik	1	r(V)d/d	çárdik	TRUE	TRUE	FALSE
csárdik	csárodik	ni	csárdani	csárodni	çá	çárdik	1	r(V)d/d	çárdik	TRUE	TRUE	FALSE
csárdik	csárodik	tak	csárdottak	csárodtak	çá	çárdik	1	r(V)d/d	çárdik	TRUE	TRUE	FALSE
csárdik	csárodik	tok	csárdotok	csárodtok	çá	çárdik	1	r(V)d/d	çárdik	TRUE	TRUE	FALSE
csáslik	csásodik	na	csáslana	csásodna	çá	çáslik	1	s(V)l/d	çáslik	TRUE	TRUE	FALSE
csáslik	csásodik	nak	csáslanak	csásodnak	çá	çáslik	1	s(V)l/d	çáslik	TRUE	TRUE	FALSE
csáslik	csásodik	ni	csáslani	csásodni	çá	çáslik	1	s(V)l/d	çáslik	TRUE	TRUE	FALSE
csáslik	csásodik	tak	csáslottak	csásodtak	çá	çáslik	1	s(V)l/d	çáslik	TRUE	TRUE	FALSE
csáslik	csásodik	tok	csáslotok	csásodtok	çá	çáslik	1	s(V)l/d	çáslik	TRUE	TRUE	FALSE
csáslik	csásolik	na	csáslana	csásolna	çá	çáslik	1	s(V)l/l	çáslik	TRUE	TRUE	FALSE
csáslik	csásolik	nak	csáslanak	csásolnak	çá	çáslik	1	s(V)l/l	çáslik	TRUE	TRUE	FALSE
csáslik	csásolik	ni	csáslani	csásolni	çá	çáslik	1	s(V)l/l	çáslik	TRUE	TRUE	FALSE
csáslik	csásolik	tak	csáslottak	csásoltak	çá	çáslik	1	s(V)l/l	çáslik	TRUE	TRUE	FALSE
csáslik	csásolik	tok	csáslotok	csásoltok	çá	çáslik	1	s(V)l/l	çáslik	TRUE	TRUE	FALSE
csátlik	csátolik	na	csátlana	csátolna	çá	çátlik	1	t(V)l/l	çátlik	TRUE	TRUE	FALSE
csátlik	csátolik	nak	csátlanak	csátolnak	çá	çátlik	1	t(V)l/l	çátlik	TRUE	TRUE	FALSE
csátlik	csátolik	ni	csátlani	csátolni	çá	çátlik	1	t(V)l/l	çátlik	TRUE	TRUE	FALSE
csátlik	csátolik	tak	csátlottak	csátoltak	çá	çátlik	1	t(V)l/l	çátlik	TRUE	TRUE	FALSE
csátlik	csátolik	tok	csátlotok	csátoltok	çá	çátlik	1	t(V)l/l	çátlik	TRUE	TRUE	FALSE
csanyadlik	csanyadolik	na	csanyadlana	csanyadolna	ça¥a	ça¥adlik	2	d(V)l/l	ça¥adlik	TRUE	TRUE	TRUE
csanyadlik	csanyadolik	nak	csanyadlanak	csanyadolnak	ça¥a	ça¥adlik	2	d(V)l/l	ça¥adlik	TRUE	TRUE	TRUE
csanyadlik	csanyadolik	ni	csanyadlani	csanyadolni	ça¥a	ça¥adlik	2	d(V)l/l	ça¥adlik	TRUE	TRUE	TRUE
csanyadlik	csanyadolik	tak	csanyadlottak	csanyadoltak	ça¥a	ça¥adlik	2	d(V)l/l	ça¥adlik	TRUE	TRUE	TRUE
csanyadlik	csanyadolik	tok	csanyadlotok	csanyadoltok	ça¥a	ça¥adlik	2	d(V)l/l	ça¥adlik	TRUE	TRUE	TRUE
csabazslik	csabazsolik	na	csabazslana	csabazsolna	çaba	çabaΩlik	2	Ω(V)l/l	çabaΩlik	TRUE	TRUE	TRUE
csabazslik	csabazsolik	nak	csabazslanak	csabazsolnak	çaba	çabaΩlik	2	Ω(V)l/l	çabaΩlik	TRUE	TRUE	TRUE
csabazslik	csabazsolik	ni	csabazslani	csabazsolni	çaba	çabaΩlik	2	Ω(V)l/l	çabaΩlik	TRUE	TRUE	TRUE
csabazslik	csabazsolik	tak	csabazslottak	csabazsoltak	çaba	çabaΩlik	2	Ω(V)l/l	çabaΩlik	TRUE	TRUE	TRUE
csabazslik	csabazsolik	tok	csabazslotok	csabazsoltok	çaba	çabaΩlik	2	Ω(V)l/l	çabaΩlik	TRUE	TRUE	TRUE
csacsapszik	csacsapodik	na	csacsapszana	csacsapodna	çaça	çaçapßik	2	p(V)ß/d	çaçapßik	TRUE	TRUE	TRUE
csacsapszik	csacsapodik	nak	csacsapszanak	csacsapodnak	çaça	çaçapßik	2	p(V)ß/d	çaçapßik	TRUE	TRUE	TRUE
csacsapszik	csacsapodik	ni	csacsapszani	csacsapodni	çaça	çaçapßik	2	p(V)ß/d	çaçapßik	TRUE	TRUE	TRUE
csacsapszik	csacsapodik	tak	csacsapszottak	csacsapodtak	çaça	çaçapßik	2	p(V)ß/d	çaçapßik	TRUE	TRUE	TRUE
csacsapszik	csacsapodik	tok	csacsapszotok	csacsapodtok	çaça	çaçapßik	2	p(V)ß/d	çaçapßik	TRUE	TRUE	TRUE
cakarlik	cakarolik	na	cakarlana	cakarolna	caka	cakarlik	2	r(V)l/l	cakarlik	TRUE	TRUE	TRUE
cakarlik	cakarolik	nak	cakarlanak	cakarolnak	caka	cakarlik	2	r(V)l/l	cakarlik	TRUE	TRUE	TRUE
cakarlik	cakarolik	ni	cakarlani	cakarolni	caka	cakarlik	2	r(V)l/l	cakarlik	TRUE	TRUE	TRUE
cakarlik	cakarolik	tak	cakarlottak	cakaroltak	caka	cakarlik	2	r(V)l/l	cakarlik	TRUE	TRUE	TRUE
cakarlik	cakarolik	tok	cakarlotok	cakaroltok	caka	cakarlik	2	r(V)l/l	cakarlik	TRUE	TRUE	TRUE
csakaszlik	csakaszolik	na	csakaszlana	csakaszolna	çaka	çakaßlik	2	ß(V)l/l	çakaßlik	TRUE	FALSE	FALSE
csakaszlik	csakaszolik	nak	csakaszlanak	csakaszolnak	çaka	çakaßlik	2	ß(V)l/l	çakaßlik	TRUE	FALSE	FALSE
csakaszlik	csakaszolik	ni	csakaszlani	csakaszolni	çaka	çakaßlik	2	ß(V)l/l	çakaßlik	TRUE	FALSE	FALSE
csakaszlik	csakaszolik	tak	csakaszlottak	csakaszoltak	çaka	çakaßlik	2	ß(V)l/l	çakaßlik	TRUE	FALSE	FALSE
csakaszlik	csakaszolik	tok	csakaszlotok	csakaszoltok	çaka	çakaßlik	2	ß(V)l/l	çakaßlik	TRUE	FALSE	FALSE
calizslik	calizselik	na	calizslene	calizselne	cali	caliΩlik	2	Ω(V)l/l	caliΩlik	TRUE	TRUE	TRUE
calizslik	calizselik	nak	calizslenek	calizselnek	cali	caliΩlik	2	Ω(V)l/l	caliΩlik	TRUE	TRUE	TRUE
calizslik	calizselik	ni	calizsleni	calizselni	cali	caliΩlik	2	Ω(V)l/l	caliΩlik	TRUE	TRUE	TRUE
calizslik	calizselik	tak	calizslöttek	calizseltek	cali	caliΩlik	2	Ω(V)l/l	caliΩlik	TRUE	TRUE	TRUE
calizslik	calizselik	tok	calizsletek	calizseltek	cali	caliΩlik	2	Ω(V)l/l	caliΩlik	TRUE	TRUE	TRUE
cárigrik	cárigerik	na	cárigrene	cárigerne	cári	cárigrik	2	g(V)r/r	cárigrik	TRUE	TRUE	TRUE
cárigrik	cárigerik	nak	cárigrenek	cárigernek	cári	cárigrik	2	g(V)r/r	cárigrik	TRUE	TRUE	TRUE
cárigrik	cárigerik	ni	cárigreni	cárigerni	cári	cárigrik	2	g(V)r/r	cárigrik	TRUE	TRUE	TRUE
cárigrik	cárigerik	tak	cárigröttek	cárigertek	cári	cárigrik	2	g(V)r/r	cárigrik	TRUE	TRUE	TRUE
cárigrik	cárigerik	tok	cárigretek	cárigertek	cári	cárigrik	2	g(V)r/r	cárigrik	TRUE	TRUE	TRUE
casagzik	casagozik	na	casagzana	casagozna	casa	casagzik	2	g(V)z/z	casagzik	TRUE	TRUE	TRUE
casagzik	casagozik	nak	casagzanak	casagoznak	casa	casagzik	2	g(V)z/z	casagzik	TRUE	TRUE	TRUE
casagzik	casagozik	ni	casagzani	casagozni	casa	casagzik	2	g(V)z/z	casagzik	TRUE	TRUE	TRUE
casagzik	casagozik	tak	casagzottak	casagoztak	casa	casagzik	2	g(V)z/z	casagzik	TRUE	TRUE	TRUE
casagzik	casagozik	tok	casagzotok	casagoztok	casa	casagzik	2	g(V)z/z	casagzik	TRUE	TRUE	TRUE
