prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
győjzik	győjözik	nak	győjzenek	győjöznek	©ő	©őjzik	1	j(V)z/z	©őjzik	TRUE	TRUE	FALSE
győjzik	győjözik	ni	győjzeni	győjözni	©ő	©őjzik	1	j(V)z/z	©őjzik	TRUE	TRUE	FALSE
győjzik	győjözik	tak	győjzöttek	győjöztek	©ő	©őjzik	1	j(V)z/z	©őjzik	TRUE	TRUE	FALSE
győjzik	győjözik	tok	győjzötök	győjöztök	©ő	©őjzik	1	j(V)z/z	©őjzik	TRUE	TRUE	FALSE
győmzik	győmözik	na	győmzene	győmözne	©ő	©őmzik	1	m(V)z/z	©őmzik	TRUE	TRUE	FALSE
győmzik	győmözik	nak	győmzenek	győmöznek	©ő	©őmzik	1	m(V)z/z	©őmzik	TRUE	TRUE	FALSE
győmzik	győmözik	ni	győmzeni	győmözni	©ő	©őmzik	1	m(V)z/z	©őmzik	TRUE	TRUE	FALSE
győmzik	győmözik	tak	győmzöttek	győmöztek	©ő	©őmzik	1	m(V)z/z	©őmzik	TRUE	TRUE	FALSE
győmzik	győmözik	tok	győmzötök	győmöztök	©ő	©őmzik	1	m(V)z/z	©őmzik	TRUE	TRUE	FALSE
győnlik	győnölik	na	győnlene	győnölne	©ő	©őnlik	1	n(V)l/l	©őnlik	TRUE	TRUE	FALSE
győnlik	győnölik	nak	győnlenek	győnölnek	©ő	©őnlik	1	n(V)l/l	©őnlik	TRUE	TRUE	FALSE
győnlik	győnölik	ni	győnleni	győnölni	©ő	©őnlik	1	n(V)l/l	©őnlik	TRUE	TRUE	FALSE
győnlik	győnölik	tak	győnlöttek	győnöltek	©ő	©őnlik	1	n(V)l/l	©őnlik	TRUE	TRUE	FALSE
győnlik	győnölik	tok	győnlötök	győnöltök	©ő	©őnlik	1	n(V)l/l	©őnlik	TRUE	TRUE	FALSE
győnzik	győnözik	na	győnzene	győnözne	©ő	©őnzik	1	n(V)z/z	©őnzik	TRUE	TRUE	FALSE
győnzik	győnözik	nak	győnzenek	győnöznek	©ő	©őnzik	1	n(V)z/z	©őnzik	TRUE	TRUE	FALSE
győnzik	győnözik	ni	győnzeni	győnözni	©ő	©őnzik	1	n(V)z/z	©őnzik	TRUE	TRUE	FALSE
győnzik	győnözik	tak	győnzöttek	győnöztek	©ő	©őnzik	1	n(V)z/z	©őnzik	TRUE	TRUE	FALSE
győnzik	győnözik	tok	győnzötök	győnöztök	©ő	©őnzik	1	n(V)z/z	©őnzik	TRUE	TRUE	FALSE
győrdik	győrödik	na	győrdene	győrödne	©ő	©őrdik	1	r(V)d/d	©őrdik	TRUE	TRUE	FALSE
győrdik	győrödik	nak	győrdenek	győrödnek	©ő	©őrdik	1	r(V)d/d	©őrdik	TRUE	TRUE	FALSE
győrdik	győrödik	ni	győrdeni	győrödni	©ő	©őrdik	1	r(V)d/d	©őrdik	TRUE	TRUE	FALSE
győrdik	győrödik	tak	győrdöttek	győrödtek	©ő	©őrdik	1	r(V)d/d	©őrdik	TRUE	TRUE	FALSE
győrdik	győrödik	tok	győrdötök	győrödtök	©ő	©őrdik	1	r(V)d/d	©őrdik	TRUE	TRUE	FALSE
győslik	győsödik	na	győslene	győsödne	©ő	©őslik	1	s(V)l/d	©őslik	TRUE	TRUE	FALSE
győslik	győsödik	nak	győslenek	győsödnek	©ő	©őslik	1	s(V)l/d	©őslik	TRUE	TRUE	FALSE
győslik	győsödik	ni	győsleni	győsödni	©ő	©őslik	1	s(V)l/d	©őslik	TRUE	TRUE	FALSE
győslik	győsödik	tak	győslöttek	győsödtek	©ő	©őslik	1	s(V)l/d	©őslik	TRUE	TRUE	FALSE
győslik	győsödik	tok	győslötök	győsödtök	©ő	©őslik	1	s(V)l/d	©őslik	TRUE	TRUE	FALSE
győslik	győsölik	na	győslene	győsölne	©ő	©őslik	1	s(V)l/l	©őslik	TRUE	TRUE	FALSE
győslik	győsölik	nak	győslenek	győsölnek	©ő	©őslik	1	s(V)l/l	©őslik	TRUE	TRUE	FALSE
győslik	győsölik	ni	győsleni	győsölni	©ő	©őslik	1	s(V)l/l	©őslik	TRUE	TRUE	FALSE
győslik	győsölik	tak	győslöttek	győsöltek	©ő	©őslik	1	s(V)l/l	©őslik	TRUE	TRUE	FALSE
győslik	győsölik	tok	győslötök	győsöltök	©ő	©őslik	1	s(V)l/l	©őslik	TRUE	TRUE	FALSE
gyobúgrik	gyobúgorik	na	gyobúgrana	gyobúgorna	©obú	©obúgrik	2	g(V)r/r	©obúgrik	TRUE	TRUE	TRUE
gyobúgrik	gyobúgorik	nak	gyobúgranak	gyobúgornak	©obú	©obúgrik	2	g(V)r/r	©obúgrik	TRUE	TRUE	TRUE
gyobúgrik	gyobúgorik	ni	gyobúgrani	gyobúgorni	©obú	©obúgrik	2	g(V)r/r	©obúgrik	TRUE	TRUE	TRUE
gyobúgrik	gyobúgorik	tak	gyobúgrottak	gyobúgortak	©obú	©obúgrik	2	g(V)r/r	©obúgrik	TRUE	TRUE	TRUE
gyobúgrik	gyobúgorik	tok	gyobúgrotok	gyobúgortok	©obú	©obúgrik	2	g(V)r/r	©obúgrik	TRUE	TRUE	TRUE
gyocogzik	gyocogozik	na	gyocogzana	gyocogozna	©oco	©ocogzik	2	g(V)z/z	©ocogzik	TRUE	TRUE	TRUE
gyocogzik	gyocogozik	nak	gyocogzanak	gyocogoznak	©oco	©ocogzik	2	g(V)z/z	©ocogzik	TRUE	TRUE	TRUE
gyocogzik	gyocogozik	ni	gyocogzani	gyocogozni	©oco	©ocogzik	2	g(V)z/z	©ocogzik	TRUE	TRUE	TRUE
gyocogzik	gyocogozik	tak	gyocogzottak	gyocogoztak	©oco	©ocogzik	2	g(V)z/z	©ocogzik	TRUE	TRUE	TRUE
gyocogzik	gyocogozik	tok	gyocogzotok	gyocogoztok	©oco	©ocogzik	2	g(V)z/z	©ocogzik	TRUE	TRUE	TRUE
gyógodlik	gyógodolik	na	gyógodlana	gyógodolna	©ógo	©ógodlik	2	d(V)l/l	©ógodlik	TRUE	TRUE	FALSE
gyógodlik	gyógodolik	nak	gyógodlanak	gyógodolnak	©ógo	©ógodlik	2	d(V)l/l	©ógodlik	TRUE	TRUE	FALSE
gyógodlik	gyógodolik	ni	gyógodlani	gyógodolni	©ógo	©ógodlik	2	d(V)l/l	©ógodlik	TRUE	TRUE	FALSE
gyógodlik	gyógodolik	tak	gyógodlottak	gyógodoltak	©ógo	©ógodlik	2	d(V)l/l	©ógodlik	TRUE	TRUE	FALSE
gyógodlik	gyógodolik	tok	gyógodlotok	gyógodoltok	©ógo	©ógodlik	2	d(V)l/l	©ógodlik	TRUE	TRUE	FALSE
győgőmlik	győgőmölik	na	győgőmlene	győgőmölne	©őgő	©őgőmlik	2	m(V)l/l	©őgőmlik	TRUE	TRUE	TRUE
győgőmlik	győgőmölik	nak	győgőmlenek	győgőmölnek	©őgő	©őgőmlik	2	m(V)l/l	©őgőmlik	TRUE	TRUE	TRUE
győgőmlik	győgőmölik	ni	győgőmleni	győgőmölni	©őgő	©őgőmlik	2	m(V)l/l	©őgőmlik	TRUE	TRUE	TRUE
győgőmlik	győgőmölik	tak	győgőmlöttek	győgőmöltek	©őgő	©őgőmlik	2	m(V)l/l	©őgőmlik	TRUE	TRUE	TRUE
győgőmlik	győgőmölik	tok	győgőmlötök	győgőmöltök	©őgő	©őgőmlik	2	m(V)l/l	©őgőmlik	TRUE	TRUE	TRUE
győgűtlik	győgűtölik	na	győgűtlene	győgűtölne	©őgű	©őgűtlik	2	t(V)l/l	©őgűtlik	TRUE	TRUE	TRUE
győgűtlik	győgűtölik	nak	győgűtlenek	győgűtölnek	©őgű	©őgűtlik	2	t(V)l/l	©őgűtlik	TRUE	TRUE	TRUE
győgűtlik	győgűtölik	ni	győgűtleni	győgűtölni	©őgű	©őgűtlik	2	t(V)l/l	©őgűtlik	TRUE	TRUE	TRUE
győgűtlik	győgűtölik	tak	győgűtlöttek	győgűtöltek	©őgű	©őgűtlik	2	t(V)l/l	©őgűtlik	TRUE	TRUE	TRUE
győgűtlik	győgűtölik	tok	győgűtlötök	győgűtöltök	©őgű	©őgűtlik	2	t(V)l/l	©őgűtlik	TRUE	TRUE	TRUE
gyomugdik	gyomugodik	na	gyomugdana	gyomugodna	©omu	©omugdik	2	g(V)d/d	©omugdik	TRUE	TRUE	TRUE
gyomugdik	gyomugodik	nak	gyomugdanak	gyomugodnak	©omu	©omugdik	2	g(V)d/d	©omugdik	TRUE	TRUE	TRUE
gyomugdik	gyomugodik	ni	gyomugdani	gyomugodni	©omu	©omugdik	2	g(V)d/d	©omugdik	TRUE	TRUE	TRUE
gyomugdik	gyomugodik	tak	gyomugdottak	gyomugodtak	©omu	©omugdik	2	g(V)d/d	©omugdik	TRUE	TRUE	TRUE
gyomugdik	gyomugodik	tok	gyomugdotok	gyomugodtok	©omu	©omugdik	2	g(V)d/d	©omugdik	TRUE	TRUE	TRUE
gyomugzik	gyomugozik	na	gyomugzana	gyomugozna	©omu	©omugzik	2	g(V)z/z	©omugzik	TRUE	TRUE	FALSE
gyomugzik	gyomugozik	nak	gyomugzanak	gyomugoznak	©omu	©omugzik	2	g(V)z/z	©omugzik	TRUE	TRUE	FALSE
gyomugzik	gyomugozik	ni	gyomugzani	gyomugozni	©omu	©omugzik	2	g(V)z/z	©omugzik	TRUE	TRUE	FALSE
gyomugzik	gyomugozik	tak	gyomugzottak	gyomugoztak	©omu	©omugzik	2	g(V)z/z	©omugzik	TRUE	TRUE	FALSE
gyomugzik	gyomugozik	tok	gyomugzotok	gyomugoztok	©omu	©omugzik	2	g(V)z/z	©omugzik	TRUE	TRUE	FALSE
gyonogzik	gyonogozik	na	gyonogzana	gyonogozna	©ono	©onogzik	2	g(V)z/z	©onogzik	TRUE	TRUE	FALSE
gyonogzik	gyonogozik	nak	gyonogzanak	gyonogoznak	©ono	©onogzik	2	g(V)z/z	©onogzik	TRUE	TRUE	FALSE
gyonogzik	gyonogozik	ni	gyonogzani	gyonogozni	©ono	©onogzik	2	g(V)z/z	©onogzik	TRUE	TRUE	FALSE
gyonogzik	gyonogozik	tak	gyonogzottak	gyonogoztak	©ono	©onogzik	2	g(V)z/z	©onogzik	TRUE	TRUE	FALSE
gyonogzik	gyonogozik	tok	gyonogzotok	gyonogoztok	©ono	©onogzik	2	g(V)z/z	©onogzik	TRUE	TRUE	FALSE
győrőmlik	győrőmölik	na	győrőmlene	győrőmölne	©őrő	©őrőmlik	2	m(V)l/l	©őrőmlik	TRUE	TRUE	FALSE
győrőmlik	győrőmölik	nak	győrőmlenek	győrőmölnek	©őrő	©őrőmlik	2	m(V)l/l	©őrőmlik	TRUE	TRUE	FALSE
győrőmlik	győrőmölik	ni	győrőmleni	győrőmölni	©őrő	©őrőmlik	2	m(V)l/l	©őrőmlik	TRUE	TRUE	FALSE
győrőmlik	győrőmölik	tak	győrőmlöttek	győrőmöltek	©őrő	©őrőmlik	2	m(V)l/l	©őrőmlik	TRUE	TRUE	FALSE
győrőmlik	győrőmölik	tok	győrőmlötök	győrőmöltök	©őrő	©őrőmlik	2	m(V)l/l	©őrőmlik	TRUE	TRUE	FALSE
győrőpdik	győrőpödik	na	győrőpdene	győrőpödne	©őrő	©őrőpdik	2	p(V)d/d	©őrőpdik	TRUE	TRUE	TRUE
győrőpdik	győrőpödik	nak	győrőpdenek	győrőpödnek	©őrő	©őrőpdik	2	p(V)d/d	©őrőpdik	TRUE	TRUE	TRUE
győrőpdik	győrőpödik	ni	győrőpdeni	győrőpödni	©őrő	©őrőpdik	2	p(V)d/d	©őrőpdik	TRUE	TRUE	TRUE
győrőpdik	győrőpödik	tak	győrőpdöttek	győrőpödtek	©őrő	©őrőpdik	2	p(V)d/d	©őrőpdik	TRUE	TRUE	TRUE
győrőpdik	győrőpödik	tok	győrőpdötök	győrőpödtök	©őrő	©őrőpdik	2	p(V)d/d	©őrőpdik	TRUE	TRUE	TRUE
gyotulszik	gyotulodik	na	gyotulszana	gyotulodna	©otu	©otulßik	2	l(V)ß/d	©otulßik	TRUE	TRUE	TRUE
gyotulszik	gyotulodik	nak	gyotulszanak	gyotulodnak	©otu	©otulßik	2	l(V)ß/d	©otulßik	TRUE	TRUE	TRUE
gyotulszik	gyotulodik	ni	gyotulszani	gyotulodni	©otu	©otulßik	2	l(V)ß/d	©otulßik	TRUE	TRUE	TRUE
gyotulszik	gyotulodik	tak	gyotulszottak	gyotulodtak	©otu	©otulßik	2	l(V)ß/d	©otulßik	TRUE	TRUE	TRUE
gyotulszik	gyotulodik	tok	gyotulszotok	gyotulodtok	©otu	©otulßik	2	l(V)ß/d	©otulßik	TRUE	TRUE	TRUE
gyotúzslik	gyotúzsolik	na	gyotúzslana	gyotúzsolna	©otú	©otúΩlik	2	Ω(V)l/l	©otúΩlik	TRUE	TRUE	TRUE
gyotúzslik	gyotúzsolik	nak	gyotúzslanak	gyotúzsolnak	©otú	©otúΩlik	2	Ω(V)l/l	©otúΩlik	TRUE	TRUE	TRUE
gyotúzslik	gyotúzsolik	ni	gyotúzslani	gyotúzsolni	©otú	©otúΩlik	2	Ω(V)l/l	©otúΩlik	TRUE	TRUE	TRUE
gyotúzslik	gyotúzsolik	tak	gyotúzslottak	gyotúzsoltak	©otú	©otúΩlik	2	Ω(V)l/l	©otúΩlik	TRUE	TRUE	TRUE
gyotúzslik	gyotúzsolik	tok	gyotúzslotok	gyotúzsoltok	©otú	©otúΩlik	2	Ω(V)l/l	©otúΩlik	TRUE	TRUE	TRUE
gyuklik	gyukolik	na	gyuklana	gyukolna	©u	©uklik	1	k(V)l/l	©uklik	TRUE	TRUE	FALSE
gyuklik	gyukolik	nak	gyuklanak	gyukolnak	©u	©uklik	1	k(V)l/l	©uklik	TRUE	TRUE	FALSE
gyuklik	gyukolik	ni	gyuklani	gyukolni	©u	©uklik	1	k(V)l/l	©uklik	TRUE	TRUE	FALSE
gyuklik	gyukolik	tak	gyuklottak	gyukoltak	©u	©uklik	1	k(V)l/l	©uklik	TRUE	TRUE	FALSE
gyuklik	gyukolik	tok	gyuklotok	gyukoltok	©u	©uklik	1	k(V)l/l	©uklik	TRUE	TRUE	FALSE
gyunlik	gyunolik	na	gyunlana	gyunolna	©u	©unlik	1	n(V)l/l	©unlik	TRUE	TRUE	FALSE
gyunlik	gyunolik	nak	gyunlanak	gyunolnak	©u	©unlik	1	n(V)l/l	©unlik	TRUE	TRUE	FALSE
gyunlik	gyunolik	ni	gyunlani	gyunolni	©u	©unlik	1	n(V)l/l	©unlik	TRUE	TRUE	FALSE
gyunlik	gyunolik	tak	gyunlottak	gyunoltak	©u	©unlik	1	n(V)l/l	©unlik	TRUE	TRUE	FALSE
gyunlik	gyunolik	tok	gyunlotok	gyunoltok	©u	©unlik	1	n(V)l/l	©unlik	TRUE	TRUE	FALSE
gyunzik	gyunozik	na	gyunzana	gyunozna	©u	©unzik	1	n(V)z/z	©unzik	TRUE	TRUE	FALSE
gyunzik	gyunozik	nak	gyunzanak	gyunoznak	©u	©unzik	1	n(V)z/z	©unzik	TRUE	TRUE	FALSE
gyunzik	gyunozik	ni	gyunzani	gyunozni	©u	©unzik	1	n(V)z/z	©unzik	TRUE	TRUE	FALSE
gyunzik	gyunozik	tak	gyunzottak	gyunoztak	©u	©unzik	1	n(V)z/z	©unzik	TRUE	TRUE	FALSE
gyunzik	gyunozik	tok	gyunzotok	gyunoztok	©u	©unzik	1	n(V)z/z	©unzik	TRUE	TRUE	FALSE
gyuslik	gyusodik	na	gyuslana	gyusodna	©u	©uslik	1	s(V)l/d	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusodik	nak	gyuslanak	gyusodnak	©u	©uslik	1	s(V)l/d	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusodik	ni	gyuslani	gyusodni	©u	©uslik	1	s(V)l/d	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusodik	tak	gyuslottak	gyusodtak	©u	©uslik	1	s(V)l/d	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusodik	tok	gyuslotok	gyusodtok	©u	©uslik	1	s(V)l/d	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusolik	na	gyuslana	gyusolna	©u	©uslik	1	s(V)l/l	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusolik	nak	gyuslanak	gyusolnak	©u	©uslik	1	s(V)l/l	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusolik	ni	gyuslani	gyusolni	©u	©uslik	1	s(V)l/l	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusolik	tak	gyuslottak	gyusoltak	©u	©uslik	1	s(V)l/l	©uslik	TRUE	TRUE	FALSE
gyuslik	gyusolik	tok	gyuslotok	gyusoltok	©u	©uslik	1	s(V)l/l	©uslik	TRUE	TRUE	FALSE
gyúgrik	gyúgorik	na	gyúgrana	gyúgorna	©ú	©úgrik	1	g(V)r/r	©úgrik	TRUE	TRUE	FALSE
gyúgrik	gyúgorik	nak	gyúgranak	gyúgornak	©ú	©úgrik	1	g(V)r/r	©úgrik	TRUE	TRUE	FALSE
gyúgrik	gyúgorik	ni	gyúgrani	gyúgorni	©ú	©úgrik	1	g(V)r/r	©úgrik	TRUE	TRUE	FALSE
gyúgrik	gyúgorik	tak	gyúgrottak	gyúgortak	©ú	©úgrik	1	g(V)r/r	©úgrik	TRUE	TRUE	FALSE
gyúgrik	gyúgorik	tok	gyúgrotok	gyúgortok	©ú	©úgrik	1	g(V)r/r	©úgrik	TRUE	TRUE	FALSE
gyúkszik	gyúkodik	na	gyúkszana	gyúkodna	©ú	©úkßik	1	k(V)ß/d	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkodik	nak	gyúkszanak	gyúkodnak	©ú	©úkßik	1	k(V)ß/d	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkodik	ni	gyúkszani	gyúkodni	©ú	©úkßik	1	k(V)ß/d	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkodik	tak	gyúkszottak	gyúkodtak	©ú	©úkßik	1	k(V)ß/d	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkodik	tok	gyúkszotok	gyúkodtok	©ú	©úkßik	1	k(V)ß/d	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkozik	na	gyúkszana	gyúkozna	©ú	©úkßik	1	k(V)ß/z	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkozik	nak	gyúkszanak	gyúkoznak	©ú	©úkßik	1	k(V)ß/z	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkozik	ni	gyúkszani	gyúkozni	©ú	©úkßik	1	k(V)ß/z	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkozik	tak	gyúkszottak	gyúkoztak	©ú	©úkßik	1	k(V)ß/z	©úkßik	TRUE	TRUE	FALSE
gyúkszik	gyúkozik	tok	gyúkszotok	gyúkoztok	©ú	©úkßik	1	k(V)ß/z	©úkßik	TRUE	TRUE	FALSE
gyúlszik	gyúlodik	na	gyúlszana	gyúlodna	©ú	©úlßik	1	l(V)ß/d	©úlßik	TRUE	FALSE	NA
gyúlszik	gyúlodik	nak	gyúlszanak	gyúlodnak	©ú	©úlßik	1	l(V)ß/d	©úlßik	TRUE	FALSE	NA
gyúlszik	gyúlodik	ni	gyúlszani	gyúlodni	©ú	©úlßik	1	l(V)ß/d	©úlßik	TRUE	FALSE	NA
gyúlszik	gyúlodik	tak	gyúlszottak	gyúlodtak	©ú	©úlßik	1	l(V)ß/d	©úlßik	TRUE	FALSE	NA
gyúlszik	gyúlodik	tok	gyúlszotok	gyúlodtok	©ú	©úlßik	1	l(V)ß/d	©úlßik	TRUE	FALSE	NA
gyúrdik	gyúrodik	na	gyúrdana	gyúrodna	©ú	©úrdik	1	r(V)d/d	©úrdik	TRUE	TRUE	FALSE
gyúrdik	gyúrodik	nak	gyúrdanak	gyúrodnak	©ú	©úrdik	1	r(V)d/d	©úrdik	TRUE	TRUE	FALSE
gyúrdik	gyúrodik	ni	gyúrdani	gyúrodni	©ú	©úrdik	1	r(V)d/d	©úrdik	TRUE	TRUE	FALSE
gyúrdik	gyúrodik	tak	gyúrdottak	gyúrodtak	©ú	©úrdik	1	r(V)d/d	©úrdik	TRUE	TRUE	FALSE
gyúrdik	gyúrodik	tok	gyúrdotok	gyúrodtok	©ú	©úrdik	1	r(V)d/d	©úrdik	TRUE	TRUE	FALSE
gyúzlik	gyúzolik	na	gyúzlana	gyúzolna	©ú	©úzlik	1	z(V)l/l	©úzlik	TRUE	TRUE	TRUE
gyúzlik	gyúzolik	nak	gyúzlanak	gyúzolnak	©ú	©úzlik	1	z(V)l/l	©úzlik	TRUE	TRUE	TRUE
gyúzlik	gyúzolik	ni	gyúzlani	gyúzolni	©ú	©úzlik	1	z(V)l/l	©úzlik	TRUE	TRUE	TRUE
gyúzlik	gyúzolik	tak	gyúzlottak	gyúzoltak	©ú	©úzlik	1	z(V)l/l	©úzlik	TRUE	TRUE	TRUE
gyúzlik	gyúzolik	tok	gyúzlotok	gyúzoltok	©ú	©úzlik	1	z(V)l/l	©úzlik	TRUE	TRUE	TRUE
gyübzik	gyübözik	na	gyübzene	gyübözne	©ü	©übzik	1	b(V)z/z	©übzik	TRUE	TRUE	FALSE
gyübzik	gyübözik	nak	gyübzenek	gyüböznek	©ü	©übzik	1	b(V)z/z	©übzik	TRUE	TRUE	FALSE
gyübzik	gyübözik	ni	gyübzeni	gyübözni	©ü	©übzik	1	b(V)z/z	©übzik	TRUE	TRUE	FALSE
gyübzik	gyübözik	tak	gyübzöttek	gyüböztek	©ü	©übzik	1	b(V)z/z	©übzik	TRUE	TRUE	FALSE
gyübzik	gyübözik	tok	gyübzötök	gyüböztök	©ü	©übzik	1	b(V)z/z	©übzik	TRUE	TRUE	FALSE
gyüdlik	gyüdölik	na	gyüdlene	gyüdölne	©ü	©üdlik	1	d(V)l/l	©üdlik	TRUE	TRUE	FALSE
gyüdlik	gyüdölik	nak	gyüdlenek	gyüdölnek	©ü	©üdlik	1	d(V)l/l	©üdlik	TRUE	TRUE	FALSE
gyüdlik	gyüdölik	ni	gyüdleni	gyüdölni	©ü	©üdlik	1	d(V)l/l	©üdlik	TRUE	TRUE	FALSE
gyüdlik	gyüdölik	tak	gyüdlöttek	gyüdöltek	©ü	©üdlik	1	d(V)l/l	©üdlik	TRUE	TRUE	FALSE
gyüdlik	gyüdölik	tok	gyüdlötök	gyüdöltök	©ü	©üdlik	1	d(V)l/l	©üdlik	TRUE	TRUE	FALSE
gyügrik	gyügörik	na	gyügrene	gyügörne	©ü	©ügrik	1	g(V)r/r	©ügrik	TRUE	TRUE	FALSE
gyügrik	gyügörik	nak	gyügrenek	gyügörnek	©ü	©ügrik	1	g(V)r/r	©ügrik	TRUE	TRUE	FALSE
gyügrik	gyügörik	ni	gyügreni	gyügörni	©ü	©ügrik	1	g(V)r/r	©ügrik	TRUE	TRUE	FALSE
gyügrik	gyügörik	tak	gyügröttek	gyügörtek	©ü	©ügrik	1	g(V)r/r	©ügrik	TRUE	TRUE	FALSE
gyügrik	gyügörik	tok	gyügrötök	gyügörtök	©ü	©ügrik	1	g(V)r/r	©ügrik	TRUE	TRUE	FALSE
gyükszik	gyüködik	na	gyükszene	gyüködne	©ü	©ükßik	1	k(V)ß/d	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüködik	nak	gyükszenek	gyüködnek	©ü	©ükßik	1	k(V)ß/d	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüködik	ni	gyükszeni	gyüködni	©ü	©ükßik	1	k(V)ß/d	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüködik	tak	gyükszöttek	gyüködtek	©ü	©ükßik	1	k(V)ß/d	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüködik	tok	gyükszötök	gyüködtök	©ü	©ükßik	1	k(V)ß/d	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüközik	na	gyükszene	gyüközne	©ü	©ükßik	1	k(V)ß/z	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüközik	nak	gyükszenek	gyüköznek	©ü	©ükßik	1	k(V)ß/z	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüközik	ni	gyükszeni	gyüközni	©ü	©ükßik	1	k(V)ß/z	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüközik	tak	gyükszöttek	gyüköztek	©ü	©ükßik	1	k(V)ß/z	©ükßik	TRUE	TRUE	FALSE
gyükszik	gyüközik	tok	gyükszötök	gyüköztök	©ü	©ükßik	1	k(V)ß/z	©ükßik	TRUE	TRUE	FALSE
gyülszik	gyülödik	na	gyülszene	gyülödne	©ü	©ülßik	1	l(V)ß/d	©ülßik	TRUE	TRUE	FALSE
gyülszik	gyülödik	nak	gyülszenek	gyülödnek	©ü	©ülßik	1	l(V)ß/d	©ülßik	TRUE	TRUE	FALSE
gyülszik	gyülödik	ni	gyülszeni	gyülödni	©ü	©ülßik	1	l(V)ß/d	©ülßik	TRUE	TRUE	FALSE
gyülszik	gyülödik	tak	gyülszöttek	gyülödtek	©ü	©ülßik	1	l(V)ß/d	©ülßik	TRUE	TRUE	FALSE
gyülszik	gyülödik	tok	gyülszötök	gyülödtök	©ü	©ülßik	1	l(V)ß/d	©ülßik	TRUE	TRUE	FALSE
gyünzik	gyünözik	na	gyünzene	gyünözne	©ü	©ünzik	1	n(V)z/z	©ünzik	TRUE	TRUE	FALSE
gyünzik	gyünözik	nak	gyünzenek	gyünöznek	©ü	©ünzik	1	n(V)z/z	©ünzik	TRUE	TRUE	FALSE
gyünzik	gyünözik	ni	gyünzeni	gyünözni	©ü	©ünzik	1	n(V)z/z	©ünzik	TRUE	TRUE	FALSE
gyünzik	gyünözik	tak	gyünzöttek	gyünöztek	©ü	©ünzik	1	n(V)z/z	©ünzik	TRUE	TRUE	FALSE
gyünzik	gyünözik	tok	gyünzötök	gyünöztök	©ü	©ünzik	1	n(V)z/z	©ünzik	TRUE	TRUE	FALSE
gyűmzik	gyűmözik	na	gyűmzene	gyűmözne	©ű	©űmzik	1	m(V)z/z	©űmzik	TRUE	TRUE	FALSE
gyűmzik	gyűmözik	nak	gyűmzenek	gyűmöznek	©ű	©űmzik	1	m(V)z/z	©űmzik	TRUE	TRUE	FALSE
gyűmzik	gyűmözik	ni	gyűmzeni	gyűmözni	©ű	©űmzik	1	m(V)z/z	©űmzik	TRUE	TRUE	FALSE
gyűmzik	gyűmözik	tak	gyűmzöttek	gyűmöztek	©ű	©űmzik	1	m(V)z/z	©űmzik	TRUE	TRUE	FALSE
gyűmzik	gyűmözik	tok	gyűmzötök	gyűmöztök	©ű	©űmzik	1	m(V)z/z	©űmzik	TRUE	TRUE	FALSE
gyűzslik	gyűzsölik	na	gyűzslene	gyűzsölne	©ű	©űΩlik	1	Ω(V)l/l	©űΩlik	TRUE	TRUE	FALSE
gyűzslik	gyűzsölik	nak	gyűzslenek	gyűzsölnek	©ű	©űΩlik	1	Ω(V)l/l	©űΩlik	TRUE	TRUE	FALSE
gyűzslik	gyűzsölik	ni	gyűzsleni	gyűzsölni	©ű	©űΩlik	1	Ω(V)l/l	©űΩlik	TRUE	TRUE	FALSE
gyűzslik	gyűzsölik	tak	gyűzslöttek	gyűzsöltek	©ű	©űΩlik	1	Ω(V)l/l	©űΩlik	TRUE	TRUE	FALSE
gyűzslik	gyűzsölik	tok	gyűzslötök	gyűzsöltök	©ű	©űΩlik	1	Ω(V)l/l	©űΩlik	TRUE	TRUE	FALSE
gyudojzik	gyudojozik	na	gyudojzana	gyudojozna	©udo	©udojzik	2	j(V)z/z	©udojzik	TRUE	TRUE	TRUE
