lemma	xpostag	corpus_size	lemma_freq	vowels	v1	v2
linkség	[/N][Nom]	8570080167	427		i	é
hiszen	[/N][Nom]	8570080167	5253718		i	e
spriccer	[/N][Nom]	8570080167	426		i	e
barchesz	[/N][Nom]	8570080167	348		a	e
vizes	[/N][Nom]	8570080167	252656		i	e
limesz	[/N][Nom]	8570080167	364		i	e
hívés	[/N][Nom]	8570080167	297		í	é
kordély	[/N][Nom]	8570080167	329		o	é
transzekt	[/N][Nom]	8570080167	252		a	e
hirdet	[/N][Nom]	8570080167	748798		i	e
halkés	[/N][Nom]	8570080167	304		a	é
lóden	[/N][Nom]	8570080167	235		ó	e
dublé	[/N][Nom]	8570080167	201		u	é
szolvens	[/N][Nom]	8570080167	210		o	e
innen	[/N][Nom]	8570080167	775227		i	e
kuffer	[/N][Nom]	8570080167	365		u	e
dublett	[/N][Nom]	8570080167	249		u	e
hordszék	[/N][Nom]	8570080167	814		o	é
húslégy	[/N][Nom]	8570080167	190		ú	é
skribler	[/N][Nom]	8570080167	293		i	e
bóher	[/N][Nom]	8570080167	167		ó	e
tapper	[/N][Nom]	8570080167	412		a	e
brúder	[/N][Nom]	8570080167	138		ú	e
majszter	[/N][Nom]	8570080167	137		a	e
vitte	[/N][Nom]	8570080167	185		i	e
majrés	[/N][Nom]	8570080167	185		a	é
zártszék	[/N][Nom]	8570080167	240		á	é
hittél	[/N][Nom]	8570080167	226		i	é
nyugszék	[/N][Nom]	8570080167	286		u	é
kotlett	[/N][Nom]	8570080167	184		o	e
szuper	[/N][Nom]	8570080167	443862		u	e
vivés	[/N][Nom]	8570080167	239		i	é
dádé	[/N][Nom]	8570080167	139		á	é
halef	[/N][Nom]	8570080167	150		a	e
pingel	[/N][Nom]	8570080167	869		i	e
párvers	[/N][Nom]	8570080167	410		á	e
díner	[/N][Nom]	8570080167	107		í	e
ilyen	[/N][Nom]	8570080167	7755453		i	e
primer	[/N][Nom]	8570080167	61948		i	e
milyen	[/N][Nom]	8570080167	5391526		i	e
ívrét	[/N][Nom]	8570080167	112		í	é
balhés	[/N][Nom]	8570080167	4482		a	é
polje	[/N][Nom]	8570080167	146		o	e
tikszem	[/N][Nom]	8570080167	110		i	e
komplett	[/N][Nom]	8570080167	189727		o	e
gatyesz	[/N][Nom]	8570080167	222		a	e
prakker	[/N][Nom]	8570080167	203		a	e
subler	[/N][Nom]	8570080167	184		u	e
ingmell	[/N][Nom]	8570080167	276		i	e
sose	[/N][Nom]	8570080167	203649		o	e
dicsér	[/N][Nom]	8570080167	142617		i	é
ismert	[/N][Nom]	8570080167	1869977		i	e
klapec	[/N][Nom]	8570080167	99		a	e
karcer	[/N][Nom]	8570080167	215		a	e
faszeg	[/N][Nom]	8570080167	381		a	e
síber	[/N][Nom]	8570080167	113		í	e
hiszem	[/N][Nom]	8570080167	4533		i	e
alszél	[/N][Nom]	8570080167	75		a	é
kilét	[/N][Nom]	8570080167	44885		i	é
passzent	[/N][Nom]	8570080167	64		a	e
propén	[/N][Nom]	8570080167	59		o	é
buzér	[/N][Nom]	8570080167	77		u	é
szurdék	[/N][Nom]	8570080167	148		u	é
bármely	[/N][Nom]	8570080167	884220		á	e
finnség	[/N][Nom]	8570080167	116		i	é
nincsen	[/N][Nom]	8570080167	1131		i	e
mindegy	[/N][Nom]	8570080167	630003		i	e
ranett	[/N][Nom]	8570080167	46		a	e
britség	[/N][Nom]	8570080167	95		i	é
tárgykép	[/N][Nom]	8570080167	164		á	é
kilenc	[/N][Nom]	8570080167	476496		i	e
borzeb	[/N][Nom]	8570080167	92		o	e
szupé	[/N][Nom]	8570080167	73		u	é
alfél	[/N][Nom]	8570080167	1612		a	é
fizet	[/N][Nom]	8570080167	1760611		i	e
hitte	[/N][Nom]	8570080167	87		i	e
hábé	[/N][Nom]	8570080167	86		á	é
rakett	[/N][Nom]	8570080167	71		a	e
hollét	[/N][Nom]	8570080167	10945		o	é
mindez	[/N][Nom]	8570080167	2026549		i	e
sztringet	[/N][Nom]	8570080167	31		i	e
visel	[/N][Nom]	8570080167	848951		i	e
alél	[/N][Nom]	8570080167	1312		a	é
csáté	[/N][Nom]	8570080167	37		á	é
címkéz	[/N][Nom]	8570080167	11055		í	é
rosszpénz	[/N][Nom]	8570080167	74		o	é
barhent	[/N][Nom]	8570080167	46		a	e
carte	[/N][Nom]	8570080167	17110		a	e
sásrét	[/N][Nom]	8570080167	167		á	é
álérv	[/N][Nom]	8570080167	129		á	é
bibés	[/N][Nom]	8570080167	57		i	é
hátrébb	[/N][Nom]	8570080167	31950		á	é
liheg	[/N][Nom]	8570080167	25557		i	e
gúnykép	[/N][Nom]	8570080167	145		ú	é
fustély	[/N][Nom]	8570080167	111		u	é
idén	[/N][Nom]	8570080167	2277496		i	é
konfekt	[/N][Nom]	8570080167	43		o	e
dimbes	[/N][Nom]	8570080167	382		i	e
pihen	[/N][Nom]	8570080167	378745		i	e
taszter	[/N][Nom]	8570080167	62		a	e
girbe	[/N][Nom]	8570080167	28		i	e
gyorsfény	[/N][Nom]	8570080167	43		o	é
stilét	[/N][Nom]	8570080167	20		i	é
tábesz	[/N][Nom]	8570080167	24		á	e
ítél	[/N][Nom]	8570080167	562725		í	é
klistély	[/N][Nom]	8570080167	33		i	é
ismét	[/N][Nom]	8570080167	1903839		i	é
kábé	[/N][Nom]	8570080167	37866		á	é
majdnem	[/N][Nom]	8570080167	816740		a	e
mihelyt	[/N][Nom]	8570080167	44949		i	e
nyílttér	[/N][Nom]	8570080167	60		í	é
stiches	[/N][Nom]	8570080167	48		i	e
túlél	[/N][Nom]	8570080167	148218		ú	é
kísér	[/N][Nom]	8570080167	507228		í	é
spicces	[/N][Nom]	8570080167	2337		i	e
tápnedv	[/N][Nom]	8570080167	57		á	e
adresz	[/N][Nom]	8570080167	28		a	e
címfej	[/N][Nom]	8570080167	53		í	e
hogyne	[/N][Nom]	8570080167	36013		o	e
izgés	[/N][Nom]	8570080167	27		i	é
másrészt	[/N][Nom]	8570080167	669392		á	é
ordré	[/N][Nom]	8570080167	41		o	é
paccer	[/N][Nom]	8570080167	19		a	e
sprayket	[/N][Nom]	8570080167	25		a	e
viccel	[/N][Nom]	8570080167	34359		i	e
bukés	[/N][Nom]	8570080167	40		u	é
grippés	[/N][Nom]	8570080167	18		i	é
illeszt	[/N][Nom]	8570080167	100385		i	e
minél	[/N][Nom]	8570080167	1593564		i	é
tisztel	[/N][Nom]	8570080167	255684		i	e
itten	[/N][Nom]	8570080167	25758		i	e
norvég	[/N][Nom]	8570080167	151508		o	é
szinte	[/N][Nom]	8570080167	2925013		i	e
azért	[/N][Nom]	8570080167	4710658		a	é
kiesz	[/N][Nom]	8570080167	576		i	e
pláne	[/N][Nom]	8570080167	228752		á	e
pucér	[/N][Nom]	8570080167	15348		u	é
szlovén	[/N][Nom]	8570080167	111340		o	é
szíves	[/N][Nom]	8570080167	284562		í	e
ívelt	[/N][Nom]	8570080167	39456		í	e
sziszeg	[/N][Nom]	8570080167	10818		i	e
tízes	[/N][Nom]	8570080167	35203		í	e
idéz	[/N][Nom]	8570080167	722464		i	é
minket	[/N][Nom]	8570080167	24		i	e
színez	[/N][Nom]	8570080167	54715		í	e
cosec	[/N][Nom]	8570080167	5		o	e
címez	[/N][Nom]	8570080167	34685		í	e
direkt	[/N][Nom]	8570080167	236943		i	e
fasé	[/N][Nom]	8570080167	47		a	é
kacér	[/N][Nom]	8570080167	9428		a	é
kissé	[/N][Nom]	8570080167	760152		i	é
rajzszer	[/N][Nom]	8570080167	68		a	e
viszket	[/N][Nom]	8570080167	28233		i	e
vizel	[/N][Nom]	8570080167	8565		i	e
ígér	[/N][Nom]	8570080167	411716		í	é
cipel	[/N][Nom]	8570080167	81540		i	e
csipkéz	[/N][Nom]	8570080167	664		i	é
másfél	[/N][Nom]	8570080167	498611		á	é
mívelt	[/N][Nom]	8570080167	872		í	e
nagyrészt	[/N][Nom]	8570080167	156613		a	é
piheg	[/N][Nom]	8570080167	6142		i	e
pisze	[/N][Nom]	8570080167	2961		i	e
pocsék	[/N][Nom]	8570080167	41340		o	é
sosem	[/N][Nom]	8570080167	800530		o	e
spájszer	[/N][Nom]	8570080167	18		á	e
sztringgé	[/N][Nom]	8570080167	4		i	é
csipked	[/N][Nom]	8570080167	6917		i	e
groteszk	[/N][Nom]	8570080167	42349		o	e
ijeszt	[/N][Nom]	8570080167	17180		i	e
kiles	[/N][Nom]	8570080167	4752		i	e
odébb	[/N][Nom]	8570080167	43839		o	é
pancser	[/N][Nom]	8570080167	5888		a	e
átél	[/N][Nom]	8570080167	182716		á	é
íme	[/N][Nom]	8570080167	104377		í	e
csaknem	[/N][Nom]	8570080167	457557		a	e
díszlés	[/N][Nom]	8570080167	8		í	é
hajnecc	[/N][Nom]	8570080167	6		a	e
híve	[/N][Nom]	8570080167	225780		í	e
ijed	[/N][Nom]	8570080167	46276		i	e
illek	[/N][Nom]	8570080167	7		i	e
kisebb	[/N][Nom]	8570080167	72		i	e
kiég	[/N][Nom]	8570080167	48413		i	é
kiér	[/N][Nom]	8570080167	37098		i	é
korrekt	[/N][Nom]	8570080167	280874		o	e
kímél	[/N][Nom]	8570080167	103745		í	é
linkel	[/N][Nom]	8570080167	36831		i	e
lisztez	[/N][Nom]	8570080167	4565		i	e
mindkét	[/N][Nom]	8570080167	1137113		i	é
mintegy	[/N][Nom]	8570080167	1328153		i	e
szintez	[/N][Nom]	8570080167	1346		i	e
tiéd	[/N][Nom]	8570080167	7		i	é
viszek	[/N][Nom]	8570080167	23		i	e
arrébb	[/N][Nom]	8570080167	44846		a	é
biggyeszt	[/N][Nom]	8570080167	7155		i	e
billen	[/N][Nom]	8570080167	18877		i	e
butén	[/N][Nom]	8570080167	11		u	é
cinkez	[/N][Nom]	8570080167	8		i	e
csábszer	[/N][Nom]	8570080167	12		á	e
facér	[/N][Nom]	8570080167	1882		a	é
fityeg	[/N][Nom]	8570080167	4195		i	e
gidres	[/N][Nom]	8570080167	11		i	e
hiszel	[/N][Nom]	8570080167	2		i	e
honnét	[/N][Nom]	8570080167	14023		o	é
híres	[/N][Nom]	8570080167	817600		í	e
hírlés	[/N][Nom]	8570080167	3		í	é
igéz	[/N][Nom]	8570080167	2122		i	é
intet	[/N][Nom]	8570080167	34		i	e
jórészt	[/N][Nom]	8570080167	78629		ó	é
kiél	[/N][Nom]	8570080167	21210		i	é
lornyett	[/N][Nom]	8570080167	49		o	e
mienk	[/N][Nom]	8570080167	36		i	e
mihelyst	[/N][Nom]	8570080167	8216		i	e
mindezt	[/N][Nom]	8570080167	4		i	e
mintsem	[/N][Nom]	8570080167	80690		i	e
miénk	[/N][Nom]	8570080167	30		i	é
monstre	[/N][Nom]	8570080167	5503		o	e
obszcén	[/N][Nom]	8570080167	12289		o	é
pingelt	[/N][Nom]	8570080167	6		i	e
ráér	[/N][Nom]	8570080167	51244		á	é
rímel	[/N][Nom]	8570080167	10316		í	e
sincsen	[/N][Nom]	8570080167	35		i	e
sminkel	[/N][Nom]	8570080167	20962		i	e
spriccel	[/N][Nom]	8570080167	11940		i	e
síel	[/N][Nom]	8570080167	28983		í	e
sínylés	[/N][Nom]	8570080167	3		í	é
viselt	[/N][Nom]	8570080167	64298		i	e
viszel	[/N][Nom]	8570080167	9		i	e
vitet	[/N][Nom]	8570080167	65		i	e
zizeg	[/N][Nom]	8570080167	4293		i	e
átélt	[/N][Nom]	8570080167	39753		á	é
ítélt	[/N][Nom]	8570080167	90035		í	é
ível	[/N][Nom]	8570080167	21230		í	e
