prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
dolszik	dolodik	tok	dolszotok	dolodtok	do	dolßik	1	l(V)ß/d
dorlik	dorolik	na	dorlana	dorolna	do	dorlik	1	r(V)l/l
dorlik	dorolik	nak	dorlanak	dorolnak	do	dorlik	1	r(V)l/l
dorlik	dorolik	ni	dorlani	dorolni	do	dorlik	1	r(V)l/l
dorlik	dorolik	tak	dorlottak	doroltak	do	dorlik	1	r(V)l/l
dorlik	dorolik	tok	dorlotok	doroltok	do	dorlik	1	r(V)l/l
dozslik	dozsolik	na	dozslana	dozsolna	do	doΩlik	1	Ω(V)l/l
dozslik	dozsolik	nak	dozslanak	dozsolnak	do	doΩlik	1	Ω(V)l/l
dozslik	dozsolik	ni	dozslani	dozsolni	do	doΩlik	1	Ω(V)l/l
dozslik	dozsolik	tak	dozslottak	dozsoltak	do	doΩlik	1	Ω(V)l/l
dozslik	dozsolik	tok	dozslotok	dozsoltok	do	doΩlik	1	Ω(V)l/l
dógzik	dógozik	na	dógzana	dógozna	dó	dógzik	1	g(V)z/z
dógzik	dógozik	nak	dógzanak	dógoznak	dó	dógzik	1	g(V)z/z
dógzik	dógozik	ni	dógzani	dógozni	dó	dógzik	1	g(V)z/z
dógzik	dógozik	tak	dógzottak	dógoztak	dó	dógzik	1	g(V)z/z
dógzik	dógozik	tok	dógzotok	dógoztok	dó	dógzik	1	g(V)z/z
dójlik	dójolik	na	dójlana	dójolna	dó	dójlik	1	j(V)l/l
dójlik	dójolik	nak	dójlanak	dójolnak	dó	dójlik	1	j(V)l/l
dójlik	dójolik	ni	dójlani	dójolni	dó	dójlik	1	j(V)l/l
dójlik	dójolik	tak	dójlottak	dójoltak	dó	dójlik	1	j(V)l/l
dójlik	dójolik	tok	dójlotok	dójoltok	dó	dójlik	1	j(V)l/l
dókszik	dókodik	na	dókszana	dókodna	dó	dókßik	1	k(V)ß/d
dókszik	dókodik	nak	dókszanak	dókodnak	dó	dókßik	1	k(V)ß/d
dókszik	dókodik	ni	dókszani	dókodni	dó	dókßik	1	k(V)ß/d
dókszik	dókodik	tak	dókszottak	dókodtak	dó	dókßik	1	k(V)ß/d
dókszik	dókodik	tok	dókszotok	dókodtok	dó	dókßik	1	k(V)ß/d
dókszik	dókozik	na	dókszana	dókozna	dó	dókßik	1	k(V)ß/z
dókszik	dókozik	nak	dókszanak	dókoznak	dó	dókßik	1	k(V)ß/z
dókszik	dókozik	ni	dókszani	dókozni	dó	dókßik	1	k(V)ß/z
dókszik	dókozik	tak	dókszottak	dókoztak	dó	dókßik	1	k(V)ß/z
dókszik	dókozik	tok	dókszotok	dókoztok	dó	dókßik	1	k(V)ß/z
dólszik	dólodik	na	dólszana	dólodna	dó	dólßik	1	l(V)ß/d
dólszik	dólodik	nak	dólszanak	dólodnak	dó	dólßik	1	l(V)ß/d
dólszik	dólodik	ni	dólszani	dólodni	dó	dólßik	1	l(V)ß/d
dólszik	dólodik	tak	dólszottak	dólodtak	dó	dólßik	1	l(V)ß/d
dólszik	dólodik	tok	dólszotok	dólodtok	dó	dólßik	1	l(V)ß/d
dómzik	dómozik	na	dómzana	dómozna	dó	dómzik	1	m(V)z/z
dómzik	dómozik	nak	dómzanak	dómoznak	dó	dómzik	1	m(V)z/z
dómzik	dómozik	ni	dómzani	dómozni	dó	dómzik	1	m(V)z/z
dómzik	dómozik	tak	dómzottak	dómoztak	dó	dómzik	1	m(V)z/z
dómzik	dómozik	tok	dómzotok	dómoztok	dó	dómzik	1	m(V)z/z
dónzik	dónozik	na	dónzana	dónozna	dó	dónzik	1	n(V)z/z
dónzik	dónozik	nak	dónzanak	dónoznak	dó	dónzik	1	n(V)z/z
dónzik	dónozik	ni	dónzani	dónozni	dó	dónzik	1	n(V)z/z
dónzik	dónozik	tak	dónzottak	dónoztak	dó	dónzik	1	n(V)z/z
dónzik	dónozik	tok	dónzotok	dónoztok	dó	dónzik	1	n(V)z/z
dópszik	dópodik	na	dópszana	dópodna	dó	dópßik	1	p(V)ß/d
dópszik	dópodik	nak	dópszanak	dópodnak	dó	dópßik	1	p(V)ß/d
dópszik	dópodik	ni	dópszani	dópodni	dó	dópßik	1	p(V)ß/d
dópszik	dópodik	tak	dópszottak	dópodtak	dó	dópßik	1	p(V)ß/d
dópszik	dópodik	tok	dópszotok	dópodtok	dó	dópßik	1	p(V)ß/d
dönylik	dönyölik	na	dönylene	dönyölne	dö	dö¥lik	1	¥(V)l/l
dönylik	dönyölik	nak	dönylenek	dönyölnek	dö	dö¥lik	1	¥(V)l/l
dönylik	dönyölik	ni	dönyleni	dönyölni	dö	dö¥lik	1	¥(V)l/l
dönylik	dönyölik	tak	dönylöttek	dönyöltek	dö	dö¥lik	1	¥(V)l/l
dönylik	dönyölik	tok	dönylötök	dönyöltök	dö	dö¥lik	1	¥(V)l/l
dögszik	dögödik	na	dögszene	dögödne	dö	dögßik	1	g(V)ß/d
dögszik	dögödik	nak	dögszenek	dögödnek	dö	dögßik	1	g(V)ß/d
dögszik	dögödik	ni	dögszeni	dögödni	dö	dögßik	1	g(V)ß/d
dögszik	dögödik	tak	dögszöttek	dögödtek	dö	dögßik	1	g(V)ß/d
dögszik	dögödik	tok	dögszötök	dögödtök	dö	dögßik	1	g(V)ß/d
dögzik	dögözik	na	dögzene	dögözne	dö	dögzik	1	g(V)z/z
dögzik	dögözik	nak	dögzenek	dögöznek	dö	dögzik	1	g(V)z/z
dögzik	dögözik	ni	dögzeni	dögözni	dö	dögzik	1	g(V)z/z
dögzik	dögözik	tak	dögzöttek	dögöztek	dö	dögzik	1	g(V)z/z
dögzik	dögözik	tok	dögzötök	dögöztök	dö	dögzik	1	g(V)z/z
döjzik	döjözik	na	döjzene	döjözne	dö	döjzik	1	j(V)z/z
döjzik	döjözik	nak	döjzenek	döjöznek	dö	döjzik	1	j(V)z/z
döjzik	döjözik	ni	döjzeni	döjözni	dö	döjzik	1	j(V)z/z
döjzik	döjözik	tak	döjzöttek	döjöztek	dö	döjzik	1	j(V)z/z
döjzik	döjözik	tok	döjzötök	döjöztök	dö	döjzik	1	j(V)z/z
dömzik	dömözik	na	dömzene	dömözne	dö	dömzik	1	m(V)z/z
dömzik	dömözik	nak	dömzenek	dömöznek	dö	dömzik	1	m(V)z/z
dömzik	dömözik	ni	dömzeni	dömözni	dö	dömzik	1	m(V)z/z
dömzik	dömözik	tak	dömzöttek	dömöztek	dö	dömzik	1	m(V)z/z
dömzik	dömözik	tok	dömzötök	dömöztök	dö	dömzik	1	m(V)z/z
döpdik	döpödik	na	döpdene	döpödne	dö	döpdik	1	p(V)d/d
döpdik	döpödik	nak	döpdenek	döpödnek	dö	döpdik	1	p(V)d/d
döpdik	döpödik	ni	döpdeni	döpödni	dö	döpdik	1	p(V)d/d
döpdik	döpödik	tak	döpdöttek	döpödtek	dö	döpdik	1	p(V)d/d
döpdik	döpödik	tok	döpdötök	döpödtök	dö	döpdik	1	p(V)d/d
döslik	dösödik	na	döslene	dösödne	dö	döslik	1	s(V)l/d
döslik	dösödik	nak	döslenek	dösödnek	dö	döslik	1	s(V)l/d
döslik	dösödik	ni	dösleni	dösödni	dö	döslik	1	s(V)l/d
döslik	dösödik	tak	döslöttek	dösödtek	dö	döslik	1	s(V)l/d
döslik	dösödik	tok	döslötök	dösödtök	dö	döslik	1	s(V)l/d
döslik	dösölik	na	döslene	dösölne	dö	döslik	1	s(V)l/l
döslik	dösölik	nak	döslenek	dösölnek	dö	döslik	1	s(V)l/l
döslik	dösölik	ni	dösleni	dösölni	dö	döslik	1	s(V)l/l
döslik	dösölik	tak	döslöttek	dösöltek	dö	döslik	1	s(V)l/l
döslik	dösölik	tok	döslötök	dösöltök	dö	döslik	1	s(V)l/l
dőnylik	dőnyölik	na	dőnylene	dőnyölne	dő	dő¥lik	1	¥(V)l/l
dőnylik	dőnyölik	nak	dőnylenek	dőnyölnek	dő	dő¥lik	1	¥(V)l/l
dőnylik	dőnyölik	ni	dőnyleni	dőnyölni	dő	dő¥lik	1	¥(V)l/l
dőnylik	dőnyölik	tak	dőnylöttek	dőnyöltek	dő	dő¥lik	1	¥(V)l/l
dőnylik	dőnyölik	tok	dőnylötök	dőnyöltök	dő	dő¥lik	1	¥(V)l/l
dőbzik	dőbözik	na	dőbzene	dőbözne	dő	dőbzik	1	b(V)z/z
dőbzik	dőbözik	nak	dőbzenek	dőböznek	dő	dőbzik	1	b(V)z/z
dőbzik	dőbözik	ni	dőbzeni	dőbözni	dő	dőbzik	1	b(V)z/z
dőbzik	dőbözik	tak	dőbzöttek	dőböztek	dő	dőbzik	1	b(V)z/z
dőbzik	dőbözik	tok	dőbzötök	dőböztök	dő	dőbzik	1	b(V)z/z
dőglik	dőgölik	na	dőglene	dőgölne	dő	dőglik	1	g(V)l/l
dőglik	dőgölik	nak	dőglenek	dőgölnek	dő	dőglik	1	g(V)l/l
dőglik	dőgölik	ni	dőgleni	dőgölni	dő	dőglik	1	g(V)l/l
dőglik	dőgölik	tak	dőglöttek	dőgöltek	dő	dőglik	1	g(V)l/l
dőglik	dőgölik	tok	dőglötök	dőgöltök	dő	dőglik	1	g(V)l/l
dőgszik	dőgödik	na	dőgszene	dőgödne	dő	dőgßik	1	g(V)ß/d
dőgszik	dőgödik	nak	dőgszenek	dőgödnek	dő	dőgßik	1	g(V)ß/d
dőgszik	dőgödik	ni	dőgszeni	dőgödni	dő	dőgßik	1	g(V)ß/d
dőgszik	dőgödik	tak	dőgszöttek	dőgödtek	dő	dőgßik	1	g(V)ß/d
dőgszik	dőgödik	tok	dőgszötök	dőgödtök	dő	dőgßik	1	g(V)ß/d
dőgzik	dőgözik	na	dőgzene	dőgözne	dő	dőgzik	1	g(V)z/z
dőgzik	dőgözik	nak	dőgzenek	dőgöznek	dő	dőgzik	1	g(V)z/z
dőgzik	dőgözik	ni	dőgzeni	dőgözni	dő	dőgzik	1	g(V)z/z
dőgzik	dőgözik	tak	dőgzöttek	dőgöztek	dő	dőgzik	1	g(V)z/z
dőgzik	dőgözik	tok	dőgzötök	dőgöztök	dő	dőgzik	1	g(V)z/z
dőklik	dőkölik	na	dőklene	dőkölne	dő	dőklik	1	k(V)l/l
dőklik	dőkölik	nak	dőklenek	dőkölnek	dő	dőklik	1	k(V)l/l
dőklik	dőkölik	ni	dőkleni	dőkölni	dő	dőklik	1	k(V)l/l
dőklik	dőkölik	tak	dőklöttek	dőköltek	dő	dőklik	1	k(V)l/l
dőklik	dőkölik	tok	dőklötök	dőköltök	dő	dőklik	1	k(V)l/l
dőkszik	dőködik	na	dőkszene	dőködne	dő	dőkßik	1	k(V)ß/d
dőkszik	dőködik	nak	dőkszenek	dőködnek	dő	dőkßik	1	k(V)ß/d
dőkszik	dőködik	ni	dőkszeni	dőködni	dő	dőkßik	1	k(V)ß/d
dőkszik	dőködik	tak	dőkszöttek	dőködtek	dő	dőkßik	1	k(V)ß/d
dőkszik	dőködik	tok	dőkszötök	dőködtök	dő	dőkßik	1	k(V)ß/d
dőkszik	dőközik	na	dőkszene	dőközne	dő	dőkßik	1	k(V)ß/z
dőkszik	dőközik	nak	dőkszenek	dőköznek	dő	dőkßik	1	k(V)ß/z
dőkszik	dőközik	ni	dőkszeni	dőközni	dő	dőkßik	1	k(V)ß/z
dőkszik	dőközik	tak	dőkszöttek	dőköztek	dő	dőkßik	1	k(V)ß/z
dőkszik	dőközik	tok	dőkszötök	dőköztök	dő	dőkßik	1	k(V)ß/z
dőlszik	dőlödik	na	dőlszene	dőlödne	dő	dőlßik	1	l(V)ß/d
dőlszik	dőlödik	nak	dőlszenek	dőlödnek	dő	dőlßik	1	l(V)ß/d
dőlszik	dőlödik	ni	dőlszeni	dőlödni	dő	dőlßik	1	l(V)ß/d
dőlszik	dőlödik	tak	dőlszöttek	dőlödtek	dő	dőlßik	1	l(V)ß/d
dőlszik	dőlödik	tok	dőlszötök	dőlödtök	dő	dőlßik	1	l(V)ß/d
dőrzik	dőrözik	na	dőrzene	dőrözne	dő	dőrzik	1	r(V)z/z
dőrzik	dőrözik	nak	dőrzenek	dőröznek	dő	dőrzik	1	r(V)z/z
dőrzik	dőrözik	ni	dőrzeni	dőrözni	dő	dőrzik	1	r(V)z/z
dőrzik	dőrözik	tak	dőrzöttek	dőröztek	dő	dőrzik	1	r(V)z/z
dőrzik	dőrözik	tok	dőrzötök	dőröztök	dő	dőrzik	1	r(V)z/z
dőslik	dősödik	na	dőslene	dősödne	dő	dőslik	1	s(V)l/d
dőslik	dősödik	nak	dőslenek	dősödnek	dő	dőslik	1	s(V)l/d
dőslik	dősödik	ni	dősleni	dősödni	dő	dőslik	1	s(V)l/d
dőslik	dősödik	tak	dőslöttek	dősödtek	dő	dőslik	1	s(V)l/d
dőslik	dősödik	tok	dőslötök	dősödtök	dő	dőslik	1	s(V)l/d
dőslik	dősölik	na	dőslene	dősölne	dő	dőslik	1	s(V)l/l
dőslik	dősölik	nak	dőslenek	dősölnek	dő	dőslik	1	s(V)l/l
dőslik	dősölik	ni	dősleni	dősölni	dő	dőslik	1	s(V)l/l
dőslik	dősölik	tak	dőslöttek	dősöltek	dő	dőslik	1	s(V)l/l
dőslik	dősölik	tok	dőslötök	dősöltök	dő	dőslik	1	s(V)l/l
dőszlik	dőszölik	na	dőszlene	dőszölne	dő	dőßlik	1	ß(V)l/l
dőszlik	dőszölik	nak	dőszlenek	dőszölnek	dő	dőßlik	1	ß(V)l/l
dőszlik	dőszölik	ni	dőszleni	dőszölni	dő	dőßlik	1	ß(V)l/l
dőszlik	dőszölik	tak	dőszlöttek	dőszöltek	dő	dőßlik	1	ß(V)l/l
dőszlik	dőszölik	tok	dőszlötök	dőszöltök	dő	dőßlik	1	ß(V)l/l
dólyorzik	dólyorozik	na	dólyorzana	dólyorozna	dó¬o	dó¬orzik	2	r(V)z/z
dólyorzik	dólyorozik	nak	dólyorzanak	dólyoroznak	dó¬o	dó¬orzik	2	r(V)z/z
dólyorzik	dólyorozik	ni	dólyorzani	dólyorozni	dó¬o	dó¬orzik	2	r(V)z/z
dólyorzik	dólyorozik	tak	dólyorzottak	dólyoroztak	dó¬o	dó¬orzik	2	r(V)z/z
dólyorzik	dólyorozik	tok	dólyorzotok	dólyoroztok	dó¬o	dó¬orzik	2	r(V)z/z
dógólylik	dógólyolik	na	dógólylana	dógólyolna	dógó	dógó¬lik	2	¬(V)l/l
dógólylik	dógólyolik	nak	dógólylanak	dógólyolnak	dógó	dógó¬lik	2	¬(V)l/l
dógólylik	dógólyolik	ni	dógólylani	dógólyolni	dógó	dógó¬lik	2	¬(V)l/l
dógólylik	dógólyolik	tak	dógólylottak	dógólyoltak	dógó	dógó¬lik	2	¬(V)l/l
dógólylik	dógólyolik	tok	dógólylotok	dógólyoltok	dógó	dógó¬lik	2	¬(V)l/l
dógónzik	dógónozik	na	dógónzana	dógónozna	dógó	dógónzik	2	n(V)z/z
dógónzik	dógónozik	nak	dógónzanak	dógónoznak	dógó	dógónzik	2	n(V)z/z
dógónzik	dógónozik	ni	dógónzani	dógónozni	dógó	dógónzik	2	n(V)z/z
dógónzik	dógónozik	tak	dógónzottak	dógónoztak	dógó	dógónzik	2	n(V)z/z
dógónzik	dógónozik	tok	dógónzotok	dógónoztok	dógó	dógónzik	2	n(V)z/z
doguslik	dogusodik	na	doguslana	dogusodna	dogu	doguslik	2	s(V)l/d
doguslik	dogusodik	nak	doguslanak	dogusodnak	dogu	doguslik	2	s(V)l/d
doguslik	dogusodik	ni	doguslani	dogusodni	dogu	doguslik	2	s(V)l/d
doguslik	dogusodik	tak	doguslottak	dogusodtak	dogu	doguslik	2	s(V)l/d
doguslik	dogusodik	tok	doguslotok	dogusodtok	dogu	doguslik	2	s(V)l/d
doguslik	dogusolik	na	doguslana	dogusolna	dogu	doguslik	2	s(V)l/l
doguslik	dogusolik	nak	doguslanak	dogusolnak	dogu	doguslik	2	s(V)l/l
doguslik	dogusolik	ni	doguslani	dogusolni	dogu	doguslik	2	s(V)l/l
doguslik	dogusolik	tak	doguslottak	dogusoltak	dogu	doguslik	2	s(V)l/l
doguslik	dogusolik	tok	doguslotok	dogusoltok	dogu	doguslik	2	s(V)l/l
dojokszik	dojokodik	na	dojokszana	dojokodna	dojo	dojokßik	2	k(V)ß/d
dojokszik	dojokodik	nak	dojokszanak	dojokodnak	dojo	dojokßik	2	k(V)ß/d
dojokszik	dojokodik	ni	dojokszani	dojokodni	dojo	dojokßik	2	k(V)ß/d
dojokszik	dojokodik	tak	dojokszottak	dojokodtak	dojo	dojokßik	2	k(V)ß/d
dojokszik	dojokodik	tok	dojokszotok	dojokodtok	dojo	dojokßik	2	k(V)ß/d
dojokszik	dojokozik	na	dojokszana	dojokozna	dojo	dojokßik	2	k(V)ß/z
dojokszik	dojokozik	nak	dojokszanak	dojokoznak	dojo	dojokßik	2	k(V)ß/z
dojokszik	dojokozik	ni	dojokszani	dojokozni	dojo	dojokßik	2	k(V)ß/z
dojokszik	dojokozik	tak	dojokszottak	dojokoztak	dojo	dojokßik	2	k(V)ß/z
dojokszik	dojokozik	tok	dojokszotok	dojokoztok	dojo	dojokßik	2	k(V)ß/z
dojókzik	dojókozik	na	dojókzana	dojókozna	dojó	dojókzik	2	k(V)z/z
dojókzik	dojókozik	nak	dojókzanak	dojókoznak	dojó	dojókzik	2	k(V)z/z
dojókzik	dojókozik	ni	dojókzani	dojókozni	dojó	dojókzik	2	k(V)z/z
dojókzik	dojókozik	tak	dojókzottak	dojókoztak	dojó	dojókzik	2	k(V)z/z
dojókzik	dojókozik	tok	dojókzotok	dojókoztok	dojó	dojókzik	2	k(V)z/z
dolókdik	dolókodik	na	dolókdana	dolókodna	doló	dolókdik	2	k(V)d/d
dolókdik	dolókodik	nak	dolókdanak	dolókodnak	doló	dolókdik	2	k(V)d/d
dolókdik	dolókodik	ni	dolókdani	dolókodni	doló	dolókdik	2	k(V)d/d
dolókdik	dolókodik	tak	dolókdottak	dolókodtak	doló	dolókdik	2	k(V)d/d
dolókdik	dolókodik	tok	dolókdotok	dolókodtok	doló	dolókdik	2	k(V)d/d
dólókszik	dólókodik	na	dólókszana	dólókodna	dóló	dólókßik	2	k(V)ß/d
dólókszik	dólókodik	nak	dólókszanak	dólókodnak	dóló	dólókßik	2	k(V)ß/d
dólókszik	dólókodik	ni	dólókszani	dólókodni	dóló	dólókßik	2	k(V)ß/d
dólókszik	dólókodik	tak	dólókszottak	dólókodtak	dóló	dólókßik	2	k(V)ß/d
dólókszik	dólókodik	tok	dólókszotok	dólókodtok	dóló	dólókßik	2	k(V)ß/d
dólókszik	dólókozik	na	dólókszana	dólókozna	dóló	dólókßik	2	k(V)ß/z
dólókszik	dólókozik	nak	dólókszanak	dólókoznak	dóló	dólókßik	2	k(V)ß/z
dólókszik	dólókozik	ni	dólókszani	dólókozni	dóló	dólókßik	2	k(V)ß/z
dólókszik	dólókozik	tak	dólókszottak	dólókoztak	dóló	dólókßik	2	k(V)ß/z
dólókszik	dólókozik	tok	dólókszotok	dólókoztok	dóló	dólókßik	2	k(V)ß/z
domujlik	domujolik	na	domujlana	domujolna	domu	domujlik	2	j(V)l/l
domujlik	domujolik	nak	domujlanak	domujolnak	domu	domujlik	2	j(V)l/l
domujlik	domujolik	ni	domujlani	domujolni	domu	domujlik	2	j(V)l/l
domujlik	domujolik	tak	domujlottak	domujoltak	domu	domujlik	2	j(V)l/l
domujlik	domujolik	tok	domujlotok	domujoltok	domu	domujlik	2	j(V)l/l
dopomzik	dopomozik	na	dopomzana	dopomozna	dopo	dopomzik	2	m(V)z/z
dopomzik	dopomozik	nak	dopomzanak	dopomoznak	dopo	dopomzik	2	m(V)z/z
dopomzik	dopomozik	ni	dopomzani	dopomozni	dopo	dopomzik	2	m(V)z/z
dopomzik	dopomozik	tak	dopomzottak	dopomoztak	dopo	dopomzik	2	m(V)z/z
dopomzik	dopomozik	tok	dopomzotok	dopomoztok	dopo	dopomzik	2	m(V)z/z
dőrőtlik	dőrőtölik	na	dőrőtlene	dőrőtölne	dőrő	dőrőtlik	2	t(V)l/l
dőrőtlik	dőrőtölik	nak	dőrőtlenek	dőrőtölnek	dőrő	dőrőtlik	2	t(V)l/l
dőrőtlik	dőrőtölik	ni	dőrőtleni	dőrőtölni	dőrő	dőrőtlik	2	t(V)l/l
dőrőtlik	dőrőtölik	tak	dőrőtlöttek	dőrőtöltek	dőrő	dőrőtlik	2	t(V)l/l
dőrőtlik	dőrőtölik	tok	dőrőtlötök	dőrőtöltök	dőrő	dőrőtlik	2	t(V)l/l
dörüdlik	dörüdölik	na	dörüdlene	dörüdölne	dörü	dörüdlik	2	d(V)l/l
dörüdlik	dörüdölik	nak	dörüdlenek	dörüdölnek	dörü	dörüdlik	2	d(V)l/l
dörüdlik	dörüdölik	ni	dörüdleni	dörüdölni	dörü	dörüdlik	2	d(V)l/l
dörüdlik	dörüdölik	tak	dörüdlöttek	dörüdöltek	dörü	dörüdlik	2	d(V)l/l
dörüdlik	dörüdölik	tok	dörüdlötök	dörüdöltök	dörü	dörüdlik	2	d(V)l/l
dosogrik	dosogorik	na	dosograna	dosogorna	doso	dosogrik	2	g(V)r/r
dosogrik	dosogorik	nak	dosogranak	dosogornak	doso	dosogrik	2	g(V)r/r
dosogrik	dosogorik	ni	dosograni	dosogorni	doso	dosogrik	2	g(V)r/r
dosogrik	dosogorik	tak	dosogrottak	dosogortak	doso	dosogrik	2	g(V)r/r
dosogrik	dosogorik	tok	dosogrotok	dosogortok	doso	dosogrik	2	g(V)r/r
dótozlik	dótozolik	na	dótozlana	dótozolna	dóto	dótozlik	2	z(V)l/l
dótozlik	dótozolik	nak	dótozlanak	dótozolnak	dóto	dótozlik	2	z(V)l/l
dótozlik	dótozolik	ni	dótozlani	dótozolni	dóto	dótozlik	2	z(V)l/l
dótozlik	dótozolik	tak	dótozlottak	dótozoltak	dóto	dótozlik	2	z(V)l/l
dótozlik	dótozolik	tok	dótozlotok	dótozoltok	dóto	dótozlik	2	z(V)l/l
dótuslik	dótusodik	na	dótuslana	dótusodna	dótu	dótuslik	2	s(V)l/d
dótuslik	dótusodik	nak	dótuslanak	dótusodnak	dótu	dótuslik	2	s(V)l/d
dótuslik	dótusodik	ni	dótuslani	dótusodni	dótu	dótuslik	2	s(V)l/d
dótuslik	dótusodik	tak	dótuslottak	dótusodtak	dótu	dótuslik	2	s(V)l/d
dótuslik	dótusodik	tok	dótuslotok	dótusodtok	dótu	dótuslik	2	s(V)l/d
dótuslik	dótusolik	na	dótuslana	dótusolna	dótu	dótuslik	2	s(V)l/l
dótuslik	dótusolik	nak	dótuslanak	dótusolnak	dótu	dótuslik	2	s(V)l/l
dótuslik	dótusolik	ni	dótuslani	dótusolni	dótu	dótuslik	2	s(V)l/l
dótuslik	dótusolik	tak	dótuslottak	dótusoltak	dótu	dótuslik	2	s(V)l/l
dótuslik	dótusolik	tok	dótuslotok	dótusoltok	dótu	dótuslik	2	s(V)l/l
dozoklik	dozokolik	na	dozoklana	dozokolna	dozo	dozoklik	2	k(V)l/l
dozoklik	dozokolik	nak	dozoklanak	dozokolnak	dozo	dozoklik	2	k(V)l/l
dozoklik	dozokolik	ni	dozoklani	dozokolni	dozo	dozoklik	2	k(V)l/l
dozoklik	dozokolik	tak	dozoklottak	dozokoltak	dozo	dozoklik	2	k(V)l/l
dozoklik	dozokolik	tok	dozoklotok	dozokoltok	dozo	dozoklik	2	k(V)l/l
dugdik	dugodik	na	dugdana	dugodna	du	dugdik	1	g(V)d/d
dugdik	dugodik	nak	dugdanak	dugodnak	du	dugdik	1	g(V)d/d
dugdik	dugodik	ni	dugdani	dugodni	du	dugdik	1	g(V)d/d
dugdik	dugodik	tak	dugdottak	dugodtak	du	dugdik	1	g(V)d/d
dugdik	dugodik	tok	dugdotok	dugodtok	du	dugdik	1	g(V)d/d
dunzik	dunozik	na	dunzana	dunozna	du	dunzik	1	n(V)z/z
dunzik	dunozik	nak	dunzanak	dunoznak	du	dunzik	1	n(V)z/z
dunzik	dunozik	ni	dunzani	dunozni	du	dunzik	1	n(V)z/z
dunzik	dunozik	tak	dunzottak	dunoztak	du	dunzik	1	n(V)z/z
dunzik	dunozik	tok	dunzotok	dunoztok	du	dunzik	1	n(V)z/z
durlik	durolik	na	durlana	durolna	du	durlik	1	r(V)l/l
durlik	durolik	nak	durlanak	durolnak	du	durlik	1	r(V)l/l
durlik	durolik	ni	durlani	durolni	du	durlik	1	r(V)l/l
durlik	durolik	tak	durlottak	duroltak	du	durlik	1	r(V)l/l
durlik	durolik	tok	durlotok	duroltok	du	durlik	1	r(V)l/l
duzslik	duzsolik	na	duzslana	duzsolna	du	duΩlik	1	Ω(V)l/l
duzslik	duzsolik	nak	duzslanak	duzsolnak	du	duΩlik	1	Ω(V)l/l
duzslik	duzsolik	ni	duzslani	duzsolni	du	duΩlik	1	Ω(V)l/l
duzslik	duzsolik	tak	duzslottak	duzsoltak	du	duΩlik	1	Ω(V)l/l
duzslik	duzsolik	tok	duzslotok	duzsoltok	du	duΩlik	1	Ω(V)l/l
dúgzik	dúgozik	na	dúgzana	dúgozna	dú	dúgzik	1	g(V)z/z
dúgzik	dúgozik	nak	dúgzanak	dúgoznak	dú	dúgzik	1	g(V)z/z
dúgzik	dúgozik	ni	dúgzani	dúgozni	dú	dúgzik	1	g(V)z/z
dúgzik	dúgozik	tak	dúgzottak	dúgoztak	dú	dúgzik	1	g(V)z/z
dúgzik	dúgozik	tok	dúgzotok	dúgoztok	dú	dúgzik	1	g(V)z/z
dújlik	dújolik	na	dújlana	dújolna	dú	dújlik	1	j(V)l/l
dújlik	dújolik	nak	dújlanak	dújolnak	dú	dújlik	1	j(V)l/l
dújlik	dújolik	ni	dújlani	dújolni	dú	dújlik	1	j(V)l/l
dújlik	dújolik	tak	dújlottak	dújoltak	dú	dújlik	1	j(V)l/l
dújlik	dújolik	tok	dújlotok	dújoltok	dú	dújlik	1	j(V)l/l
dúkdik	dúkodik	na	dúkdana	dúkodna	dú	dúkdik	1	k(V)d/d
dúkdik	dúkodik	nak	dúkdanak	dúkodnak	dú	dúkdik	1	k(V)d/d
dúkdik	dúkodik	ni	dúkdani	dúkodni	dú	dúkdik	1	k(V)d/d
dúkdik	dúkodik	tak	dúkdottak	dúkodtak	dú	dúkdik	1	k(V)d/d
dúkdik	dúkodik	tok	dúkdotok	dúkodtok	dú	dúkdik	1	k(V)d/d
dúmlik	dúmolik	na	dúmlana	dúmolna	dú	dúmlik	1	m(V)l/l
dúmlik	dúmolik	nak	dúmlanak	dúmolnak	dú	dúmlik	1	m(V)l/l
dúmlik	dúmolik	ni	dúmlani	dúmolni	dú	dúmlik	1	m(V)l/l
dúmlik	dúmolik	tak	dúmlottak	dúmoltak	dú	dúmlik	1	m(V)l/l
dúmlik	dúmolik	tok	dúmlotok	dúmoltok	dú	dúmlik	1	m(V)l/l
dúmzik	dúmozik	na	dúmzana	dúmozna	dú	dúmzik	1	m(V)z/z
dúmzik	dúmozik	nak	dúmzanak	dúmoznak	dú	dúmzik	1	m(V)z/z
dúmzik	dúmozik	ni	dúmzani	dúmozni	dú	dúmzik	1	m(V)z/z
dúmzik	dúmozik	tak	dúmzottak	dúmoztak	dú	dúmzik	1	m(V)z/z
dúmzik	dúmozik	tok	dúmzotok	dúmoztok	dú	dúmzik	1	m(V)z/z
dúpdik	dúpodik	na	dúpdana	dúpodna	dú	dúpdik	1	p(V)d/d
dúpdik	dúpodik	nak	dúpdanak	dúpodnak	dú	dúpdik	1	p(V)d/d
dúpdik	dúpodik	ni	dúpdani	dúpodni	dú	dúpdik	1	p(V)d/d
dúpdik	dúpodik	tak	dúpdottak	dúpodtak	dú	dúpdik	1	p(V)d/d
