prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
cupedv	cupedv	TRUE	ba	be	cupedvbe	cupedvba
cupedv	cupedv	TRUE	ban	ben	cupedvben	cupedvban
cupedv	cupedv	TRUE	nak	nek	cupedvnek	cupedvnak
cupedv	cupedv	TRUE	nál	nél	cupedvnél	cupedvnál
cupedv	cupedv	TRUE	ra	re	cupedvre	cupedvra
cupest	cupest	TRUE	ba	be	cupestbe	cupestba
cupest	cupest	TRUE	ban	ben	cupestben	cupestban
cupest	cupest	TRUE	nak	nek	cupestnek	cupestnak
cupest	cupest	TRUE	nál	nél	cupestnél	cupestnál
cupest	cupest	TRUE	ra	re	cupestre	cupestra
dacék	dacék	FALSE	ba	be	dacékbe	dacékba
dacék	dacék	FALSE	ban	ben	dacékben	dacékban
dacék	dacék	FALSE	nak	nek	dacéknek	dacéknak
dacék	dacék	FALSE	nál	nél	dacéknél	dacéknál
dacék	dacék	FALSE	ra	re	dacékre	dacékra
dacény	dacé¥	FALSE	ba	be	dacénybe	dacényba
dacény	dacé¥	FALSE	ban	ben	dacényben	dacényban
dacény	dacé¥	FALSE	nak	nek	dacénynek	dacénynak
dacény	dacé¥	FALSE	nál	nél	dacénynél	dacénynál
dacény	dacé¥	FALSE	ra	re	dacényre	dacényra
dágyesz	dá©eß	TRUE	ba	be	dágyeszbe	dágyeszba
dágyesz	dá©eß	TRUE	ban	ben	dágyeszben	dágyeszban
dágyesz	dá©eß	TRUE	nak	nek	dágyesznek	dágyesznak
dágyesz	dá©eß	TRUE	nál	nél	dágyesznél	dágyesznál
dágyesz	dá©eß	TRUE	ra	re	dágyeszre	dágyeszra
dájes	dájes	TRUE	ba	be	dájesbe	dájesba
dájes	dájes	TRUE	ban	ben	dájesben	dájesban
dájes	dájes	TRUE	nak	nek	dájesnek	dájesnak
dájes	dájes	TRUE	nál	nél	dájesnél	dájesnál
dájes	dájes	TRUE	ra	re	dájesre	dájesra
dalév	dalév	FALSE	ba	be	dalévbe	dalévba
dalév	dalév	FALSE	ban	ben	dalévben	dalévban
dalév	dalév	FALSE	nak	nek	dalévnek	dalévnak
dalév	dalév	FALSE	nál	nél	dalévnél	dalévnál
dalév	dalév	FALSE	ra	re	dalévre	dalévra
daléz	daléz	FALSE	ba	be	dalézbe	dalézba
daléz	daléz	FALSE	ban	ben	dalézben	dalézban
daléz	daléz	FALSE	nak	nek	daléznek	daléznak
daléz	daléz	FALSE	nál	nél	daléznél	daléznál
daléz	daléz	FALSE	ra	re	dalézre	dalézra
daméj	daméj	FALSE	ba	be	daméjbe	daméjba
daméj	daméj	FALSE	ban	ben	daméjben	daméjban
daméj	daméj	FALSE	nak	nek	daméjnek	daméjnak
daméj	daméj	FALSE	nál	nél	daméjnél	daméjnál
daméj	daméj	FALSE	ra	re	daméjre	daméjra
dánéj	dánéj	FALSE	ba	be	dánéjbe	dánéjba
dánéj	dánéj	FALSE	ban	ben	dánéjben	dánéjban
dánéj	dánéj	FALSE	nak	nek	dánéjnek	dánéjnak
dánéj	dánéj	FALSE	nál	nél	dánéjnél	dánéjnál
dánéj	dánéj	FALSE	ra	re	dánéjre	dánéjra
danés	danés	FALSE	ba	be	danésbe	danésba
danés	danés	FALSE	ban	ben	danésben	danésban
danés	danés	FALSE	nak	nek	danésnek	danésnak
danés	danés	FALSE	nál	nél	danésnél	danésnál
danés	danés	FALSE	ra	re	danésre	danésra
danszéj	danßéj	FALSE	ba	be	danszéjbe	danszéjba
danszéj	danßéj	FALSE	ban	ben	danszéjben	danszéjban
danszéj	danßéj	FALSE	nak	nek	danszéjnek	danszéjnak
danszéj	danßéj	FALSE	nál	nél	danszéjnél	danszéjnál
danszéj	danßéj	FALSE	ra	re	danszéjre	danszéjra
dapszély	dapßé¬	FALSE	ba	be	dapszélybe	dapszélyba
dapszély	dapßé¬	FALSE	ban	ben	dapszélyben	dapszélyban
dapszély	dapßé¬	FALSE	nak	nek	dapszélynek	dapszélynak
dapszély	dapßé¬	FALSE	nál	nél	dapszélynél	dapszélynál
dapszély	dapßé¬	FALSE	ra	re	dapszélyre	dapszélyra
darép	darép	FALSE	ba	be	darépbe	darépba
darép	darép	FALSE	ban	ben	darépben	darépban
darép	darép	FALSE	nak	nek	darépnek	darépnak
darép	darép	FALSE	nál	nél	darépnél	darépnál
darép	darép	FALSE	ra	re	darépre	darépra
darhép	darhép	FALSE	ba	be	darhépbe	darhépba
darhép	darhép	FALSE	ban	ben	darhépben	darhépban
darhép	darhép	FALSE	nak	nek	darhépnek	darhépnak
darhép	darhép	FALSE	nál	nél	darhépnél	darhépnál
darhép	darhép	FALSE	ra	re	darhépre	darhépra
dásrén	dásrén	FALSE	ba	be	dásrénbe	dásrénba
dásrén	dásrén	FALSE	ban	ben	dásrénben	dásrénban
dásrén	dásrén	FALSE	nak	nek	dásrénnek	dásrénnak
dásrén	dásrén	FALSE	nál	nél	dásrénnél	dásrénnál
dásrén	dásrén	FALSE	ra	re	dásrénre	dásrénra
daszév	daßév	FALSE	ba	be	daszévbe	daszévba
daszév	daßév	FALSE	ban	ben	daszévben	daszévban
daszév	daßév	FALSE	nak	nek	daszévnek	daszévnak
daszév	daßév	FALSE	nál	nél	daszévnél	daszévnál
daszév	daßév	FALSE	ra	re	daszévre	daszévra
dasztény	daßté¥	FALSE	ba	be	daszténybe	dasztényba
dasztény	daßté¥	FALSE	ban	ben	dasztényben	dasztényban
dasztény	daßté¥	FALSE	nak	nek	daszténynek	daszténynak
dasztény	daßté¥	FALSE	nál	nél	daszténynél	daszténynál
dasztény	daßté¥	FALSE	ra	re	dasztényre	dasztényra
dasztév	daßtév	FALSE	ba	be	dasztévbe	dasztévba
dasztév	daßtév	FALSE	ban	ben	dasztévben	dasztévban
dasztév	daßtév	FALSE	nak	nek	dasztévnek	dasztévnak
dasztév	daßtév	FALSE	nál	nél	dasztévnél	dasztévnál
dasztév	daßtév	FALSE	ra	re	dasztévre	dasztévra
datés	datés	FALSE	ba	be	datésbe	datésba
datés	datés	FALSE	ban	ben	datésben	datésban
datés	datés	FALSE	nak	nek	datésnek	datésnak
datés	datés	FALSE	nál	nél	datésnél	datésnál
datés	datés	FALSE	ra	re	datésre	datésra
dazép	dazép	FALSE	ba	be	dazépbe	dazépba
dazép	dazép	FALSE	ban	ben	dazépben	dazépban
dazép	dazép	FALSE	nak	nek	dazépnek	dazépnak
dazép	dazép	FALSE	nál	nél	dazépnél	dazépnál
dazép	dazép	FALSE	ra	re	dazépre	dazépra
dibény	dibé¥	FALSE	ba	be	dibénybe	dibényba
dibény	dibé¥	FALSE	ban	ben	dibényben	dibényban
dibény	dibé¥	FALSE	nak	nek	dibénynek	dibénynak
dibény	dibé¥	FALSE	nál	nél	dibénynél	dibénynál
dibény	dibé¥	FALSE	ra	re	dibényre	dibényra
dicény	dicé¥	FALSE	ba	be	dicénybe	dicényba
dicény	dicé¥	FALSE	ban	ben	dicényben	dicényban
dicény	dicé¥	FALSE	nak	nek	dicénynek	dicénynak
dicény	dicé¥	FALSE	nál	nél	dicénynél	dicénynál
dicény	dicé¥	FALSE	ra	re	dicényre	dicényra
diches	diches	TRUE	ba	be	dichesbe	dichesba
diches	diches	TRUE	ban	ben	dichesben	dichesban
diches	diches	TRUE	nak	nek	dichesnek	dichesnak
diches	diches	TRUE	nál	nél	dichesnél	dichesnál
diches	diches	TRUE	ra	re	dichesre	dichesra
dicsély	diçé¬	FALSE	ba	be	dicsélybe	dicsélyba
dicsély	diçé¬	FALSE	ban	ben	dicsélyben	dicsélyban
dicsély	diçé¬	FALSE	nak	nek	dicsélynek	dicsélynak
dicsély	diçé¬	FALSE	nál	nél	dicsélynél	dicsélynál
dicsély	diçé¬	FALSE	ra	re	dicsélyre	dicsélyra
digekt	digekt	TRUE	ba	be	digektbe	digektba
digekt	digekt	TRUE	ban	ben	digektben	digektban
digekt	digekt	TRUE	nak	nek	digektnek	digektnak
digekt	digekt	TRUE	nál	nél	digektnél	digektnál
digekt	digekt	TRUE	ra	re	digektre	digektra
dilec	dilec	TRUE	ba	be	dilecbe	dilecba
dilec	dilec	TRUE	ban	ben	dilecben	dilecban
dilec	dilec	TRUE	nak	nek	dilecnek	dilecnak
dilec	dilec	TRUE	nál	nél	dilecnél	dilecnál
dilec	dilec	TRUE	ra	re	dilecre	dilecra
díles	díles	TRUE	ba	be	dílesbe	dílesba
díles	díles	TRUE	ban	ben	dílesben	dílesban
díles	díles	TRUE	nak	nek	dílesnek	dílesnak
díles	díles	TRUE	nál	nél	dílesnél	dílesnál
díles	díles	TRUE	ra	re	dílesre	dílesra
dilyens	di¬ens	TRUE	ba	be	dilyensbe	dilyensba
dilyens	di¬ens	TRUE	ban	ben	dilyensben	dilyensban
dilyens	di¬ens	TRUE	nak	nek	dilyensnek	dilyensnak
dilyens	di¬ens	TRUE	nál	nél	dilyensnél	dilyensnál
dilyens	di¬ens	TRUE	ra	re	dilyensre	dilyensra
dímény	dímé¥	FALSE	ba	be	díménybe	díményba
dímény	dímé¥	FALSE	ban	ben	díményben	díményban
dímény	dímé¥	FALSE	nak	nek	díménynek	díménynak
dímény	dímé¥	FALSE	nál	nél	díménynél	díménynál
dímény	dímé¥	FALSE	ra	re	díményre	díményra
dingéj	dingéj	FALSE	ba	be	dingéjbe	dingéjba
dingéj	dingéj	FALSE	ban	ben	dingéjben	dingéjban
dingéj	dingéj	FALSE	nak	nek	dingéjnek	dingéjnak
dingéj	dingéj	FALSE	nál	nél	dingéjnél	dingéjnál
dingéj	dingéj	FALSE	ra	re	dingéjre	dingéjra
dingév	dingév	FALSE	ba	be	dingévbe	dingévba
dingév	dingév	FALSE	ban	ben	dingévben	dingévban
dingév	dingév	FALSE	nak	nek	dingévnek	dingévnak
dingév	dingév	FALSE	nál	nél	dingévnél	dingévnál
dingév	dingév	FALSE	ra	re	dingévre	dingévra
direst	direst	TRUE	ba	be	direstbe	direstba
direst	direst	TRUE	ban	ben	direstben	direstban
direst	direst	TRUE	nak	nek	direstnek	direstnak
direst	direst	TRUE	nál	nél	direstnél	direstnál
direst	direst	TRUE	ra	re	direstre	direstra
disén	disén	FALSE	ba	be	disénbe	disénba
disén	disén	FALSE	ban	ben	disénben	disénban
disén	disén	FALSE	nak	nek	disénnek	disénnak
disén	disén	FALSE	nál	nél	disénnél	disénnál
disén	disén	FALSE	ra	re	disénre	disénra
disér	disér	FALSE	ba	be	disérbe	disérba
disér	disér	FALSE	ban	ben	disérben	disérban
disér	disér	FALSE	nak	nek	disérnek	disérnak
disér	disér	FALSE	nál	nél	disérnél	disérnál
disér	disér	FALSE	ra	re	disérre	disérra
diskély	diské¬	FALSE	ba	be	diskélybe	diskélyba
diskély	diské¬	FALSE	ban	ben	diskélyben	diskélyban
diskély	diské¬	FALSE	nak	nek	diskélynek	diskélynak
diskély	diské¬	FALSE	nál	nél	diskélynél	diskélynál
diskély	diské¬	FALSE	ra	re	diskélyre	diskélyra
diskez	diskez	TRUE	ba	be	diskezbe	diskezba
diskez	diskez	TRUE	ban	ben	diskezben	diskezban
diskez	diskez	TRUE	nak	nek	diskeznek	diskeznak
diskez	diskez	TRUE	nál	nél	diskeznél	diskeznál
diskez	diskez	TRUE	ra	re	diskezre	diskezra
disten	disten	TRUE	ba	be	distenbe	distenba
disten	disten	TRUE	ban	ben	distenben	distenban
disten	disten	TRUE	nak	nek	distennek	distennak
disten	disten	TRUE	nál	nél	distennél	distennál
disten	disten	TRUE	ra	re	distenre	distenra
diszet	dißet	TRUE	ba	be	diszetbe	diszetba
diszet	dißet	TRUE	ban	ben	diszetben	diszetban
diszet	dißet	TRUE	nak	nek	diszetnek	diszetnak
diszet	dißet	TRUE	nál	nél	diszetnél	diszetnál
diszet	dißet	TRUE	ra	re	diszetre	diszetra
díszlék	díßlék	FALSE	ba	be	díszlékbe	díszlékba
díszlék	díßlék	FALSE	ban	ben	díszlékben	díszlékban
díszlék	díßlék	FALSE	nak	nek	díszléknek	díszléknak
díszlék	díßlék	FALSE	nál	nél	díszléknél	díszléknál
díszlék	díßlék	FALSE	ra	re	díszlékre	díszlékra
díszlét	díßlét	FALSE	ba	be	díszlétbe	díszlétba
díszlét	díßlét	FALSE	ban	ben	díszlétben	díszlétban
díszlét	díßlét	FALSE	nak	nek	díszlétnek	díszlétnak
díszlét	díßlét	FALSE	nál	nél	díszlétnél	díszlétnál
díszlét	díßlét	FALSE	ra	re	díszlétre	díszlétra
dítép	dítép	FALSE	ba	be	dítépbe	dítépba
dítép	dítép	FALSE	ban	ben	dítépben	dítépban
dítép	dítép	FALSE	nak	nek	dítépnek	dítépnak
dítép	dítép	FALSE	nál	nél	dítépnél	dítépnál
dítép	dítép	FALSE	ra	re	dítépre	dítépra
dízév	dízév	FALSE	ba	be	dízévbe	dízévba
dízév	dízév	FALSE	ban	ben	dízévben	dízévban
dízév	dízév	FALSE	nak	nek	dízévnek	dízévnak
dízév	dízév	FALSE	nál	nél	dízévnél	dízévnál
dízév	dízév	FALSE	ra	re	dízévre	dízévra
dóbek	dóbek	TRUE	ba	be	dóbekbe	dóbekba
dóbek	dóbek	TRUE	ban	ben	dóbekben	dóbekban
dóbek	dóbek	TRUE	nak	nek	dóbeknek	dóbeknak
dóbek	dóbek	TRUE	nál	nél	dóbeknél	dóbeknál
dóbek	dóbek	TRUE	ra	re	dóbekre	dóbekra
dojles	dojles	TRUE	ba	be	dojlesbe	dojlesba
dojles	dojles	TRUE	ban	ben	dojlesben	dojlesban
dojles	dojles	TRUE	nak	nek	dojlesnek	dojlesnak
dojles	dojles	TRUE	nál	nél	dojlesnél	dojlesnál
dojles	dojles	TRUE	ra	re	dojlesre	dojlesra
donvesz	donveß	TRUE	ba	be	donveszbe	donveszba
donvesz	donveß	TRUE	ban	ben	donveszben	donveszban
donvesz	donveß	TRUE	nak	nek	donvesznek	donvesznak
donvesz	donveß	TRUE	nál	nél	donvesznél	donvesznál
donvesz	donveß	TRUE	ra	re	donveszre	donveszra
dóres	dóres	TRUE	ba	be	dóresbe	dóresba
dóres	dóres	TRUE	ban	ben	dóresben	dóresban
dóres	dóres	TRUE	nak	nek	dóresnek	dóresnak
dóres	dóres	TRUE	nál	nél	dóresnél	dóresnál
dóres	dóres	TRUE	ra	re	dóresre	dóresra
dorvéz	dorvéz	FALSE	ba	be	dorvézbe	dorvézba
dorvéz	dorvéz	FALSE	ban	ben	dorvézben	dorvézban
dorvéz	dorvéz	FALSE	nak	nek	dorvéznek	dorvéznak
dorvéz	dorvéz	FALSE	nál	nél	dorvéznél	dorvéznál
dorvéz	dorvéz	FALSE	ra	re	dorvézre	dorvézra
dosép	dosép	FALSE	ba	be	dosépbe	dosépba
dosép	dosép	FALSE	ban	ben	dosépben	dosépban
dosép	dosép	FALSE	nak	nek	dosépnek	dosépnak
dosép	dosép	FALSE	nál	nél	dosépnél	dosépnál
dosép	dosép	FALSE	ra	re	dosépre	dosépra
doséz	doséz	FALSE	ba	be	dosézbe	dosézba
doséz	doséz	FALSE	ban	ben	dosézben	dosézban
doséz	doséz	FALSE	nak	nek	doséznek	doséznak
doséz	doséz	FALSE	nál	nél	doséznél	doséznál
doséz	doséz	FALSE	ra	re	dosézre	dosézra
dóteg	dóteg	TRUE	ba	be	dótegbe	dótegba
dóteg	dóteg	TRUE	ban	ben	dótegben	dótegban
dóteg	dóteg	TRUE	nak	nek	dótegnek	dótegnak
dóteg	dóteg	TRUE	nál	nél	dótegnél	dótegnál
dóteg	dóteg	TRUE	ra	re	dótegre	dótegra
dotés	dotés	FALSE	ba	be	dotésbe	dotésba
dotés	dotés	FALSE	ban	ben	dotésben	dotésban
dotés	dotés	FALSE	nak	nek	dotésnek	dotésnak
dotés	dotés	FALSE	nál	nél	dotésnél	dotésnál
dotés	dotés	FALSE	ra	re	dotésre	dotésra
dótszéj	dótßéj	FALSE	ba	be	dótszéjbe	dótszéjba
dótszéj	dótßéj	FALSE	ban	ben	dótszéjben	dótszéjban
dótszéj	dótßéj	FALSE	nak	nek	dótszéjnek	dótszéjnak
dótszéj	dótßéj	FALSE	nál	nél	dótszéjnél	dótszéjnál
dótszéj	dótßéj	FALSE	ra	re	dótszéjre	dótszéjra
dótszél	dótßél	FALSE	ba	be	dótszélbe	dótszélba
dótszél	dótßél	FALSE	ban	ben	dótszélben	dótszélban
dótszél	dótßél	FALSE	nak	nek	dótszélnek	dótszélnak
dótszél	dótßél	FALSE	nál	nél	dótszélnél	dótszélnál
dótszél	dótßél	FALSE	ra	re	dótszélre	dótszélra
dublész	dubléß	FALSE	ba	be	dublészbe	dublészba
dublész	dubléß	FALSE	ban	ben	dublészben	dublészban
dublész	dubléß	FALSE	nak	nek	dublésznek	dublésznak
dublész	dubléß	FALSE	nál	nél	dublésznél	dublésznál
dublész	dubléß	FALSE	ra	re	dublészre	dublészra
dupelt	dupelt	TRUE	ba	be	dupeltbe	dupeltba
dupelt	dupelt	TRUE	ban	ben	dupeltben	dupeltban
dupelt	dupelt	TRUE	nak	nek	dupeltnek	dupeltnak
dupelt	dupelt	TRUE	nál	nél	dupeltnél	dupeltnál
dupelt	dupelt	TRUE	ra	re	dupeltre	dupeltra
facél	facél	FALSE	ba	be	facélbe	facélba
facél	facél	FALSE	ban	ben	facélben	facélban
facél	facél	FALSE	nak	nek	facélnek	facélnak
facél	facél	FALSE	nál	nél	facélnél	facélnál
facél	facél	FALSE	ra	re	facélre	facélra
fádég	fádég	FALSE	ba	be	fádégbe	fádégba
fádég	fádég	FALSE	ban	ben	fádégben	fádégban
fádég	fádég	FALSE	nak	nek	fádégnek	fádégnak
fádég	fádég	FALSE	nál	nél	fádégnél	fádégnál
fádég	fádég	FALSE	ra	re	fádégre	fádégra
fadenc	fadenc	TRUE	ba	be	fadencbe	fadencba
fadenc	fadenc	TRUE	ban	ben	fadencben	fadencban
fadenc	fadenc	TRUE	nak	nek	fadencnek	fadencnak
fadenc	fadenc	TRUE	nál	nél	fadencnél	fadencnál
fadenc	fadenc	TRUE	ra	re	fadencre	fadencra
fágéz	fágéz	FALSE	ba	be	fágézbe	fágézba
fágéz	fágéz	FALSE	ban	ben	fágézben	fágézban
fágéz	fágéz	FALSE	nak	nek	fágéznek	fágéznak
fágéz	fágéz	FALSE	nál	nél	fágéznél	fágéznál
fágéz	fágéz	FALSE	ra	re	fágézre	fágézra
fágyez	fá©ez	TRUE	ba	be	fágyezbe	fágyezba
fágyez	fá©ez	TRUE	ban	ben	fágyezben	fágyezban
fágyez	fá©ez	TRUE	nak	nek	fágyeznek	fágyeznak
fágyez	fá©ez	TRUE	nál	nél	fágyeznél	fágyeznál
fágyez	fá©ez	TRUE	ra	re	fágyezre	fágyezra
fájedv	fájedv	TRUE	ba	be	fájedvbe	fájedvba
fájedv	fájedv	TRUE	ban	ben	fájedvben	fájedvban
fájedv	fájedv	TRUE	nak	nek	fájedvnek	fájedvnak
fájedv	fájedv	TRUE	nál	nél	fájedvnél	fájedvnál
fájedv	fájedv	TRUE	ra	re	fájedvre	fájedvra
fajred	fajred	TRUE	ba	be	fajredbe	fajredba
fajred	fajred	TRUE	ban	ben	fajredben	fajredban
fajred	fajred	TRUE	nak	nek	fajrednek	fajrednak
fajred	fajred	TRUE	nál	nél	fajrednél	fajrednál
fajred	fajred	TRUE	ra	re	fajredre	fajredra
fakbegy	fakbe©	TRUE	ba	be	fakbegybe	fakbegyba
fakbegy	fakbe©	TRUE	ban	ben	fakbegyben	fakbegyban
fakbegy	fakbe©	TRUE	nak	nek	fakbegynek	fakbegynak
fakbegy	fakbe©	TRUE	nál	nél	fakbegynél	fakbegynál
fakbegy	fakbe©	TRUE	ra	re	fakbegyre	fakbegyra
fakbény	fakbé¥	FALSE	ba	be	fakbénybe	fakbényba
fakbény	fakbé¥	FALSE	ban	ben	fakbényben	fakbényban
fakbény	fakbé¥	FALSE	nak	nek	fakbénynek	fakbénynak
fakbény	fakbé¥	FALSE	nál	nél	fakbénynél	fakbénynál
fakbény	fakbé¥	FALSE	ra	re	fakbényre	fakbényra
faktély	fakté¬	FALSE	ba	be	faktélybe	faktélyba
faktély	fakté¬	FALSE	ban	ben	faktélyben	faktélyban
faktély	fakté¬	FALSE	nak	nek	faktélynek	faktélynak
faktély	fakté¬	FALSE	nál	nél	faktélynél	faktélynál
faktély	fakté¬	FALSE	ra	re	faktélyre	faktélyra
faktév	faktév	FALSE	ba	be	faktévbe	faktévba
faktév	faktév	FALSE	ban	ben	faktévben	faktévban
faktév	faktév	FALSE	nak	nek	faktévnek	faktévnak
faktév	faktév	FALSE	nál	nél	faktévnél	faktévnál
faktév	faktév	FALSE	ra	re	faktévre	faktévra
falhén	falhén	FALSE	ba	be	falhénbe	falhénba
falhén	falhén	FALSE	ban	ben	falhénben	falhénban
falhén	falhén	FALSE	nak	nek	falhénnek	falhénnak
falhén	falhén	FALSE	nál	nél	falhénnél	falhénnál
falhén	falhén	FALSE	ra	re	falhénre	falhénra
falkenc	falkenc	TRUE	ba	be	falkencbe	falkencba
falkenc	falkenc	TRUE	ban	ben	falkencben	falkencban
falkenc	falkenc	TRUE	nak	nek	falkencnek	falkencnak
falkenc	falkenc	TRUE	nál	nél	falkencnél	falkencnál
falkenc	falkenc	TRUE	ra	re	falkencre	falkencra
falkend	falkend	TRUE	ba	be	falkendbe	falkendba
falkend	falkend	TRUE	ban	ben	falkendben	falkendban
falkend	falkend	TRUE	nak	nek	falkendnek	falkendnak
falkend	falkend	TRUE	nál	nél	falkendnél	falkendnál
falkend	falkend	TRUE	ra	re	falkendre	falkendra
falrem	falrem	TRUE	ba	be	falrembe	falremba
falrem	falrem	TRUE	ban	ben	falremben	falremban
falrem	falrem	TRUE	nak	nek	falremnek	falremnak
falrem	falrem	TRUE	nál	nél	falremnél	falremnál
falrem	falrem	TRUE	ra	re	falremre	falremra
faméd	faméd	FALSE	ba	be	famédbe	famédba
faméd	faméd	FALSE	ban	ben	famédben	famédban
faméd	faméd	FALSE	nak	nek	famédnek	famédnak
faméd	faméd	FALSE	nál	nél	famédnél	famédnál
faméd	faméd	FALSE	ra	re	famédre	famédra
famekt	famekt	TRUE	ba	be	famektbe	famektba
famekt	famekt	TRUE	ban	ben	famektben	famektban
famekt	famekt	TRUE	nak	nek	famektnek	famektnak
famekt	famekt	TRUE	nál	nél	famektnél	famektnál
famekt	famekt	TRUE	ra	re	famektre	famektra
fampéd	fampéd	FALSE	ba	be	fampédbe	fampédba
fampéd	fampéd	FALSE	ban	ben	fampédben	fampédban
fampéd	fampéd	FALSE	nak	nek	fampédnek	fampédnak
fampéd	fampéd	FALSE	nál	nél	fampédnél	fampédnál
fampéd	fampéd	FALSE	ra	re	fampédre	fampédra
fampél	fampél	FALSE	ba	be	fampélbe	fampélba
fampél	fampél	FALSE	ban	ben	fampélben	fampélban
fampél	fampél	FALSE	nak	nek	fampélnek	fampélnak
fampél	fampél	FALSE	nál	nél	fampélnél	fampélnál
fampél	fampél	FALSE	ra	re	fampélre	fampélra
fampén	fampén	FALSE	ba	be	fampénbe	fampénba
fampén	fampén	FALSE	ban	ben	fampénben	fampénban
fampén	fampén	FALSE	nak	nek	fampénnek	fampénnak
fampén	fampén	FALSE	nál	nél	fampénnél	fampénnál
fampén	fampén	FALSE	ra	re	fampénre	fampénra
fampét	fampét	FALSE	ba	be	fampétbe	fampétba
fampét	fampét	FALSE	ban	ben	fampétben	fampétban
fampét	fampét	FALSE	nak	nek	fampétnek	fampétnak
fampét	fampét	FALSE	nál	nél	fampétnél	fampétnál
fampét	fampét	FALSE	ra	re	fampétre	fampétra
fanegy	fane©	TRUE	ba	be	fanegybe	fanegyba
fanegy	fane©	TRUE	ban	ben	fanegyben	fanegyban
fanegy	fane©	TRUE	nak	nek	fanegynek	fanegynak
fanegy	fane©	TRUE	nál	nél	fanegynél	fanegynál
fanegy	fane©	TRUE	ra	re	fanegyre	fanegyra
fankész	fankéß	FALSE	ba	be	fankészbe	fankészba
fankész	fankéß	FALSE	ban	ben	fankészben	fankészban
fankész	fankéß	FALSE	nak	nek	fankésznek	fankésznak
fankész	fankéß	FALSE	nál	nél	fankésznél	fankésznál
fankész	fankéß	FALSE	ra	re	fankészre	fankészra
fankez	fankez	TRUE	ba	be	fankezbe	fankezba
fankez	fankez	TRUE	ban	ben	fankezben	fankezban
fankez	fankez	TRUE	nak	nek	fankeznek	fankeznak
fankez	fankez	TRUE	nál	nél	fankeznél	fankeznál
fankez	fankez	TRUE	ra	re	fankezre	fankezra
fapszelt	fapßelt	TRUE	ba	be	fapszeltbe	fapszeltba
fapszelt	fapßelt	TRUE	ban	ben	fapszeltben	fapszeltban
fapszelt	fapßelt	TRUE	nak	nek	fapszeltnek	fapszeltnak
fapszelt	fapßelt	TRUE	nál	nél	fapszeltnél	fapszeltnál
fapszelt	fapßelt	TRUE	ra	re	fapszeltre	fapszeltra
fárnyés	fár¥és	FALSE	ba	be	fárnyésbe	fárnyésba
fárnyés	fár¥és	FALSE	ban	ben	fárnyésben	fárnyésban
fárnyés	fár¥és	FALSE	nak	nek	fárnyésnek	fárnyésnak
fárnyés	fár¥és	FALSE	nál	nél	fárnyésnél	fárnyésnál
fárnyés	fár¥és	FALSE	ra	re	fárnyésre	fárnyésra
fárnyet	fár¥et	TRUE	ba	be	fárnyetbe	fárnyetba
fárnyet	fár¥et	TRUE	ban	ben	fárnyetben	fárnyetban
fárnyet	fár¥et	TRUE	nak	nek	fárnyetnek	fárnyetnak
fárnyet	fár¥et	TRUE	nál	nél	fárnyetnél	fárnyetnál
fárnyet	fár¥et	TRUE	ra	re	fárnyetre	fárnyetra
fartén	fartén	FALSE	ba	be	farténbe	farténba
fartén	fartén	FALSE	ban	ben	farténben	farténban
fartén	fartén	FALSE	nak	nek	farténnek	farténnak
fartén	fartén	FALSE	nál	nél	farténnél	farténnál
fartén	fartén	FALSE	ra	re	farténre	farténra
fáteg	fáteg	TRUE	ba	be	fátegbe	fátegba
fáteg	fáteg	TRUE	ban	ben	fátegben	fátegban
fáteg	fáteg	TRUE	nak	nek	fátegnek	fátegnak
fáteg	fáteg	TRUE	nál	nél	fátegnél	fátegnál
fáteg	fáteg	TRUE	ra	re	fátegre	fátegra
fatév	fatév	FALSE	ba	be	fatévbe	fatévba
fatév	fatév	FALSE	ban	ben	fatévben	fatévban
fatév	fatév	FALSE	nak	nek	fatévnek	fatévnak
fatév	fatév	FALSE	nál	nél	fatévnél	fatévnál
fatév	fatév	FALSE	ra	re	fatévre	fatévra
favekt	favekt	TRUE	ba	be	favektbe	favektba
favekt	favekt	TRUE	ban	ben	favektben	favektban
favekt	favekt	TRUE	nak	nek	favektnek	favektnak
favekt	favekt	TRUE	nál	nél	favektnél	favektnál
favekt	favekt	TRUE	ra	re	favektre	favektra
fichév	fichév	FALSE	ba	be	fichévbe	fichévba
fichév	fichév	FALSE	ban	ben	fichévben	fichévban
fichév	fichév	FALSE	nak	nek	fichévnek	fichévnak
fichév	fichév	FALSE	nál	nél	fichévnél	fichévnál
fichév	fichév	FALSE	ra	re	fichévre	fichévra
ficsem	fiçem	TRUE	ba	be	ficsembe	ficsemba
ficsem	fiçem	TRUE	ban	ben	ficsemben	ficsemban
ficsem	fiçem	TRUE	nak	nek	ficsemnek	ficsemnak
ficsem	fiçem	TRUE	nál	nél	ficsemnél	ficsemnál
ficsem	fiçem	TRUE	ra	re	ficsemre	ficsemra
ficsét	fiçét	FALSE	ba	be	ficsétbe	ficsétba
ficsét	fiçét	FALSE	ban	ben	ficsétben	ficsétban
ficsét	fiçét	FALSE	nak	nek	ficsétnek	ficsétnak
ficsét	fiçét	FALSE	nál	nél	ficsétnél	ficsétnál
ficsét	fiçét	FALSE	ra	re	ficsétre	ficsétra
fider	fider	TRUE	ba	be	fiderbe	fiderba
