cvc	cc	type	cselekednek	cselekszenek
röfökelik	röföklik	cselekedni	röfökelni	röfökleni
mönyelik	mönylik	cselekedni	mönyelni	mönyleni
rékedik	rékszik	cselekedtek	rékedtek	rékszettek
szaprujozik	szaprujzik	cselekednek	szaprujoznak	szaprujzanak
zangakolik	zangaklik	cselekedne	zangakolna	zangaklana
rükökedik	rükökszik	cselekedne	rükökedne	rükökszene
sipszogozik	sipszogzik	cselekedtek	sipszogoztok	sipszogzotok
kodígozik	kodígzik	cselekedne	kodígozne	kodígzene
vúnkagozik	vúnkagzik	cselekedne	vúnkagozna	vúnkagzana
tórzsarozik	tórzsarzik	cselekedtek	tórzsaroztak	tórzsarzottak
venteselik	venteslik	cselekedne	venteselne	venteslene
nimölik	nimlik	cselekedtek	nimöltek	nimlettek
jüzelik	jüzlik	cselekedtek	jüzeltek	jüzlettek
lovazsagazik	lovazsagzik	cselekedne	lovazsagazna	lovazsagzana
tradtogozik	tradtogzik	cselekedtek	tradtogoztok	tradtogzotok
kokamozik	kokamzik	cselekedtek	kokamoztak	kokamzottak
dépísűkedik	dépísűkszik	cselekedne	dépísűkedne	dépísűkszene
strűkedik	strűkdik	cselekedtek	strűkedtek	strűkdettek
muguvikodik	muguvikszik	cselekedtek	muguvodiktek	muguvszikettek
tevijelik	tevijlik	cselekednek	tevijelnek	tevijlenek
tugozik	tugzik	cselekedni	tugozni	tugzani
jáfoludik	jáfolszik	cselekedtek	jáfoludtok	jáfolszotok
rúbozik	rúbzik	cselekednek	rúboznak	rúbzanak
lagodik	lagszik	cselekednek	lagodnak	lagszanak
vúlirozik	vúlirzik	cselekedtek	vúliroztek	vúlirzettek
madulúkodik	madulúkszik	cselekedne	madulúkodna	madulúkszana
vozsorozik	vozsorzik	cselekedtek	vozsoroztak	vozsorzottak
fóvokuzákolik	fóvokuzáklik	cselekednek	fóvokuzákolnak	fóvokuzáklanak
töjelik	töjlik	cselekedne	töjelne	töjlene
tragodik	tragszik	cselekednek	tragodnak	tragszanak
strűkedik	strűkdik	cselekedni	strűkedni	strűkdeni
tafajolik	tafajlik	cselekedni	tafajolni	tafajlani
lőpedik	lőpszik	cselekedtek	lőpedtek	lőpszettek
főpökedik	főpökszik	cselekedtek	főpökedtek	főpökszettek
venteselik	venteslik	cselekedtek	venteseltek	venteslettek
pűnyígedik	pűnyígszik	cselekednek	pűnyígednek	pűnyígszenek
kagarozik	kagarzik	cselekedne	kagarozna	kagarzana
língeküdik	língekszik	cselekedne	língeküdne	língekszene
fupodik	fupdik	cselekednek	fupodnak	fupdanak
kímolik	kímlik	cselekedtek	kímoltek	kímlettek
pramamolik	pramamlik	cselekedtek	pramamoltok	pramamlotok
toduszolik	toduszlik	cselekedni	toduszolni	toduszlani
vírejtőzelik	vírejtőzlik	cselekednek	vírejtőzelnek	vírejtőzlenek
kúkurozik	kúkurzik	cselekednek	kúkuroznak	kúkurzanak
vőkepedik	vőkepszik	cselekedtek	vőkepedtek	vőkepszettek
togirozik	togirzik	cselekedtek	togiroztek	togirzettek
vogakozik	vogakzik	cselekedne	vogakozna	vogakzana
kegölik	keglik	cselekedtek	kegöltek	keglettek
rónyagolik	rónyaglik	cselekedtek	rónyagoltak	rónyaglottak
redöselik	redöslik	cselekedtek	redöseltek	redöslettek
konozik	konzik	cselekedtek	konoztok	konzotok
dúkolik	dúklik	cselekedne	dúkolna	dúklana
tőzelik	tőzlik	cselekedtek	tőzeltek	tőzlettek
pőgezik	pőgzik	cselekedne	pőgezne	pőgzene
szeselik	szeslik	cselekednek	szeselnek	szeslenek
vábodujozik	vábodujzik	cselekedne	vábodujozna	vábodujzana
vópíkolik	vópíklik	cselekedtek	vópíkoltek	vópíklettek
kodarirozik	kodarirzik	cselekednek	kodariroznek	kodarirzenek
gőrezik	gőrzik	cselekedtek	gőreztek	gőrzettek
duskamolik	duskamlik	cselekedni	duskamolni	duskamlani
nidrasodik	nidraslik	cselekedni	nidrasodni	nidraslani
todísodik	todíslik	cselekedtek	todísodtek	todíslettek
bóbímolik	bóbímlik	cselekedtek	bóbímoltek	bóbímlettek
taklusodik	takluslik	cselekedtek	taklusodtok	takluslotok
kűngesüjelik	kűngesüjlik	cselekedne	kűngesüjelne	kűngesüjlene
kőkerezik	kőkerzik	cselekedne	kőkerezne	kőkerzene
metepöksöselik	metepöksöslik	cselekednek	metepöksöselnek	metepöksöslenek
vúlirozik	vúlirzik	cselekedtek	vúliroztek	vúlirzettek
budorozik	budorzik	cselekednek	budoroznak	budorzanak
sükögedik	sükögdik	cselekedni	sükögedni	sükögdeni
nígurozik	nígurzik	cselekednek	níguroznak	nígurzanak
rökezik	rökszik	cselekedne	rökezne	rökszene
főrekedik	főrekszik	cselekedni	főrekedni	főrekszeni
sűkezik	sűkszik	cselekedne	sűkezne	sűkszene
kozolúsodik	kozolúslik	cselekedtek	kozolúsodtak	kozolúslottak
jópuguszolik	jópuguszlik	cselekednek	jópuguszolnak	jópuguszlanak
fópugolik	fópuglik	cselekednek	fópugolnak	fópuglanak
fópugolik	fópuglik	cselekedtek	fópugoltak	fópuglottak
vűrödik	vűrdik	cselekedtek	vűrödtek	vűrdettek
sófazákíluszik	sófazákílszik	cselekednek	sófazákílusznek	sófazákílszenek
bígolik	bíglik	cselekednek	bígolnek	bíglenek
gúszolik	gúszlik	cselekednek	gúszolnak	gúszlanak
vískagolik	vískaglik	cselekedtek	vískagoltak	vískaglottak
szazugorik	szazugrik	cselekednek	szazugornak	szazugranak
girozik	girzik	cselekednek	giroznek	girzenek
sízekedik	sízekszik	cselekedni	sízekedni	sízekszeni
sugikodik	sugikszik	cselekedni	sugodikni	sugszikeni
bursinyozik	bursinyzik	cselekedtek	bursinyoztek	bursinyzettek
bekölik	beklik	cselekedni	bekölni	bekleni
rimuszumógozik	rimuszumógzik	cselekedtek	rimuszumógoztok	rimuszumógzotok
dézömbűgölik	dézömbűglik	cselekedtek	dézömbűgöltek	dézömbűglettek
sükögedik	sükögdik	cselekedne	sükögedne	sükögdene
kúlivútolik	kúlivútlik	cselekedni	kúlivútolni	kúlivútlani
gibekedik	gibekszik	cselekedne	gibekedne	gibekszene
szusologozik	szusologzik	cselekedtek	szusologoztak	szusologzottak
nabokolik	naboklik	cselekedne	nabokolna	naboklana
tókolik	tóklik	cselekedtek	tókoltok	tóklotok
kamolik	kamlik	cselekedni	kamolni	kamlani
kőrülik	kőrlik	cselekednek	kőrülnek	kőrlenek
lóduragolik	lóduraglik	cselekednek	lóduragolnak	lóduraglanak
fólaluszik	fólalszik	cselekedtek	fólalusztak	fólalszottak
söküdik	sökszik	cselekedtek	söküdtek	sökszettek
mulorozik	mulorzik	cselekednek	muloroznak	mulorzanak
szurjakorigolik	szurjakoriglik	cselekedne	szurjakorigolne	szurjakoriglene
prukolik	pruklik	cselekedni	prukolni	pruklani
sézüregezik	sézüregzik	cselekedtek	sézüregeztek	sézüregzettek
tironulik	tironlik	cselekedtek	tironultok	tironlotok
mökedik	mökszik	cselekednek	mökednek	mökszenek
lúrozik	lúrzik	cselekednek	lúroznak	lúrzanak
ninyozik	ninyzik	cselekedni	ninyozni	ninyzeni
fézünyelik	fézünylik	cselekednek	fézünyelnek	fézünylenek
búkozik	búkzik	cselekedtek	búkoztok	búkzotok
kímolik	kímlik	cselekedne	kímolne	kímlene
szunulik	szunlik	cselekedni	szunulni	szunlani
zűpilmöténölik	zűpilmöténlik	cselekedne	zűpilmöténölne	zűpilmöténlene
lumopodik	lumopdik	cselekedtek	lumopodtak	lumopdottak
pőgezik	pőgzik	cselekednek	pőgeznek	pőgzenek
lözelik	lözlik	cselekedtek	lözeltek	lözlettek
púlpukolik	púlpuklik	cselekedne	púlpukolna	púlpuklana
rűkedik	rűkszik	cselekedtek	rűkedtek	rűkszettek
néntömelik	néntömlik	cselekednek	néntömelnek	néntömlenek
kóbogozik	kóbogzik	cselekedni	kóbogozni	kóbogzani
fűregyzívőgelik	fűregyzívőglik	cselekedni	fűregyzívőgelni	fűregyzívőgleni
lofogodik	lofogszik	cselekednek	lofogodnak	lofogszanak
stragodik	stragszik	cselekedtek	stragodtak	stragszottak
súnulik	súnlik	cselekedtek	súnultak	súnlottak
frájolik	frájlik	cselekedne	frájolna	frájlana
rütigyűvijelik	rütigyűvijlik	cselekedtek	rütigyűvijeltek	rütigyűvijlettek
sákodik	sákszik	cselekedni	sákodni	sákszani
furgidágodik	furgidágszik	cselekedne	furgidágodna	furgidágszana
kűszöszérezik	kűszöszérzik	cselekednek	kűszöszéreznek	kűszöszérzenek
panyigolik	panyiglik	cselekedtek	panyigoltek	panyiglettek
féndeküdik	féndekszik	cselekedtek	féndeküdtek	féndekszettek
pügezik	pügzik	cselekednek	pügeznek	pügzenek
púsíkozik	púsíkzik	cselekedtek	púsíkoztek	púsíkzettek
metepöksöselik	metepöksöslik	cselekedni	metepöksöselni	metepöksösleni
poszokozik	poszokzik	cselekedtek	poszokoztak	poszokzottak
büpijelik	büpijlik	cselekednek	büpijelnek	büpijlenek
rigupodik	rigupszik	cselekedtek	rigupodtak	rigupszottak
bóbozik	bóbzik	cselekedtek	bóboztak	bóbzottak
pűlekedik	pűlekszik	cselekedne	pűlekedne	pűlekszene
bursinyozik	bursinyzik	cselekednek	bursinyoznek	bursinyzenek
júlvagorik	júlvagrik	cselekedni	júlvagorni	júlvagrani
szokigorik	szokigrik	cselekedtek	szokigortek	szokigrettek
tósodik	tóslik	cselekedtek	tósodtak	tóslottak
mőrelik	mőrlik	cselekedtek	mőreltek	mőrlettek
bekölik	beklik	cselekedne	bekölne	beklene
bénögedik	bénögszik	cselekedni	bénögedni	bénögszeni
vógaszolik	vógaszlik	cselekedtek	vógaszoltok	vógaszlotok
bóbímolik	bóbímlik	cselekedne	bóbímolne	bóbímlene
dépísűkedik	dépísűkszik	cselekedni	dépísűkedni	dépísűkszeni
tizdurozik	tizdurzik	cselekedtek	tizduroztok	tizdurzotok
turkafántrábozik	turkafántrábzik	cselekedni	turkafántrábozni	turkafántrábzani
vútolik	vútlik	cselekedtek	vútoltok	vútlotok
fultamolik	fultamlik	cselekedni	fultamolni	fultamlani
togirozik	togirzik	cselekedne	togirozne	togirzene
rúnyozik	rúnyzik	cselekedne	rúnyozna	rúnyzana
mügölik	müglik	cselekedtek	mügöltek	müglettek
biszolik	biszlik	cselekednek	biszolnek	biszlenek
bursinyozik	bursinyzik	cselekedtek	bursinyoztek	bursinyzettek
bríkedik	bríkdik	cselekedtek	bríkedtek	bríkdettek
fűregyzívőgelik	fűregyzívőglik	cselekedtek	fűregyzívőgeltek	fűregyzívőglettek
sűkezik	sűkszik	cselekedtek	sűkeztek	sűkszettek
sugozik	sugzik	cselekednek	sugoznak	sugzanak
zúrkagozik	zúrkagzik	cselekedni	zúrkagozni	zúrkagzani
szugorik	szugrik	cselekednek	szugornak	szugranak
mumolik	mumlik	cselekedne	mumolna	mumlana
szugorik	szugrik	cselekedtek	szugortok	szugrotok
terörezik	terörzik	cselekedni	terörezni	terörzeni
rökírgétűnölik	rökírgétűnlik	cselekednek	rökírgétűnölnek	rökírgétűnlenek
kodígozik	kodígzik	cselekedtek	kodígoztek	kodígzettek
lőnyelik	lőnylik	cselekednek	lőnyelnek	lőnylenek
fűregyzívőgelik	fűregyzívőglik	cselekedtek	fűregyzívőgeltek	fűregyzívőglettek
tipodik	tipdik	cselekednek	tipodnek	tipdenek
todísodik	todíslik	cselekednek	todísodnek	todíslenek
kúzijolik	kúzijlik	cselekedne	kúzijolne	kúzijlene
zínyojolik	zínyojlik	cselekedtek	zínyojoltok	zínyojlotok
tugantásúmolik	tugantásúmlik	cselekedni	tugantásúmolni	tugantásúmlani
ritolik	ritlik	cselekedtek	ritoltek	ritlettek
fákímolik	fákímlik	cselekedne	fákímolne	fákímlene
língeküdik	língekszik	cselekedni	língeküdni	língekszeni
kezíkedik	kezíkszik	cselekedne	kezíkedne	kezíkszene
tizímolik	tizímlik	cselekedtek	tizímoltek	tizímlettek
flákarozik	flákarzik	cselekedtek	flákaroztok	flákarzotok
lölegedik	lölegszik	cselekedtek	lölegedtek	lölegszettek
rudragozik	rudragzik	cselekedni	rudragozni	rudragzani
berezik	berzik	cselekedne	berezne	berzene
mánagolik	mánaglik	cselekedni	mánagolni	mánaglani
sézüregezik	sézüregzik	cselekednek	sézüregeznek	sézüregzenek
muzsagolik	muzsaglik	cselekedne	muzsagolna	muzsaglana
mónyudokolik	mónyudoklik	cselekedtek	mónyudokoltak	mónyudoklottak
púfogolik	púfoglik	cselekedtek	púfogoltak	púfoglottak
káskamkogozik	káskamkogzik	cselekednek	káskamkogoznak	káskamkogzanak
kűkedik	kűkszik	cselekedni	kűkedni	kűkszeni
sóbígodik	sóbígszik	cselekedtek	sóbígodtek	sóbígszettek
tószolik	tószlik	cselekedni	tószolni	tószlani
bénögedik	bénögszik	cselekedtek	bénögedtek	bénögszettek
vokimolik	vokimlik	cselekedtek	vokimoltek	vokimlettek
gógazik	gógzik	cselekedni	gógazni	gógzani
zsiloszogozik	zsiloszogzik	cselekedtek	zsiloszogoztak	zsiloszogzottak
doszígozik	doszígzik	cselekedne	doszígozne	doszígzene
röserözik	röserzik	cselekedtek	röseröztek	röserzettek
vónyotolik	vónyotlik	cselekedni	vónyotolni	vónyotlani
devükedik	devükdik	cselekedtek	devükedtek	devükdettek
bostijozik	bostijzik	cselekedne	bostijozne	bostijzene
mőrelik	mőrlik	cselekedtek	mőreltek	mőrlettek
timogolik	timoglik	cselekedtek	timogoltok	timoglotok
lósíkolik	lósíklik	cselekedne	lósíkolne	lósíklene
venteselik	venteslik	cselekedni	venteselni	ventesleni
kogagozik	kogagzik	cselekedtek	kogagoztak	kogagzottak
túdagozik	túdagzik	cselekedtek	túdagoztok	túdagzotok
rökölik	röklik	cselekedtek	rököltek	röklettek
szitörűvűrezik	szitörűvűrzik	cselekednek	szitörűvűreznek	szitörűvűrzenek
fálukolik	fáluklik	cselekedtek	fálukoltak	fáluklottak
szurikumolik	szurikumlik	cselekedtek	szurumoliktak	szurumlikottak
lópimolik	lópimlik	cselekedtek	lópimoltek	lópimlettek
bígolik	bíglik	cselekedtek	bígoltek	bíglettek
dakukodik	dakukszik	cselekedni	dakukodni	dakukszani
beszíkedik	beszíkdik	cselekedne	beszíkedne	beszíkdene
tafajolik	tafajlik	cselekedtek	tafajoltok	tafajlotok
kúmigozik	kúmigzik	cselekednek	kúmigoznek	kúmigzenek
mümlörinölik	mümlörinlik	cselekedni	mümlörinölni	mümlörinleni
bígudik	bígszik	cselekedne	bígudne	bígszene
fultamolik	fultamlik	cselekedtek	fultamoltok	fultamlotok
fúmolik	fúmlik	cselekedni	fúmolni	fúmlani
kőrülik	kőrlik	cselekedtek	kőrültek	kőrlettek
dúnlanulik	dúnlanlik	cselekedtek	dúnlanultak	dúnlanlottak
vískagolik	vískaglik	cselekedtek	vískagoltok	vískaglotok
panyigolik	panyiglik	cselekedtek	panyigoltek	panyiglettek
ridüküszik	ridükszik	cselekedne	ridüküszne	ridükszene
pireküdik	pirekszik	cselekednek	pireküdnek	pirekszenek
púsíkozik	púsíkzik	cselekedtek	púsíkoztek	púsíkzettek
mőrügüléjelik	mőrügüléjlik	cselekednek	mőrügüléjelnek	mőrügüléjlenek
küpedik	küpszik	cselekedtek	küpedtek	küpszettek
vőtíkedik	vőtíkdik	cselekednek	vőtíkednek	vőtíkdenek
nidrasodik	nidraslik	cselekednek	nidrasodnak	nidraslanak
szünyildirödik	szünyildirdik	cselekedtek	szünyildirödtek	szünyildirdettek
lamolik	lamlik	cselekedni	lamolni	lamlani
dívokolik	dívoklik	cselekedni	dívokolni	dívoklani
kőkedik	kőkszik	cselekednek	kőkednek	kőkszenek
söjközgűrülik	söjközgűrlik	cselekedni	söjközgűrülni	söjközgűrleni
murkugozik	murkugzik	cselekednek	murkugoznak	murkugzanak
fázorozik	fázorzik	cselekedni	fázorozni	fázorzani
muldazsolik	muldazslik	cselekedtek	muldazsoltak	muldazslottak
kúgíkítolik	kúgíkítlik	cselekedtek	kúgíkítoltek	kúgíkítlettek
rúrínyozik	rúrínyzik	cselekedni	rúrínyozni	rúrínyzeni
fákímolik	fákímlik	cselekedtek	fákímoltek	fákímlettek
műpegelik	műpeglik	cselekedne	műpegelne	műpeglene
ridüküszik	ridükszik	cselekedtek	ridüküsztek	ridükszettek
dígajrógolik	dígajróglik	cselekedni	dígajrógolni	dígajróglani
furozik	furzik	cselekedni	furozni	furzani
purukászolik	purukászlik	cselekedtek	purukászoltak	purukászlottak
fépürelik	fépürlik	cselekedtek	fépüreltek	fépürlettek
fázorozik	fázorzik	cselekednek	fázoroznak	fázorzanak
tuzakolik	tuzaklik	cselekedtek	tuzakoltak	tuzaklottak
béjelik	béjlik	cselekedni	béjelni	béjleni
bénögedik	bénögszik	cselekedne	bénögedne	bénögszene
röfökelik	röföklik	cselekedtek	röfökeltek	röföklettek
zínyojolik	zínyojlik	cselekedtek	zínyojoltak	zínyojlottak
vábodujozik	vábodujzik	cselekedtek	vábodujoztok	vábodujzotok
mabimolik	mabimlik	cselekedtek	mabimoltek	mabimlettek
lúrozik	lúrzik	cselekedtek	lúroztak	lúrzottak
vírakolik	víraklik	cselekedtek	vírakoltok	víraklotok
tozsolik	tozslik	cselekedni	tozsolni	tozslani
púfogolik	púfoglik	cselekedni	púfogolni	púfoglani
túpokozik	túpokzik	cselekedtek	túpokoztok	túpokzotok
saridámolik	saridámlik	cselekedtek	saridámoltok	saridámlotok
risimolik	risimlik	cselekedni	risimolni	risimleni
büpijelik	büpijlik	cselekedtek	büpijeltek	büpijlettek
düríkezik	düríkszik	cselekedni	düríkezni	düríkszeni
vúfatolik	vúfatlik	cselekedtek	vúfatoltak	vúfatlottak
tirönűkezik	tirönűkszik	cselekedni	tirönűkezni	tirönűkszeni
ninyozik	ninyzik	cselekedtek	ninyoztek	ninyzettek
bénögedik	bénögszik	cselekednek	bénögednek	bénögszenek
mőrerezik	mőrerzik	cselekednek	mőrereznek	mőrerzenek
tómolómolik	tómolómlik	cselekedni	tómolómolni	tómolómlani
dükükezik	dükükszik	cselekedtek	dükükeztek	dükükszettek
féndeküdik	féndekszik	cselekedne	féndeküdne	féndekszene
krúsatolik	krúsatlik	cselekedtek	krúsatoltak	krúsatlottak
dokumolik	dokumlik	cselekednek	dokumolnak	dokumlanak
mévíbűmörödik	mévíbűmördik	cselekedtek	mévíbűmörödtek	mévíbűmördettek
bígolik	bíglik	cselekedni	bígolni	bígleni
szifükőgekedik	szifükőgekszik	cselekedtek	szifükőgekedtek	szifükőgekszettek
ritolik	ritlik	cselekednek	ritolnek	ritlenek
búkolik	búklik	cselekedni	búkolni	búklani
sökezik	sökszik	cselekedne	sökezne	sökszene
vúnkagozik	vúnkagzik	cselekedtek	vúnkagoztok	vúnkagzotok
kirvorozik	kirvorzik	cselekedni	kirvorozni	kirvorzani
sökezik	sökszik	cselekedtek	sökeztek	sökszettek
pozgarozik	pozgarzik	cselekedtek	pozgaroztok	pozgarzotok
lozkogolik	lozkoglik	cselekedni	lozkogolni	lozkoglani
vúkolik	vúklik	cselekedtek	vúkoltok	vúklotok
kósalópodik	kósalópszik	cselekedni	kósalópodni	kósalópszani
lédekedik	lédekszik	cselekednek	lédekednek	lédekszenek
vógozik	vógzik	cselekedtek	vógoztak	vógzottak
tómolik	tómlik	cselekedne	tómolna	tómlana
büpijelik	büpijlik	cselekedni	büpijelni	büpijleni
fükögölik	füköglik	cselekedtek	fükögöltek	füköglettek
vőkepedik	vőkepszik	cselekedni	vőkepedni	vőkepszeni
vónyotolik	vónyotlik	cselekednek	vónyotolnak	vónyotlanak
kúrzutkukírozik	kúrzutkukírzik	cselekedtek	kúrzutkukíroztek	kúrzutkukírzettek
kürözik	kürzik	cselekedne	kürözne	kürzene
súnulik	súnlik	cselekedne	súnulna	súnlana
töjelik	töjlik	cselekedtek	töjeltek	töjlettek
sőnyökedik	sőnyökszik	cselekedtek	sőnyökedtek	sőnyökszettek
kőfekedik	kőfekszik	cselekednek	kőfekednek	kőfekszenek
mabimolik	mabimlik	cselekedni	mabimolni	mabimleni
kűküszik	kűkszik	cselekedne	kűküszne	kűkszene
bógyipodik	bógyipszik	cselekedne	bógyipodne	bógyipszene
kűkedik	kűkszik	cselekedtek	kűkedtek	kűkszettek
lamolik	lamlik	cselekednek	lamolnak	lamlanak
skuszurozik	skuszurzik	cselekedni	skuszurozni	skuszurzani
novogozik	novogzik	cselekednek	novogoznak	novogzanak
röserözik	röserzik	cselekedne	röserözne	röserzene
róbikolik	róbiklik	cselekedtek	róboliktek	róblikettek
muguvikodik	muguvikszik	cselekedni	muguvodikni	muguvszikeni
mővekölik	mőveklik	cselekedne	mővekölne	mőveklene
púlusodik	púluslik	cselekedtek	púlusodtak	púluslottak
szulotlógozik	szulotlógzik	cselekedne	szulotlógozna	szulotlógzana
rókijúfokolik	rókijúfoklik	cselekedtek	rókijúfokoltak	rókijúfoklottak
vőkölik	vőklik	cselekedni	vőkölni	vőkleni
zálakolik	zálaklik	cselekedtek	zálakoltok	zálaklotok
tázasósodik	tázasóslik	cselekedni	tázasósodni	tázasóslani
rúsodik	rúslik	cselekedni	rúsodni	rúslani
rűlrírezik	rűlrírzik	cselekedni	rűlrírezni	rűlrírzeni
büvípedik	büvípszik	cselekedtek	büvípedtek	büvípszettek
rökezik	rökszik	cselekednek	rökeznek	rökszenek
risimolik	risimlik	cselekednek	risimolnek	risimlenek
dakukodik	dakukszik	cselekednek	dakukodnak	dakukszanak
kégükedik	kégükszik	cselekednek	kégükednek	kégükszenek
búkolik	búklik	cselekedtek	búkoltok	búklotok
báztíjozik	báztíjzik	cselekedtek	báztíjoztek	báztíjzettek
rúsodik	rúslik	cselekedtek	rúsodtak	rúslottak
raratámutolik	raratámutlik	cselekedni	raratámutolni	raratámutlani
fötíkedik	fötíkszik	cselekednek	fötíkednek	fötíkszenek
kégükedik	kégükszik	cselekedtek	kégükedtek	kégükszettek
pinamolik	pinamlik	cselekedne	pinamolna	pinamlana
pímligedik	pímligszik	cselekedtek	pímligedtek	pímligszettek
dépísűkedik	dépísűkszik	cselekednek	dépísűkednek	dépísűkszenek
zókagozik	zókagzik	cselekedtek	zókagoztak	zókagzottak
tuzakolik	tuzaklik	cselekedne	tuzakolna	tuzaklana
főgelik	főglik	cselekedtek	főgeltek	főglettek
dezelik	dezlik	cselekedtek	dezeltek	dezlettek
fílmonulik	fílmonlik	cselekedne	fílmonulna	fílmonlana
roluszik	rolszik	cselekednek	rolusznak	rolszanak
sekönyelik	sekönylik	cselekedtek	sekönyeltek	sekönylettek
pőgezik	pőgzik	cselekedtek	pőgeztek	pőgzettek
kirozik	kirzik	cselekednek	kiroznek	kirzenek
tézügölik	tézüglik	cselekedne	tézügölne	tézüglene
szurtamúsodik	szurtamúslik	cselekedtek	szurtamúsodtok	szurtamúslotok
rópamolik	rópamlik	cselekednek	rópamolnak	rópamlanak
kőgölik	kőglik	cselekedni	kőgölni	kőgleni
famolik	famlik	cselekedni	famolni	famlani
sűgedik	sűgszik	cselekedtek	sűgedtek	sűgszettek
vozsorozik	vozsorzik	cselekedni	vozsorozni	vozsorzani
pújtapagolik	pújtapaglik	cselekednek	pújtapagolnak	pújtapaglanak
rogatolik	rogatlik	cselekedtek	rogatoltak	rogatlottak
füsekölik	füseklik	cselekedtek	füseköltek	füseklettek
nokovógolik	nokovóglik	cselekedni	nokovógolni	nokovóglani
tőzelik	tőzlik	cselekedtek	tőzeltek	tőzlettek
sélerödik	sélerdik	cselekedni	sélerödni	sélerdeni
tászolik	tászlik	cselekedtek	tászoltok	tászlotok
vőtíkedik	vőtíkdik	cselekedtek	vőtíkedtek	vőtíkdettek
dílunyozik	dílunyzik	cselekednek	dílunyoznak	dílunyzanak
lüngezörezik	lüngezörzik	cselekedtek	lüngezöreztek	lüngezörzettek
múgyaszóbínyozik	múgyaszóbínyzik	cselekedtek	múgyaszóbínyoztek	múgyaszóbínyzettek
szürözik	szürzik	cselekedne	szürözne	szürzene
mévíbűmörödik	mévíbűmördik	cselekednek	mévíbűmörödnek	mévíbűmördenek
kumolik	kumlik	cselekedni	kumolni	kumlani
vupodik	vupszik	cselekedtek	vupodtok	vupszotok
pójorozik	pójorzik	cselekedni	pójorozni	pójorzani
fupodik	fupdik	cselekedne	fupodna	fupdana
túpokozik	túpokzik	cselekedtek	túpokoztak	túpokzottak
dúkolik	dúklik	cselekednek	dúkolnak	dúklanak
nönölik	nönlik	cselekedne	nönölne	nönlene
söjközgűrülik	söjközgűrlik	cselekednek	söjközgűrülnek	söjközgűrlenek
folmumozik	folmumzik	cselekedtek	folmumoztak	folmumzottak
subonozik	subonzik	cselekedtek	subonoztak	subonzottak
fébekedik	fébekszik	cselekedtek	fébekedtek	fébekszettek
danulik	danlik	cselekedtek	danultok	danlotok
líszalomolik	líszalomlik	cselekedne	líszalomolna	líszalomlana
fímuturmómolik	fímuturmómlik	cselekedne	fímuturmómolna	fímuturmómlana
grúvugolik	grúvuglik	cselekedtek	grúvugoltak	grúvuglottak
rópamolik	rópamlik	cselekedtek	rópamoltak	rópamlottak
kürözik	kürzik	cselekednek	küröznek	kürzenek
fózovímolik	fózovímlik	cselekedtek	fózovímoltek	fózovímlettek
sükögedik	sükögdik	cselekedtek	sükögedtek	sükögdettek
pramamolik	pramamlik	cselekedne	pramamolna	pramamlana
szadaszolik	szadaszlik	cselekednek	szadaszolnak	szadaszlanak
vőtíkedik	vőtíkdik	cselekedne	vőtíkedne	vőtíkdene
dibumolik	dibumlik	cselekednek	dibumolnak	dibumlanak
fükíbügezik	fükíbügzik	cselekednek	fükíbügeznek	fükíbügzenek
muldazsolik	muldazslik	cselekedni	muldazsolni	muldazslani
liskügezik	liskügzik	cselekedni	liskügezni	liskügzeni
gükedik	gükszik	cselekedtek	gükedtek	gükszettek
tozsolik	tozslik	cselekednek	tozsolnak	tozslanak
kiromolik	kiromlik	cselekedni	kiromolni	kiromlani
rökírgétűnölik	rökírgétűnlik	cselekedtek	rökírgétűnöltek	rökírgétűnlettek
tádoluszolik	tádoluszlik	cselekednek	tádoluszolnak	tádoluszlanak
víselik	víslik	cselekedtek	víseltek	víslettek
poszokozik	poszokzik	cselekedne	poszokozna	poszokzana
kőfekedik	kőfekszik	cselekedne	kőfekedne	kőfekszene
bazgímúsímolik	bazgímúsímlik	cselekedtek	bazgímúsímoltek	bazgímúsímlettek
szötöföszelik	szötöföszlik	cselekednek	szötöföszelnek	szötöföszlenek
mődölik	mődlik	cselekedni	mődölni	mődleni
ninyozik	ninyzik	cselekednek	ninyoznek	ninyzenek
rászokozik	rászokzik	cselekedtek	rászokoztak	rászokzottak
pimökölik	pimöklik	cselekedne	pimökölne	pimöklene
jáfoludik	jáfolszik	cselekednek	jáfoludnak	jáfolszanak
furígozik	furígzik	cselekedtek	furígoztek	furígzettek
vógozik	vógzik	cselekedni	vógozni	vógzani
füsekölik	füseklik	cselekednek	füsekölnek	füseklenek
tósodik	tóslik	cselekedtek	tósodtok	tóslotok
língeküdik	língekszik	cselekedtek	língeküdtek	língekszettek
fányozik	fányzik	cselekedtek	fányoztak	fányzottak
dígajrógolik	dígajróglik	cselekedtek	dígajrógoltok	dígajróglotok
tíszílűrözik	tíszílűrzik	cselekedtek	tíszílűröztek	tíszílűrzettek
kiguvabótolik	kiguvabótlik	cselekedtek	kiguvabótoltak	kiguvabótlottak
sugozik	sugzik	cselekedtek	sugoztok	sugzotok
nokovógolik	nokovóglik	cselekedtek	nokovógoltok	nokovóglotok
poszokozik	poszokzik	cselekedni	poszokozni	poszokzani
mökedik	mökszik	cselekedni	mökedni	mökszeni
lovazsagazik	lovazsagzik	cselekednek	lovazsagaznak	lovazsagzanak
