base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
plűbzik	0.49247648509779424	lakok/lakom	Te bizony sokat plűbzöl. Én is sokat...	plűbzök	plűbzöm	1	NA	2	21	FALSE	FALSE	high	typical	plűbzök	lakok_2_high_typical
plűbzik	0.49247648509779424	lakok/lakom	Te bizony sokat plűbzöl. Én is sokat...	plűbzök	plűbzöm	1	NA	2	21	FALSE	FALSE	low	reversed	plűbzök	lakok_2_low_reversed
plűbzik	0.49247648509779424	lakok/lakom	Te bizony sokat plűbzöl. Én is sokat...	plűbzök	plűbzöm	1	NA	2	21	FALSE	FALSE	low	typical	plűbzöm	lakok_2_low_typical
plugzik	-0.325422400434628	lakok/lakom	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	1	NA	2	42	FALSE	TRUE	high	reversed	plugzok	lakok_2_high_reversed
plugzik	-0.325422400434628	lakok/lakom	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	1	NA	2	42	FALSE	TRUE	high	typical	plugzom	lakok_2_high_typical
plugzik	-0.325422400434628	lakok/lakom	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	1	NA	2	42	FALSE	TRUE	low	reversed	plugzok	lakok_2_low_reversed
plugzik	-0.325422400434628	lakok/lakom	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	1	NA	2	42	FALSE	TRUE	low	typical	plugzom	lakok_2_low_typical
praslik	1.4271163556401458	lakok/lakom	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	1	NA	3	5	TRUE	FALSE	high	reversed	praslom	lakok_3_high_reversed
praslik	1.4271163556401458	lakok/lakom	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	1	NA	3	5	TRUE	FALSE	high	typical	praslok	lakok_3_high_typical
praslik	1.4271163556401458	lakok/lakom	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	1	NA	3	5	TRUE	FALSE	low	reversed	praslom	lakok_3_low_reversed
praslik	1.4271163556401458	lakok/lakom	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	1	NA	3	5	TRUE	FALSE	low	typical	praslok	lakok_3_low_typical
pratánylik	1.2321436812926323	lakok/lakom	Te bizony sokat pratánylasz. Én is sokat...	pratánylok	pratánylom	2	NA	1	7	TRUE	FALSE	high	reversed	pratánylom	lakok_1_high_reversed
pratánylik	1.2321436812926323	lakok/lakom	Te bizony sokat pratánylasz. Én is sokat...	pratánylok	pratánylom	2	NA	1	7	TRUE	FALSE	high	typical	pratánylok	lakok_1_high_typical
pratánylik	1.2321436812926323	lakok/lakom	Te bizony sokat pratánylasz. Én is sokat...	pratánylok	pratánylom	2	NA	1	7	TRUE	FALSE	low	reversed	pratánylom	lakok_1_low_reversed
pratánylik	1.2321436812926323	lakok/lakom	Te bizony sokat pratánylasz. Én is sokat...	pratánylok	pratánylom	2	NA	1	7	TRUE	FALSE	low	typical	pratánylok	lakok_1_low_typical
préleglik	0.6418538861723947	lakok/lakom	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	2	NA	3	19	FALSE	FALSE	high	reversed	préleglem	lakok_3_high_reversed
préleglik	0.6418538861723947	lakok/lakom	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	2	NA	3	19	FALSE	FALSE	high	typical	préleglek	lakok_3_high_typical
préleglik	0.6418538861723947	lakok/lakom	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	2	NA	3	19	FALSE	FALSE	low	reversed	préleglek	lakok_3_low_reversed
préleglik	0.6418538861723947	lakok/lakom	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	2	NA	3	19	FALSE	FALSE	low	typical	préleglem	lakok_3_low_typical
prezlik	0.9162907318741552	lakok/lakom	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	1	NA	3	11	TRUE	FALSE	high	reversed	prezlem	lakok_3_high_reversed
prezlik	0.9162907318741552	lakok/lakom	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	1	NA	3	11	TRUE	FALSE	high	typical	prezlek	lakok_3_high_typical
prezlik	0.9162907318741552	lakok/lakom	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	1	NA	3	11	TRUE	FALSE	low	reversed	prezlem	lakok_3_low_reversed
prezlik	0.9162907318741552	lakok/lakom	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	1	NA	3	11	TRUE	FALSE	low	typical	prezlek	lakok_3_low_typical
pribagszik	-0.587786664902119	lakok/lakom	Te bizony sokat pribagszol. Én is sokat...	pribagszok	pribagszom	2	NA	2	47	FALSE	TRUE	high	reversed	pribagszok	lakok_2_high_reversed
pribagszik	-0.587786664902119	lakok/lakom	Te bizony sokat pribagszol. Én is sokat...	pribagszok	pribagszom	2	NA	2	47	FALSE	TRUE	high	typical	pribagszom	lakok_2_high_typical
pribagszik	-0.587786664902119	lakok/lakom	Te bizony sokat pribagszol. Én is sokat...	pribagszok	pribagszom	2	NA	2	47	FALSE	TRUE	low	reversed	pribagszok	lakok_2_low_reversed
pribagszik	-0.587786664902119	lakok/lakom	Te bizony sokat pribagszol. Én is sokat...	pribagszok	pribagszom	2	NA	2	47	FALSE	TRUE	low	typical	pribagszom	lakok_2_low_typical
pribemlik	1.9095425048844383	lakok/lakom	Te bizony sokat pribemlesz. Én is sokat...	pribemlek	pribemlem	2	NA	2	2	TRUE	FALSE	high	reversed	pribemlem	lakok_2_high_reversed
pribemlik	1.9095425048844383	lakok/lakom	Te bizony sokat pribemlesz. Én is sokat...	pribemlek	pribemlem	2	NA	2	2	TRUE	FALSE	high	typical	pribemlek	lakok_2_high_typical
pribemlik	1.9095425048844383	lakok/lakom	Te bizony sokat pribemlesz. Én is sokat...	pribemlek	pribemlem	2	NA	2	2	TRUE	FALSE	low	reversed	pribemlem	lakok_2_low_reversed
pribemlik	1.9095425048844383	lakok/lakom	Te bizony sokat pribemlesz. Én is sokat...	pribemlek	pribemlem	2	NA	2	2	TRUE	FALSE	low	typical	pribemlek	lakok_2_low_typical
prihekszik	-0.1941560144409575	lakok/lakom	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	2	NA	3	37	FALSE	FALSE	high	reversed	prihekszem	lakok_3_high_reversed
prihekszik	-0.1941560144409575	lakok/lakom	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	2	NA	3	37	FALSE	FALSE	high	typical	prihekszek	lakok_3_high_typical
prihekszik	-0.1941560144409575	lakok/lakom	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	2	NA	3	37	FALSE	FALSE	low	reversed	prihekszek	lakok_3_low_reversed
prihekszik	-0.1941560144409575	lakok/lakom	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	2	NA	3	37	FALSE	FALSE	low	typical	prihekszem	lakok_3_low_typical
prilegzik	-0.3483066942682157	lakok/lakom	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	2	NA	1	43	FALSE	TRUE	high	reversed	prilegzek	lakok_1_high_reversed
prilegzik	-0.3483066942682157	lakok/lakom	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	2	NA	1	43	FALSE	TRUE	high	typical	prilegzem	lakok_1_high_typical
prilegzik	-0.3483066942682157	lakok/lakom	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	2	NA	1	43	FALSE	TRUE	low	reversed	prilegzek	lakok_1_low_reversed
prilegzik	-0.3483066942682157	lakok/lakom	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	2	NA	1	43	FALSE	TRUE	low	typical	prilegzem	lakok_1_low_typical
prínylik	0.5877866649021191	lakok/lakom	Te bizony sokat prínylasz. Én is sokat...	prínylok	prínylom	1	NA	2	20	FALSE	FALSE	high	reversed	prínylom	lakok_2_high_reversed
prínylik	0.5877866649021191	lakok/lakom	Te bizony sokat prínylasz. Én is sokat...	prínylok	prínylom	1	NA	2	20	FALSE	FALSE	high	typical	prínylok	lakok_2_high_typical
prínylik	0.5877866649021191	lakok/lakom	Te bizony sokat prínylasz. Én is sokat...	prínylok	prínylom	1	NA	2	20	FALSE	FALSE	low	reversed	prínylok	lakok_2_low_reversed
prínylik	0.5877866649021191	lakok/lakom	Te bizony sokat prínylasz. Én is sokat...	prínylok	prínylom	1	NA	2	20	FALSE	FALSE	low	typical	prínylom	lakok_2_low_typical
prohódzik	-1.0560526742493137	lakok/lakom	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	2	NA	3	54	FALSE	TRUE	high	reversed	prohódzok	lakok_3_high_reversed
prohódzik	-1.0560526742493137	lakok/lakom	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	2	NA	3	54	FALSE	TRUE	high	typical	prohódzom	lakok_3_high_typical
prohódzik	-1.0560526742493137	lakok/lakom	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	2	NA	3	54	FALSE	TRUE	low	reversed	prohódzok	lakok_3_low_reversed
prohódzik	-1.0560526742493137	lakok/lakom	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	2	NA	3	54	FALSE	TRUE	low	typical	prohódzom	lakok_3_low_typical
prűrlik	0.9162907318741552	lakok/lakom	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	1	NA	1	12	TRUE	FALSE	high	reversed	prűrlöm	lakok_1_high_reversed
prűrlik	0.9162907318741552	lakok/lakom	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	1	NA	1	12	TRUE	FALSE	high	typical	prűrlök	lakok_1_high_typical
prűrlik	0.9162907318741552	lakok/lakom	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	1	NA	1	12	TRUE	FALSE	low	reversed	prűrlöm	lakok_1_low_reversed
prűrlik	0.9162907318741552	lakok/lakom	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	1	NA	1	12	TRUE	FALSE	low	typical	prűrlök	lakok_1_low_typical
pugoslik	0.965080896043587	lakok/lakom	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	2	NA	3	10	TRUE	FALSE	high	reversed	pugoslom	lakok_3_high_reversed
pugoslik	0.965080896043587	lakok/lakom	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	2	NA	3	10	TRUE	FALSE	high	typical	pugoslok	lakok_3_high_typical
pugoslik	0.965080896043587	lakok/lakom	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	2	NA	3	10	TRUE	FALSE	low	reversed	pugoslom	lakok_3_low_reversed
pugoslik	0.965080896043587	lakok/lakom	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	2	NA	3	10	TRUE	FALSE	low	typical	pugoslok	lakok_3_low_typical
rájzik	0	lakok/lakom	Te bizony sokat rájzol. Én is sokat...	rájzok	rájzom	1	NA	2	34	FALSE	FALSE	high	reversed	rájzom	lakok_2_high_reversed
rájzik	0	lakok/lakom	Te bizony sokat rájzol. Én is sokat...	rájzok	rájzom	1	NA	2	34	FALSE	FALSE	high	typical	rájzok	lakok_2_high_typical
rájzik	0	lakok/lakom	Te bizony sokat rájzol. Én is sokat...	rájzok	rájzom	1	NA	2	34	FALSE	FALSE	low	reversed	rájzok	lakok_2_low_reversed
rájzik	0	lakok/lakom	Te bizony sokat rájzol. Én is sokat...	rájzok	rájzom	1	NA	2	34	FALSE	FALSE	low	typical	rájzom	lakok_2_low_typical
ribegzik	-0.1941560144409575	lakok/lakom	Te bizony sokat ribegzel. Én is sokat...	ribegzek	ribegzem	2	NA	1	38	FALSE	FALSE	high	reversed	ribegzem	lakok_1_high_reversed
ribegzik	-0.1941560144409575	lakok/lakom	Te bizony sokat ribegzel. Én is sokat...	ribegzek	ribegzem	2	NA	1	38	FALSE	FALSE	high	typical	ribegzek	lakok_1_high_typical
ribegzik	-0.1941560144409575	lakok/lakom	Te bizony sokat ribegzel. Én is sokat...	ribegzek	ribegzem	2	NA	1	38	FALSE	FALSE	low	reversed	ribegzek	lakok_1_low_reversed
ribegzik	-0.1941560144409575	lakok/lakom	Te bizony sokat ribegzel. Én is sokat...	ribegzek	ribegzem	2	NA	1	38	FALSE	FALSE	low	typical	ribegzem	lakok_1_low_typical
ribzik	-0.5978370007556204	lakok/lakom	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	1	NA	1	49	FALSE	TRUE	high	reversed	ribzok	lakok_1_high_reversed
ribzik	-0.5978370007556204	lakok/lakom	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	1	NA	1	49	FALSE	TRUE	high	typical	ribzom	lakok_1_high_typical
ribzik	-0.5978370007556204	lakok/lakom	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	1	NA	1	49	FALSE	TRUE	low	reversed	ribzok	lakok_1_low_reversed
ribzik	-0.5978370007556204	lakok/lakom	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	1	NA	1	49	FALSE	TRUE	low	typical	ribzom	lakok_1_low_typical
rokszik	-0.3483066942682157	lakok/lakom	Te bizony sokat rokszol. Én is sokat...	rokszok	rokszom	1	NA	2	43	FALSE	TRUE	high	reversed	rokszok	lakok_2_high_reversed
rokszik	-0.3483066942682157	lakok/lakom	Te bizony sokat rokszol. Én is sokat...	rokszok	rokszom	1	NA	2	43	FALSE	TRUE	high	typical	rokszom	lakok_2_high_typical
rokszik	-0.3483066942682157	lakok/lakom	Te bizony sokat rokszol. Én is sokat...	rokszok	rokszom	1	NA	2	43	FALSE	TRUE	low	reversed	rokszok	lakok_2_low_reversed
rokszik	-0.3483066942682157	lakok/lakom	Te bizony sokat rokszol. Én is sokat...	rokszok	rokszom	1	NA	2	43	FALSE	TRUE	low	typical	rokszom	lakok_2_low_typical
ruslik	0.8938178760220965	lakok/lakom	Te bizony sokat ruslasz. Én is sokat...	ruslok	ruslom	1	NA	1	13	TRUE	FALSE	high	reversed	ruslom	lakok_1_high_reversed
ruslik	0.8938178760220965	lakok/lakom	Te bizony sokat ruslasz. Én is sokat...	ruslok	ruslom	1	NA	1	13	TRUE	FALSE	high	typical	ruslok	lakok_1_high_typical
ruslik	0.8938178760220965	lakok/lakom	Te bizony sokat ruslasz. Én is sokat...	ruslok	ruslom	1	NA	1	13	TRUE	FALSE	low	reversed	ruslom	lakok_1_low_reversed
ruslik	0.8938178760220965	lakok/lakom	Te bizony sokat ruslasz. Én is sokat...	ruslok	ruslom	1	NA	1	13	TRUE	FALSE	low	typical	ruslok	lakok_1_low_typical
salárzik	0.20763936477824457	lakok/lakom	Te bizony sokat salárzol. Én is sokat...	salárzok	salárzom	2	NA	2	27	FALSE	FALSE	high	reversed	salárzom	lakok_2_high_reversed
salárzik	0.20763936477824457	lakok/lakom	Te bizony sokat salárzol. Én is sokat...	salárzok	salárzom	2	NA	2	27	FALSE	FALSE	high	typical	salárzok	lakok_2_high_typical
salárzik	0.20763936477824457	lakok/lakom	Te bizony sokat salárzol. Én is sokat...	salárzok	salárzom	2	NA	2	27	FALSE	FALSE	low	reversed	salárzok	lakok_2_low_reversed
salárzik	0.20763936477824457	lakok/lakom	Te bizony sokat salárzol. Én is sokat...	salárzok	salárzom	2	NA	2	27	FALSE	FALSE	low	typical	salárzom	lakok_2_low_typical
siladzik	-0.4353180712578455	lakok/lakom	Te bizony sokat siladzol. Én is sokat...	siladzok	siladzom	2	NA	1	45	FALSE	TRUE	high	reversed	siladzok	lakok_1_high_reversed
siladzik	-0.4353180712578455	lakok/lakom	Te bizony sokat siladzol. Én is sokat...	siladzok	siladzom	2	NA	1	45	FALSE	TRUE	high	typical	siladzom	lakok_1_high_typical
siladzik	-0.4353180712578455	lakok/lakom	Te bizony sokat siladzol. Én is sokat...	siladzok	siladzom	2	NA	1	45	FALSE	TRUE	low	reversed	siladzok	lakok_1_low_reversed
siladzik	-0.4353180712578455	lakok/lakom	Te bizony sokat siladzol. Én is sokat...	siladzok	siladzom	2	NA	1	45	FALSE	TRUE	low	typical	siladzom	lakok_1_low_typical
sojzik	-0.4595323293784402	lakok/lakom	Te bizony sokat sojzol. Én is sokat...	sojzok	sojzom	1	NA	1	46	FALSE	TRUE	high	reversed	sojzok	lakok_1_high_reversed
sojzik	-0.4595323293784402	lakok/lakom	Te bizony sokat sojzol. Én is sokat...	sojzok	sojzom	1	NA	1	46	FALSE	TRUE	high	typical	sojzom	lakok_1_high_typical
sojzik	-0.4595323293784402	lakok/lakom	Te bizony sokat sojzol. Én is sokat...	sojzok	sojzom	1	NA	1	46	FALSE	TRUE	low	reversed	sojzok	lakok_1_low_reversed
sojzik	-0.4595323293784402	lakok/lakom	Te bizony sokat sojzol. Én is sokat...	sojzok	sojzom	1	NA	1	46	FALSE	TRUE	low	typical	sojzom	lakok_1_low_typical
spáraklik	0.4595323293784402	lakok/lakom	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	2	NA	2	22	FALSE	FALSE	high	reversed	spáraklom	lakok_2_high_reversed
spáraklik	0.4595323293784402	lakok/lakom	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	2	NA	2	22	FALSE	FALSE	high	typical	spáraklok	lakok_2_high_typical
spáraklik	0.4595323293784402	lakok/lakom	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	2	NA	2	22	FALSE	FALSE	low	reversed	spáraklok	lakok_2_low_reversed
spáraklik	0.4595323293784402	lakok/lakom	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	2	NA	2	22	FALSE	FALSE	low	typical	spáraklom	lakok_2_low_typical
spatárzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spatárzol. Én is sokat...	spatárzok	spatárzom	2	NA	1	35	FALSE	FALSE	high	reversed	spatárzom	lakok_1_high_reversed
spatárzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spatárzol. Én is sokat...	spatárzok	spatárzom	2	NA	1	35	FALSE	FALSE	high	typical	spatárzok	lakok_1_high_typical
spatárzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spatárzol. Én is sokat...	spatárzok	spatárzom	2	NA	1	35	FALSE	FALSE	low	reversed	spatárzok	lakok_1_low_reversed
spatárzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spatárzol. Én is sokat...	spatárzok	spatárzom	2	NA	1	35	FALSE	FALSE	low	typical	spatárzom	lakok_1_low_typical
spatszik	-0.3483066942682157	lakok/lakom	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	1	NA	3	43	FALSE	TRUE	high	reversed	spatszok	lakok_3_high_reversed
spatszik	-0.3483066942682157	lakok/lakom	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	1	NA	3	43	FALSE	TRUE	high	typical	spatszom	lakok_3_high_typical
spatszik	-0.3483066942682157	lakok/lakom	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	1	NA	3	43	FALSE	TRUE	low	reversed	spatszok	lakok_3_low_reversed
spatszik	-0.3483066942682157	lakok/lakom	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	1	NA	3	43	FALSE	TRUE	low	typical	spatszom	lakok_3_low_typical
spélszik	0.3483066942682158	lakok/lakom	Te bizony sokat spélszel. Én is sokat...	spélszek	spélszem	1	NA	3	25	FALSE	FALSE	high	reversed	spélszem	lakok_3_high_reversed
spélszik	0.3483066942682158	lakok/lakom	Te bizony sokat spélszel. Én is sokat...	spélszek	spélszem	1	NA	3	25	FALSE	FALSE	high	typical	spélszek	lakok_3_high_typical
spélszik	0.3483066942682158	lakok/lakom	Te bizony sokat spélszel. Én is sokat...	spélszek	spélszem	1	NA	3	25	FALSE	FALSE	low	reversed	spélszek	lakok_3_low_reversed
spélszik	0.3483066942682158	lakok/lakom	Te bizony sokat spélszel. Én is sokat...	spélszek	spélszem	1	NA	3	25	FALSE	FALSE	low	typical	spélszem	lakok_3_low_typical
spéslik	1.1451323043030026	lakok/lakom	Te bizony sokat spéslesz. Én is sokat...	spéslek	spéslem	1	NA	1	8	TRUE	FALSE	high	reversed	spéslem	lakok_1_high_reversed
spéslik	1.1451323043030026	lakok/lakom	Te bizony sokat spéslesz. Én is sokat...	spéslek	spéslem	1	NA	1	8	TRUE	FALSE	high	typical	spéslek	lakok_1_high_typical
spéslik	1.1451323043030026	lakok/lakom	Te bizony sokat spéslesz. Én is sokat...	spéslek	spéslem	1	NA	1	8	TRUE	FALSE	low	reversed	spéslem	lakok_1_low_reversed
spéslik	1.1451323043030026	lakok/lakom	Te bizony sokat spéslesz. Én is sokat...	spéslek	spéslem	1	NA	1	8	TRUE	FALSE	low	typical	spéslek	lakok_1_low_typical
spibádzik	-0.2076393647782445	lakok/lakom	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	2	NA	3	39	FALSE	FALSE	high	reversed	spibádzom	lakok_3_high_reversed
spibádzik	-0.2076393647782445	lakok/lakom	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	2	NA	3	39	FALSE	FALSE	high	typical	spibádzok	lakok_3_high_typical
spibádzik	-0.2076393647782445	lakok/lakom	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	2	NA	3	39	FALSE	FALSE	low	reversed	spibádzok	lakok_3_low_reversed
spibádzik	-0.2076393647782445	lakok/lakom	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	2	NA	3	39	FALSE	FALSE	low	typical	spibádzom	lakok_3_low_typical
spibaklik	0.06899287148695142	lakok/lakom	Te bizony sokat spibaklasz. Én is sokat...	spibaklok	spibaklom	2	NA	1	31	FALSE	FALSE	high	reversed	spibaklom	lakok_1_high_reversed
spibaklik	0.06899287148695142	lakok/lakom	Te bizony sokat spibaklasz. Én is sokat...	spibaklok	spibaklom	2	NA	1	31	FALSE	FALSE	high	typical	spibaklok	lakok_1_high_typical
spibaklik	0.06899287148695142	lakok/lakom	Te bizony sokat spibaklasz. Én is sokat...	spibaklok	spibaklom	2	NA	1	31	FALSE	FALSE	low	reversed	spibaklok	lakok_1_low_reversed
spibaklik	0.06899287148695142	lakok/lakom	Te bizony sokat spibaklasz. Én is sokat...	spibaklok	spibaklom	2	NA	1	31	FALSE	FALSE	low	typical	spibaklom	lakok_1_low_typical
spihegzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spihegzel. Én is sokat...	spihegzek	spihegzem	2	NA	2	35	FALSE	FALSE	high	reversed	spihegzem	lakok_2_high_reversed
spihegzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spihegzel. Én is sokat...	spihegzek	spihegzem	2	NA	2	35	FALSE	FALSE	high	typical	spihegzek	lakok_2_high_typical
spihegzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spihegzel. Én is sokat...	spihegzek	spihegzem	2	NA	2	35	FALSE	FALSE	low	reversed	spihegzek	lakok_2_low_reversed
spihegzik	-0.06453852113757118	lakok/lakom	Te bizony sokat spihegzel. Én is sokat...	spihegzek	spihegzem	2	NA	2	35	FALSE	FALSE	low	typical	spihegzem	lakok_2_low_typical
spihemlik	2.159484249353372	lakok/lakom	Te bizony sokat spihemlesz. Én is sokat...	spihemlek	spihemlem	2	NA	2	1	TRUE	FALSE	high	reversed	spihemlem	lakok_2_high_reversed
spihemlik	2.159484249353372	lakok/lakom	Te bizony sokat spihemlesz. Én is sokat...	spihemlek	spihemlem	2	NA	2	1	TRUE	FALSE	high	typical	spihemlek	lakok_2_high_typical
spihemlik	2.159484249353372	lakok/lakom	Te bizony sokat spihemlesz. Én is sokat...	spihemlek	spihemlem	2	NA	2	1	TRUE	FALSE	low	reversed	spihemlem	lakok_2_low_reversed
spihemlik	2.159484249353372	lakok/lakom	Te bizony sokat spihemlesz. Én is sokat...	spihemlek	spihemlem	2	NA	2	1	TRUE	FALSE	low	typical	spihemlek	lakok_2_low_typical
spilágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	2	NA	1	54	FALSE	TRUE	high	reversed	spilágzok	lakok_1_high_reversed
spilágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	2	NA	1	54	FALSE	TRUE	high	typical	spilágzom	lakok_1_high_typical
spilágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	2	NA	1	54	FALSE	TRUE	low	reversed	spilágzok	lakok_1_low_reversed
spilágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	2	NA	1	54	FALSE	TRUE	low	typical	spilágzom	lakok_1_low_typical
spírzik	0	lakok/lakom	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	1	NA	3	34	FALSE	FALSE	high	reversed	spírzom	lakok_3_high_reversed
spírzik	0	lakok/lakom	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	1	NA	3	34	FALSE	FALSE	high	typical	spírzok	lakok_3_high_typical
spírzik	0	lakok/lakom	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	1	NA	3	34	FALSE	FALSE	low	reversed	spírzok	lakok_3_low_reversed
spírzik	0	lakok/lakom	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	1	NA	3	34	FALSE	FALSE	low	typical	spírzom	lakok_3_low_typical
sprálszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	1	NA	3	40	FALSE	TRUE	high	reversed	sprálszok	lakok_3_high_reversed
sprálszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	1	NA	3	40	FALSE	TRUE	high	typical	sprálszom	lakok_3_high_typical
sprálszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	1	NA	3	40	FALSE	TRUE	low	reversed	sprálszok	lakok_3_low_reversed
sprálszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	1	NA	3	40	FALSE	TRUE	low	typical	sprálszom	lakok_3_low_typical
sprédlik	2.159484249353372	lakok/lakom	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	1	NA	3	1	TRUE	FALSE	high	reversed	sprédlem	lakok_3_high_reversed
sprédlik	2.159484249353372	lakok/lakom	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	1	NA	3	1	TRUE	FALSE	high	typical	sprédlek	lakok_3_high_typical
sprédlik	2.159484249353372	lakok/lakom	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	1	NA	3	1	TRUE	FALSE	low	reversed	sprédlem	lakok_3_low_reversed
sprédlik	2.159484249353372	lakok/lakom	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	1	NA	3	1	TRUE	FALSE	low	typical	sprédlek	lakok_3_low_typical
spröbzik	0.28768207245178085	lakok/lakom	Te bizony sokat spröbzöl. Én is sokat...	spröbzök	spröbzöm	1	NA	2	26	FALSE	FALSE	high	reversed	spröbzöm	lakok_2_high_reversed
spröbzik	0.28768207245178085	lakok/lakom	Te bizony sokat spröbzöl. Én is sokat...	spröbzök	spröbzöm	1	NA	2	26	FALSE	FALSE	high	typical	spröbzök	lakok_2_high_typical
spröbzik	0.28768207245178085	lakok/lakom	Te bizony sokat spröbzöl. Én is sokat...	spröbzök	spröbzöm	1	NA	2	26	FALSE	FALSE	low	reversed	spröbzök	lakok_2_low_reversed
spröbzik	0.28768207245178085	lakok/lakom	Te bizony sokat spröbzöl. Én is sokat...	spröbzök	spröbzöm	1	NA	2	26	FALSE	FALSE	low	typical	spröbzöm	lakok_2_low_typical
