regrate	regdist	base	base_tr	variation	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	suffix	carrier_sentence	target_sentence	list	rank	lower_upper	pick	target_word	response_words	esp_response	var_name	file_name
low15	reversed	klűmlik / klűmözik	klűmlik / klűmözik	cselekszenek/cselekednek	klűmlötök	klűmöztök	11	18	-0.4595323293784402	-lik	1	tek	János imád klűmözni, ezért sokat klűmlik.	Ti ritkán...	1	8	lower	variant1	klűmlik / klűmözik		klűmlötök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	drivegzik / drivegezik	drivegzik / drivegezik	cselekszenek/cselekednek	drivegzetek	drivegeztek	10	16	-0.4353180712578455	-zik	2	tek	János imád drivegezni, ezért sokat drivegzik.	Ti ritkán...	1	9	lower	variant1	drivegzik / drivegezik		drivegzetek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	drűrzik / drűrözik	drűrzik / drűrözik	cselekszenek/cselekednek	drűrzenek	drűröznek	11	16	-0.3483066942682157	-zik	1	nek	János imád drűrözni, ezért sokat drűrzik.	Ők ritkán...	1	10	lower	variant1	drűrzik / drűrözik		drűrzenek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	köszlik / köszözik	kößlik / kößözik	cselekszenek/cselekednek	köszlötök	köszöztök	11	16	-0.3483066942682157	-lik	1	tek	János imád köszözni, ezért sokat köszlik.	Ti ritkán...	1	11	lower	variant1	köszlik / köszözik		köszlötök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	flodlik / flodozik	flodlik / flodozik	cselekszenek/cselekednek	flodlotok	flodoztok	12	17	-0.325422400434628	-lik	1	tek	János imád flodozni, ezért sokat flodlik.	Ti ritkán...	1	12	lower	variant1	flodlik / flodozik		flodlotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	briváglik / brivágozik	briváglik / brivágozik	cselekszenek/cselekednek	briváglanak	brivágoznak	11	15	-0.2876820724517809	-lik	2	nek	János imád brivágozni, ezért sokat briváglik.	Ők ritkán...	1	13	lower	variant1	briváglik / brivágozik		briváglanak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	lumlik / lumozik	lumlik / lumozik	cselekszenek/cselekednek	lumlotok	lumoztok	11	15	-0.2876820724517809	-lik	1	tek	János imád lumozni, ezért sokat lumlik.	Ti ritkán...	1	14	lower	variant1	lumlik / lumozik		lumlotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	vobzik / vobozik	vobzik / vobozik	cselekszenek/cselekednek	vobzotok	voboztok	11	15	-0.2876820724517809	-zik	1	tek	János imád vobozni, ezért sokat vobzik.	Ti ritkán...	1	15	lower	variant1	vobzik / vobozik		vobzotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	klihaslik / klihasozik	klihaslik / klihasozik	cselekszenek/cselekednek	klihaslotok	klihasoztok	12	15	-0.2076393647782445	-lik	2	tek	János imád klihasozni, ezért sokat klihaslik.	Ti ritkán...	1	16	upper	variant2	klihaslik / klihasozik		klihasoztok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	dabzik / dabozik	dabzik / dabozik	cselekszenek/cselekednek	dabzotok	daboztok	13	16	-0.1941560144409575	-zik	1	tek	János imád dabozni, ezért sokat dabzik.	Ti ritkán...	1	17	upper	variant2	dabzik / dabozik		daboztok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	brürzik / brürözik	brürzik / brürözik	cselekszenek/cselekednek	brürzenek	brüröznek	12	14	-0.1431008436406733	-zik	1	nek	János imád brürözni, ezért sokat brürzik.	Ők ritkán...	1	18	upper	variant2	brürzik / brürözik		brüröznek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	bejzik / bejezik	bejzik / bejezik	cselekszenek/cselekednek	bejzünk	bejezünk	13	14	-0.06899287148695143	-zik	1	ünk	János imád bejezni, ezért sokat bejzik.	Mi ritkán...	1	19	upper	variant2	bejzik / bejezik		bejezünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	frinylik / frinyozik	fri¥lik / fri¥ozik	cselekszenek/cselekednek	frinylunk	frinyozunk	13	14	-0.06899287148695143	-lik	1	ünk	János imád frinyozni, ezért sokat frinylik.	Mi ritkán...	1	20	upper	variant2	frinylik / frinyozik		frinyozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	lírlik / lírozik	lírlik / lírozik	cselekszenek/cselekednek	lírlanak	líroznak	14	15	-0.06453852113757118	-lik	1	nek	János imád lírozni, ezért sokat lírlik.	Ők ritkán...	1	21	upper	variant2	lírlik / lírozik		líroznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	trírzik / trírozik	trírzik / trírozik	cselekszenek/cselekednek	trírzunk	trírozunk	14	15	-0.06453852113757118	-zik	1	ünk	János imád trírozni, ezért sokat trírzik.	Mi ritkán...	1	22	upper	variant2	trírzik / trírozik		trírozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	flugonylik / flugonyozik	flugo¥lik / flugo¥ozik	cselekszenek/cselekednek	flugonylanak	flugonyoznak	13	13	0	-lik	2	nek	János imád flugonyozni, ezért sokat flugonylik.	Ők ritkán...	1	23	upper	variant2	flugonylik / flugonyozik		flugonyoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	trálaklik / trálakozik	trálaklik / trálakozik	cselekszenek/cselekednek	trálaklanak	trálakoznak	13	13	0	-lik	2	nek	János imád trálakozni, ezért sokat trálaklik.	Ők ritkán...	1	24	upper	variant2	trálaklik / trálakozik		trálakoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	vileslik / vilesezik	vileslik / vilesezik	cselekszenek/cselekednek	vileslünk	vilesezünk	13	13	0	-lik	2	ünk	János imád vilesezni, ezért sokat vileslik.	Mi ritkán...	1	25	upper	variant2	vileslik / vilesezik		vilesezünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	hákszik / hákodik	hákßik / hákodik	cselekszenek/cselekednek	hákszanak	hákodnak	15	14	0.06453852113757116	-szik	1	nek	János imád hákodni, ezért sokat hákszik.	Ők ritkán...	1	26	upper	variant2	hákszik / hákodik		hákodnak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	brözlik / brözözik	brözlik / brözözik	cselekszenek/cselekednek	brözlötök	brözöztök	14	13	0.06899287148695142	-lik	1	tek	János imád brözözni, ezért sokat brözlik.	Ti ritkán...	1	27	upper	variant2	brözlik / brözözik		brözöztök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	privékszik / privékedik	privékßik / privékedik	cselekszenek/cselekednek	privékszenek	privékednek	14	13	0.06899287148695142	-szik	2	nek	János imád privékedni, ezért sokat privékszik.	Ők ritkán...	1	28	upper	variant2	privékszik / privékedik		privékednek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	brárlik / brározik	brárlik / brározik	cselekszenek/cselekednek	brárlanak	brároznak	14	12	0.14310084364067324	-lik	1	nek	János imád brározni, ezért sokat brárlik.	Ők ritkán...	1	29	upper	variant2	brárlik / brározik		brároznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	sztritlik / sztritozik	ßtritlik / ßtritozik	cselekszenek/cselekednek	sztritlanak	sztritoznak	14	12	0.14310084364067324	-lik	1	nek	János imád sztritozni, ezért sokat sztritlik.	Ők ritkán...	1	30	upper	variant2	sztritlik / sztritozik		sztritoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	tűgzik / tűgözik	tűgzik / tűgözik	cselekszenek/cselekednek	tűgzötök	tűgöztök	14	12	0.14310084364067324	-zik	1	tek	János imád tűgözni, ezért sokat tűgzik.	Ti ritkán...	1	31	upper	variant2	tűgzik / tűgözik		tűgöztök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	míjzik / míjozik	míjzik / míjozik	cselekszenek/cselekednek	míjzunk	míjozunk	16	13	0.1941560144409574	-zik	1	ünk	János imád míjozni, ezért sokat míjzik.	Mi ritkán...	1	32	upper	variant2	míjzik / míjozik		míjozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	fraklik / frakozik	fraklik / frakozik	cselekszenek/cselekednek	fraklunk	frakozunk	15	12	0.20763936477824457	-lik	1	ünk	János imád frakozni, ezért sokat fraklik.	Mi ritkán...	1	33	upper	variant2	fraklik / frakozik		frakozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	prélemlik / prélemezik	prélemlik / prélemezik	cselekszenek/cselekednek	prélemlenek	prélemeznek	15	12	0.20763936477824457	-lik	2	nek	János imád prélemezni, ezért sokat prélemlik.	Ők ritkán...	1	34	upper	variant2	prélemlik / prélemezik		prélemeznek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	kláragszik / kláragodik	kláragßik / kláragodik	cselekszenek/cselekednek	kláragszotok	kláragodtok	15	11	0.28768207245178085	-szik	2	tek	János imád kláragodni, ezért sokat kláragszik.	Ti ritkán...	1	35	upper	variant2	kláragszik / kláragodik		kláragodtok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	sztredlik / sztredezik	ßtredlik / ßtredezik	cselekszenek/cselekednek	sztredletek	sztredeztek	15	11	0.28768207245178085	-lik	1	tek	János imád sztredezni, ezért sokat sztredlik.	Ti ritkán...	1	36	upper	variant2	sztredlik / sztredezik		sztredeztek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	flerékszik / flerékedik	flerékßik / flerékedik	cselekszenek/cselekednek	flerékszünk	flerékedünk	17	12	0.32542240043462795	-szik	2	ünk	János imád flerékedni, ezért sokat flerékszik.	Mi ritkán...	1	37	upper	variant2	flerékszik / flerékedik		flerékedünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	gihamlik / gihamozik	gihamlik / gihamozik	cselekszenek/cselekednek	gihamlanak	gihamoznak	17	12	0.32542240043462795	-lik	2	nek	János imád gihamozni, ezért sokat gihamlik.	Ők ritkán...	1	38	upper	variant2	gihamlik / gihamozik		gihamoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	dujzik / dujozik	dujzik / dujozik	cselekszenek/cselekednek	dujzanak	dujoznak	16	11	0.3483066942682158	-zik	1	nek	János imád dujozni, ezért sokat dujzik.	Ők ritkán...	1	39	upper	variant2	dujzik / dujozik		dujoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	brálamlik / brálamozik	brálamlik / brálamozik	cselekszenek/cselekednek	brálamlanak	brálamoznak	16	10	0.4353180712578455	-lik	2	nek	János imád brálamozni, ezért sokat brálamlik.	Ők ritkán...	1	40	upper	variant2	brálamlik / brálamozik		brálamoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	gibemlik / gibemezik	gibemlik / gibemezik	cselekszenek/cselekednek	gibemlünk	gibemezünk	16	10	0.4353180712578455	-lik	2	ünk	János imád gibemezni, ezért sokat gibemlik.	Mi ritkán...	1	41	upper	variant2	gibemlik / gibemezik		gibemezünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	pehégszik / pehégedik	pehégßik / pehégedik	cselekszenek/cselekednek	pehégszetek	pehégedtek	16	10	0.4353180712578455	-szik	2	tek	János imád pehégedni, ezért sokat pehégszik.	Ti ritkán...	1	42	upper	variant2	pehégszik / pehégedik		pehégedtek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	nyádlik / nyádozik	¥ádlik / ¥ádozik	cselekszenek/cselekednek	nyádlanak	nyádoznak	18	11	0.4595323293784402	-lik	1	nek	János imád nyádozni, ezért sokat nyádlik.	Ők ritkán...	1	43	upper	variant2	nyádlik / nyádozik		nyádoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	frorlik / frorozik	frorlik / frorozik	cselekszenek/cselekednek	frorlanak	froroznak	17	10	0.49247648509779424	-lik	1	nek	János imád frorozni, ezért sokat frorlik.	Ők ritkán...	1	44	upper	variant2	frorlik / frorozik		froroznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	vihapszik / vihapodik	vihapßik / vihapodik	cselekszenek/cselekednek	vihapszunk	vihapodunk	17	10	0.49247648509779424	-szik	2	ünk	János imád vihapodni, ezért sokat vihapszik.	Mi ritkán...	1	45	upper	variant2	vihapszik / vihapodik		vihapodunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	spibamlik / spibamozik	spibamlik / spibamozik	cselekszenek/cselekednek	spibamlanak	spibamoznak	17	9	0.5877866649021191	-lik	2	nek	János imád spibamozni, ezért sokat spibamlik.	Ők ritkán...	1	46	upper	variant2	spibamlik / spibamozik		spibamoznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	fréslik / frésezik	fréslik / frésezik	cselekszenek/cselekednek	fréslünk	frésezünk	19	10	0.5978370007556204	-lik	1	ünk	János imád frésezni, ezért sokat fréslik.	Mi ritkán...	1	47	upper	variant2	fréslik / frésezik		frésezünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	spöklik / spöközik	spöklik / spöközik	cselekszenek/cselekednek	spöklünk	spöközünk	19	10	0.5978370007556204	-lik	1	ünk	János imád spöközni, ezért sokat spöklik.	Mi ritkán...	1	48	upper	variant2	spöklik / spöközik		spöközünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	küslik / küsözik	küslik / küsözik	cselekszenek/cselekednek	küslünk	küsözünk	18	9	0.6418538861723947	-lik	1	ünk	János imád küsözni, ezért sokat küslik.	Mi ritkán...	1	49	upper	variant2	küslik / küsözik		küsözünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	csubzik / csubozik	çubzik / çubozik	cselekszenek/cselekednek	csubzunk	csubozunk	20	9	0.7419373447293773	-zik	1	ünk	János imád csubozni, ezért sokat csubzik.	Mi ritkán...	1	50	upper	variant2	csubzik / csubozik		csubozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	poslik / posozik	poslik / posozik	cselekszenek/cselekednek	poslotok	posoztok	20	9	0.7419373447293773	-lik	1	tek	János imád posozni, ezért sokat poslik.	Ti ritkán...	1	51	upper	variant2	poslik / posozik		posoztok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	frélegzik / frélegezik	frélegzik / frélegezik	cselekszenek/cselekednek	frélegzünk	frélegezünk	19	8	0.7985076962177716	-zik	2	ünk	János imád frélegezni, ezért sokat frélegzik.	Mi ritkán...	1	52	upper	variant2	frélegzik / frélegezik		frélegezünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	molszik / molodik	molßik / molodik	cselekszenek/cselekednek	molszotok	molodtok	21	8	0.8938178760220965	-szik	1	tek	János imád molodni, ezért sokat molszik.	Ti ritkán...	1	53	upper	variant2	molszik / molodik		molodtok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	trálszik / trálodik	trálßik / trálodik	cselekszenek/cselekednek	trálszunk	trálodunk	19	7	0.9162907318741552	-szik	1	ünk	János imád trálodni, ezért sokat trálszik.	Mi ritkán...	1	54	upper	variant2	trálszik / trálodik		trálodunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_1
low15	reversed	bratárzik / bratározik	bratárzik / bratározik	cselekszenek/cselekednek	bratárzanak	bratároznak	5	21	-1.2992829841302609	-zik	2	nek	János imád bratározni, ezért sokat bratárzik.	Ők ritkán...	2	1	lower	variant1	bratárzik / bratározik		bratárzanak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	fröjzik / fröjözik	fröjzik / fröjözik	cselekszenek/cselekednek	fröjzötök	fröjöztök	8	21	-0.8938178760220964	-zik	1	tek	János imád fröjözni, ezért sokat fröjzik.	Ti ritkán...	2	2	lower	variant1	fröjzik / fröjözik		fröjzötök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	prugorzik / prugorozik	prugorzik / prugorozik	cselekszenek/cselekednek	prugorzotok	prugoroztok	8	19	-0.7985076962177716	-zik	2	tek	János imád prugorozni, ezért sokat prugorzik.	Ti ritkán...	2	3	lower	variant1	prugorzik / prugorozik		prugorzotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	géreglik / géregezik	géreglik / géregezik	cselekszenek/cselekednek	géregletek	géregeztek	9	18	-0.6418538861723948	-lik	2	tek	János imád géregezni, ezért sokat géreglik.	Ti ritkán...	2	4	lower	variant1	géreglik / géregezik		géregletek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	fluboklik / flubokozik	fluboklik / flubokozik	cselekszenek/cselekednek	fluboklotok	flubokoztok	10	19	-0.5978370007556204	-lik	2	tek	János imád flubokozni, ezért sokat fluboklik.	Ti ritkán...	2	5	lower	variant1	fluboklik / flubokozik		fluboklotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	tribejlik / tribejezik	tribejlik / tribejezik	cselekszenek/cselekednek	tribejletek	tribejeztek	10	19	-0.5978370007556204	-lik	2	tek	János imád tribejezni, ezért sokat tribejlik.	Ti ritkán...	2	6	lower	variant1	tribejlik / tribejezik		tribejletek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	dilaklik / dilakozik	dilaklik / dilakozik	cselekszenek/cselekednek	dilaklotok	dilakoztok	11	18	-0.4595323293784402	-lik	2	tek	János imád dilakozni, ezért sokat dilaklik.	Ti ritkán...	2	7	lower	variant1	dilaklik / dilakozik		dilaklotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	trugzik / trugozik	trugzik / trugozik	cselekszenek/cselekednek	trugzanak	trugoznak	11	18	-0.4595323293784402	-zik	1	nek	János imád trugozni, ezért sokat trugzik.	Ők ritkán...	2	8	lower	variant1	trugzik / trugozik		trugzanak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	spuborzik / spuborozik	spuborzik / spuborozik	cselekszenek/cselekednek	spuborzanak	spuboroznak	10	16	-0.4353180712578455	-zik	2	nek	János imád spuborozni, ezért sokat spuborzik.	Ők ritkán...	2	9	lower	variant1	spuborzik / spuborozik		spuborzanak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	flivegzik / flivegezik	flivegzik / flivegezik	cselekszenek/cselekednek	flivegzenek	flivegeznek	11	16	-0.3483066942682157	-zik	2	nek	János imád flivegezni, ezért sokat flivegzik.	Ők ritkán...	2	10	lower	variant1	flivegzik / flivegezik		flivegzenek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	pörzik / pörözik	pörzik / pörözik	cselekszenek/cselekednek	pörzötök	pöröztök	11	16	-0.3483066942682157	-zik	1	tek	János imád pörözni, ezért sokat pörzik.	Ti ritkán...	2	11	lower	variant1	pörzik / pörözik		pörzötök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	gyihegzik / gyihegezik	©ihegzik / ©ihegezik	cselekszenek/cselekednek	gyihegzetek	gyihegeztek	12	17	-0.325422400434628	-zik	2	tek	János imád gyihegezni, ezért sokat gyihegzik.	Ti ritkán...	2	12	lower	variant1	gyihegzik / gyihegezik		gyihegzetek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	flátlik / flátozik	flátlik / flátozik	cselekszenek/cselekednek	flátlotok	flátoztok	11	15	-0.2876820724517809	-lik	1	tek	János imád flátozni, ezért sokat flátlik.	Ti ritkán...	2	13	lower	variant1	flátlik / flátozik		flátlotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	ribegszik / ribegedik	ribegßik / ribegedik	cselekszenek/cselekednek	ribegszetek	ribegedtek	11	15	-0.2876820724517809	-szik	2	tek	János imád ribegedni, ezért sokat ribegszik.	Ti ritkán...	2	14	lower	variant1	ribegszik / ribegedik		ribegszetek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	brivaklik / brivakozik	brivaklik / brivakozik	cselekszenek/cselekednek	brivaklotok	brivakoztok	12	15	-0.2076393647782445	-lik	2	tek	János imád brivakozni, ezért sokat brivaklik.	Ti ritkán...	2	15	lower	variant1	brivaklik / brivakozik		brivaklotok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	sprudlik / sprudozik	sprudlik / sprudozik	cselekszenek/cselekednek	sprudlunk	sprudozunk	12	15	-0.2076393647782445	-lik	1	ünk	János imád sprudozni, ezért sokat sprudlik.	Mi ritkán...	2	16	upper	variant2	sprudlik / sprudozik		sprudozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	prazlik / prazozik	prazlik / prazozik	cselekszenek/cselekednek	prazlunk	prazozunk	13	16	-0.1941560144409575	-lik	1	ünk	János imád prazozni, ezért sokat prazlik.	Mi ritkán...	2	17	upper	variant2	prazlik / prazozik		prazozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	flöklik / flöközik	flöklik / flöközik	cselekszenek/cselekednek	flöklötök	flököztök	12	14	-0.1431008436406733	-lik	1	tek	János imád flöközni, ezért sokat flöklik.	Ti ritkán...	2	18	upper	variant2	flöklik / flöközik		flököztök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	brülöslik / brülösözik	brülöslik / brülösözik	cselekszenek/cselekednek	brülöslünk	brülösözünk	13	14	-0.06899287148695143	-lik	2	ünk	János imád brülösözni, ezért sokat brülöslik.	Mi ritkán...	2	19	upper	variant2	brülöslik / brülösözik		brülösözünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	püzlik / püzözik	püzlik / püzözik	cselekszenek/cselekednek	püzlötök	püzöztök	13	14	-0.06899287148695143	-lik	1	tek	János imád püzözni, ezért sokat püzlik.	Ti ritkán...	2	20	upper	variant2	püzlik / püzözik		püzöztök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	nyöbzik / nyöbözik	¥öbzik / ¥öbözik	cselekszenek/cselekednek	nyöbzenek	nyöböznek	14	15	-0.06453852113757118	-zik	1	nek	János imád nyöbözni, ezért sokat nyöbzik.	Ők ritkán...	2	21	upper	variant2	nyöbzik / nyöbözik		nyöböznek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	dirlik / dirozik	dirlik / dirozik	cselekszenek/cselekednek	dirlotok	diroztok	13	13	0	-lik	1	tek	János imád dirozni, ezért sokat dirlik.	Ti ritkán...	2	22	upper	variant2	dirlik / dirozik		diroztok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	pragánylik / pragányozik	pragá¥lik / pragá¥ozik	cselekszenek/cselekednek	pragánylotok	pragányoztok	13	13	0	-lik	2	tek	János imád pragányozni, ezért sokat pragánylik.	Ti ritkán...	2	23	upper	variant2	pragánylik / pragányozik		pragányoztok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	trivakszik / trivakodik	trivakßik / trivakodik	cselekszenek/cselekednek	trivakszunk	trivakodunk	13	13	0	-szik	2	ünk	János imád trivakodni, ezért sokat trivakszik.	Mi ritkán...	2	24	upper	variant2	trivakszik / trivakodik		trivakodunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	virzik / virozik	virzik / virozik	cselekszenek/cselekednek	virzanak	viroznak	13	13	0	-zik	1	nek	János imád virozni, ezért sokat virzik.	Ők ritkán...	2	25	upper	variant2	virzik / virozik		viroznak	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	metégszik / metégedik	metégßik / metégedik	cselekszenek/cselekednek	metégszenek	metégednek	15	14	0.06453852113757116	-szik	2	nek	János imád metégedni, ezért sokat metégszik.	Ők ritkán...	2	26	upper	variant2	metégszik / metégedik		metégednek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	friheglik / frihegezik	friheglik / frihegezik	cselekszenek/cselekednek	friheglünk	frihegezünk	14	13	0.06899287148695142	-lik	2	ünk	János imád frihegezni, ezért sokat friheglik.	Mi ritkán...	2	27	upper	variant2	friheglik / frihegezik		frihegezünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	riványlik / riványozik	rivá¥lik / rivá¥ozik	cselekszenek/cselekednek	riványlotok	riványoztok	14	13	0.06899287148695142	-lik	2	tek	János imád riványozni, ezért sokat riványlik.	Ti ritkán...	2	28	upper	variant2	riványlik / riványozik		riványoztok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	brűklik / brűközik	brűklik / brűközik	cselekszenek/cselekednek	brűklötök	brűköztök	14	12	0.14310084364067324	-lik	1	tek	János imád brűközni, ezért sokat brűklik.	Ti ritkán...	2	29	upper	variant2	brűklik / brűközik		brűköztök	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	trilekszik / trilekedik	trilekßik / trilekedik	cselekszenek/cselekednek	trilekszetek	trilekedtek	14	12	0.14310084364067324	-szik	2	tek	János imád trilekedni, ezért sokat trilekszik.	Ti ritkán...	2	30	upper	variant2	trilekszik / trilekedik		trilekedtek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	dibáglik / dibágozik	dibáglik / dibágozik	cselekszenek/cselekednek	dibáglotok	dibágoztok	16	13	0.1941560144409574	-lik	2	tek	János imád dibágozni, ezért sokat dibáglik.	Ti ritkán...	2	31	upper	variant2	dibáglik / dibágozik		dibágoztok	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	sprebzik / sprebezik	sprebzik / sprebezik	cselekszenek/cselekednek	sprebzenek	sprebeznek	16	13	0.1941560144409574	-zik	1	nek	János imád sprebezni, ezért sokat sprebzik.	Ők ritkán...	2	32	upper	variant2	sprebzik / sprebezik		sprebeznek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	gyivepszik / gyivepedik	©ivepßik / ©ivepedik	cselekszenek/cselekednek	gyivepszenek	gyivepednek	15	12	0.20763936477824457	-szik	2	nek	János imád gyivepedni, ezért sokat gyivepszik.	Ők ritkán...	2	33	upper	variant2	gyivepszik / gyivepedik		gyivepednek	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	sprimlik / sprimozik	sprimlik / sprimozik	cselekszenek/cselekednek	sprimlunk	sprimozunk	15	12	0.20763936477824457	-lik	1	ünk	János imád sprimozni, ezért sokat sprimlik.	Mi ritkán...	2	34	upper	variant2	sprimlik / sprimozik		sprimozunk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
low15	reversed	mülőrzik / mülőrözik	mülőrzik / mülőrözik	cselekszenek/cselekednek	mülőrzünk	mülőrözünk	15	11	0.28768207245178085	-zik	2	ünk	János imád mülőrözni, ezért sokat mülőrzik.	Mi ritkán...	2	35	upper	variant2	mülőrzik / mülőrözik		mülőrözünk	cselekszenek	type_cselekszenek_rate_low15_dist_reversed_list_2
