file_name	file_name_date	my_list	my_button1	my_button2	keyboard_input.keys	keyboard_input.rt	withinBlock.thisN	word	prompt	suffix	vowel	carrier_sentence	target_sentence	target1	target2	my_choice	resp_is_first_variant	category	derivational	nsyl	Azonosító	Melyik évben születtél?	Mi a nemed?	Tanultál nyelvészetet?	date	expName	psychopyVersion	OS
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	klivaslok	klivaslom	left	4.1929	30	klivaslik	klivaslasz	NA	NA	Te bizony sokat klivaslasz.	Én is sokat...	klivaslok	klivaslom	klivaslok	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brűklötök	brűköztök	right	4.5592	31	brűklik / brűközik	brűklik, brűközni	tek	NA	János imád brűközni, ezért sokat brűklik.	Ti ritkán...	brűklötök	brűköztök	brűköztök	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	táklok	táklom	left	1.4155	32	táklik	táklasz	NA	NA	Te bizony sokat táklasz.	Én is sokat...	táklok	táklom	táklok	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sztrűkszök	sztrűkszöm	left	2.3621	33	sztrűkszik	sztrűkszöl	NA	NA	Te bizony sokat sztrűkszöl.	Én is sokat...	sztrűkszök	sztrűkszöm	sztrűkszök	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	drivegzetek	drivegeztek	right	4.331	34	drivegzik / drivegezik	drivegzik, drivegezni	tek	NA	János imád drivegezni, ezért sokat drivegzik.	Ti ritkán...	drivegzetek	drivegeztek	drivegeztek	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	klarágoztok	klarágzotok	left	2.3701	35	klarágzik / klarágozik	klarágzik, klarágozni	tek	NA	János imád klarágozni, ezért sokat klarágzik.	Ti ritkán...	klarágzotok	klarágoztok	klarágoztok	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	lűklenek	lűköznek	right	3.893	36	lűklik / lűközik	lűklik, lűközni	nek	NA	János imád lűközni, ezért sokat lűklik.	Ők ritkán...	lűklenek	lűköznek	lűköznek	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	narjárzom	narjárzok	right	5.012	37	narjárzik	narjárzol	NA	NA	Te bizony sokat narjárzol.	Én is sokat...	narjárzok	narjárzom	narjárzok	TRUE	lakik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	klárzom	klárzok	right	1.5822	38	klárzik	klárzol	NA	NA	Te bizony sokat klárzol.	Én is sokat...	klárzok	klárzom	klárzok	TRUE	lakik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	tűgöztök	tűgzötök	left	3.7864	39	tűgzik / tűgözik	tűgzik, tűgözni	tek	NA	János imád tűgözni, ezért sokat tűgzik.	Ti ritkán...	tűgzötök	tűgöztök	tűgöztök	FALSE	cselekszik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	pribagszom	pribagszok	right	3.76	40	pribagszik	pribagszol	NA	NA	Te bizony sokat pribagszol.	Én is sokat...	pribagszok	pribagszom	pribagszok	TRUE	lakik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	ronszekben	ronszekban	left	1.9467	41	ronszek	ronszek	ban	e	Ez itt egy ronszek.	Ott vagyunk a...	ronszekben	ronszekban	ronszekben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	siladzok	siladzom	left	1.5569	42	siladzik	siladzol	NA	NA	Te bizony sokat siladzol.	Én is sokat...	siladzok	siladzom	siladzok	TRUE	lakik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	prezlem	prezlek	right	1.1008	43	prezlik	prezlesz	NA	NA	Te bizony sokat prezlesz.	Én is sokat...	prezlek	prezlem	prezlek	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	prínylom	prínylok	right	0.9704	44	prínylik	prínylasz	NA	NA	Te bizony sokat prínylasz.	Én is sokat...	prínylok	prínylom	prínylok	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spalárzanak	spalároznak	right	3.3389	45	spalárzik / spalározik	spalárzik, spalározni	nek	NA	János imád spalározni, ezért sokat spalárzik.	Ők ritkán...	spalárzanak	spalároznak	spalároznak	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	piragszok	piragszom	left	3.213	46	piragszik	piragszol	NA	NA	Te bizony sokat piragszol.	Én is sokat...	piragszok	piragszom	piragszok	TRUE	lakik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	flátoztok	flátlotok	left	5.1783	47	flátlik / flátozik	flátlik, flátozni	tek	NA	János imád flátozni, ezért sokat flátlik.	Ti ritkán...	flátlotok	flátoztok	flátoztok	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trájegben	trájegban	left	2.1452	48	trájeg	trájeg	ban	e	Ez itt egy trájeg.	Ott vagyunk a...	trájegben	trájegban	trájegben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sztredeztek	sztredletek	left	3.0625	49	sztredlik / sztredezik	sztredlik, sztredezni	tek	NA	János imád sztredezni, ezért sokat sztredlik.	Ti ritkán...	sztredletek	sztredeztek	sztredeztek	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sprökszök	sprökszöm	left	1.6675	50	sprökszik	sprökszöl	NA	NA	Te bizony sokat sprökszöl.	Én is sokat...	sprökszök	sprökszöm	sprökszök	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sztrijzok	sztrijzom	left	1.4958	51	sztrijzik	sztrijzol	NA	NA	Te bizony sokat sztrijzol.	Én is sokat...	sztrijzok	sztrijzom	sztrijzok	TRUE	lakik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	nyarcéjnak	nyarcéjnek	right	2.5005	52	nyarcéj	nyarcéj	nak	é	Ez itt egy nyarcéj.	Elneveztem a kutyámat...	nyarcéjnek	nyarcéjnak	nyarcéjnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	vubletnál	vubletnél	right	2.1282	53	vublet	vublet	nál	e	Ez itt egy vublet.	Nincs is jobb egy jó...	vubletnél	vubletnál	vubletnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trehégszem	trehégszek	right	3.026	54	trehégszik	trehégszel	NA	NA	Te bizony sokat trehégszel.	Én is sokat...	trehégszek	trehégszem	trehégszek	TRUE	lakik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	vehékszünk	vehékedünk	right	7.4056	55	vehékszik / vehékedik	vehékszik, vehékedni	ünk	NA	János imád vehékedni, ezért sokat vehékszik.	Mi ritkán...	vehékszünk	vehékedünk	vehékedünk	FALSE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trűnyöznek	trűnylenek	left	2.4964	56	trűnylik / trűnyözik	trűnylik, trűnyözni	nek	NA	János imád trűnyözni, ezért sokat trűnylik.	Ők ritkán...	trűnylenek	trűnyöznek	trűnyöznek	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	surnegynál	surnegynél	right	2.018	57	surnegy	surnegy	nál	e	Ez itt egy surnegy.	Nincs is jobb egy jó...	surnegynél	surnegynál	surnegynél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	tínylom	tínylok	right	1.6783	58	tínylik	tínylasz	NA	NA	Te bizony sokat tínylasz.	Én is sokat...	tínylok	tínylom	tínylok	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	hűgzök	hűgzöm	left	0.9493	59	hűgzik	hűgzöl	NA	NA	Te bizony sokat hűgzöl.	Én is sokat...	hűgzök	hűgzöm	hűgzök	TRUE	lakik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	gótemnak	gótemnek	right	2.1948	60	gótem	gótem	nak	e	Ez itt egy gótem.	Elneveztem a kutyámat...	gótemnek	gótemnak	gótemnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trilszom	trilszok	right	1.396	61	trilszik	trilszol	NA	NA	Te bizony sokat trilszol.	Én is sokat...	trilszok	trilszom	trilszok	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spírzok	spírzom	left	1.2645	62	spírzik	spírzol	NA	NA	Te bizony sokat spírzol.	Én is sokat...	spírzok	spírzom	spírzok	TRUE	lakik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sztrozlom	sztrozlok	right	2.188	63	sztrozlik	sztrozlasz	NA	NA	Te bizony sokat sztrozlasz.	Én is sokat...	sztrozlok	sztrozlom	sztrozlok	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brürzenek	brüröznek	right	3.7626	64	brürzik / brürözik	brürzik, brürözni	nek	NA	János imád brürözni, ezért sokat brürzik.	Ők ritkán...	brürzenek	brüröznek	brüröznek	FALSE	cselekszik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	tuboklok	tuboklom	left	1.7493	65	tuboklik	tuboklasz	NA	NA	Te bizony sokat tuboklasz.	Én is sokat...	tuboklok	tuboklom	tuboklok	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spuboroznak	spuborzanak	left	11.228	66	spuborzik / spuborozik	spuborzik, spuborozni	nek	NA	János imád spuborozni, ezért sokat spuborzik.	Ők ritkán...	spuborzanak	spuboroznak	spuboroznak	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	dalencnél	dalencnál	left	1.446	67	dalenc	dalenc	nál	e	Ez itt egy dalenc.	Nincs is jobb egy jó...	dalencnél	dalencnál	dalencnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	vobzotok	voboztok	right	4.7341	68	vobzik / vobozik	vobzik, vobozni	tek	NA	János imád vobozni, ezért sokat vobzik.	Ti ritkán...	vobzotok	voboztok	voboztok	FALSE	cselekszik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	hágyétnak	hágyétnek	left	7.8601	69	hágyét	hágyét	nak	é	Ez itt egy hágyét.	Elneveztem a kutyámat...	hágyétnek	hágyétnak	hágyétnak	FALSE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	vűjlök	vűjlöm	left	1.1266	70	vűjlik	vűjlesz	NA	NA	Te bizony sokat vűjlesz.	Én is sokat...	vűjlök	vűjlöm	vűjlök	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spatelnak	spatelnek	right	5.5947	71	spatel	spatel	nak	e	Ez itt egy spatel.	Elneveztem a kutyámat...	spatelnek	spatelnak	spatelnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trádlok	trádlom	left	1.5061	72	trádlik	trádlasz	NA	NA	Te bizony sokat trádlasz.	Én is sokat...	trádlok	trádlom	trádlok	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	jurdentnál	jurdentnél	right	1.4277	73	jurdent	jurdent	nál	e	Ez itt egy jurdent.	Nincs is jobb egy jó...	jurdentnél	jurdentnál	jurdentnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	danétnél	danétnál	left	2.4347	74	danét	danét	nál	é	Ez itt egy danét.	Nincs is jobb egy jó...	danétnél	danétnál	danétnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	huméknak	huméknek	right	1.4587	75	humék	humék	nak	é	Ez itt egy humék.	Elneveztem a kutyámat...	huméknek	huméknak	huméknek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spanélnál	spanélnél	left	4.2445	76	spanél	spanél	nál	é	Ez itt egy spanél.	Nincs is jobb egy jó...	spanélnél	spanélnál	spanélnál	FALSE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	virzanak	viroznak	right	2.3818	77	virzik / virozik	virzik, virozni	nek	NA	János imád virozni, ezért sokat virzik.	Ők ritkán...	virzanak	viroznak	viroznak	FALSE	cselekszik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	zödlöm	zödlök	right	1.4962	78	zödlik	zödlesz	NA	NA	Te bizony sokat zödlesz.	Én is sokat...	zödlök	zödlöm	zödlök	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	nivároztok	nivárzotok	left	5.3737	79	nivárzik / nivározik	nivárzik, nivározni	tek	NA	János imád nivározni, ezért sokat nivárzik.	Ti ritkán...	nivárzotok	nivároztok	nivároztok	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	frilegszek	frilegszem	left	1.2107	80	frilegszik	frilegszel	NA	NA	Te bizony sokat frilegszel.	Én is sokat...	frilegszek	frilegszem	frilegszek	TRUE	lakik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sprivencnál	sprivencnél	right	1.4272	81	sprivenc	sprivenc	nál	e	Ez itt egy sprivenc.	Nincs is jobb egy jó...	sprivencnél	sprivencnál	sprivencnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	lismévban	lismévben	right	1.3599	82	lismév	lismév	ban	é	Ez itt egy lismév.	Ott vagyunk a...	lismévben	lismévban	lismévben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	klétszek	klétszem	left	1.2184	83	klétszik	klétszel	NA	NA	Te bizony sokat klétszel.	Én is sokat...	klétszek	klétszem	klétszek	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	briskédnál	briskédnél	right	3.681	84	briskéd	briskéd	nál	é	Ez itt egy briskéd.	Nincs is jobb egy jó...	briskédnél	briskédnál	briskédnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	drubódzok	drubódzom	left	1.346	85	drubódzik	drubódzol	NA	NA	Te bizony sokat drubódzol.	Én is sokat...	drubódzok	drubódzom	drubódzok	TRUE	lakik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	fretszem	fretszek	right	1.0468	86	fretszik	fretszel	NA	NA	Te bizony sokat fretszel.	Én is sokat...	fretszek	fretszem	fretszek	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	zinednek	zinednak	left	1.416	87	zined	zined	nak	e	Ez itt egy zined.	Elneveztem a kutyámat...	zinednek	zinednak	zinednek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sztritoznak	sztritlanak	left	3.0125	88	sztritlik / sztritozik	sztritlik, sztritozni	nek	NA	János imád sztritozni, ezért sokat sztritlik.	Ők ritkán...	sztritlanak	sztritoznak	sztritoznak	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	döjlenek	döjöznek	right	13.669	89	döjlik / döjözik	döjlik, döjözni	nek	NA	János imád döjözni, ezért sokat döjlik.	Ők ritkán...	döjlenek	döjöznek	döjöznek	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	zsáderban	zsáderben	left	5.2616	90	zsáder	zsáder	ban	e	Ez itt egy zsáder.	Ott vagyunk a...	zsáderben	zsáderban	zsáderban	FALSE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	flugonyoznak	flugonylanak	left	2.095	91	flugonylik / flugonyozik	flugonylik, flugonyozni	nek	NA	János imád flugonyozni, ezért sokat flugonylik.	Ők ritkán...	flugonylanak	flugonyoznak	flugonyoznak	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sűjözünk	sűjlünk	left	1.7949	92	sűjlik / sűjözik	sűjlik, sűjözni	ünk	NA	János imád sűjözni, ezért sokat sűjlik.	Mi ritkán...	sűjlünk	sűjözünk	sűjözünk	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	szihétnak	szihétnek	right	1.4263	93	szihét	szihét	nak	é	Ez itt egy szihét.	Elneveztem a kutyámat...	szihétnek	szihétnak	szihétnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	nágapodnak	nágapszanak	right	4.3491	94	nágapszik / nágapodik	nágapszik, nágapodni	nek	NA	János imád nágapodni, ezért sokat nágapszik.	Ők ritkán...	nágapszanak	nágapodnak	nágapszanak	TRUE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	nyáslom	nyáslok	right	6.5617	95	nyáslik	nyáslasz	NA	NA	Te bizony sokat nyáslasz.	Én is sokat...	nyáslok	nyáslom	nyáslok	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	mülőrzünk	mülőrözünk	right	120.9595	96	mülőrzik / mülőrözik	mülőrzik, mülőrözni	ünk	NA	János imád mülőrözni, ezért sokat mülőrzik.	Mi ritkán...	mülőrzünk	mülőrözünk	mülőrözünk	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	dirlotok	diroztok	right	2.4443	97	dirlik / dirozik	dirlik, dirozni	tek	NA	János imád dirozni, ezért sokat dirlik.	Ti ritkán...	dirlotok	diroztok	diroztok	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
