m_form	m_lemma	m_freq	m_lemma_freq	corpus_size	beginning	k_form	k_lemma	k_freq	k_lemma_freq
bogarászom	bogarászik	156	7314	8570080167	bogarászo	bogarászok	bogarász	8	1950
vetemedem	vetemedik	154	15187	8570080167	vetemede	vetemedek	vetemedik	271	15187
szegődöm	szegődik	151	26862	8570080167	szegődö	szegődök	szegődik	78	26862
szegődöm	szegődik	151	26862	8570080167	szegődö	szegődök	szegőd	9	117
szabadkozom	szabadkozik	150	8713	8570080167	szabadkozo	szabadkozok	szabadkozik	29	8713
teázom	teázik	150	7811	8570080167	teázo	teázok	teázik	112	7811
káromkodom	káromkodik	148	23314	8570080167	káromkodo	káromkodok	káromkodik	551	23314
kíváncsiskodom	kíváncsiskodik	143	4599	8570080167	kíváncsiskodo	kíváncsiskodok	kíváncsiskodik	69	4599
rejtőzködöm	rejtőzködik	139	13531	8570080167	rejtőzködö	rejtőzködök	rejtőzködik	16	13531
viaskodom	viaskodik	137	10940	8570080167	viaskodo	viaskodok	viaskodik	50	10940
cigarettázom	cigarettázik	136	7767	8570080167	cigarettázo	cigarettázok	cigarettázik	54	7767
tétovázom	tétovázik	136	2262	8570080167	tétovázo	tétovázok	tétováz	130	10247
erősködöm	erősködik	135	7991	8570080167	erősködö	erősködök	erősködik	56	7991
erősködöm	erősködik	135	7991	8570080167	erősködö	erősködök	erősköd	2	16
bámészkodom	bámészkodik	134	6070	8570080167	bámészkodo	bámészkodok	bámészkodik	110	6070
regenerálódom	regenerálódik	133	25980	8570080167	regenerálódo	regenerálódok	regenerálódik	210	25980
zuhanyozom	zuhanyozik	131	20011	8570080167	zuhanyozo	zuhanyozok	zuhanyozik	113	20011
kedveskedem	kedveskedik	130	70883	8570080167	kedveskede	kedveskedek	kedveskedik	496	70883
éjszakázom	éjszakázik	130	12361	8570080167	éjszakázo	éjszakázok	éjszakázik	84	12361
betegszem	betegszik	129	9223	8570080167	betegsze	betegszek	betegszik	15	9223
ékeskedem	ékeskedik	128	5504	8570080167	ékeskede	ékeskedek	ékeskedik	55	5504
hősködöm	hősködik	125	1727	8570080167	hősködö	hősködök	hősködik	18	1727
jeleskedem	jeleskedik	123	26740	8570080167	jeleskede	jeleskedek	jeleskedik	109	26740
büszkélkedem	büszkélkedik	122	84413	8570080167	büszkélkede	büszkélkedek	büszkélkedik	66	84413
csalatkozom	csalatkozik	122	4769	8570080167	csalatkozo	csalatkozok	csalatkozik	7	4769
fulladozom	fulladozik	122	4240	8570080167	fulladozo	fulladozok	fulladozik	75	4240
bedolgozom	bedolgozik	119	4052	8570080167	bedolgozo	bedolgozok	bedolgoz	2	1873
bohóckodom	bohóckodik	119	10687	8570080167	bohóckodo	bohóckodok	bohóckodik	164	10687
művelődöm	művelődik	119	4170	8570080167	művelődö	művelődök	művelődik	34	4170
bővelkedem	bővelkedik	118	38446	8570080167	bővelkede	bővelkedek	bővelkedik	41	38446
száguldozom	száguldozik	117	16139	8570080167	száguldozo	száguldozok	száguldozik	192	16139
méhészkedem	méhészkedik	116	1838	8570080167	méhészkede	méhészkedek	méhészkedik	71	1838
kétkedem	kétkedik	114	9459	8570080167	kétkede	kétkedek	kétkedik	60	9459
kitárulkozom	kitárulkozik	113	4038	8570080167	kitárulkozo	kitárulkozok	kitárulkozik	9	4038
ásítozom	ásítozik	113	3555	8570080167	ásítozo	ásítozok	ásítozik	129	3555
fogadkozom	fogadkozik	112	8046	8570080167	fogadkozo	fogadkozok	fogadkozik	42	8046
szitkozódom	szitkozódik	112	6590	8570080167	szitkozódo	szitkozódok	szitkozódik	84	6590
tegeződöm	tegeződik	112	6254	8570080167	tegeződö	tegeződök	tegeződik	50	6254
tegeződöm	tegeződik	112	6254	8570080167	tegeződö	tegeződök	tegeződ	2	42
titkolózom	titkolózik	112	2873	8570080167	titkolózo	titkolózok	titkolóz	45	6791
pecázom	pecázik	110	5981	8570080167	pecázo	pecázok	pecázik	117	5981
gúnyolódom	gúnyolódik	108	12545	8570080167	gúnyolódo	gúnyolódok	gúnyolódik	196	12545
búcsúzkodom	búcsúzkodik	105	3282	8570080167	búcsúzkodo	búcsúzkodok	búcsúzkodik	15	3282
informálódom	informálódik	105	20387	8570080167	informálódo	informálódok	informálódik	162	20387
kiáltozom	kiáltozik	105	837	8570080167	kiáltozo	kiáltozok	kiáltoz	45	12406
tisztálkodom	tisztálkodik	105	6177	8570080167	tisztálkodo	tisztálkodok	tisztálkodik	24	6177
vizsgálódom	vizsgálódik	104	22746	8570080167	vizsgálódo	vizsgálódok	vizsgálódik	44	22746
gyűlölködöm	gyűlölködik	102	6178	8570080167	gyűlölködö	gyűlölködök	gyűlölködik	71	6178
házasodom	házasodik	102	48749	8570080167	házasodo	házasodok	házasodik	78	48749
bizonytalankodom	bizonytalankodik	101	4183	8570080167	bizonytalankodo	bizonytalankodok	bizonytalankodik	48	4183
rugaszkodom	rugaszkodik	101	7279	8570080167	rugaszkodo	rugaszkodok	rugaszkodik	36	7279
elegyedem	elegyedik	100	21613	8570080167	elegyede	elegyedek	elegyedik	366	21613
élvezkedem	élvezkedik	100	4178	8570080167	élvezkede	élvezkedek	élvezkedik	97	4178
csókolózom	csókolózik	99	18284	8570080167	csókolózo	csókolózok	csókolózik	40	18284
berzenkedem	berzenkedik	98	3632	8570080167	berzenkede	berzenkedek	berzenkedik	77	3632
erőszakoskodom	erőszakoskodik	97	6921	8570080167	erőszakoskodo	erőszakoskodok	erőszakoskodik	36	6921
győződöm	győződik	97	138711	8570080167	győződö	győződök	győződik	52	138711
kajakozom	kajakozik	97	4622	8570080167	kajakozo	kajakozok	kajakozik	51	4622
lázadozom	lázadozik	97	5616	8570080167	lázadozo	lázadozok	lázadozik	37	5616
temetkezem	temetkezik	97	8649	8570080167	temetkeze	temetkezek	temetkezik	5	8649
zötykölődöm	zötykölődik	97	3556	8570080167	zötykölődö	zötykölődök	zötykölődik	59	3556
zötykölődöm	zötykölődik	97	3556	8570080167	zötykölődö	zötykölődök	zötykölőd	6	41
búvárkodom	búvárkodik	96	10030	8570080167	búvárkodo	búvárkodok	búvárkodik	51	10030
fiatalodom	fiatalodik	96	6846	8570080167	fiatalodo	fiatalodok	fiatalodik	57	6846
mesterkedem	mesterkedik	95	5352	8570080167	mesterkede	mesterkedek	mesterkedik	41	5352
zsonglőrködöm	zsonglőrködik	95	3950	8570080167	zsonglőrködö	zsonglőrködök	zsonglőrködik	15	3950
falatozom	falatozik	94	15786	8570080167	falatozo	falatozok	falatozik	99	15786
késlekedem	késlekedik	94	18894	8570080167	késlekede	késlekedek	késlekedik	65	18894
hánykolódom	hánykolódik	92	5657	8570080167	hánykolódo	hánykolódok	hánykolódik	42	5657
kontárkodom	kontárkodik	92	1129	8570080167	kontárkodo	kontárkodok	kontárkodik	45	1129
esedezem	esedezik	91	9804	8570080167	esedeze	esedezek	esedezik	44	9804
fészkelődöm	fészkelődik	91	5381	8570080167	fészkelődö	fészkelődök	fészkelődik	66	5381
színészkedem	színészkedik	91	7379	8570080167	színészkede	színészkedek	színészkedik	58	7379
zem	zik	91	13250	8570080167	ze	zek	ez	694	80810848
kotorászom	kotorászik	90	6224	8570080167	kotorászo	kotorászok	kotorászik	228	6224
kotorászom	kotorászik	90	6224	8570080167	kotorászo	kotorászok	kotorász	22	1434
akadékoskodom	akadékoskodik	88	3726	8570080167	akadékoskodo	akadékoskodok	akadékoskodik	102	3726
betegeskedem	betegeskedik	88	9158	8570080167	betegeskede	betegeskedek	betegeskedik	66	9158
gonoszkodom	gonoszkodik	88	2552	8570080167	gonoszkodo	gonoszkodok	gonoszkodik	48	2552
leledzem	leledzik	87	8370	8570080167	leledze	leledzek	leledzik	88	8370
formálódom	formálódik	86	36394	8570080167	formálódo	formálódok	formálódik	58	36394
bűnhődöm	bűnhődik	85	9071	8570080167	bűnhődö	bűnhődök	bűnhődik	32	9071
bűnhődöm	bűnhődik	85	9071	8570080167	bűnhődö	bűnhődök	bűnhőd	1	98
rázódom	rázódik	85	3960	8570080167	rázódo	rázódok	rázódik	50	3960
hálálkodom	hálálkodik	84	5921	8570080167	hálálkodo	hálálkodok	hálálkodik	22	5921
oldódom	oldódik	84	72937	8570080167	oldódo	oldódok	oldódik	232	72937
óvatoskodom	óvatoskodik	84	2608	8570080167	óvatoskodo	óvatoskodok	óvatoskodik	71	2608
fésülködöm	fésülködik	83	2935	8570080167	fésülködö	fésülködök	fésülködik	55	2935
kosarazom	kosarazik	83	7721	8570080167	kosarazo	kosarazok	kosarazik	110	7721
telepszem	telepszik	83	93057	8570080167	telepsze	telepszek	telepszik	97	93057
túlórázom	túlórázik	83	9066	8570080167	túlórázo	túlórázok	túlórázik	111	9066
húzódozom	húzódozik	82	2929	8570080167	húzódozo	húzódozok	húzódozik	19	2929
leskelődöm	leskelődik	82	4977	8570080167	leskelődö	leskelődök	leskelődik	78	4977
leskelődöm	leskelődik	82	4977	8570080167	leskelődö	leskelődök	leskelőd	1	33
nyugtalankodom	nyugtalankodik	82	6592	8570080167	nyugtalankodo	nyugtalankodok	nyugtalankodik	12	6592
teniszezem	teniszezik	82	11338	8570080167	teniszeze	teniszezek	teniszezik	817	11338
vigasztalódom	vigasztalódik	82	7309	8570080167	vigasztalódo	vigasztalódok	vigasztalódik	22	7309
szaglászom	szaglászik	81	767	8570080167	szaglászo	szaglászok	szaglász	91	5302
álmélkodom	álmélkodik	81	5761	8570080167	álmélkodo	álmélkodok	álmélkodik	19	5761
aluszom	alszik	80	668614	8570080167	aluszo	aluszok	alszik	12	668614
csapódom	csapódik	80	59286	8570080167	csapódo	csapódok	csapódik	141	59286
tétlenkedem	tétlenkedik	80	15046	8570080167	tétlenkede	tétlenkedek	tétlenkedik	85	15046
egyezem	egyezik	79	230655	8570080167	egyeze	egyezek	egyezik	371	230655
epekedem	epekedik	79	5130	8570080167	epekede	epekedek	epekedik	82	5130
háborodom	háborodik	79	17472	8570080167	háborodo	háborodok	háborodik	172	17472
kézilabdázom	kézilabdázik	79	8370	8570080167	kézilabdázo	kézilabdázok	kézilabdázik	97	8370
poénkodom	poénkodik	79	7916	8570080167	poénkodo	poénkodok	poénkodik	149	7916
sikoltozom	sikoltozik	79	8245	8570080167	sikoltozo	sikoltozok	sikoltozik	38	8245
pásztázom	pásztázik	78	1268	8570080167	pásztázo	pásztázok	pásztáz	42	10904
korosodom	korosodik	77	1301	8570080167	korosodo	korosodok	korosodik	7	1301
rendezkedem	rendezkedik	77	17362	8570080167	rendezkede	rendezkedek	rendezkedik	101	17362
utálkozom	utálkozik	77	2391	8570080167	utálkozo	utálkozok	utálkozik	19	2391
képződöm	képződik	75	75875	8570080167	képződö	képződök	képződik	10	75875
ugrándozom	ugrándozik	75	8866	8570080167	ugrándozo	ugrándozok	ugrándozik	52	8866
hitetlenkedem	hitetlenkedik	74	11667	8570080167	hitetlenkede	hitetlenkedek	hitetlenkedik	124	11667
költözködöm	költözködik	73	3358	8570080167	költözködö	költözködök	költözködik	41	3358
levetkőzöm	levetkőzik	73	17686	8570080167	levetkőzö	levetkőzök	levetkőz	3	2354
sínylődöm	sínylődik	73	4915	8570080167	sínylődö	sínylődök	sínylődik	38	4915
sínylődöm	sínylődik	73	4915	8570080167	sínylődö	sínylődök	sínylőd	1	23
telítődöm	telítődik	73	13702	8570080167	telítődö	telítődök	telítődik	65	13702
tartozom	tartozik	72	2020739	8570080167	tartozo	tartozok	tartozik	4060	2020739
ajánlkozom	ajánlkozik	71	4605	8570080167	ajánlkozo	ajánlkozok	ajánlkozik	7	4605
alkalmatlankodom	alkalmatlankodik	71	918	8570080167	alkalmatlankodo	alkalmatlankodok	alkalmatlankodik	8	918
kukacoskodom	kukacoskodik	71	1681	8570080167	kukacoskodo	kukacoskodok	kukacoskodik	63	1681
élősködöm	élősködik	71	9346	8570080167	élősködö	élősködök	élősködik	274	9346
élősködöm	élősködik	71	9346	8570080167	élősködö	élősködök	élősköd	1	34
búslakodom	búslakodik	70	8087	8570080167	búslakodo	búslakodok	búslakodik	31	8087
fukarkodom	fukarkodik	70	8454	8570080167	fukarkodo	fukarkodok	fukarkodik	16	8454
garázdálkodom	garázdálkodik	70	10887	8570080167	garázdálkodo	garázdálkodok	garázdálkodik	59	10887
kártyázom	kártyázik	70	10854	8570080167	kártyázo	kártyázok	kártyázik	128	10854
napozom	napozik	70	24323	8570080167	napozo	napozok	napozik	375	24323
zsörtölődöm	zsörtölődik	68	3330	8570080167	zsörtölődö	zsörtölődök	zsörtölődik	32	3330
ügyeskedem	ügyeskedik	67	11033	8570080167	ügyeskede	ügyeskedek	ügyeskedik	105	11033
izmosodom	izmosodik	66	4740	8570080167	izmosodo	izmosodok	izmosodik	43	4740
könnyezem	könnyezik	66	3047	8570080167	könnyeze	könnyezek	könnyez	474	16613
szorgoskodom	szorgoskodik	66	8106	8570080167	szorgoskodo	szorgoskodok	szorgoskodik	14	8106
botránkozom	botránkozik	65	3482	8570080167	botránkozo	botránkozok	botránkozik	24	3482
hányódom	hányódik	65	3101	8570080167	hányódo	hányódok	hányódik	4	3101
mélázom	mélázik	65	4413	8570080167	mélázo	mélázok	mélázik	202	4413
csimpaszkodom	csimpaszkodik	64	4352	8570080167	csimpaszkodo	csimpaszkodok	csimpaszkodik	23	4352
felejtkezem	felejtkezik	64	9049	8570080167	felejtkeze	felejtkezek	felejtkezik	32	9049
morgolódom	morgolódik	64	4429	8570080167	morgolódo	morgolódok	morgolódik	209	4429
okosodom	okosodik	64	6651	8570080167	okosodo	okosodok	okosodik	61	6651
tudakozódom	tudakozódik	64	4897	8570080167	tudakozódo	tudakozódok	tudakozódik	5	4897
vádaskodom	vádaskodik	64	5755	8570080167	vádaskodo	vádaskodok	vádaskodik	48	5755
elmélázom	elmélázik	63	2827	8570080167	elmélázo	elmélázok	elméláz	322	3819
közösködöm	közösködik	63	2915	8570080167	közösködö	közösködök	közösködik	9	2915
szerencsétlenkedem	szerencsétlenkedik	63	4615	8570080167	szerencsétlenkede	szerencsétlenkedek	szerencsétlenkedik	236	4615
dudorászom	dudorászik	62	3096	8570080167	dudorászo	dudorászok	dudorászik	54	3096
méltatlankodom	méltatlankodik	62	9608	8570080167	méltatlankodo	méltatlankodok	méltatlankodik	36	9608
pironkodom	pironkodik	62	4029	8570080167	pironkodo	pironkodok	pironkodik	34	4029
szomjúhozom	szomjúhozik	62	2852	8570080167	szomjúhozo	szomjúhozok	szomjúhozik	15	2852
tükröződöm	tükröződik	62	50822	8570080167	tükröződö	tükröződök	tükröződik	1	50822
haldoklom	haldoklik	61	21831	8570080167	haldoklo	haldoklok	haldoklik	102	21831
faggatózom	faggatózik	60	1750	8570080167	faggatózo	faggatózok	faggatóz	23	264
gyengélkedem	gyengélkedik	60	6911	8570080167	gyengélkede	gyengélkedek	gyengélkedik	9	6911
hazudozom	hazudozik	60	13233	8570080167	hazudozo	hazudozok	hazudozik	225	13233
vágódom	vágódik	60	11694	8570080167	vágódo	vágódok	vágódik	93	11694
átkozódom	átkozódik	60	3739	8570080167	átkozódo	átkozódok	átkozódik	13	3739
évődöm	évődik	60	2007	8570080167	évődö	évődök	évődik	20	2007
évődöm	évődik	60	2007	8570080167	évődö	évődök	évőd	5	19
mozgolódom	mozgolódik	59	6963	8570080167	mozgolódo	mozgolódok	mozgolódik	67	6963
sopánkodom	sopánkodik	59	6686	8570080167	sopánkodo	sopánkodok	sopánkodik	64	6686
tamáskodom	tamáskodik	59	788	8570080167	tamáskodo	tamáskodok	tamáskodik	18	788
gazdagszom	gazdagodik	58	134939	8570080167	gazdagszo	gazdagszok	gazdagodik	4	134939
kosárlabdázom	kosárlabdázik	58	5674	8570080167	kosárlabdázo	kosárlabdázok	kosárlabdázik	54	5674
mentegetőzöm	mentegetőzik	58	2003	8570080167	mentegetőzö	mentegetőzök	mentegetőz	105	7680
olvadozom	olvadozik	58	3573	8570080167	olvadozo	olvadozok	olvadozik	76	3573
szököm	szökik	57	64890	8570080167	szökö	szökök	szökik	79	64890
elégedetlenkedem	elégedetlenkedik	55	6274	8570080167	elégedetlenkede	elégedetlenkedek	elégedetlenkedik	117	6274
hintázom	hintázik	55	9317	8570080167	hintázo	hintázok	hintázik	72	9317
kerekezem	kerekezik	55	7868	8570080167	kerekeze	kerekezek	kerekezik	165	7868
om	ik	55	72244	8570080167	o	ok	ok	2	3563955
türelmetlenkedem	türelmetlenkedik	55	3453	8570080167	türelmetlenkede	türelmetlenkedek	türelmetlenkedik	71	3453
rimánkodom	rimánkodik	54	4130	8570080167	rimánkodo	rimánkodok	rimánkodik	49	4130
visszakozom	visszakozik	54	8527	8570080167	visszakozo	visszakozok	visszakozik	50	8527
vízilabdázom	vízilabdázik	54	2345	8570080167	vízilabdázo	vízilabdázok	vízilabdázik	34	2345
vízilabdázom	vízilabdázik	54	2345	8570080167	vízilabdázo	vízilabdázok	vízilabdáz	3	749
markolászom	markolászik	53	3773	8570080167	markolászo	markolászok	markolászik	8	3773
röplabdázom	röplabdázik	53	3986	8570080167	röplabdázo	röplabdázok	röplabdázik	30	3986
álmosodom	álmosodik	53	1357	8570080167	álmosodo	álmosodok	álmosodik	29	1357
rosszalkodom	rosszalkodik	52	6227	8570080167	rosszalkodo	rosszalkodok	rosszalkodik	33	6227
szőrösödöm	szőrösödik	52	950	8570080167	szőrösödö	szőrösödök	szőrösödik	33	950
settenkedem	settenkedik	51	3595	8570080167	settenkede	settenkedek	settenkedik	31	3595
fuvolázom	fuvolázik	50	1280	8570080167	fuvolázo	fuvolázok	fuvoláz	20	1234
fagyoskodom	fagyoskodik	49	5038	8570080167	fagyoskodo	fagyoskodok	fagyoskodik	26	5038
tápászkodom	tápászkodik	49	2018	8570080167	tápászkodo	tápászkodok	tápászkodik	43	2018
vagdalkozom	vagdalkozik	49	3657	8570080167	vagdalkozo	vagdalkozok	vagdalkozik	33	3657
edződöm	edződik	48	7138	8570080167	edződö	edződök	edződik	12	7138
nevelkedem	nevelkedik	48	46282	8570080167	nevelkede	nevelkedek	nevelkedik	8	46282
pipázom	pipázik	48	3608	8570080167	pipázo	pipázok	pipázik	101	3608
tréfálkozom	tréfálkozik	48	5571	8570080167	tréfálkozo	tréfálkozok	tréfálkozik	12	5571
vörösödöm	vörösödik	48	2652	8570080167	vörösödö	vörösödök	vörösödik	38	2652
kérkedem	kérkedik	47	10714	8570080167	kérkede	kérkedek	kérkedik	99	10714
orientálódom	orientálódik	47	6365	8570080167	orientálódo	orientálódok	orientálódik	45	6365
tapogatódzom	tapogatózik	47	14479	8570080167	tapogatódzo	tapogatódzok	tapogatózik	11	14479
vetkőzöm	vetkőzik	47	24148	8570080167	vetkőzö	vetkőzök	vetkőzik	117	24148
vetkőzöm	vetkőzik	47	24148	8570080167	vetkőzö	vetkőzök	vetkőz	29	333
végződöm	végződik	47	106528	8570080167	végződö	végződök	végződik	11	106528
végződöm	végződik	47	106528	8570080167	végződö	végződök	végződ	1	157
ámuldozom	ámuldozik	47	3333	8570080167	ámuldozo	ámuldozok	ámuldozik	55	3333
alázkodom	alázkodik	46	1842	8570080167	alázkodo	alázkodok	alázkodik	24	1842
bizonyosodom	bizonyosodik	46	29527	8570080167	bizonyosodo	bizonyosodok	bizonyosodik	39	29527
kibogarászom	kibogarászik	46	47	8570080167	kibogarászo	kibogarászok	kibogarász	12	2262
puhatolózom	puhatolózik	46	1377	8570080167	puhatolózo	puhatolózok	puhatolóz	28	1061
szövetkezem	szövetkezik	45	21303	8570080167	szövetkeze	szövetkezek	szövetkezik	24	21303
virágzom	virágzik	45	83044	8570080167	virágzo	virágzok	virágzik	18	83044
csigázom	csigázik	44	63	8570080167	csigázo	csigázok	csigáz	48	4018
elődöm	elődik	44	53	8570080167	elődö	elődök	előd	67	289968
kekeckedem	kekeckedik	44	3302	8570080167	kekeckede	kekeckedek	kekeckedik	109	3302
nyelvészkedem	nyelvészkedik	44	669	8570080167	nyelvészkede	nyelvészkedek	nyelvészkedik	6	669
buzgólkodom	buzgólkodik	43	2888	8570080167	buzgólkodo	buzgólkodok	buzgólkodik	1	2888
szerénykedem	szerénykedik	43	4231	8570080167	szerénykede	szerénykedek	szerénykedik	25	4231
tanácskozom	tanácskozik	43	21064	8570080167	tanácskozo	tanácskozok	tanácskozik	3	21064
vendégeskedem	vendégeskedik	43	21782	8570080167	vendégeskede	vendégeskedek	vendégeskedik	27	21782
fogyatkozom	fogyatkozik	42	8930	8570080167	fogyatkozo	fogyatkozok	fogyatkozik	2	8930
folytatódom	folytatódik	42	572068	8570080167	folytatódo	folytatódok	folytatódik	27	572068
hatódom	hatódik	42	3690	8570080167	hatódo	hatódok	hatódik	85	3690
húzódzkodom	húzódzkodik	42	1709	8570080167	húzódzkodo	húzódzkodok	húzódzkodik	101	1709
kaparászom	kaparászik	41	2081	8570080167	kaparászo	kaparászok	kaparászik	27	2081
nyálazom	nyálazik	41	286	8570080167	nyálazo	nyálazok	nyálaz	29	2291
rejtőzöm	rejtőzik	41	58213	8570080167	rejtőzö	rejtőzök	rejtőzik	29	58213
rejtőzöm	rejtőzik	41	58213	8570080167	rejtőzö	rejtőzök	rejtőz	2	608
szarakodom	szarakodik	41	5699	8570080167	szarakodo	szarakodok	szarakodik	160	5699
terjeszkedem	terjeszkedik	41	34705	8570080167	terjeszkede	terjeszkedek	terjeszkedik	24	34705
bíráskodom	bíráskodik	40	3616	8570080167	bíráskodo	bíráskodok	bíráskodik	8	3616
kerekedem	kerekedik	40	69864	8570080167	kerekede	kerekedek	kerekedik	69	69864
rohangászom	rohangászik	40	3976	8570080167	rohangászo	rohangászok	rohangászik	105	3976
tanyázom	tanyázik	40	20309	8570080167	tanyázo	tanyázok	tanyázik	67	20309
csellózom	csellózik	39	919	8570080167	csellózo	csellózok	csellóz	17	863
ordítozom	ordítozik	39	7808	8570080167	ordítozo	ordítozok	ordítozik	95	7808
osztozkodom	osztozkodik	39	6441	8570080167	osztozkodo	osztozkodok	osztozkodik	12	6441
szánakozom	szánakozik	39	3014	8570080167	szánakozo	szánakozok	szánakozik	14	3014
harangozom	harangozik	38	13662	8570080167	harangozo	harangozok	harangozik	62	13662
kuporodom	kuporodik	38	3941	8570080167	kuporodo	kuporodok	kuporodik	38	3941
ölelkezem	ölelkezik	38	6267	8570080167	ölelkeze	ölelkezek	ölelkezik	19	6267
ügyetlenkedem	ügyetlenkedik	38	1969	8570080167	ügyetlenkede	ügyetlenkedek	ügyetlenkedik	57	1969
gömbölyödöm	gömbölyödik	37	3513	8570080167	gömbölyödö	gömbölyödök	gömbölyödik	36	3513
makacskodom	makacskodik	37	2104	8570080167	makacskodo	makacskodok	makacskodik	18	2104
hangoskodom	hangoskodik	36	8641	8570080167	hangoskodo	hangoskodok	hangoskodik	54	8641
raboskodom	raboskodik	36	8171	8570080167	raboskodo	raboskodok	raboskodik	3	8171
ólálkodom	ólálkodik	36	6185	8570080167	ólálkodo	ólálkodok	ólálkodik	17	6185
leselkedem	leselkedik	35	19027	8570080167	leselkede	leselkedek	leselkedik	44	19027
magázódom	magázódik	35	1546	8570080167	magázódo	magázódok	magázódik	11	1546
szedelőzködöm	szedelőzködik	35	1934	8570080167	szedelőzködö	szedelőzködök	szedelőzködik	38	1934
bűvészkedem	bűvészkedik	34	3597	8570080167	bűvészkede	bűvészkedek	bűvészkedik	49	3597
szigorlatozom	szigorlatozik	34	593	8570080167	szigorlatozo	szigorlatozok	szigorlatozik	5	593
turistáskodom	turistáskodik	34	1689	8570080167	turistáskodo	turistáskodok	turistáskodik	11	1689
furakszom	furakszik	33	4959	8570080167	furakszo	furakszok	furakszik	1	4959
gyarapszom	gyarapszik	33	86849	8570080167	gyarapszo	gyarapszok	gyarapszik	3	86849
győzöm	győzik	33	3094	8570080167	győzö	győzök	győz	3354	499824
kezdődöm	kezdődik	33	1314350	8570080167	kezdődö	kezdődök	kezdődik	169	1314350
kezdődöm	kezdődik	33	1314350	8570080167	kezdődö	kezdődök	kezdőd	1	1660
korlátozódom	korlátozódik	33	62047	8570080167	korlátozódo	korlátozódok	korlátozódik	9	62047
restelkedem	restelkedik	33	967	8570080167	restelkede	restelkedek	restelkedik	2	967
társalkodom	társalkodik	33	933	8570080167	társalkodo	társalkodok	társalkodik	3	933
udvariaskodom	udvariaskodik	33	1591	8570080167	udvariaskodo	udvariaskodok	udvariaskodik	12	1591
állomásozom	állomásozik	33	17398	8570080167	állomásozo	állomásozok	állomásozik	10	17398
élcelődöm	élcelődik	33	4503	8570080167	élcelődö	élcelődök	élcelődik	23	4503
bábáskodom	bábáskodik	32	5536	8570080167	bábáskodo	bábáskodok	bábáskodik	12	5536
hivalkodom	hivalkodik	32	3478	8570080167	hivalkodo	hivalkodok	hivalkodik	11	3478
nagyképűsködöm	nagyképűsködik	32	859	8570080167	nagyképűsködö	nagyképűsködök	nagyképűsködik	21	859
roskadozom	roskadozik	32	11094	8570080167	roskadozo	roskadozok	roskadozik	23	11094
végrendelkezem	végrendelkezik	32	4099	8570080167	végrendelkeze	végrendelkezek	végrendelkezik	7	4099
alacsonyodom	alacsonyodik	31	1870	8570080167	alacsonyodo	alacsonyodok	alacsonyodik	52	1870
fogódzom	fogózik	31	1173	8570080167	fogódzo	fogódzok	fogózik	9	1173
rázkódom	rázkódik	31	6310	8570080167	rázkódo	rázkódok	rázkódik	17	6310
törölközöm	törölközik	31	1292	8570080167	törölközö	törölközök	törölközik	105	1292
féltékenykedem	féltékenykedik	30	3256	8570080167	féltékenykede	féltékenykedek	féltékenykedik	398	3256
karikázom	karikázik	30	3124	8570080167	karikázo	karikázok	karikáz	94	11485
rángatózom	rángatózik	30	5548	8570080167	rángatózo	rángatózok	rángatózik	22	5548
sáfárkodom	sáfárkodik	30	4988	8570080167	sáfárkodo	sáfárkodok	sáfárkodik	25	4988
akaszkodom	akaszkodik	29	2721	8570080167	akaszkodo	akaszkodok	akaszkodik	11	2721
bölcselkedem	bölcselkedik	29	1698	8570080167	bölcselkede	bölcselkedek	bölcselkedik	15	1698
kézimunkázom	kézimunkázik	29	1991	8570080167	kézimunkázo	kézimunkázok	kézimunkáz	45	216
nyáladzom	nyáladzik	29	2158	8570080167	nyáladzo	nyáladzok	nyáladzik	51	2158
zúgolódom	zúgolódik	29	6221	8570080167	zúgolódo	zúgolódok	zúgolódik	20	6221
döglődöm	döglődik	28	2107	8570080167	döglődö	döglődök	döglődik	36	2107
röstelkedem	röstelkedik	28	803	8570080167	röstelkede	röstelkedek	röstelkedik	3	803
tüsténkedem	tüsténkedik	28	2685	8570080167	tüsténkede	tüsténkedek	tüsténkedik	14	2685
futkározom	futkározik	27	9294	8570080167	futkározo	futkározok	futkározik	122	9294
kászálódom	kászálódik	27	2552	8570080167	kászálódo	kászálódok	kászálódik	85	2552
költekezem	költekezik	27	6117	8570080167	költekeze	költekezek	költekezik	41	6117
mindem	mindik	27	173	8570080167	minde	mindek	mind	242	3947660
perlekedem	perlekedik	27	1989	8570080167	perlekede	perlekedek	perlekedik	39	1989
tempózom	tempózik	27	2816	8570080167	tempózo	tempózok	tempózik	69	2816
töprenkedem	töprenkedik	27	623	8570080167	töprenkede	töprenkedek	töprenkedik	6	623
haverkodom	haverkodik	26	3524	8570080167	haverkodo	haverkodok	haverkodik	149	3524
józanodom	józanodik	26	1799	8570080167	józanodo	józanodok	józanodik	24	1799
kapálódzom	kapálózik	26	6110	8570080167	kapálódzo	kapálódzok	kapálózik	40	6110
lelombozódom	lelombozódik	26	646	8570080167	lelombozódo	lelombozódok	lelombozódik	13	646
lábatlankodom	lábatlankodik	26	1479	8570080167	lábatlankodo	lábatlankodok	lábatlankodik	27	1479
pólózom	pólózik	26	842	8570080167	pólózo	pólózok	pólóz	10	626
személyeskedem	személyeskedik	26	6741	8570080167	személyeskede	személyeskedek	személyeskedik	226	6741
