dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	75	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűköztök	brűklötök	0	brűköztök	brűklötök	FALSE	5663	464641	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	brűklik / brűközik	0.14310084364067324	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	77	János imád vilesezni, ezért sokat vileslik. Mi ritkán...	vileslünk	vilesezünk	0	vileslünk	vileslünk	TRUE	4314	472969	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	vileslik / vilesezik	0	vileslünk	vilesezünk	2	ünk	1	33	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	79	János imád hiragozni, ezért sokat hiragzik. Ők ritkán...	hiragoznak	hiragzanak	0	hiragoznak	hiragzanak	FALSE	3381	480377	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	hiragzik / hiragozik	0.20763936477824457	hiragzanak	hiragoznak	2	nek	1	22	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	81	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	1	bügzenek	bügzenek	TRUE	3633	488033	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	83	János imád nyádozni, ezért sokat nyádlik. Ők ritkán...	nyádoznak	nyádlanak	1	nyádlanak	nyádlanak	TRUE	4019	496073	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nyádlik / nyádozik	0.4595323293784402	nyádlanak	nyádoznak	1	nek	1	13	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	85	János imád játozni, ezért sokat játlik. Mi ritkán...	játlunk	játozunk	0	játlunk	játlunk	TRUE	4010	504097	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	játlik / játozik	0.5978370007556204	játlunk	játozunk	1	ünk	1	8	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	87	János imád frorozni, ezért sokat frorlik. Ők ritkán...	froroznak	frorlanak	0	froroznak	frorlanak	FALSE	3681	511801	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	frorlik / frorozik	0.49247648509779424	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	89	János imád klihasozni, ezért sokat klihaslik. Ti ritkán...	klihaslotok	klihasoztok	1	klihasoztok	klihasoztok	TRUE	4572	520393	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	klihaslik / klihasozik	-0.2076393647782445	klihaslotok	klihasoztok	2	tek	1	40	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	91	János imád klégezni, ezért sokat kléglik. Mi ritkán...	kléglünk	klégezünk	0	kléglünk	kléglünk	TRUE	5198	529625	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	93	János imád trukodni, ezért sokat trukszik. Ti ritkán...	trukszotok	trukodtok	0	trukszotok	trukszotok	TRUE	5113	538769	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	trukszik / trukodik	0.06899287148695142	trukszotok	trukodtok	1	tek	1	29	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	95	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejezünk	bejzünk	1	bejzünk	bejzünk	TRUE	4255	547032	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	bejzik / bejezik	-0.06899287148695143	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	97	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonyoznak	flugonylanak	1	flugonylanak	flugonylanak	TRUE	5701	556760	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	99	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjözünk	sűjlünk	1	sűjlünk	sűjlünk	TRUE	7732	568512	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	sűjlik / sűjözik	0.5877866649021191	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	101	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	1	dibágoztok	dibáglotok	FALSE	3455	575976	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	dibáglik / dibágozik	0.1941560144409574	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	103	János imád nyizozni, ezért sokat nyizlik. Mi ritkán...	nyizozunk	nyizlunk	1	nyizlunk	nyizlunk	TRUE	2627	583231	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nyizlik / nyizozik	0.6418538861723947	nyizlunk	nyizozunk	1	ünk	1	7	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	105	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálodunk	trálszunk	1	trálszunk	trálszunk	TRUE	3302	590560	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	107	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredeztek	sztredletek	1	sztredletek	sztredletek	TRUE	4555	599128	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	sztredlik / sztredezik	0.28768207245178085	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	109	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinyozunk	frinylunk	1	frinylunk	frinylunk	TRUE	3687	606841	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	frinylik / frinyozik	-0.06899287148695143	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	111	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágozunk	dralágzunk	1	dralágzunk	dralágzunk	TRUE	4533	615393	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	dralágzik / dralágozik	0.4353180712578455	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	113	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	0	flerékszünk	flerékszünk	TRUE	3964	623361	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	115	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekedtek	trilekszetek	0	trilekedtek	trilekszetek	FALSE	4103	631481	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	trilekszik / trilekedik	0.14310084364067324	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	1	esp trial	117	János imád nyöbözni, ezért sokat nyöbzik. Ők ritkán...	nyöbzenek	nyöböznek	1	nyöböznek	nyöbzenek	FALSE	4563	640065	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nyöbzik / nyöbözik	-0.06453852113757118	nyöbzenek	nyöböznek	1	nek	1	34	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	120	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégednek	pilégszenek	1	pilégszenek	NA	NA	4964	657073	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	121	János imád dabozni, ezért sokat dabzik. Ti ritkán...	daboztok	dabzotok	0	daboztok	NA	NA	4025	661601	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	dabzik / dabozik	-0.1941560144409575	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	122	János imád branyozni, ezért sokat branylik. Ők ritkán...	branyoznak	branylanak	0	branyoznak	NA	NA	4647	666761	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	branylik / branyozik	0.32542240043462795	branylanak	branyoznak	1	nek	2	17	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	123	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	1	frálasoznak	NA	NA	4863	672137	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	124	János imád klehényezni, ezért sokat klehénylik. Ti ritkán...	klehényletek	klehényeztek	1	klehényeztek	NA	NA	4788	677433	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	klehénylik / klehényezik	0.32542240043462795	klehényletek	klehényeztek	2	tek	2	19	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	125	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemeznek	prélemlenek	0	prélemeznek	NA	NA	3866	681801	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	prélemlik / prélemezik	0.20763936477824457	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	126	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	1	drűröznek	NA	NA	5564	687873	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	drűrzik / drűrözik	-0.3483066942682157	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	127	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozoznak	sprozlanak	0	sprozoznak	NA	NA	5577	693953	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	sprozlik / sprozozik	0.14310084364067324	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	128	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	1	trugokoznak	NA	NA	3696	698161	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	trugoklik / trugokozik	0.14310084364067324	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	129	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyüröznek	nyürzenek	1	nyürzenek	NA	NA	4931	703593	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	nyürzik / nyürözik	-0.06453852113757118	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	130	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűklenek	lűköznek	1	lűköznek	NA	NA	4250	708345	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	lűklik / lűközik	-0.2876820724517809	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	131	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	0	spügzünk	NA	NA	4594	713441	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	spügzik / spügözik	0.4595323293784402	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	132	János imád virozni, ezért sokat virzik. Ők ritkán...	viroznak	virzanak	1	virzanak	NA	NA	3758	717705	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	virzik / virozik	0	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	133	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	0	privékszenek	NA	NA	4498	722705	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	privékszik / privékedik	0.06899287148695142	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	134	János imád föködni, ezért sokat fökszik. Ők ritkán...	fökszenek	föködnek	0	fökszenek	NA	NA	3845	727057	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	fökszik / föködik	0.6418538861723947	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	135	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögzötök	prögöztök	1	prögöztök	NA	NA	3514	731073	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	prögzik / prögözik	-0.6418538861723948	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	136	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdöznek	kűdlenek	0	kűdöznek	NA	NA	3645	735225	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	kűdlik / kűdözik	0.7985076962177716	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	137	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemlünk	flemezünk	1	flemezünk	NA	NA	4369	740097	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	flemlik / flemezik	-0.5978370007556204	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	138	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharoztok	spiharzotok	0	spiharoztok	NA	NA	4884	745489	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	spiharzik / spiharozik	-0.5978370007556204	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	139	János imád frakozni, ezért sokat fraklik. Mi ritkán...	fraklunk	frakozunk	1	frakozunk	NA	NA	3736	749737	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	fraklik / frakozik	0.20763936477824457	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	140	János imád posozni, ezért sokat poslik. Ti ritkán...	posoztok	poslotok	0	posoztok	NA	NA	3194	753433	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	poslik / posozik	0.7419373447293773	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	141	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűröznek	sprűrlenek	0	sprűröznek	NA	NA	2762	756705	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	sprűrlik / sprűrözik	0.1941560144409574	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	142	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	1	flököztök	NA	NA	2921	760137	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	flöklik / flöközik	-0.1431008436406733	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	143	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragányoztok	pragánylotok	0	pragányoztok	NA	NA	5445	766097	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	pragánylik / pragányozik	0	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	144	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	1	sprudozunk	NA	NA	3002	769601	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	sprudlik / sprudozik	-0.2076393647782445	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	145	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubozunk	csubzunk	1	csubzunk	NA	NA	3190	773305	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	csubzik / csubozik	0.7419373447293773	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	146	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapodtok	frálapszotok	1	frálapszotok	NA	NA	4298	778105	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	frálapszik / frálapodik	0.4353180712578455	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	147	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	0	püzlötök	NA	NA	3674	782280	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	148	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilaklotok	dilakoztok	1	dilakoztok	NA	NA	3452	786240	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	dilaklik / dilakozik	-0.4595323293784402	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	149	János imád trugozni, ezért sokat trugzik. Ők ritkán...	trugoznak	trugzanak	1	trugzanak	NA	NA	3745	790488	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	trugzik / trugozik	-0.4595323293784402	trugzanak	trugoznak	1	nek	2	48	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	150	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibegezünk	spibeglünk	0	spibegezünk	NA	NA	3545	794536	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	spibeglik / spibegezik	0.5978370007556204	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	151	János imád brivakozni, ezért sokat brivaklik. Ti ritkán...	brivakoztok	brivaklotok	0	brivakoztok	NA	NA	2621	797664	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	brivaklik / brivakozik	-0.2076393647782445	brivaklotok	brivakoztok	2	tek	2	39	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	152	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakodunk	dárakszunk	1	dárakszunk	NA	NA	3384	801560	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	dárakszik / dárakodik	0.06453852113757116	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	153	János imád köszözni, ezért sokat köszlik. Ti ritkán...	köszlötök	köszöztök	1	köszöztök	NA	NA	5393	807456	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	köszlik / köszözik	-0.3483066942682157	köszlötök	köszöztök	1	tek	2	45	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	154	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakszunk	trivakodunk	0	trivakszunk	NA	NA	3127	811088	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	trivakszik / trivakodik	0	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	155	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	1	drilarozunk	NA	NA	2697	814288	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	drilarzik / drilarozik	-0.4353180712578455	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	156	János imád trikozni, ezért sokat triklik. Ti ritkán...	triklotok	trikoztok	1	trikoztok	NA	NA	2159	816952	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	triklik / trikozik	0.5877866649021191	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	157	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	1	spirágoztok	NA	NA	2615	820080	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	spiráglik / spirágozik	-0.2876820724517809	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
