dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	46	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	flűröklök	flűröklöm	1	flűröklöm	FALSE	FALSE	flűröklöm	1	FALSE	98	lakok/lakom	lakok_1_low_reversed	15	flűröklik	0.32542240043462795	Te bizony sokat flűröklesz. Én is sokat...	2	NA	1	26	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	48	Te bizony sokat böjzöl. Én is sokat...	böjzöm	böjzök	böjzök	böjzöm	1	böjzöm	FALSE	TRUE	böjzöm	1	FALSE	67	lakok/lakom	lakok_1_low_reversed	15	böjzik	0.14310084364067324	Te bizony sokat böjzöl. Én is sokat...	1	NA	1	28	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	50	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	prilegzek	prilegzem	1	prilegzem	FALSE	FALSE	prilegzek	0	TRUE	53	lakok/lakom	lakok_1_low_reversed	15	prilegzik	-0.3483066942682157	Te bizony sokat prilegzel. Én is sokat...	2	NA	1	43	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	52	Te bizony sokat büglesz. Én is sokat...	büglöm	büglök	büglök	büglöm	0	büglök	TRUE	FALSE	büglöm	0	FALSE	54	lakok/lakom	lakok_1_low_reversed	15	büglik	0.9162907318741552	Te bizony sokat büglesz. Én is sokat...	1	NA	1	11	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	54	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	bölszök	bölszöm	1	bölszöm	FALSE	FALSE	bölszöm	1	FALSE	63	lakok/lakom	lakok_1_low_reversed	15	bölszik	0.3483066942682158	Te bizony sokat bölszöl. Én is sokat...	1	NA	1	25	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	56	Te bizony sokat tínylasz. Én is sokat...	tínylok	tínylom	tínylok	tínylom	1	tínylom	FALSE	FALSE	tínylom	1	FALSE	50	lakok/lakom	lakok_1_low_reversed	15	tínylik	0.4353180712578455	Te bizony sokat tínylasz. Én is sokat...	1	NA	1	24	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	58	Te bizony sokat juszlasz. Én is sokat...	juszlom	juszlok	juszlok	juszlom	1	juszlom	FALSE	TRUE	juszlom	1	FALSE	58	lakok/lakom	lakok_1_low_reversed	15	juszlik	0.4595323293784402	Te bizony sokat juszlasz. Én is sokat...	1	NA	1	22	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	60	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	brágaklok	brágaklom	1	brágaklom	FALSE	FALSE	brágaklok	0	TRUE	54	lakok/lakom	lakok_1_low_reversed	15	brágaklik	-0.325422400434628	Te bizony sokat brágaklasz. Én is sokat...	2	NA	1	42	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	62	Te bizony sokat herégszel. Én is sokat...	herégszem	herégszek	herégszek	herégszem	1	herégszem	FALSE	TRUE	herégszek	0	TRUE	97	lakok/lakom	lakok_1_low_reversed	15	herégszik	-0.6418538861723948	Te bizony sokat herégszel. Én is sokat...	2	NA	1	50	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	64	Te bizony sokat flagárzol. Én is sokat...	flagárzom	flagárzok	flagárzok	flagárzom	1	flagárzom	FALSE	TRUE	flagárzom	1	FALSE	60	lakok/lakom	lakok_1_low_reversed	15	flagárzik	-0.2076393647782445	Te bizony sokat flagárzol. Én is sokat...	2	NA	1	39	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	66	Te bizony sokat tomlasz. Én is sokat...	tomlok	tomlom	tomlok	tomlom	0	tomlok	TRUE	TRUE	tomlom	0	FALSE	87	lakok/lakom	lakok_1_low_reversed	15	tomlik	2.2335922215070942	Te bizony sokat tomlasz. Én is sokat...	1	NA	1	1	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	68	Te bizony sokat driládzol. Én is sokat...	driládzok	driládzom	driládzok	driládzom	1	driládzom	FALSE	FALSE	driládzok	0	TRUE	72	lakok/lakom	lakok_1_low_reversed	15	driládzik	-0.5978370007556204	Te bizony sokat driládzol. Én is sokat...	2	NA	1	48	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	70	Te bizony sokat klörlesz. Én is sokat...	klörlök	klörlöm	klörlök	klörlöm	1	klörlöm	FALSE	FALSE	klörlöm	1	FALSE	85	lakok/lakom	lakok_1_low_reversed	15	klörlik	0.6418538861723947	Te bizony sokat klörlesz. Én is sokat...	1	NA	1	19	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	72	Te bizony sokat sprogzol. Én is sokat...	sprogzom	sprogzok	sprogzok	sprogzom	1	sprogzom	FALSE	TRUE	sprogzok	0	TRUE	87	lakok/lakom	lakok_1_low_reversed	15	sprogzik	-0.7419373447293773	Te bizony sokat sprogzol. Én is sokat...	1	NA	1	51	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	74	Te bizony sokat pebzel. Én is sokat...	pebzek	pebzem	pebzek	pebzem	1	pebzem	FALSE	FALSE	pebzem	1	FALSE	67	lakok/lakom	lakok_1_low_reversed	15	pebzik	0.49247648509779424	Te bizony sokat pebzel. Én is sokat...	1	NA	1	21	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	76	Te bizony sokat marzol. Én is sokat...	marzok	marzom	marzok	marzom	1	marzom	FALSE	FALSE	marzom	1	FALSE	53	lakok/lakom	lakok_1_low_reversed	15	marzik	0.7985076962177716	Te bizony sokat marzol. Én is sokat...	1	NA	1	14	TRUE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	78	Te bizony sokat nyáslasz. Én is sokat...	nyáslok	nyáslom	nyáslok	nyáslom	1	nyáslom	FALSE	FALSE	nyáslom	1	FALSE	86	lakok/lakom	lakok_1_low_reversed	15	nyáslik	0.5877866649021191	Te bizony sokat nyáslasz. Én is sokat...	1	NA	1	20	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	80	Te bizony sokat sojzol. Én is sokat...	sojzom	sojzok	sojzok	sojzom	1	sojzom	FALSE	TRUE	sojzok	0	TRUE	92	lakok/lakom	lakok_1_low_reversed	15	sojzik	-0.4595323293784402	Te bizony sokat sojzol. Én is sokat...	1	NA	1	46	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	82	Te bizony sokat sprökszöl. Én is sokat...	sprökszöm	sprökszök	sprökszök	sprökszöm	1	sprökszöm	FALSE	TRUE	sprökszök	0	TRUE	50	lakok/lakom	lakok_1_low_reversed	15	sprökszik	-0.2876820724517809	Te bizony sokat sprökszöl. Én is sokat...	1	NA	1	41	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	84	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	prűrlök	prűrlöm	1	prűrlöm	FALSE	FALSE	prűrlöm	1	FALSE	50	lakok/lakom	lakok_1_low_reversed	15	prűrlik	0.9162907318741552	Te bizony sokat prűrlesz. Én is sokat...	1	NA	1	12	TRUE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	86	Te bizony sokat fibamlasz. Én is sokat...	fibamlom	fibamlok	fibamlok	fibamlom	0	fibamlok	TRUE	FALSE	fibamlom	0	FALSE	100	lakok/lakom	lakok_1_low_reversed	15	fibamlik	1.9095425048844383	Te bizony sokat fibamlasz. Én is sokat...	2	NA	1	2	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	88	Te bizony sokat spéslesz. Én is sokat...	spéslem	spéslek	spéslek	spéslem	0	spéslek	TRUE	FALSE	spéslem	0	FALSE	95	lakok/lakom	lakok_1_low_reversed	15	spéslik	1.1451323043030026	Te bizony sokat spéslesz. Én is sokat...	1	NA	1	8	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	90	Te bizony sokat pivegszel. Én is sokat...	pivegszem	pivegszek	pivegszek	pivegszem	1	pivegszem	FALSE	TRUE	pivegszek	0	TRUE	61	lakok/lakom	lakok_1_low_reversed	15	pivegszik	-0.8938178760220964	Te bizony sokat pivegszel. Én is sokat...	2	NA	1	53	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	92	Te bizony sokat frilegszel. Én is sokat...	frilegszem	frilegszek	frilegszek	frilegszem	1	frilegszem	FALSE	TRUE	frilegszek	0	TRUE	99	lakok/lakom	lakok_1_low_reversed	15	frilegszik	-0.2876820724517809	Te bizony sokat frilegszel. Én is sokat...	2	NA	1	40	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	94	Te bizony sokat brüjlesz. Én is sokat...	brüjlöm	brüjlök	brüjlök	brüjlöm	1	brüjlöm	FALSE	TRUE	brüjlöm	1	FALSE	88	lakok/lakom	lakok_1_low_reversed	15	brüjlik	0.7472144018302211	Te bizony sokat brüjlesz. Én is sokat...	1	NA	1	15	TRUE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	96	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	fretszek	fretszem	1	fretszem	FALSE	FALSE	fretszem	1	FALSE	79	lakok/lakom	lakok_1_low_reversed	15	fretszik	0	Te bizony sokat fretszel. Én is sokat...	1	NA	1	33	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	98	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	ribzok	ribzom	1	ribzom	FALSE	FALSE	ribzok	0	TRUE	88	lakok/lakom	lakok_1_low_reversed	15	ribzik	-0.5978370007556204	Te bizony sokat ribzol. Én is sokat...	1	NA	1	49	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	100	Te bizony sokat siladzol. Én is sokat...	siladzok	siladzom	siladzok	siladzom	1	siladzom	FALSE	FALSE	siladzok	0	TRUE	70	lakok/lakom	lakok_1_low_reversed	15	siladzik	-0.4353180712578455	Te bizony sokat siladzol. Én is sokat...	2	NA	1	45	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	102	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	femlek	femlem	0	femlek	TRUE	TRUE	femlem	0	FALSE	57	lakok/lakom	lakok_1_low_reversed	15	femlik	1.6486586255873816	Te bizony sokat femlesz. Én is sokat...	1	NA	1	3	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	104	Te bizony sokat flagánylasz. Én is sokat...	flagánylom	flagánylok	flagánylok	flagánylom	0	flagánylok	TRUE	FALSE	flagánylom	0	FALSE	64	lakok/lakom	lakok_1_low_reversed	15	flagánylik	1.0560526742493137	Te bizony sokat flagánylasz. Én is sokat...	2	NA	1	9	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	106	Te bizony sokat spilágzol. Én is sokat...	spilágzom	spilágzok	spilágzok	spilágzom	1	spilágzom	FALSE	TRUE	spilágzok	0	TRUE	52	lakok/lakom	lakok_1_low_reversed	15	spilágzik	-0.9650808960435872	Te bizony sokat spilágzol. Én is sokat...	2	NA	1	54	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	108	Te bizony sokat lorjódzol. Én is sokat...	lorjódzok	lorjódzom	lorjódzok	lorjódzom	1	lorjódzom	FALSE	FALSE	lorjódzom	1	FALSE	70	lakok/lakom	lakok_1_low_reversed	15	lorjódzik	-0.1941560144409575	Te bizony sokat lorjódzol. Én is sokat...	2	NA	1	37	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	110	Te bizony sokat vilakszol. Én is sokat...	vilakszom	vilakszok	vilakszok	vilakszom	1	vilakszom	FALSE	TRUE	vilakszok	0	TRUE	93	lakok/lakom	lakok_1_low_reversed	15	vilakszik	-0.7985076962177716	Te bizony sokat vilakszol. Én is sokat...	2	NA	1	52	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	112	Te bizony sokat ruslasz. Én is sokat...	ruslok	ruslom	ruslok	ruslom	1	ruslom	FALSE	FALSE	ruslom	1	FALSE	90	lakok/lakom	lakok_1_low_reversed	15	ruslik	0.8938178760220965	Te bizony sokat ruslasz. Én is sokat...	1	NA	1	13	TRUE	FALSE	low	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	2	esp trial	114	Te bizony sokat pratánylasz. Én is sokat...	pratánylom	pratánylok	pratánylok	pratánylom	0	pratánylok	TRUE	FALSE	pratánylom	0	FALSE	89	lakok/lakom	lakok_1_low_reversed	15	pratánylik	1.2321436812926323	Te bizony sokat pratánylasz. Én is sokat...	2	NA	1	7	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	117	Te bizony sokat nűröklesz. Én is sokat...	nűröklöm	nűröklök	nűröklök	nűröklöm	1	nűröklöm	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	nűröklik	-0.1941560144409575	Te bizony sokat nűröklesz. Én is sokat...	2	NA	2	37	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	118	Te bizony sokat treglesz. Én is sokat...	treglek	treglem	treglek	treglem	0	treglek	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	treglik	0.7472144018302211	Te bizony sokat treglesz. Én is sokat...	1	NA	2	15	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	119	Te bizony sokat salárzol. Én is sokat...	salárzom	salárzok	salárzok	salárzom	1	salárzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	salárzik	0.20763936477824457	Te bizony sokat salárzol. Én is sokat...	2	NA	2	27	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	120	Te bizony sokat plugzol. Én is sokat...	plugzom	plugzok	plugzok	plugzom	1	plugzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	plugzik	-0.325422400434628	Te bizony sokat plugzol. Én is sokat...	1	NA	2	42	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	121	Te bizony sokat klaráglasz. Én is sokat...	klaráglok	klaráglom	klaráglok	klaráglom	0	klaráglok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	klaráglik	0.965080896043587	Te bizony sokat klaráglasz. Én is sokat...	2	NA	2	10	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	122	Te bizony sokat rájzol. Én is sokat...	rájzom	rájzok	rájzok	rájzom	1	rájzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	rájzik	0	Te bizony sokat rájzol. Én is sokat...	1	NA	2	34	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	123	Te bizony sokat narádzol. Én is sokat...	narádzok	narádzom	narádzok	narádzom	1	narádzom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	narádzik	-0.6418538861723948	Te bizony sokat narádzol. Én is sokat...	2	NA	2	50	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	124	Te bizony sokat düjzöl. Én is sokat...	düjzöm	düjzök	düjzök	düjzöm	1	düjzöm	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	düjzik	0	Te bizony sokat düjzöl. Én is sokat...	1	NA	2	32	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	125	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	szibánylok	szibánylom	0	szibánylok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	szibánylik	0.7985076962177716	Te bizony sokat szibánylasz. Én is sokat...	2	NA	2	14	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	126	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	brubzok	brubzom	1	brubzom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	brubzik	0.3483066942682158	Te bizony sokat brubzol. Én is sokat...	1	NA	2	25	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	127	Te bizony sokat sztrijzol. Én is sokat...	sztrijzom	sztrijzok	sztrijzok	sztrijzom	1	sztrijzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	sztrijzik	0.14310084364067324	Te bizony sokat sztrijzol. Én is sokat...	1	NA	2	29	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	128	Te bizony sokat flitlasz. Én is sokat...	flitlok	flitlom	flitlok	flitlom	0	flitlok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	flitlik	1.6486586255873816	Te bizony sokat flitlasz. Én is sokat...	1	NA	2	3	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	129	Te bizony sokat pítszol. Én is sokat...	pítszok	pítszom	pítszok	pítszom	1	pítszom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	pítszik	-0.49247648509779407	Te bizony sokat pítszol. Én is sokat...	1	NA	2	46	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	130	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzöm	spülűdzök	spülűdzök	spülűdzöm	1	spülűdzöm	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	spülűdzik	-0.1941560144409575	Te bizony sokat spülűdzöl. Én is sokat...	2	NA	2	38	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	131	Te bizony sokat spihegzel. Én is sokat...	spihegzem	spihegzek	spihegzek	spihegzem	1	spihegzem	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	spihegzik	-0.06453852113757118	Te bizony sokat spihegzel. Én is sokat...	2	NA	2	35	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	132	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	trehégszek	trehégszem	1	trehégszem	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	trehégszik	-0.7472144018302211	Te bizony sokat trehégszel. Én is sokat...	2	NA	2	51	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	133	Te bizony sokat frodlasz. Én is sokat...	frodlok	frodlom	frodlok	frodlom	0	frodlok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	frodlik	0.7419373447293773	Te bizony sokat frodlasz. Én is sokat...	1	NA	2	17	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	134	Te bizony sokat spáraklasz. Én is sokat...	spáraklom	spáraklok	spáraklok	spáraklom	0	spáraklok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	spáraklik	0.4595323293784402	Te bizony sokat spáraklasz. Én is sokat...	2	NA	2	22	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	135	Te bizony sokat flátszol. Én is sokat...	flátszom	flátszok	flátszok	flátszom	1	flátszom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	flátszik	-0.4595323293784402	Te bizony sokat flátszol. Én is sokat...	1	NA	2	45	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	136	Te bizony sokat brobódzol. Én is sokat...	brobódzok	brobódzom	brobódzok	brobódzom	1	brobódzom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	brobódzik	-0.6418538861723948	Te bizony sokat brobódzol. Én is sokat...	2	NA	2	49	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	137	Te bizony sokat pribemlesz. Én is sokat...	pribemlem	pribemlek	pribemlek	pribemlem	0	pribemlek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	pribemlik	1.9095425048844383	Te bizony sokat pribemlesz. Én is sokat...	2	NA	2	2	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	138	Te bizony sokat trádlasz. Én is sokat...	trádlom	trádlok	trádlok	trádlom	1	trádlom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	trádlik	0.4353180712578455	Te bizony sokat trádlasz. Én is sokat...	1	NA	2	24	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	139	Te bizony sokat jonylasz. Én is sokat...	jonylok	jonylom	jonylok	jonylom	0	jonylok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	jonylik	0.8938178760220965	Te bizony sokat jonylasz. Én is sokat...	1	NA	2	12	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	140	Te bizony sokat flűmlesz. Én is sokat...	flűmlök	flűmlöm	flűmlök	flűmlöm	0	flűmlök	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	flűmlik	1.4271163556401458	Te bizony sokat flűmlesz. Én is sokat...	1	NA	2	5	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	141	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslem	gyibeslek	gyibeslek	gyibeslem	0	gyibeslek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	gyibeslik	0.6418538861723947	Te bizony sokat gyibeslesz. Én is sokat...	2	NA	2	18	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	142	Te bizony sokat bihánylasz. Én is sokat...	bihánylom	bihánylok	bihánylok	bihánylom	0	bihánylok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	bihánylik	1.2992829841302609	Te bizony sokat bihánylasz. Én is sokat...	2	NA	2	6	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	143	Te bizony sokat hűgzöl. Én is sokat...	hűgzök	hűgzöm	hűgzök	hűgzöm	1	hűgzöm	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	hűgzik	0	Te bizony sokat hűgzöl. Én is sokat...	1	NA	2	33	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	144	Te bizony sokat spröbzöl. Én is sokat...	spröbzöm	spröbzök	spröbzök	spröbzöm	1	spröbzöm	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	spröbzik	0.28768207245178085	Te bizony sokat spröbzöl. Én is sokat...	1	NA	2	26	FALSE	FALSE	high	reversed	FALSE
