dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	time_elapsed	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	39	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlok	sztrozlom	sztrozlok	sztrozlom	1	sztrozlom	FALSE	FALSE	sztrozlom	TRUE	FALSE	5379	289140	lakok/lakom	lakok_2_low_reversed	19	sztrozlik	0.4353180712578455	Te bizony sokat sztrozlasz. Én is sokat...	1	NA	2	23	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	41	Te bizony sokat ibékszel. Én is sokat...	ibékszem	ibékszek	ibékszek	ibékszem	0	ibékszem	FALSE	TRUE	ibékszek	FALSE	TRUE	4457	297644	lakok/lakom	lakok_2_low_reversed	19	ibékszik	-0.4353180712578455	Te bizony sokat ibékszel. Én is sokat...	2	NA	2	44	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	43	Te bizony sokat bihánylasz. Én is sokat...	bihánylok	bihánylom	bihánylok	bihánylom	1	bihánylom	FALSE	FALSE	bihánylom	TRUE	FALSE	4014	305825	lakok/lakom	lakok_2_low_reversed	19	bihánylik	1.2992829841302609	Te bizony sokat bihánylasz. Én is sokat...	2	NA	2	6	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	45	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslem	gyibeslek	gyibeslek	gyibeslem	1	gyibeslek	TRUE	FALSE	gyibeslem	FALSE	FALSE	4202	314069	lakok/lakom	lakok_2_low_reversed	19	gyibeslik	0.6418538861723947	Te bizony sokat gyibeslesz. Én is sokat...	2	NA	2	18	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	47	Te bizony sokat vanylasz. Én is sokat...	vanylom	vanylok	vanylok	vanylom	0	vanylom	FALSE	TRUE	vanylom	TRUE	FALSE	4815	322937	lakok/lakom	lakok_2_low_reversed	19	vanylik	1.1451323043030026	Te bizony sokat vanylasz. Én is sokat...	1	NA	2	8	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	49	Te bizony sokat flátszol. Én is sokat...	flátszom	flátszok	flátszok	flátszom	0	flátszom	FALSE	TRUE	flátszok	FALSE	TRUE	3213	331121	lakok/lakom	lakok_2_low_reversed	19	flátszik	-0.4595323293784402	Te bizony sokat flátszol. Én is sokat...	1	NA	2	45	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	51	Te bizony sokat jonylasz. Én is sokat...	jonylom	jonylok	jonylok	jonylom	0	jonylom	FALSE	TRUE	jonylom	TRUE	FALSE	3579	339298	lakok/lakom	lakok_2_low_reversed	19	jonylik	0.8938178760220965	Te bizony sokat jonylasz. Én is sokat...	1	NA	2	12	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	53	Te bizony sokat narádzol. Én is sokat...	narádzom	narádzok	narádzok	narádzom	0	narádzom	FALSE	TRUE	narádzok	FALSE	TRUE	4607	347948	lakok/lakom	lakok_2_low_reversed	19	narádzik	-0.6418538861723948	Te bizony sokat narádzol. Én is sokat...	2	NA	2	50	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	55	Te bizony sokat trádlasz. Én is sokat...	trádlom	trádlok	trádlok	trádlom	1	trádlok	TRUE	FALSE	trádlom	FALSE	FALSE	2907	356105	lakok/lakom	lakok_2_low_reversed	19	trádlik	0.4353180712578455	Te bizony sokat trádlasz. Én is sokat...	1	NA	2	24	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	57	Te bizony sokat filágzol. Én is sokat...	filágzok	filágzom	filágzok	filágzom	1	filágzom	FALSE	FALSE	filágzok	FALSE	TRUE	4093	364257	lakok/lakom	lakok_2_low_reversed	19	filágzik	-0.9650808960435872	Te bizony sokat filágzol. Én is sokat...	2	NA	2	53	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	59	Te bizony sokat trehégszel. Én is sokat...	trehégszem	trehégszek	trehégszek	trehégszem	0	trehégszem	FALSE	TRUE	trehégszek	FALSE	TRUE	5749	374045	lakok/lakom	lakok_2_low_reversed	19	trehégszik	-0.7472144018302211	Te bizony sokat trehégszel. Én is sokat...	2	NA	2	51	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	61	Te bizony sokat huroslasz. Én is sokat...	huroslok	huroslom	huroslok	huroslom	1	huroslom	FALSE	FALSE	huroslom	TRUE	FALSE	5393	383484	lakok/lakom	lakok_2_low_reversed	19	huroslik	1.0560526742493137	Te bizony sokat huroslasz. Én is sokat...	2	NA	2	9	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	63	Te bizony sokat frodlasz. Én is sokat...	frodlom	frodlok	frodlok	frodlom	0	frodlom	FALSE	TRUE	frodlom	TRUE	FALSE	1810	391658	lakok/lakom	lakok_2_low_reversed	19	frodlik	0.7419373447293773	Te bizony sokat frodlasz. Én is sokat...	1	NA	2	17	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	65	Te bizony sokat spröbzöl. Én is sokat...	spröbzök	spröbzöm	spröbzök	spröbzöm	1	spröbzöm	FALSE	FALSE	spröbzöm	TRUE	FALSE	4892	400570	lakok/lakom	lakok_2_low_reversed	19	spröbzik	0.28768207245178085	Te bizony sokat spröbzöl. Én is sokat...	1	NA	2	26	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	67	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	szibánylok	szibánylom	1	szibánylom	FALSE	FALSE	szibánylom	TRUE	FALSE	1365	408733	lakok/lakom	lakok_2_low_reversed	19	szibánylik	0.7985076962177716	Te bizony sokat szibánylasz. Én is sokat...	2	NA	2	14	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	69	Te bizony sokat düjzöl. Én is sokat...	düjzöm	düjzök	düjzök	düjzöm	1	düjzök	TRUE	FALSE	düjzöm	FALSE	FALSE	2162	416902	lakok/lakom	lakok_2_low_reversed	19	düjzik	0	Te bizony sokat düjzöl. Én is sokat...	1	NA	2	32	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	71	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	brubzok	brubzom	1	brubzom	FALSE	FALSE	brubzom	TRUE	FALSE	1311	425061	lakok/lakom	lakok_2_low_reversed	19	brubzik	0.3483066942682158	Te bizony sokat brubzol. Én is sokat...	1	NA	2	25	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	73	Te bizony sokat flűmlesz. Én is sokat...	flűmlöm	flűmlök	flűmlök	flűmlöm	0	flűmlöm	FALSE	TRUE	flűmlöm	TRUE	FALSE	1919	433223	lakok/lakom	lakok_2_low_reversed	19	flűmlik	1.4271163556401458	Te bizony sokat flűmlesz. Én is sokat...	1	NA	2	5	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	75	Te bizony sokat brobódzol. Én is sokat...	brobódzom	brobódzok	brobódzok	brobódzom	0	brobódzom	FALSE	TRUE	brobódzok	FALSE	TRUE	930	441372	lakok/lakom	lakok_2_low_reversed	19	brobódzik	-0.6418538861723948	Te bizony sokat brobódzol. Én is sokat...	2	NA	2	49	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	77	Te bizony sokat bivégszel. Én is sokat...	bivégszek	bivégszem	bivégszek	bivégszem	0	bivégszek	TRUE	TRUE	bivégszek	TRUE	TRUE	1690	449533	lakok/lakom	lakok_2_low_reversed	19	bivégszik	-1.0560526742493137	Te bizony sokat bivégszel. Én is sokat...	2	NA	2	54	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	79	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	sztrijzok	sztrijzom	1	sztrijzom	FALSE	FALSE	sztrijzom	TRUE	FALSE	1350	457676	lakok/lakom	lakok_2_low_reversed	19	sztrijzik	0.14310084364067324	Te bizony sokat sztrijzol. Én is sokat...	1	NA	2	29	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	81	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzök	spülűdzöm	spülűdzök	spülűdzöm	0	spülűdzök	TRUE	TRUE	spülűdzöm	FALSE	FALSE	1973	465855	lakok/lakom	lakok_2_low_reversed	19	spülűdzik	-0.1941560144409575	Te bizony sokat spülűdzöl. Én is sokat...	2	NA	2	38	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	83	Te bizony sokat tragzol. Én is sokat...	tragzok	tragzom	tragzok	tragzom	1	tragzom	FALSE	FALSE	tragzom	TRUE	FALSE	596	474009	lakok/lakom	lakok_2_low_reversed	19	tragzik	-0.06899287148695143	Te bizony sokat tragzol. Én is sokat...	1	NA	2	36	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	85	Te bizony sokat nűröklesz. Én is sokat...	nűröklöm	nűröklök	nűröklök	nűröklöm	0	nűröklöm	FALSE	TRUE	nűröklöm	TRUE	FALSE	1351	482187	lakok/lakom	lakok_2_low_reversed	19	nűröklik	-0.1941560144409575	Te bizony sokat nűröklesz. Én is sokat...	2	NA	2	37	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	87	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszöm	sztrűkszök	sztrűkszök	sztrűkszöm	0	sztrűkszöm	FALSE	TRUE	sztrűkszök	FALSE	TRUE	1730	490335	lakok/lakom	lakok_2_low_reversed	19	sztrűkszik	-0.2876820724517809	Te bizony sokat sztrűkszöl. Én is sokat...	1	NA	2	41	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	89	Te bizony sokat pribemlesz. Én is sokat...	pribemlem	pribemlek	pribemlek	pribemlem	1	pribemlek	TRUE	FALSE	pribemlem	FALSE	FALSE	1409	498478	lakok/lakom	lakok_2_low_reversed	19	pribemlik	1.9095425048844383	Te bizony sokat pribemlesz. Én is sokat...	2	NA	2	2	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	91	Te bizony sokat spihemlesz. Én is sokat...	spihemlem	spihemlek	spihemlek	spihemlem	1	spihemlek	TRUE	FALSE	spihemlem	FALSE	FALSE	983	506643	lakok/lakom	lakok_2_low_reversed	19	spihemlik	2.159484249353372	Te bizony sokat spihemlesz. Én is sokat...	2	NA	2	1	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	93	Te bizony sokat spüjzöl. Én is sokat...	spüjzöm	spüjzök	spüjzök	spüjzöm	0	spüjzöm	FALSE	TRUE	spüjzöm	TRUE	FALSE	1334	514809	lakok/lakom	lakok_2_low_reversed	19	spüjzik	0.8938178760220965	Te bizony sokat spüjzöl. Én is sokat...	1	NA	2	13	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	95	Te bizony sokat pribagszol. Én is sokat...	pribagszok	pribagszom	pribagszok	pribagszom	1	pribagszom	FALSE	FALSE	pribagszok	FALSE	TRUE	2347	522982	lakok/lakom	lakok_2_low_reversed	19	pribagszik	-0.587786664902119	Te bizony sokat pribagszol. Én is sokat...	2	NA	2	47	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	97	Te bizony sokat spubonylasz. Én is sokat...	spubonylom	spubonylok	spubonylok	spubonylom	0	spubonylom	FALSE	TRUE	spubonylom	TRUE	FALSE	1420	531121	lakok/lakom	lakok_2_low_reversed	19	spubonylik	1.2321436812926323	Te bizony sokat spubonylasz. Én is sokat...	2	NA	2	7	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	99	Te bizony sokat klivaslasz. Én is sokat...	klivaslok	klivaslom	klivaslok	klivaslom	1	klivaslom	FALSE	FALSE	klivaslom	TRUE	FALSE	1337	539289	lakok/lakom	lakok_2_low_reversed	19	klivaslik	0.9162907318741552	Te bizony sokat klivaslasz. Én is sokat...	2	NA	2	11	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	101	Te bizony sokat bűtszöl. Én is sokat...	bűtszök	bűtszöm	bűtszök	bűtszöm	0	bűtszök	TRUE	TRUE	bűtszöm	FALSE	FALSE	1245	547440	lakok/lakom	lakok_2_low_reversed	19	bűtszik	0.14310084364067324	Te bizony sokat bűtszöl. Én is sokat...	1	NA	2	28	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	103	Te bizony sokat salárzol. Én is sokat...	salárzok	salárzom	salárzok	salárzom	1	salárzom	FALSE	FALSE	salárzom	TRUE	FALSE	1423	555606	lakok/lakom	lakok_2_low_reversed	19	salárzik	0.20763936477824457	Te bizony sokat salárzol. Én is sokat...	2	NA	2	27	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	105	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	plugzok	plugzom	1	plugzom	FALSE	FALSE	plugzok	FALSE	TRUE	1012	563760	lakok/lakom	lakok_2_low_reversed	19	plugzik	-0.325422400434628	Te bizony sokat plugzol. Én is sokat...	1	NA	2	42	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	107	Te bizony sokat klétszel. Én is sokat...	klétszek	klétszem	klétszek	klétszem	1	klétszem	FALSE	FALSE	klétszek	FALSE	TRUE	1867	571929	lakok/lakom	lakok_2_low_reversed	19	klétszik	-0.2876820724517809	Te bizony sokat klétszel. Én is sokat...	1	NA	2	40	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	109	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	spáraklok	spáraklom	1	spáraklom	FALSE	FALSE	spáraklom	TRUE	FALSE	2852	580080	lakok/lakom	lakok_2_low_reversed	19	spáraklik	0.4595323293784402	Te bizony sokat spáraklasz. Én is sokat...	2	NA	2	22	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	111	Te bizony sokat rokszol. Én is sokat...	rokszom	rokszok	rokszok	rokszom	0	rokszom	FALSE	TRUE	rokszok	FALSE	TRUE	1222	588235	lakok/lakom	lakok_2_low_reversed	19	rokszik	-0.3483066942682157	Te bizony sokat rokszol. Én is sokat...	1	NA	2	43	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	113	Te bizony sokat flehénylesz. Én is sokat...	flehénylek	flehénylem	flehénylek	flehénylem	0	flehénylek	TRUE	TRUE	flehénylem	FALSE	FALSE	4776	597037	lakok/lakom	lakok_2_low_reversed	19	flehénylik	1.5686159179138452	Te bizony sokat flehénylesz. Én is sokat...	2	NA	2	4	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	115	Te bizony sokat treglesz. Én is sokat...	treglem	treglek	treglek	treglem	0	treglem	FALSE	TRUE	treglem	TRUE	FALSE	1164	605209	lakok/lakom	lakok_2_low_reversed	19	treglik	0.7472144018302211	Te bizony sokat treglesz. Én is sokat...	1	NA	2	15	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	6	esp trial	117	Te bizony sokat spihegzel. Én is sokat...	spihegzek	spihegzem	spihegzek	spihegzem	1	spihegzem	FALSE	FALSE	spihegzem	TRUE	FALSE	1316	613365	lakok/lakom	lakok_2_low_reversed	19	spihegzik	-0.06453852113757118	Te bizony sokat spihegzel. Én is sokat...	2	NA	2	35	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	120	Te bizony sokat flözlesz. Én is sokat...	flözlöm	flözlök	flözlök	flözlöm	1	flözlök	TRUE	FALSE	NA	NA	NA	6231	633373	lakok/lakom	lakok_3_high_reversed	21	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	1	NA	3	9	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	121	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	spibádzok	spibádzom	1	spibádzom	FALSE	FALSE	NA	NA	NA	4948	638831	lakok/lakom	lakok_3_high_reversed	21	spibádzik	-0.2076393647782445	Te bizony sokat spibádzol. Én is sokat...	2	NA	3	39	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	122	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	brarlok	brarlom	1	brarlom	FALSE	FALSE	NA	NA	NA	5539	644880	lakok/lakom	lakok_3_high_reversed	21	brarlik	1.1451323043030026	Te bizony sokat brarlasz. Én is sokat...	1	NA	3	7	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	123	Te bizony sokat flibekszel. Én is sokat...	flibekszem	flibekszek	flibekszek	flibekszem	0	flibekszem	FALSE	TRUE	NA	NA	NA	5369	650765	lakok/lakom	lakok_3_high_reversed	21	flibekszik	-0.4595323293784402	Te bizony sokat flibekszel. Én is sokat...	2	NA	3	45	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	124	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	vihepszek	vihepszem	0	vihepszek	TRUE	TRUE	NA	NA	NA	4520	655805	lakok/lakom	lakok_3_high_reversed	21	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	2	NA	3	51	FALSE	TRUE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	125	Te bizony sokat mékszel. Én is sokat...	mékszem	mékszek	mékszek	mékszem	0	mékszem	FALSE	TRUE	NA	NA	NA	4183	660499	lakok/lakom	lakok_3_high_reversed	21	mékszik	-0.1431008436406733	Te bizony sokat mékszel. Én is sokat...	1	NA	3	36	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	126	Te bizony sokat livaklasz. Én is sokat...	livaklok	livaklom	livaklok	livaklom	1	livaklom	FALSE	FALSE	NA	NA	NA	5459	666476	lakok/lakom	lakok_3_high_reversed	21	livaklik	-0.9650808960435872	Te bizony sokat livaklasz. Én is sokat...	2	NA	3	53	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	127	Te bizony sokat friszlasz. Én is sokat...	friszlom	friszlok	friszlok	friszlom	1	friszlok	TRUE	FALSE	NA	NA	NA	4214	671201	lakok/lakom	lakok_3_high_reversed	21	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	1	NA	3	31	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	128	Te bizony sokat frágapszol. Én is sokat...	frágapszom	frágapszok	frágapszok	frágapszom	0	frágapszom	FALSE	TRUE	NA	NA	NA	4398	676109	lakok/lakom	lakok_3_high_reversed	21	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	2	NA	3	42	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	129	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	fliraklok	fliraklom	1	fliraklom	FALSE	FALSE	NA	NA	NA	4311	680926	lakok/lakom	lakok_3_high_reversed	21	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	2	NA	3	32	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	130	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	klárzok	klárzom	1	klárzom	FALSE	FALSE	NA	NA	NA	5633	687076	lakok/lakom	lakok_3_high_reversed	21	klárzik	0	Te bizony sokat klárzol. Én is sokat...	1	NA	3	33	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	131	Te bizony sokat spüszlesz. Én is sokat...	spüszlöm	spüszlök	spüszlök	spüszlöm	1	spüszlök	TRUE	FALSE	NA	NA	NA	3127	690711	lakok/lakom	lakok_3_high_reversed	21	spüszlik	0.14310084364067324	Te bizony sokat spüszlesz. Én is sokat...	1	NA	3	28	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	132	Te bizony sokat zödlesz. Én is sokat...	zödlök	zödlöm	zödlök	zödlöm	1	zödlöm	FALSE	FALSE	NA	NA	NA	2089	693309	lakok/lakom	lakok_3_high_reversed	21	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	1	NA	3	15	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	133	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	fligzok	fligzom	1	fligzom	FALSE	FALSE	NA	NA	NA	2096	695925	lakok/lakom	lakok_3_high_reversed	21	fligzik	-0.5978370007556204	Te bizony sokat fligzol. Én is sokat...	1	NA	3	48	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	134	Te bizony sokat plágadzol. Én is sokat...	plágadzok	plágadzom	plágadzok	plágadzom	1	plágadzom	FALSE	FALSE	NA	NA	NA	1797	698236	lakok/lakom	lakok_3_high_reversed	21	plágadzik	-0.4353180712578455	Te bizony sokat plágadzol. Én is sokat...	2	NA	3	44	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	135	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	tuboklok	tuboklom	1	tuboklom	FALSE	FALSE	NA	NA	NA	846	699601	lakok/lakom	lakok_3_high_reversed	21	tuboklik	0.4353180712578455	Te bizony sokat tuboklasz. Én is sokat...	2	NA	3	24	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	136	Te bizony sokat aglasz. Én is sokat...	aglom	aglok	aglok	aglom	0	aglom	FALSE	TRUE	NA	NA	NA	2373	702493	lakok/lakom	lakok_3_high_reversed	21	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	1	NA	3	38	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	137	Te bizony sokat szűslesz. Én is sokat...	szűslöm	szűslök	szűslök	szűslöm	0	szűslöm	FALSE	TRUE	NA	NA	NA	4705	707706	lakok/lakom	lakok_3_high_reversed	21	szűslik	0.8938178760220965	Te bizony sokat szűslesz. Én is sokat...	1	NA	3	13	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	138	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	spírzok	spírzom	1	spírzom	FALSE	FALSE	NA	NA	NA	2587	710812	lakok/lakom	lakok_3_high_reversed	21	spírzik	0	Te bizony sokat spírzol. Én is sokat...	1	NA	3	34	FALSE	FALSE	high	reversed	FALSE
