dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	5	esp trial	115	János imád virozni, ezért sokat virzik. Ők ritkán...	viroznak	virzanak	1	virzanak	virzanak	TRUE	1345	860587	cselekszenek/cselekednek	cselekszenek_2_high_typical	6	virzik / virozik	0	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	5	esp trial	117	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	1	prélemeznek	prélemlenek	FALSE	871	868821	cselekszenek/cselekednek	cselekszenek_2_high_typical	6	prélemlik / prélemezik	0.20763936477824457	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	120	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	1	tágarozunk	NA	NA	15887	898349	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tágarzik / tágarozik	-0.06899287148695143	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	121	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamoznak	brálamlanak	0	brálamoznak	NA	NA	29244	928096	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brálamlik / brálamozik	0.4353180712578455	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	122	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöközünk	spöklünk	0	spöközünk	NA	NA	5941	934559	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spöklik / spöközik	0.5978370007556204	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	123	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livényezünk	livénylünk	0	livényezünk	NA	NA	3919	938997	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	livénylik / livényezik	0.4595323293784402	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	124	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	0	prilepszünk	NA	NA	1777	941289	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	prilepszik / prilepedik	0.8938178760220965	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	125	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzoztok	kluzlotok	0	kluzoztok	NA	NA	401	942207	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	kluzlik / kluzozik	-0.325422400434628	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	126	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	0	pekszünk	NA	NA	2477	945205	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pekszik / pekedik	0.7985076962177716	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	127	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	pöröztök	NA	NA	3701	949414	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pörzik / pörözik	-0.3483066942682157	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	128	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponyoznak	sponylanak	0	sponyoznak	NA	NA	7418	957336	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sponylik / sponyozik	0.7419373447293773	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	129	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	0	flivegzenek	NA	NA	1230	959085	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	130	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	sprigoztok	NA	NA	5357	964956	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sprigzik / sprigozik	-1.4271163556401458	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	131	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimozunk	sprimlunk	0	sprimozunk	NA	NA	6003	971468	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sprimlik / sprimozik	0.20763936477824457	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	132	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	flézeztek	NA	NA	5324	977310	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	133	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágoztok	klarágzotok	0	klarágoztok	NA	NA	8482	986303	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	klarágzik / klarágozik	-0.916290731874155	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	134	János imád brározni, ezért sokat brárlik. Ők ritkán...	brárlanak	brároznak	1	brároznak	NA	NA	4246	991052	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brárlik / brározik	0.14310084364067324	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	135	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	briváglanak	brivágoznak	1	brivágoznak	NA	NA	4909	996475	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	briváglik / brivágozik	-0.2876820724517809	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	136	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepszenek	gyivepednek	1	gyivepednek	NA	NA	4468	1001448	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gyivepszik / gyivepedik	0.20763936477824457	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	137	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágoztok	mihágzotok	0	mihágoztok	NA	NA	5069	1007039	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	mihágzik / mihágozik	-0.7419373447293773	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	138	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnyöznek	trűnylenek	0	trűnyöznek	NA	NA	4487	1012040	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	139	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemezünk	gibemlünk	0	gibemezünk	NA	NA	6009	1018571	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	140	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjozunk	míjzunk	0	míjozunk	NA	NA	3077	1022167	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	míjzik / míjozik	0.1941560144409574	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	141	János imád galározni, ezért sokat galárzik. Ők ritkán...	galároznak	galárzanak	1	galárzanak	NA	NA	3144	1025826	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	galárzik / galározik	-0.49247648509779407	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	142	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványoztok	riványlotok	0	riványoztok	NA	NA	2999	1029333	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	riványlik / riványozik	0.06899287148695142	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	143	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákodnak	hákszanak	0	hákodnak	NA	NA	4849	1034689	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	hákszik / hákodik	0.06453852113757116	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	144	János imád küsözni, ezért sokat küslik. Mi ritkán...	küsözünk	küslünk	1	küslünk	NA	NA	5432	1040631	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	küslik / küsözik	0.6418538861723947	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	145	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegezünk	brilegzünk	1	brilegzünk	NA	NA	2541	1043684	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brilegzik / brilegezik	0.28768207245178085	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	146	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	0	brivepszünk	NA	NA	913	1045112	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brivepszik / brivepedik	0.9162907318741552	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	147	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	1	bregezünk	NA	NA	397	1046015	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	bregzik / bregezik	0.49247648509779424	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	148	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	1	frihegezünk	NA	NA	2234	1048765	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	friheglik / frihegezik	0.06899287148695142	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	149	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	0	filánylunk	NA	NA	2038	1051305	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	filánylik / filányozik	0	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	150	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajoznak	sztrajlanak	1	sztrajlanak	NA	NA	1277	1053089	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sztrajlik / sztrajozik	0.49247648509779424	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	151	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	0	sztritlanak	NA	NA	838	1054432	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sztritlik / sztritozik	0.14310084364067324	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	152	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	1	frivamozunk	NA	NA	922	1055869	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	153	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumoztok	lumlotok	0	lumoztok	NA	NA	871	1057253	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	lumlik / lumozik	-0.2876820724517809	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	154	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	brüszöztök	NA	NA	928	1058698	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brüszlik / brüszözik	-0.2076393647782445	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	155	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejeztek	tribejletek	0	tribejeztek	NA	NA	902	1060101	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tribejlik / tribejezik	-0.5978370007556204	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	156	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	dirányoznak	diránylanak	1	diránylanak	NA	NA	855	1061471	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	diránylik / dirányozik	-0.06899287148695143	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	157	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgöztök	tűgzötök	0	tűgöztök	NA	NA	2318	1064307	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tűgzik / tűgözik	0.14310084364067324	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	158	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírozunk	trírzunk	1	trírzunk	NA	NA	956	1065777	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	trírzik / trírozik	-0.06453852113757118	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	159	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	0	fröjlünk	NA	NA	1036	1067319	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	160	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	drojozunk	NA	NA	1381	1069210	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	drojzik / drojozik	0.32542240043462795	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	161	János imád mísozni, ezért sokat míslik. Mi ritkán...	mísozunk	míslunk	0	mísozunk	NA	NA	1106	1070833	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	míslik / mísozik	0.3483066942682158	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	162	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	0	vobzotok	NA	NA	1027	1072373	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	vobzik / vobozik	-0.2876820724517809	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	163	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegeztek	drivegzetek	1	drivegzetek	NA	NA	903	1073788	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	drivegzik / drivegezik	-0.4353180712578455	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	164	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégedtek	pehégszetek	0	pehégedtek	NA	NA	1103	1075404	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	165	János imád lírozni, ezért sokat lírlik. Ők ritkán...	líroznak	lírlanak	0	líroznak	NA	NA	1969	1077890	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	lírlik / lírozik	-0.06453852113757118	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	166	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	0	fréslünk	NA	NA	1464	1079874	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fréslik / frésezik	0.5978370007556204	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	167	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	prazozunk	NA	NA	1702	1082095	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	168	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapszanak	nágapodnak	0	nágapszanak	NA	NA	1928	1084540	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	nágapszik / nágapodik	0.28768207245178085	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	169	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	0	spibamlanak	NA	NA	1530	1086578	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spibamlik / spibamozik	0.5877866649021191	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	170	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	1	gatágozunk	NA	NA	4105	1091202	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gatáglik / gatágozik	-0.7985076962177716	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	171	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	1	spalároznak	NA	NA	927	1092638	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spalárzik / spalározik	-0.1431008436406733	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	172	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibaroznak	tibarzanak	0	tibaroznak	NA	NA	742	1093887	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tibarzik / tibarozik	0	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_12h07.16.495.csv	XAYSZ5	férfi	2011	15	8	posttest trial	173	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	flubokoztok	fluboklotok	0	flubokoztok	NA	NA	1034	1095444	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fluboklik / flubokozik	-0.5978370007556204	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	11	János imád föködni, ezért sokat fökszik. Ők ritkán...	föködnek	fökszenek	0	föködnek	fökszenek	FALSE	7033	176480	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	fökszik / föködik	0.6418538861723947	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	13	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözöztök	brözlötök	1	brözlötök	brözöztök	FALSE	6344	186875	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	15	János imád trikozni, ezért sokat triklik. Ti ritkán...	trikoztok	triklotok	1	triklotok	triklotok	TRUE	7860	198761	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	triklik / trikozik	0.5877866649021191	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	17	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilakoztok	dilaklotok	0	dilakoztok	dilakoztok	TRUE	9001	211803	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	dilaklik / dilakozik	-0.4595323293784402	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
