dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-11-30_21h35.37.901.csv	3841398	nő	1999	18	1	posttest trial	173	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuboroznak	spuborzanak	0	spuboroznak	NA	NA	437	727182	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	spuborzik / spuborozik	-0.4353180712578455	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	low	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	11	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajoznak	sztrajlanak	0	sztrajoznak	sztrajlanak	FALSE	6122	564537	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	sztrajlik / sztrajozik	0.49247648509779424	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	13	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványoztok	riványlotok	1	riványlotok	riványlotok	TRUE	5036	576492	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	riványlik / riványozik	0.06899287148695142	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	15	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemezünk	gibemlünk	1	gibemlünk	gibemlünk	TRUE	7074	588441	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	17	János imád mísozni, ezért sokat míslik. Mi ritkán...	mísozunk	míslunk	1	míslunk	míslunk	TRUE	4405	600381	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	míslik / mísozik	0.3483066942682158	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	19	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazozunk	prazlunk	1	prazlunk	prazlunk	TRUE	5590	612320	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	21	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	0	fröjlünk	fröjlünk	TRUE	7491	624265	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	23	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibaroznak	tibarzanak	1	tibarzanak	tibarzanak	TRUE	11520	639818	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	tibarzik / tibarozik	0	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	25	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarozunk	tágarzunk	1	tágarzunk	tágarzunk	TRUE	5787	651778	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	tágarzik / tágarozik	-0.06899287148695143	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	27	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pöröztök	pörzötök	1	pörzötök	pöröztök	FALSE	5976	663707	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	pörzik / pörözik	-0.3483066942682157	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	29	János imád küsözni, ezért sokat küslik. Mi ritkán...	küslünk	küsözünk	0	küslünk	küslünk	TRUE	4633	675622	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	küslik / küsözik	0.6418538861723947	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	31	János imád vobozni, ezért sokat vobzik. Ti ritkán...	voboztok	vobzotok	0	voboztok	voboztok	TRUE	6667	687555	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	vobzik / vobozik	-0.2876820724517809	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	33	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamoznak	spibamlanak	1	spibamlanak	spibamlanak	TRUE	6735	699459	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	spibamlik / spibamozik	0.5877866649021191	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	35	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatágozunk	gatáglunk	1	gatáglunk	gatágozunk	FALSE	7795	711379	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	gatáglik / gatágozik	-0.7985076962177716	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	37	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	sprigoztok	sprigoztok	TRUE	5595	723303	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	sprigzik / sprigozik	-1.4271163556401458	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	39	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	1	prilepedünk	prilepszünk	FALSE	5482	735232	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	prilepszik / prilepedik	0.8938178760220965	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	41	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnyöznek	trűnylenek	1	trűnylenek	trűnylenek	TRUE	3950	747157	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	43	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	flézeztek	flézeztek	TRUE	6152	759093	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	45	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	1	frivamozunk	frivamlunk	FALSE	6824	771014	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	47	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	0	brivepszünk	brivepszünk	TRUE	10177	785229	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	brivepszik / brivepedik	0.9162907318741552	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	49	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekedünk	pekszünk	0	pekedünk	pekszünk	FALSE	5436	797145	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	pekszik / pekedik	0.7985076962177716	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	51	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	1	mihágoztok	mihágoztok	TRUE	4513	809061	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	mihágzik / mihágozik	-0.7419373447293773	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	53	János imád frésezni, ezért sokat fréslik. Mi ritkán...	frésezünk	fréslünk	1	fréslünk	fréslünk	TRUE	7234	820989	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	fréslik / frésezik	0.5978370007556204	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	55	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	0	spöklünk	spöklünk	TRUE	7409	832904	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	spöklik / spöközik	0.5978370007556204	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	57	János imád lírozni, ezért sokat lírlik. Ők ritkán...	lírlanak	líroznak	1	líroznak	lírlanak	FALSE	7096	844841	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	lírlik / lírozik	-0.06453852113757118	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	59	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákodnak	hákszanak	1	hákszanak	hákszanak	TRUE	5116	856781	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	hákszik / hákodik	0.06453852113757116	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	61	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritoznak	sztritlanak	0	sztritoznak	sztritlanak	FALSE	7383	868707	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	sztritlik / sztritozik	0.14310084364067324	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	63	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	briváglanak	brivágoznak	0	briváglanak	brivágoznak	FALSE	3784	880657	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	briváglik / brivágozik	-0.2876820724517809	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	65	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjozunk	míjzunk	1	míjzunk	míjzunk	TRUE	3411	892613	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	míjzik / míjozik	0.1941560144409574	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	67	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filányozunk	filánylunk	1	filánylunk	filánylunk	TRUE	6265	904577	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	filánylik / filányozik	0	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	69	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	0	tribejletek	tribejeztek	FALSE	5082	916504	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	tribejlik / tribejezik	-0.5978370007556204	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	71	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	0	fluboklotok	flubokoztok	FALSE	6080	928430	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	fluboklik / flubokozik	-0.5978370007556204	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	73	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	0	friheglünk	friheglünk	TRUE	5280	940356	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	friheglik / frihegezik	0.06899287148695142	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	75	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágoztok	klarágzotok	0	klarágoztok	klarágoztok	TRUE	6413	952294	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	klarágzik / klarágozik	-0.916290731874155	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	77	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégedtek	pehégszetek	1	pehégszetek	pehégszetek	TRUE	4683	964236	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	79	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livényezünk	livénylünk	1	livénylünk	livénylünk	TRUE	4690	976165	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	livénylik / livényezik	0.4595323293784402	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	81	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírozunk	trírzunk	1	trírzunk	trírzunk	TRUE	8081	988264	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	trírzik / trírozik	-0.06453852113757118	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	83	János imád brározni, ezért sokat brárlik. Ők ritkán...	brárlanak	brároznak	0	brárlanak	brárlanak	TRUE	5487	1000203	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	brárlik / brározik	0.14310084364067324	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	85	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	0	bregzünk	bregzünk	TRUE	3748	1012146	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	bregzik / bregezik	0.49247648509779424	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	87	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	dirányoznak	diránylanak	1	diránylanak	diránylanak	TRUE	9330	1025514	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	diránylik / dirányozik	-0.06899287148695143	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	89	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepednek	gyivepszenek	1	gyivepszenek	gyivepszenek	TRUE	2717	1037456	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	gyivepszik / gyivepedik	0.20763936477824457	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	91	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	0	brilegzünk	brilegzünk	TRUE	3434	1049403	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	brilegzik / brilegezik	0.28768207245178085	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	93	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	1	galároznak	galároznak	TRUE	7048	1061344	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	galárzik / galározik	-0.49247648509779407	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	95	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumoztok	lumlotok	0	lumoztok	lumoztok	TRUE	3735	1073270	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	lumlik / lumozik	-0.2876820724517809	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	97	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszöztök	brüszlötök	1	brüszlötök	brüszlötök	TRUE	4015	1085228	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	brüszlik / brüszözik	-0.2076393647782445	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	99	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	0	drivegzetek	drivegeztek	FALSE	5715	1097152	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	drivegzik / drivegezik	-0.4353180712578455	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	101	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzlotok	kluzoztok	1	kluzoztok	kluzoztok	TRUE	6034	1109107	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	kluzlik / kluzozik	-0.325422400434628	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	103	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	1	spalároznak	spalárzanak	FALSE	6317	1121053	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	spalárzik / spalározik	-0.1431008436406733	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	105	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	0	flivegzenek	flivegeznek	FALSE	15121	1140219	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	107	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapodnak	nágapszanak	1	nágapszanak	nágapszanak	TRUE	4065	1152163	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	nágapszik / nágapodik	0.28768207245178085	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	109	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	0	drojzunk	drojzunk	TRUE	3349	1164109	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	drojzik / drojozik	0.32542240043462795	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	111	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	0	tűgzötök	tűgzötök	TRUE	6549	1176047	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	tűgzik / tűgözik	0.14310084364067324	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	113	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponyoznak	sponylanak	1	sponylanak	sponylanak	TRUE	4949	1187988	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	sponylik / sponyozik	0.7419373447293773	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	115	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	0	sprimlunk	sprimlunk	TRUE	3727	1199933	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	sprimlik / sprimozik	0.20763936477824457	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	9	esp trial	117	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamoznak	brálamlanak	1	brálamlanak	brálamlanak	TRUE	4466	1211893	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	brálamlik / brálamozik	0.4353180712578455	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	120	János imád játozni, ezért sokat játlik. Mi ritkán...	játozunk	játlunk	1	játlunk	NA	NA	5956	1235967	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	játlik / játozik	0.5978370007556204	játlunk	játozunk	1	ünk	1	8	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	121	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátoztok	flátlotok	0	flátoztok	NA	NA	6518	1243001	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flátlik / flátozik	-0.2876820724517809	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	122	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjözünk	sűjlünk	1	sűjlünk	NA	NA	4121	1247632	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sűjlik / sűjözik	0.5877866649021191	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	123	János imád jurozni, ezért sokat jurlik. Mi ritkán...	jurozunk	jurlunk	1	jurlunk	NA	NA	4933	1253077	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	jurlik / jurozik	0.06899287148695142	jurlunk	jurozunk	1	ünk	1	28	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
