dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	27	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	fröjözünk	fröjözünk	TRUE	4244	243526	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	29	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	1	brilegezünk	brilegezünk	TRUE	5600	253157	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	brilegzik / brilegezik	0.28768207245178085	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	31	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamozunk	frivamlunk	1	frivamlunk	frivamlunk	TRUE	4869	262683	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	33	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregezünk	bregzünk	0	bregezünk	bregzünk	FALSE	4241	272212	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	bregzik / bregezik	0.49247648509779424	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	35	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	pöröztök	pöröztök	TRUE	5062	281744	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	pörzik / pörözik	-0.3483066942682157	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	37	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzoztok	kluzlotok	0	kluzoztok	kluzoztok	TRUE	5467	291287	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	kluzlik / kluzozik	-0.325422400434628	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	39	János imád mísozni, ezért sokat míslik. Mi ritkán...	míslunk	mísozunk	1	mísozunk	mísozunk	TRUE	4610	300824	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	míslik / mísozik	0.3483066942682158	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	41	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	1	flubokoztok	flubokoztok	TRUE	5312	310370	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	fluboklik / flubokozik	-0.5978370007556204	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	43	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	1	frihegezünk	frihegezünk	TRUE	4788	319901	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	friheglik / frihegezik	0.06899287148695142	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	45	János imád galározni, ezért sokat galárzik. Ők ritkán...	galároznak	galárzanak	1	galárzanak	galároznak	FALSE	8487	332423	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	galárzik / galározik	-0.49247648509779407	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	47	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	1	tágarozunk	tágarozunk	TRUE	4052	341949	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	tágarzik / tágarozik	-0.06899287148695143	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	49	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	1	filányozunk	filányozunk	TRUE	4022	351495	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	filánylik / filányozik	0	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	51	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjzunk	míjozunk	1	míjozunk	míjozunk	TRUE	3472	361045	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	míjzik / míjozik	0.1941560144409574	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	53	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livényezünk	livénylünk	0	livényezünk	livénylünk	FALSE	7224	372308	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	livénylik / livényezik	0.4595323293784402	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	55	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemezünk	gibemlünk	0	gibemezünk	gibemlünk	FALSE	4334	381840	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	57	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimozunk	sprimlunk	0	sprimozunk	sprimozunk	TRUE	4614	391363	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	sprimlik / sprimozik	0.20763936477824457	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	59	János imád brározni, ezért sokat brárlik. Ők ritkán...	brároznak	brárlanak	0	brároznak	brároznak	TRUE	3343	400898	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	brárlik / brározik	0.14310084364067324	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	61	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumoztok	lumlotok	0	lumoztok	lumoztok	TRUE	4380	410430	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	lumlik / lumozik	-0.2876820724517809	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	63	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	sztritoznak	sztritoznak	TRUE	5504	419973	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	sztritlik / sztritozik	0.14310084364067324	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	65	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapszanak	nágapodnak	0	nágapszanak	nágapodnak	FALSE	8677	432684	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	nágapszik / nágapodik	0.28768207245178085	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	67	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	1	brivepedünk	brivepszünk	FALSE	6650	443357	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	brivepszik / brivepedik	0.9162907318741552	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	69	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	1	spibamoznak	spibamlanak	FALSE	3935	452891	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	spibamlik / spibamozik	0.5877866649021191	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	71	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	prazozunk	prazozunk	TRUE	4335	462428	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	73	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepszenek	gyivepednek	1	gyivepednek	gyivepednek	TRUE	4272	471962	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	gyivepszik / gyivepedik	0.20763936477824457	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	75	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamoznak	brálamlanak	0	brálamoznak	brálamlanak	FALSE	4839	481490	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	brálamlik / brálamozik	0.4353180712578455	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	77	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	trírozunk	trírozunk	TRUE	3565	491027	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	trírzik / trírozik	-0.06453852113757118	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	79	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekedünk	pekszünk	1	pekszünk	pekszünk	TRUE	5271	500570	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	pekszik / pekedik	0.7985076962177716	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	81	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégedtek	pehégszetek	0	pehégedtek	pehégszetek	FALSE	3899	510109	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	83	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	1	tibaroznak	tibaroznak	TRUE	3989	519644	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	tibarzik / tibarozik	0	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	85	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajoznak	sztrajlanak	0	sztrajoznak	sztrajlanak	FALSE	4894	529172	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	sztrajlik / sztrajozik	0.49247648509779424	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	87	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	brüszöztök	brüszöztök	TRUE	3735	538706	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	brüszlik / brüszözik	-0.2076393647782445	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	89	János imád küsözni, ezért sokat küslik. Mi ritkán...	küslünk	küsözünk	1	küsözünk	küslünk	FALSE	4061	548246	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	küslik / küsözik	0.6418538861723947	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	91	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnyöznek	trűnylenek	0	trűnyöznek	trűnyöznek	TRUE	4659	557767	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	93	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegeznek	flivegzenek	0	flivegeznek	flivegeznek	TRUE	4472	567293	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	95	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	spöközünk	spöklünk	FALSE	4108	576819	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	spöklik / spöközik	0.5978370007556204	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	97	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákszanak	hákodnak	1	hákodnak	hákodnak	TRUE	3613	586354	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	hákszik / hákodik	0.06453852113757116	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	99	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	0	prilepszünk	prilepszünk	TRUE	4037	595895	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	prilepszik / prilepedik	0.8938178760220965	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	low	typical	TRUE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	101	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	1	mihágoztok	mihágoztok	TRUE	3253	605439	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	mihágzik / mihágozik	-0.7419373447293773	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	103	János imád vobozni, ezért sokat vobzik. Ti ritkán...	voboztok	vobzotok	0	voboztok	voboztok	TRUE	4771	614985	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	vobzik / vobozik	-0.2876820724517809	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	105	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézeztek	flézletek	0	flézeztek	flézeztek	TRUE	4665	624520	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	107	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigoztok	sprigzotok	0	sprigoztok	sprigoztok	TRUE	2918	634060	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	sprigzik / sprigozik	-1.4271163556401458	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	109	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegeztek	drivegzetek	0	drivegeztek	drivegeztek	TRUE	4101	643607	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	drivegzik / drivegezik	-0.4353180712578455	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	111	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	1	gatágozunk	gatágozunk	TRUE	5197	653138	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	gatáglik / gatágozik	-0.7985076962177716	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	113	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	1	dirányoznak	dirányoznak	TRUE	4415	662669	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	diránylik / dirányozik	-0.06899287148695143	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	115	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	1	spalároznak	spalároznak	TRUE	3872	672219	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	spalárzik / spalározik	-0.1431008436406733	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	11	esp trial	117	János imád lírozni, ezért sokat lírlik. Ők ritkán...	líroznak	lírlanak	1	lírlanak	líroznak	FALSE	4358	681758	cselekszenek/cselekednek	cselekszenek_3_low_typical	12	lírlik / lírozik	-0.06453852113757118	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	120	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodoztok	flodlotok	0	flodoztok	NA	NA	3392	698670	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flodlik / flodozik	-0.325422400434628	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	121	János imád nivározni, ezért sokat nivárzik. Ti ritkán...	nivárzotok	nivároztok	1	nivároztok	NA	NA	3302	702482	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nivárzik / nivározik	-0.916290731874155	nivárzotok	nivároztok	2	tek	1	54	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	122	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	1	prugoroztok	NA	NA	4357	707348	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	prugorzik / prugorozik	-0.7985076962177716	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	123	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegedtek	ribegszetek	0	ribegedtek	NA	NA	3985	711842	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	124	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredeztek	sztredletek	0	sztredeztek	NA	NA	5111	717462	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sztredlik / sztredezik	0.28768207245178085	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	125	János imád nyöbözni, ezért sokat nyöbzik. Ők ritkán...	nyöbzenek	nyöböznek	1	nyöböznek	NA	NA	3385	721359	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyöbzik / nyöbözik	-0.06453852113757118	nyöbzenek	nyöböznek	1	nek	1	34	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	126	János imád hubonyozni, ezért sokat hubonylik. Ti ritkán...	hubonyoztok	hubonylotok	0	hubonyoztok	NA	NA	3575	725450	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	hubonylik / hubonyozik	-0.5978370007556204	hubonylotok	hubonyoztok	2	tek	1	50	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	127	János imád trukodni, ezért sokat trukszik. Ti ritkán...	trukszotok	trukodtok	1	trukodtok	NA	NA	3658	729614	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trukszik / trukodik	0.06899287148695142	trukszotok	trukodtok	1	tek	1	29	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	128	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálaklanak	trálakoznak	1	trálakoznak	NA	NA	5282	735404	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trálaklik / trálakozik	0	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	129	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálodunk	trálszunk	0	trálodunk	NA	NA	4174	740085	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	130	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	1	dralágozunk	NA	NA	3548	744135	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	dralágzik / dralágozik	0.4353180712578455	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	131	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjlünk	sűjözünk	1	sűjözünk	NA	NA	4369	749021	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sűjlik / sűjözik	0.5877866649021191	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	132	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejezünk	bejzünk	0	bejezünk	NA	NA	4310	753833	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bejzik / bejezik	-0.06899287148695143	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
