file_name	list_number	word	cat_1
lakok_3_high_typical	9	femlik	0.6764263652934761
lakok_3_high_typical	9	feté¥lik	0.6641895971994308
lakok_3_high_typical	9	fibamlik	0.6190375487956341
lakok_3_high_typical	9	flagá¥lik	0.590028104736657
lakok_3_high_typical	9	flagárzik	0.5122069134138874
lakok_3_high_typical	9	flűröklik	0.679613194786305
lakok_3_high_typical	9	flüröslik	0.7222152669703207
lakok_3_high_typical	9	fretßik	0.45985753936115964
lakok_3_high_typical	9	frilegßik	0.4680087585778179
lakok_3_high_typical	9	herégßik	0.4199720140651302
lakok_3_high_typical	9	hilarzik	0.5092489152499153
lakok_3_high_typical	9	jüslik	0.6972950157077825
lakok_3_high_typical	9	jußlik	0.7071650713665268
lakok_3_high_typical	9	klibamlik	0.6224484638185899
lakok_3_high_typical	9	klörlik	0.7213810459111005
lakok_3_high_typical	9	lorjódzik	0.5299316632144356
lakok_3_high_typical	9	málapßik	0.3881025618417184
lakok_3_high_typical	9	marzik	0.6313417122316147
lakok_3_high_typical	9	narjárzik	0.5774710859489424
lakok_3_high_typical	9	¥áslik	0.6248935656044112
lakok_3_high_typical	9	pebzik	0.6429674344607282
lakok_3_high_typical	9	piragßik	0.43076713758501683
lakok_3_high_typical	9	pivegßik	0.4797575848489062
lakok_3_high_typical	9	pratá¥lik	0.5976086143641984
lakok_3_high_typical	9	prilegzik	0.5922278743101366
lakok_3_high_typical	9	prűrlik	0.7332425511490763
lakok_3_high_typical	9	ribegzik	0.5470539015154299
lakok_3_high_typical	9	ribzik	0.6172776288179187
lakok_3_high_typical	9	ruslik	0.730053648307166
lakok_3_high_typical	9	siladzik	0.5579480578749072
lakok_3_high_typical	9	sojzik	0.6097024937776643
lakok_3_high_typical	9	spatárzik	0.5415037154678614
lakok_3_high_typical	9	spéslik	0.7238714654728579
lakok_3_high_typical	9	spibaklik	0.5871034648193446
lakok_3_high_typical	9	spilágzik	0.5925485201790747
lakok_3_high_typical	9	sprogzik	0.5700032834409514
lakok_3_high_typical	9	sprökßik	0.43949288609298487
lakok_3_high_typical	9	spűmlik	0.6882618129136311
lakok_3_high_typical	9	sűzlik	0.6907260367428045
lakok_3_high_typical	9	ßirlik	0.7008310531560589
lakok_3_high_typical	9	ßtremlik	0.6626064470779283
lakok_3_high_typical	9	tí¥lik	0.6505784259171844
lakok_3_high_typical	9	tiregzik	0.5048698114712697
lakok_3_high_typical	9	tomlik	0.6630450545978936
lakok_3_high_typical	9	trilßik	0.5372741815982882
lakok_3_high_typical	9	vilakßik	0.33069175279592344
lakok_3_low_reversed	10	böjzik	0.47439815260912777
lakok_3_low_reversed	10	bölßik	0.4415898041913034
lakok_3_low_reversed	10	brágaklik	0.3899072140417329
lakok_3_low_reversed	10	brüjlik	0.33930983346117355
lakok_3_low_reversed	10	büglik	0.3842676931859759
lakok_3_low_reversed	10	çíßlik	0.5211188234750379
lakok_3_low_reversed	10	driládzik	0.5143641568760724
lakok_3_low_reversed	10	drubódzik	0.5028287462247514
lakok_3_low_reversed	10	femlik	0.44114126654254077
lakok_3_low_reversed	10	feté¥lik	0.3460552876432748
lakok_3_low_reversed	10	fibamlik	0.41488814531405394
lakok_3_low_reversed	10	flagá¥lik	0.3736314686286429
lakok_3_low_reversed	10	flagárzik	0.46127733207719773
lakok_3_low_reversed	10	flűröklik	0.323050476991018
lakok_3_low_reversed	10	flüröslik	0.3494904151009692
lakok_3_low_reversed	10	fretßik	0.39009533032574434
lakok_3_low_reversed	10	frilegßik	0.38759874477026873
lakok_3_low_reversed	10	herégßik	0.3345806482455022
lakok_3_low_reversed	10	hilarzik	0.5197861033433014
lakok_3_low_reversed	10	jüslik	0.41940331292344385
lakok_3_low_reversed	10	jußlik	0.45365706457885685
lakok_3_low_reversed	10	klibamlik	0.4307930384271356
lakok_3_low_reversed	10	klörlik	0.33501493690170686
lakok_3_low_reversed	10	lorjódzik	0.5049109129262372
lakok_3_low_reversed	10	málapßik	0.40069060549136176
lakok_3_low_reversed	10	marzik	0.5260978691244548
lakok_3_low_reversed	10	narjárzik	0.53789769588516
lakok_3_low_reversed	10	¥áslik	0.4247133978934488
lakok_3_low_reversed	10	pebzik	0.5354605872649957
lakok_3_low_reversed	10	piragßik	0.3681255251593758
lakok_3_low_reversed	10	pivegßik	0.40990927801367616
lakok_3_low_reversed	10	pratá¥lik	0.4040664653615214
lakok_3_low_reversed	10	prilegzik	0.4448134801352027
lakok_3_low_reversed	10	prűrlik	0.32190766344891386
lakok_3_low_reversed	10	ribegzik	0.5100851112663041
lakok_3_low_reversed	10	ribzik	0.5294321130481067
lakok_3_low_reversed	10	ruslik	0.3742449199996249
lakok_3_low_reversed	10	siladzik	0.4957733261305313
lakok_3_low_reversed	10	sojzik	0.4710458533232544
lakok_3_low_reversed	10	spatárzik	0.4437253974268451
lakok_3_low_reversed	10	spéslik	0.31807720443192533
lakok_3_low_reversed	10	spibaklik	0.39577031764963905
lakok_3_low_reversed	10	spilágzik	0.4428220097695643
lakok_3_low_reversed	10	sprogzik	0.45463048522207244
lakok_3_low_reversed	10	sprökßik	0.3911565761103132
lakok_3_low_reversed	10	spűmlik	0.364997517369788
lakok_3_low_reversed	10	sűzlik	0.39222221548693315
lakok_3_low_reversed	10	ßirlik	0.45748753736492714
lakok_3_low_reversed	10	ßtremlik	0.40713174346683406
lakok_3_low_reversed	10	tí¥lik	0.49543202779092993
lakok_3_low_reversed	10	tiregzik	0.4691362055919975
lakok_3_low_reversed	10	tomlik	0.4839447245054394
lakok_3_low_reversed	10	trilßik	0.45422354588829267
lakok_3_low_reversed	10	vilakßik	0.38235251018293787
lakok_3_low_typical	11	böjzik	0.5193411595583174
lakok_3_low_typical	11	bölßik	0.46137088248256936
lakok_3_low_typical	11	brágaklik	0.3833386612751523
lakok_3_low_typical	11	brüjlik	0.5513962082101783
lakok_3_low_typical	11	büglik	0.4758078084412226
lakok_3_low_typical	11	çíßlik	0.6003784477657303
lakok_3_low_typical	11	driládzik	0.4199744616232216
lakok_3_low_typical	11	drubódzik	0.447617672852858
lakok_3_low_typical	11	femlik	0.5659458892016124
lakok_3_low_typical	11	feté¥lik	0.49922314656790956
lakok_3_low_typical	11	fibamlik	0.43243919110359297
lakok_3_low_typical	11	flagá¥lik	0.405633962321
lakok_3_low_typical	11	flagárzik	0.3957907072023043
lakok_3_low_typical	11	flűröklik	0.4260284407131279
lakok_3_low_typical	11	flüröslik	0.530463214493821
lakok_3_low_typical	11	fretßik	0.39378432891897913
lakok_3_low_typical	11	frilegßik	0.31025720189770434
lakok_3_low_typical	11	herégßik	0.35736305150440445
lakok_3_low_typical	11	hilarzik	0.42632151023482767
lakok_3_low_typical	11	jüslik	0.5705266414136899
lakok_3_low_typical	11	jußlik	0.5641817964530302
lakok_3_low_typical	11	klibamlik	0.444713985815271
lakok_3_low_typical	11	klörlik	0.5630287083302637
lakok_3_low_typical	11	lorjódzik	0.4895388648296961
lakok_3_low_typical	11	málapßik	0.34290416563621007
lakok_3_low_typical	11	marzik	0.5460235700318661
lakok_3_low_typical	11	narjárzik	0.5141725889326728
lakok_3_low_typical	11	¥áslik	0.5168806177243377
lakok_3_low_typical	11	pebzik	0.5597960526476984
lakok_3_low_typical	11	piragßik	0.3452627149295058
lakok_3_low_typical	11	pivegßik	0.3852084195031145
lakok_3_low_typical	11	pratá¥lik	0.5011023135242607
lakok_3_low_typical	11	prilegzik	0.3823190787121375
lakok_3_low_typical	11	prűrlik	0.6116919482705326
lakok_3_low_typical	11	ribegzik	0.44779577311804347
lakok_3_low_typical	11	ribzik	0.5302827598560069
lakok_3_low_typical	11	ruslik	0.5857732684793264
lakok_3_low_typical	11	siladzik	0.4389390900177282
lakok_3_low_typical	11	sojzik	0.4943692084258232
lakok_3_low_typical	11	spatárzik	0.37290347833217213
lakok_3_low_typical	11	spéslik	0.45950286955049646
lakok_3_low_typical	11	spibaklik	0.32353230665839466
lakok_3_low_typical	11	spilágzik	0.3515935178747176
lakok_3_low_typical	11	sprogzik	0.4378667223089244
lakok_3_low_typical	11	sprökßik	0.32123485311348066
lakok_3_low_typical	11	spűmlik	0.4686335196878491
lakok_3_low_typical	11	sűzlik	0.5675098018030068
lakok_3_low_typical	11	ßirlik	0.5815995729320838
lakok_3_low_typical	11	ßtremlik	0.5020506057180751
lakok_3_low_typical	11	tí¥lik	0.5454752688157215
lakok_3_low_typical	11	tiregzik	0.43764607000751504
lakok_3_low_typical	11	tomlik	0.5570930165548678
lakok_3_low_typical	11	trilßik	0.4464438098297615
lakok_3_low_typical	11	vilakßik	0.2833303489436779
cselekszenek_1_high_reversed	0	bra¥lik / bra¥ozik	0.8849411536776893
cselekszenek_1_high_reversed	0	bratárzik / bratározik	0.5042239677128275
cselekszenek_1_high_reversed	0	brivaklik / brivakozik	0.9933983883055685
cselekszenek_1_high_reversed	0	brözlik / brözözik	0.7993185682076211
cselekszenek_1_high_reversed	0	brülöslik / brülösözik	0.9550611291710458
cselekszenek_1_high_reversed	0	çibagzik / çibagozik	0.9655159273869832
cselekszenek_1_high_reversed	0	çubzik / çubozik	0.6767191852769934
cselekszenek_1_high_reversed	0	dabzik / dabozik	0.45727238865624786
cselekszenek_1_high_reversed	0	dárakßik / dárakodik	0.7905428253259121
cselekszenek_1_high_reversed	0	dilaklik / dilakozik	0.88296318700901
cselekszenek_1_high_reversed	0	dirlik / dirozik	0.4389107526670694
cselekszenek_1_high_reversed	0	drilarzik / drilarozik	0.6694838807324769
cselekszenek_1_high_reversed	0	drűrzik / drűrözik	0.878900894999126
cselekszenek_1_high_reversed	0	dujzik / dujozik	0.32654181461012
cselekszenek_1_high_reversed	0	flemlik / flemezik	0.8373337504234998
cselekszenek_1_high_reversed	0	flöklik / flöközik	0.8474574651471122
cselekszenek_1_high_reversed	0	flűgzik / flűgözik	0.6611145721898728
cselekszenek_1_high_reversed	0	flüröklik / flüröközik	0.9364121457187186
cselekszenek_1_high_reversed	0	fökßik / föködik	0.23628000249375197
cselekszenek_1_high_reversed	0	fraklik / frakozik	0.6387298478643669
cselekszenek_1_high_reversed	0	frálapßik / frálapodik	0.5090933296684672
cselekszenek_1_high_reversed	0	frálaslik / frálasozik	0.9631519914418161
cselekszenek_1_high_reversed	0	fröjzik / fröjözik	0.5861764881092308
cselekszenek_1_high_reversed	0	gihejlik / gihejezik	0.9666598255966452
cselekszenek_1_high_reversed	0	©ihegzik / ©ihegezik	0.9761674213849688
cselekszenek_1_high_reversed	0	klehé¥lik / klehé¥ezik	0.3416490138085014
cselekszenek_1_high_reversed	0	kößlik / kößözik	0.1754077248997984
cselekszenek_1_high_reversed	0	kűdlik / kűdözik	0.37542096281153
cselekszenek_1_high_reversed	0	lájzik / lájozik	0.4088660496314372
cselekszenek_1_high_reversed	0	lűklik / lűközik	0.5781908791936716
cselekszenek_1_high_reversed	0	mágamlik / mágamozik	0.7601824996821267
cselekszenek_1_high_reversed	0	molßik / molodik	0.07238892903792539
cselekszenek_1_high_reversed	0	mülőrzik / mülőrözik	0.8919361877698044
cselekszenek_1_high_reversed	0	¥ivágzik / ¥ivágozik	0.9353504262698441
cselekszenek_1_high_reversed	0	¥ürzik / ¥ürözik	0.5958806272933483
cselekszenek_1_high_reversed	0	pilégßik / pilégedik	0.7803415436657547
cselekszenek_1_high_reversed	0	poslik / posozik	0.26165773599821096
cselekszenek_1_high_reversed	0	pragá¥lik / pragá¥ozik	0.627720307388258
cselekszenek_1_high_reversed	0	prélemlik / prélemezik	0.20223420197989156
cselekszenek_1_high_reversed	0	privékßik / privékedik	0.9883797391247758
cselekszenek_1_high_reversed	0	prögzik / prögözik	0.4940042014830049
cselekszenek_1_high_reversed	0	püzlik / püzözik	0.13676696650560302
cselekszenek_1_high_reversed	0	spibeglik / spibegezik	0.9978590763813158
cselekszenek_1_high_reversed	0	spiharzik / spiharozik	0.9439607861733219
cselekszenek_1_high_reversed	0	spiráglik / spirágozik	0.9404518287160033
cselekszenek_1_high_reversed	0	sprozlik / sprozozik	0.4894099063437885
cselekszenek_1_high_reversed	0	sprudlik / sprudozik	0.8093813069205988
cselekszenek_1_high_reversed	0	sprűrlik / sprűrözik	0.6735805024247855
cselekszenek_1_high_reversed	0	spügzik / spügözik	0.15340474975506446
cselekszenek_1_high_reversed	0	triklik / trikozik	0.8351806266325015
cselekszenek_1_high_reversed	0	trivakßik / trivakodik	0.9566439154863045
cselekszenek_1_high_reversed	0	trugoklik / trugokozik	0.8422277670887522
cselekszenek_1_high_reversed	0	trugzik / trugozik	0.7999928736102264
cselekszenek_1_high_reversed	0	virzik / virozik	0.6809622643240141
cselekszenek_1_high_typical	1	bra¥lik / bra¥ozik	0.8876608897361119
cselekszenek_1_high_typical	1	bratárzik / bratározik	0.8178057470013127
cselekszenek_1_high_typical	1	brivaklik / brivakozik	0.18110558897105528
cselekszenek_1_high_typical	1	brözlik / brözözik	0.9671023843226342
cselekszenek_1_high_typical	1	brülöslik / brülösözik	0.8427486000060027
cselekszenek_1_high_typical	1	çibagzik / çibagozik	0.7640009301143051
cselekszenek_1_high_typical	1	çubzik / çubozik	0.6801033998517603
cselekszenek_1_high_typical	1	dabzik / dabozik	0.5698192562164182
cselekszenek_1_high_typical	1	dárakßik / dárakodik	0.9174180085387508
cselekszenek_1_high_typical	1	dilaklik / dilakozik	0.8646424479769383
cselekszenek_1_high_typical	1	dirlik / dirozik	0.765840136542271
cselekszenek_1_high_typical	1	drilarzik / drilarozik	0.5177988137794741
cselekszenek_1_high_typical	1	drűrzik / drűrözik	0.7946600121545798
cselekszenek_1_high_typical	1	dujzik / dujozik	0.8470605627897646
cselekszenek_1_high_typical	1	flemlik / flemezik	0.3346411876060588
cselekszenek_1_high_typical	1	flöklik / flöközik	0.6489034121465992
cselekszenek_1_high_typical	1	flűgzik / flűgözik	0.41046477759561417
cselekszenek_1_high_typical	1	flüröklik / flüröközik	0.9373562764661425
cselekszenek_1_high_typical	1	fökßik / föködik	0.5221091254412897
cselekszenek_1_high_typical	1	fraklik / frakozik	0.8108792485664194
cselekszenek_1_high_typical	1	frálapßik / frálapodik	0.9665983654905616
cselekszenek_1_high_typical	1	frálaslik / frálasozik	0.8758713011709961
cselekszenek_1_high_typical	1	fröjzik / fröjözik	0.713073650798398
cselekszenek_1_high_typical	1	gihejlik / gihejezik	0.660845564136718
cselekszenek_1_high_typical	1	©ihegzik / ©ihegezik	0.18749878933664815
cselekszenek_1_high_typical	1	klehé¥lik / klehé¥ezik	0.7692375570758261
cselekszenek_1_high_typical	1	kößlik / kößözik	0.8698658152861556
cselekszenek_1_high_typical	1	kűdlik / kűdözik	0.568089520368065
cselekszenek_1_high_typical	1	lájzik / lájozik	0.6194809012427233
cselekszenek_1_high_typical	1	lűklik / lűközik	0.657740055285903
cselekszenek_1_high_typical	1	mágamlik / mágamozik	0.8774507863927502
cselekszenek_1_high_typical	1	molßik / molodik	0.22637025855589687
cselekszenek_1_high_typical	1	mülőrzik / mülőrözik	0.8794315893511087
cselekszenek_1_high_typical	1	¥ivágzik / ¥ivágozik	0.3421370850924835
cselekszenek_1_high_typical	1	¥ürzik / ¥ürözik	0.9368005800119894
cselekszenek_1_high_typical	1	pilégßik / pilégedik	0.624748063713144
cselekszenek_1_high_typical	1	poslik / posozik	0.5160398015734662
cselekszenek_1_high_typical	1	pragá¥lik / pragá¥ozik	0.6319726020903702
cselekszenek_1_high_typical	1	prélemlik / prélemezik	0.9344152186732415
cselekszenek_1_high_typical	1	privékßik / privékedik	0.9856957700930227
cselekszenek_1_high_typical	1	prögzik / prögözik	0.8226790715003255
cselekszenek_1_high_typical	1	püzlik / püzözik	0.8469209178856141
cselekszenek_1_high_typical	1	spibeglik / spibegezik	0.026710799223146134
cselekszenek_1_high_typical	1	spiharzik / spiharozik	0.26254813592813603
cselekszenek_1_high_typical	1	spiráglik / spirágozik	0.7173790616831692
cselekszenek_1_high_typical	1	sprozlik / sprozozik	0.8134294225421409
cselekszenek_1_high_typical	1	sprudlik / sprudozik	0.8292120604709615
cselekszenek_1_high_typical	1	sprűrlik / sprűrözik	0.890545491402371
cselekszenek_1_high_typical	1	spügzik / spügözik	0.9624588000133019
cselekszenek_1_high_typical	1	triklik / trikozik	0.8614442942315796
cselekszenek_1_high_typical	1	trivakßik / trivakodik	0.9634594801457361
cselekszenek_1_high_typical	1	trugoklik / trugokozik	0.570277332745026
cselekszenek_1_high_typical	1	trugzik / trugozik	0.8399321331420124
cselekszenek_1_high_typical	1	virzik / virozik	0.4210664093052206
cselekszenek_1_low_reversed	2	bra¥lik / bra¥ozik	0.08352898123756551
cselekszenek_1_low_reversed	2	bratárzik / bratározik	0.17408310358893223
cselekszenek_1_low_reversed	2	brivaklik / brivakozik	0.8174511055829743
cselekszenek_1_low_reversed	2	brözlik / brözözik	0.01873601222353445
cselekszenek_1_low_reversed	2	brülöslik / brülösözik	0.1542709415990611
cselekszenek_1_low_reversed	2	çibagzik / çibagozik	0.23226420285578886
cselekszenek_1_low_reversed	2	çubzik / çubozik	0.14070195626746398
cselekszenek_1_low_reversed	2	dabzik / dabozik	0.11366694415356114
cselekszenek_1_low_reversed	2	dárakßik / dárakodik	0.01024646696274082
cselekszenek_1_low_reversed	2	dilaklik / dilakozik	0.10964268984661849
cselekszenek_1_low_reversed	2	dirlik / dirozik	0.1122902421625691
cselekszenek_1_low_reversed	2	drilarzik / drilarozik	0.477827269676192
cselekszenek_1_low_reversed	2	drűrzik / drűrözik	0.18792864941593393
cselekszenek_1_low_reversed	2	dujzik / dujozik	0.02128297936346069
cselekszenek_1_low_reversed	2	flemlik / flemezik	0.6298692398229124
cselekszenek_1_low_reversed	2	flöklik / flöközik	0.33494902660152925
cselekszenek_1_low_reversed	2	flűgzik / flűgözik	0.567491052844214
cselekszenek_1_low_reversed	2	flüröklik / flüröközik	0.058967584578205556
cselekszenek_1_low_reversed	2	fökßik / föködik	0.022304880693347
cselekszenek_1_low_reversed	2	fraklik / frakozik	0.16339334860125676
cselekszenek_1_low_reversed	2	frálapßik / frálapodik	0.022923566711182064
cselekszenek_1_low_reversed	2	frálaslik / frálasozik	0.12226652137488789
cselekszenek_1_low_reversed	2	fröjzik / fröjözik	0.2694344584051213
cselekszenek_1_low_reversed	2	gihejlik / gihejezik	0.33148849432893984
cselekszenek_1_low_reversed	2	©ihegzik / ©ihegezik	0.8087649306455884
cselekszenek_1_low_reversed	2	klehé¥lik / klehé¥ezik	0.22361809806310345
cselekszenek_1_low_reversed	2	kößlik / kößözik	0.04172206641220885
cselekszenek_1_low_reversed	2	kűdlik / kűdözik	0.31299936630658687
cselekszenek_1_low_reversed	2	lájzik / lájozik	0.22610806452626345
cselekszenek_1_low_reversed	2	lűklik / lűközik	0.2742541796322453
cselekszenek_1_low_reversed	2	mágamlik / mágamozik	0.06700382290834729
cselekszenek_1_low_reversed	2	molßik / molodik	0.03288451073144617
cselekszenek_1_low_reversed	2	mülőrzik / mülőrözik	0.09717092892313076
cselekszenek_1_low_reversed	2	¥ivágzik / ¥ivágozik	0.6539810390612738
cselekszenek_1_low_reversed	2	¥ürzik / ¥ürözik	0.015896186069078104
cselekszenek_1_low_reversed	2	pilégßik / pilégedik	0.35964665561825143
cselekszenek_1_low_reversed	2	poslik / posozik	0.13160441147157562
cselekszenek_1_low_reversed	2	pragá¥lik / pragá¥ozik	0.35426953997684135
cselekszenek_1_low_reversed	2	prélemlik / prélemezik	0.06238062903849335
cselekszenek_1_low_reversed	2	privékßik / privékedik	0.013012287031846377
cselekszenek_1_low_reversed	2	prögzik / prögözik	0.15190350783950834
cselekszenek_1_low_reversed	2	püzlik / püzözik	0.03038922015134458
cselekszenek_1_low_reversed	2	spibeglik / spibegezik	0.9730437795607578
cselekszenek_1_low_reversed	2	spiharzik / spiharozik	0.7324673349384079
cselekszenek_1_low_reversed	2	spiráglik / spirágozik	0.2767827957745935
cselekszenek_1_low_reversed	2	sprozlik / sprozozik	0.16767004629638838
cselekszenek_1_low_reversed	2	sprudlik / sprudozik	0.13423078491992732
cselekszenek_1_low_reversed	2	sprűrlik / sprűrözik	0.10039704621256156
cselekszenek_1_low_reversed	2	spügzik / spügözik	0.020284485627981543
cselekszenek_1_low_reversed	2	triklik / trikozik	0.1150991628900702
cselekszenek_1_low_reversed	2	trivakßik / trivakodik	0.031659189954278015
cselekszenek_1_low_reversed	2	trugoklik / trugokozik	0.42762706246057997
cselekszenek_1_low_reversed	2	trugzik / trugozik	0.13451488637245645
cselekszenek_1_low_reversed	2	virzik / virozik	0.4563168187881639
cselekszenek_1_low_typical	3	bra¥lik / bra¥ozik	0.08624871729598815
cselekszenek_1_low_typical	3	bratárzik / bratározik	0.4876648828774173
cselekszenek_1_low_typical	3	brivaklik / brivakozik	0.005158306248461196
cselekszenek_1_low_typical	3	brözlik / brözözik	0.18651982833854736
cselekszenek_1_low_typical	3	brülöslik / brülösözik	0.041958412434017996
cselekszenek_1_low_typical	3	çibagzik / çibagozik	0.03074920558311077
cselekszenek_1_low_typical	3	çubzik / çubozik	0.14408617084223088
cselekszenek_1_low_typical	3	dabzik / dabozik	0.22621381171373142
cselekszenek_1_low_typical	3	dárakßik / dárakodik	0.13712165017557942
cselekszenek_1_low_typical	3	dilaklik / dilakozik	0.0913219508145469
cselekszenek_1_low_typical	3	dirlik / dirozik	0.4392196260377707
cselekszenek_1_low_typical	3	drilarzik / drilarozik	0.3261422027231892
cselekszenek_1_low_typical	3	drűrzik / drűrözik	0.10368776657138785
cselekszenek_1_low_typical	3	dujzik / dujozik	0.5418017275431053
cselekszenek_1_low_typical	3	flemlik / flemezik	0.12717667700547144
cselekszenek_1_low_typical	3	flöklik / flöközik	0.13639497360101632
cselekszenek_1_low_typical	3	flűgzik / flűgözik	0.3168412582499554
cselekszenek_1_low_typical	3	flüröklik / flüröközik	0.05991171532562961
cselekszenek_1_low_typical	3	fökßik / föködik	0.3081340036408848
cselekszenek_1_low_typical	3	fraklik / frakozik	0.33554274930330913
cselekszenek_1_low_typical	3	frálapßik / frálapodik	0.48042860253327646
cselekszenek_1_low_typical	3	frálaslik / frálasozik	0.034985831104067854
cselekszenek_1_low_typical	3	fröjzik / fröjözik	0.3963316210942886
cselekszenek_1_low_typical	3	gihejlik / gihejezik	0.025674232869012697
cselekszenek_1_low_typical	3	©ihegzik / ©ihegezik	0.020096298597267755
cselekszenek_1_low_typical	3	klehé¥lik / klehé¥ezik	0.651206641330428
cselekszenek_1_low_typical	3	kößlik / kößözik	0.736180156798566
cselekszenek_1_low_typical	3	kűdlik / kűdözik	0.5056679238631219
cselekszenek_1_low_typical	3	lájzik / lájozik	0.43672291613754943
cselekszenek_1_low_typical	3	lűklik / lűközik	0.35380335572447663
cselekszenek_1_low_typical	3	mágamlik / mágamozik	0.18427210961897092
cselekszenek_1_low_typical	3	molßik / molodik	0.1868658402494177
cselekszenek_1_low_typical	3	mülőrzik / mülőrözik	0.08466633050443502
cselekszenek_1_low_typical	3	¥ivágzik / ¥ivágozik	0.0607676978839131
cselekszenek_1_low_typical	3	¥ürzik / ¥ürözik	0.35681613878771906
cselekszenek_1_low_typical	3	pilégßik / pilégedik	0.20405317566564052
cselekszenek_1_low_typical	3	poslik / posozik	0.38598647704683087
cselekszenek_1_low_typical	3	pragá¥lik / pragá¥ozik	0.3585218346789536
cselekszenek_1_low_typical	3	prélemlik / prélemezik	0.7945616457318434
cselekszenek_1_low_typical	3	privékßik / privékedik	0.010328318000093135
cselekszenek_1_low_typical	3	prögzik / prögözik	0.48057837785682905
cselekszenek_1_low_typical	3	püzlik / püzözik	0.7405431715313557
cselekszenek_1_low_typical	3	spibeglik / spibegezik	0.0018955024025880994
cselekszenek_1_low_typical	3	spiharzik / spiharozik	0.05105468469322192
cselekszenek_1_low_typical	3	spiráglik / spirágozik	0.05371002874175938
cselekszenek_1_low_typical	3	sprozlik / sprozozik	0.49168956249474083
cselekszenek_1_low_typical	3	sprudlik / sprudozik	0.15406153847029003
cselekszenek_1_low_typical	3	sprűrlik / sprűrözik	0.31736203519014716
cselekszenek_1_low_typical	3	spügzik / spügözik	0.8293385358862189
cselekszenek_1_low_typical	3	triklik / trikozik	0.14136283048914836
cselekszenek_1_low_typical	3	trivakßik / trivakodik	0.03847475461370977
cselekszenek_1_low_typical	3	trugoklik / trugokozik	0.1556766281168536
cselekszenek_1_low_typical	3	trugzik / trugozik	0.17445414590424238
cselekszenek_1_low_typical	3	virzik / virozik	0.19642096376937038
cselekszenek_2_high_reversed	4	brálamlik / brálamozik	0.23164444714353072
cselekszenek_2_high_reversed	4	brárlik / brározik	0.8970382846649214
cselekszenek_2_high_reversed	4	bregzik / bregezik	0.905017488078593
cselekszenek_2_high_reversed	4	brilegzik / brilegezik	0.7965264429069642
cselekszenek_2_high_reversed	4	briváglik / brivágozik	0.7763043293854063
cselekszenek_2_high_reversed	4	brivepßik / brivepedik	0.9473104720344155
cselekszenek_2_high_reversed	4	brüßlik / brüßözik	0.9370125078308111
cselekszenek_2_high_reversed	4	dirá¥lik / dirá¥ozik	0.9532461933460068
cselekszenek_2_high_reversed	4	drivegzik / drivegezik	0.714044396594884
cselekszenek_2_high_reversed	4	drojzik / drojozik	0.8875666500916664
cselekszenek_2_high_reversed	4	filá¥lik / filá¥ozik	0.7231680250771366
cselekszenek_2_high_reversed	4	flézlik / flézezik	0.9480262770929054
cselekszenek_2_high_reversed	4	flivegzik / flivegezik	0.7117743045856744
cselekszenek_2_high_reversed	4	fluboklik / flubokozik	0.9503016156237233
cselekszenek_2_high_reversed	4	fréslik / frésezik	0.8190451984556353
cselekszenek_2_high_reversed	4	friheglik / frihegezik	0.6245478175781282
cselekszenek_2_high_reversed	4	frivamlik / frivamozik	0.8969563985779948
cselekszenek_2_high_reversed	4	fröjlik / fröjözik	0.9931245475865409
cselekszenek_2_high_reversed	4	galárzik / galározik	0.6072426732614312
cselekszenek_2_high_reversed	4	gatáglik / gatágozik	0.5789142214152965
cselekszenek_2_high_reversed	4	gibemlik / gibemezik	0.1412586783386659
cselekszenek_2_high_reversed	4	©ivepßik / ©ivepedik	0.7631917119766777
cselekszenek_2_high_reversed	4	hákßik / hákodik	0.15406271493034243
cselekszenek_2_high_reversed	4	klarágzik / klarágozik	0.758300856902659
cselekszenek_2_high_reversed	4	kluzlik / kluzozik	0.6781604676938577
cselekszenek_2_high_reversed	4	küslik / küsözik	0.6053324063899899
cselekszenek_2_high_reversed	4	lírlik / lírozik	0.6890984096230012
cselekszenek_2_high_reversed	4	livé¥lik / livé¥ezik	0.7712481908755799
cselekszenek_2_high_reversed	4	lumlik / lumozik	0.5393493293841102
cselekszenek_2_high_reversed	4	mihágzik / mihágozik	0.3396610543606909
cselekszenek_2_high_reversed	4	míjzik / míjozik	0.4830413622720566
cselekszenek_2_high_reversed	4	míslik / mísozik	0.19952189954059382
cselekszenek_2_high_reversed	4	nágapßik / nágapodik	0.3344690741899215
cselekszenek_2_high_reversed	4	pehégßik / pehégedik	0.0409210653972712
cselekszenek_2_high_reversed	4	pekßik / pekedik	0.10765071595579367
cselekszenek_2_high_reversed	4	pörzik / pörözik	0.8411619419912724
cselekszenek_2_high_reversed	4	prazlik / prazozik	0.9247846588315823
cselekszenek_2_high_reversed	4	prilepßik / prilepedik	0.6051399393559896
cselekszenek_2_high_reversed	4	rivá¥lik / rivá¥ozik	0.4586798655965364
cselekszenek_2_high_reversed	4	spalárzik / spalározik	0.9317257715210673
cselekszenek_2_high_reversed	4	spibamlik / spibamozik	0.6056732078879966
cselekszenek_2_high_reversed	4	spöklik / spöközik	0.7559622872283963
cselekszenek_2_high_reversed	4	spo¥lik / spo¥ozik	0.5328680636665344
cselekszenek_2_high_reversed	4	sprigzik / sprigozik	0.8001897889592398
