form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
gajdeszra	15	gajdesz	[/N][Subl]	hotelban/hotelben	128	8570080167	gajdeszre	10	1.4545454545454546	0.3746934494414107
jampecnak	15	jampec	[/N][Dat]	hotelban/hotelben	1214	8570080167	jampecnek	8	1.7777777777777777	0.5753641449035618
kallernál	15	kaller	[/N][Ade]	hotelban/hotelben	1773	8570080167	kallernél	4	3.2	1.1631508098056809
lutherra	15	luther	[/N][Subl]	hotelban/hotelben	56954	8570080167	lutherre	220	0.07239819004524888	-2.6255739792779713
modellnak	15	modell	[/N][Dat]	hotelban/hotelben	1509359	8570080167	modellnek	20485	7.810211851996485e-4	-7.154908282756699
projektba	15	projekt	[/N][Ill]	hotelban/hotelben	2236203	8570080167	projektbe	20570	7.777939818190656e-4	-7.159048873712693
rulettra	15	rulett	[/N][Subl]	hotelban/hotelben	8587	8570080167	rulettre	200	0.07960199004975124	-2.5307161858192946
sallentban	15	sallent	[/N][Ine]	hotelban/hotelben	41	8570080167	sallentben	3	4	1.3862943611198906
smasszernak	15	smasszer	[/N][Dat]	hotelban/hotelben	1467	8570080167	smasszernek	20	0.7619047619047619	-0.2719337154836418
szandeknak	15	szandek	[/N][Dat]	hotelban/hotelben	1417	8570080167	szandek	69	0.22857142857142856	-1.4759065198095778
szlovénnál	15	szlovén	[/Adj][Ade]	hotelban/hotelben	111340	8570080167	szlovénnél	10	1.4545454545454546	0.3746934494414107
sóletba	15	sólet	[/N][Ill]	hotelban/hotelben	3255	8570080167	sóletbe	116	0.13675213675213677	-1.9895852125579747
alfrednak	14	alfred	[/N][Dat]	hotelban/hotelben	21142	8570080167	alfrednek	20	0.7142857142857143	-0.3364722366212129
aléltnak	14	alélt	[/Adj][Dat]	hotelban/hotelben	2710	8570080167	aléltnek	2	5	1.6094379124341003
ampernál	14	amper	[/N][Ade]	hotelban/hotelben	8498	8570080167	ampernél	114	0.13043478260869565	-2.03688192726104
apehba	14	apeh	[/N][Ill]	hotelban/hotelben	44058	8570080167	apehbe	11	1.25	0.22314355131420976
apehban	14	apeh	[/N][Ine]	hotelban/hotelben	44058	8570080167	apehben	5	2.5	0.9162907318741551
barterba	14	barter	[/N][Ill]	hotelban/hotelben	2631	8570080167	barterbe	56	0.2631578947368421	-1.3350010667323402
doménban	14	domén	[/N][Ine]	hotelban/hotelben	8366	8570080167	doménben	147	0.10135135135135136	-2.289162072661905
dzsungelra	14	dzsungel	[/N][Subl]	hotelban/hotelben	55832	8570080167	dzsungelre	275	0.05434782608695652	-2.91235066461494
flanellba	14	flanell	[/N][Ill]	hotelban/hotelben	425	8570080167	flanellbe	5	2.5	0.9162907318741551
fráternak	14	fráter	[/N][Dat]	hotelban/hotelben	13052	8570080167	fráternek	241	0.06198347107438017	-2.7808875250544762
hamletra	14	hamlet	[/N][Subl]	hotelban/hotelben	25055	8570080167	hamletre	239	0.0625	-2.772588722239781
hosztelban	14	hosztel	[/N][Ine]	hotelban/hotelben	239	8570080167	hosztelben	58	0.2542372881355932	-1.3694872428035094
junckernak	14	juncker	[/N][Dat]	hotelban/hotelben	32057	8570080167	junckernek	472	0.03171247357293869	-3.451045187389723
karmelban	14	karmel	[/N][Ine]	hotelban/hotelben	849	8570080167	karmelben	11	1.25	0.22314355131420976
klaszternak	14	klaszter	[/N][Dat]	hotelban/hotelben	72146	8570080167	klaszternek	756	0.019815059445178335	-3.921313052335239
maceszra	14	macesz	[/N][Subl]	hotelban/hotelben	2035	8570080167	maceszre	17	0.8333333333333334	-0.1823215567939546
modellra	14	modell	[/N][Subl]	hotelban/hotelben	1509359	8570080167	modellre	38062	3.9408349315608334e-4	-7.838947759552761
mózesra	14	mózes	[/N][Subl]	hotelban/hotelben	115650	8570080167	mózesre	1097	0.01366120218579235	-4.293195420967266
notesba	14	notes	[/N][Ill]	hotelban/hotelben	8776	8570080167	notesbe	2	5	1.6094379124341003
parkernak	14	parker	[/N][Dat]	hotelban/hotelben	27581	8570080167	parkernek	659	0.022727272727272728	-3.784189633918261
projektban	14	projekt	[/N][Ine]	hotelban/hotelben	2236203	8570080167	projektben	80887	1.8544159825932153e-4	-8.592770559669026
snapszerban	14	snapszer	[/N][Ine]	hotelban/hotelben	726	8570080167	snapszerben	28	0.5172413793103449	-0.6592456288842639
wankelban	14	wankel	[/N][Ine]	hotelban/hotelben	1476	8570080167	wankelben	11	1.25	0.22314355131420976
zacsekba	14	zacsek	[/N][Ill]	hotelban/hotelben	392	8570080167	zacsekbe	1	7.5	2.0149030205422647
albertba	13	albert	[/N][Ill]	hotelban/hotelben	206291	8570080167	albertbe	22	0.6086956521739131	-0.496436886313891
athenba	13	athen	[/N][Ill]	hotelban/hotelben	645	8570080167	athenbe	10	1.2727272727272727	0.24116205681688804
bayernál	13	bayer	[/N][Ade]	hotelban/hotelben	92079	8570080167	bayernél	96	0.14432989690721648	-1.9356536488881242
candesban	13	candes	[/N][Ine]	hotelban/hotelben	52	8570080167	candesben	12	1.0769230769230769	0.074107972153721835
galleryba	13	gallery	[/N][Ill]	hotelban/hotelben	15801	8570080167	gallerybe	60	0.22950819672131148	-1.4718165345580525
grafénnak	13	grafén	[/N][Dat]	hotelban/hotelben	2678	8570080167	grafénnek	25	0.5384615384615384	-0.6190392084062235
grafénra	13	grafén	[/N][Subl]	hotelban/hotelben	2678	8570080167	grafénre	16	0.8235294117647058	-0.1941560144409575
gundelnál	13	gundel	[/N][Ade]	hotelban/hotelben	21479	8570080167	gundelnél	170	0.08187134502923976	-2.5026062268874014
haleszban	13	halesz	[/N][Ine]	hotelban/hotelben	648	8570080167	haleszben	4	2.8	1.0296194171811581
hallernak	13	haller	[/N][Dat]	hotelban/hotelben	12417	8570080167	hallernek	69	0.2	-1.6094379124341003
julesnak	13	jules	[/N][Dat]	hotelban/hotelben	10891	8570080167	julesnek	8	1.5555555555555556	0.44183275227903923
kallerra	13	kaller	[/N][Subl]	hotelban/hotelben	1773	8570080167	kallerre	5	2.3333333333333335	0.8472978603872037
kontentra	13	kontent	[/N][Subl]	hotelban/hotelben	3120	8570080167	kontentre	57	0.2413793103448276	-1.4213856809311607
korrepra	13	korrep	[/N][Subl]	hotelban/hotelben	164	8570080167	korrepre	15	0.875	-0.13353139262452263
kábelba	13	kábel	[/N][Ill]	hotelban/hotelben	287412	8570080167	kábelbe	612	0.022838499184339316	-3.7793076063209528
makettnak	13	makett	[/N][Dat]	hotelban/hotelben	42231	8570080167	makettnek	319	0.04375	-3.1292636661785136
manfrédnál	13	manfréd	[/N][Ade]	hotelban/hotelben	6706	8570080167	manfrédnél	3	3.5	1.252762968495368
marvelnak	13	marvel	[/N][Dat]	hotelban/hotelben	2852	8570080167	marvelnek	484	0.0288659793814433	-3.5450915613222245
pajesznak	13	pajesz	[/N][Dat]	hotelban/hotelben	1346	8570080167	pajesznek	1	7	1.9459101490553132
pamlényban	13	pamlény	[/N][Ine]	hotelban/hotelben	86	8570080167	pamlényben	1	7	1.9459101490553132
praterban	13	prater	[/N][Ine]	hotelban/hotelben	925	8570080167	praterben	107	0.12962962962962962	-2.043073897508961
páternak	13	páter	[/N][Dat]	hotelban/hotelben	9880	8570080167	páternek	221	0.06306306306306306	-2.763620052257021
rulesban	13	rules	[/N][Ine]	hotelban/hotelben	6121	8570080167	rulesben	2	4.666666666666667	1.540445040947149
sallerba	13	saller	[/N][Ill]	hotelban/hotelben	7312	8570080167	sallerbe	18	0.7368421052631579	-0.3053816495511819
szuszékban	13	szuszék	[/N][Ine]	hotelban/hotelben	488	8570080167	szuszékben	1	7	1.9459101490553132
tangerba	13	tanger	[/N][Ill]	hotelban/hotelben	1361	8570080167	tangerbe	172	0.08092485549132948	-2.5142342648825204
wagnernál	13	wagner	[/N][Ade]	hotelban/hotelben	45310	8570080167	wagnernél	254	0.054901960784313725	-2.9022062155431674
wawelban	13	wawel	[/N][Ine]	hotelban/hotelben	2076	8570080167	wawelben	164	0.08484848484848485	-2.466888144285322
bakternál	12	bakter	[/N][Ade]	hotelban/hotelben	4460	8570080167	bakternél	8	1.4444444444444444	0.36772478012531734
barkleynak	12	barkley	[/N][Dat]	hotelban/hotelben	1793	8570080167	barkleynek	1	6.5	1.8718021769015913
bartelban	12	bartel	[/N][Ine]	hotelban/hotelben	583	8570080167	bartelben	34	0.37142857142857144	-0.9903987040278769
bojlerra	12	bojler	[/N][Subl]	hotelban/hotelben	25309	8570080167	bojlerre	295	0.04391891891891892	-3.125410096862524
bojlerra	12	bojler	[/N][Subl]	hotelban/hotelben	25309	8570080167	boylerre	5	2.1666666666666665	0.7731898882334817
bufferban	12	buffer	[/N][Ine]	hotelban/hotelben	5384	8570080167	bufferben	153	0.08441558441558442	-2.4720032449520923
cadetban	12	cadet	[/N][Ine]	hotelban/hotelben	1101	8570080167	cadetben	11	1.0833333333333333	0.08004270767353636
carmenban	12	carmen	[/N][Ine]	hotelban/hotelben	19839	8570080167	carmenben	460	0.028199566160520606	-3.568448685535112
carmenban	12	carmen	[/N][Ine]	hotelban/hotelben	19839	8570080167	carmen	7	1.625	0.4855078157817008
duettban	12	duett	[/N][Ine]	hotelban/hotelben	25938	8570080167	duettben	2190	0.005933363760839799	-5.12716398213393
faterban	12	fater	[/N][Ine]	hotelban/hotelben	15751	8570080167	faterben	9	1.3	0.26236426446749106
gamekban	12	gamek	[/N][Ine]	hotelban/hotelben	197	8570080167	gamekben	8	1.4444444444444444	0.36772478012531734
hallerban	12	haller	[/N][Ine]	hotelban/hotelben	12417	8570080167	hallerben	13	0.9285714285714286	-0.07410797215372185
karcerban	12	karcer	[/N][Ine]	hotelban/hotelben	215	8570080167	karcerben	21	0.5909090909090909	-0.5260930958967791
konventba	12	konvent	[/N][Ill]	hotelban/hotelben	11736	8570080167	konventbe	104	0.12380952380952381	-2.089010992695987
konventnak	12	konvent	[/N][Dat]	hotelban/hotelben	11736	8570080167	konventnek	562	0.023090586145648313	-3.768330270678154
kornelnak	12	kornel	[/N][Dat]	hotelban/hotelben	64	8570080167	kornelnek	5	2.1666666666666665	0.7731898882334817
krapekra	12	krapek	[/N][Subl]	hotelban/hotelben	1655	8570080167	krapekre	2	4.333333333333333	1.466337068793427
krokettban	12	krokett	[/N][Ine]	hotelban/hotelben	3075	8570080167	krokettben	9	1.3	0.26236426446749106
kráternál	12	kráter	[/N][Ade]	hotelban/hotelben	30791	8570080167	kráternél	231	0.05603448275862069	-2.881788014204773
manfrednak	12	manfred	[/N][Dat]	hotelban/hotelben	16562	8570080167	manfrednek	12	1	0
maszekra	12	maszek	[/N][Subl]	hotelban/hotelben	9770	8570080167	maszekre	2	4.333333333333333	1.466337068793427
muterra	12	muter	[/N][Subl]	hotelban/hotelben	2713	8570080167	muterre	2	4.333333333333333	1.466337068793427
patentnál	12	patent	[/N][Ade]	hotelban/hotelben	16682	8570080167	patentnél	13	0.9285714285714286	-0.07410797215372185
púderban	12	púder	[/N][Ine]	hotelban/hotelben	19636	8570080167	púderben	77	0.16666666666666666	-1.791759469228055
sumerra	12	sumer	[/N][Subl]	hotelban/hotelben	9716	8570080167	sumerre	9	1.3	0.26236426446749106
szadeszban	12	szadesz	[/N][Ine]	hotelban/hotelben	2004	8570080167	szadeszben	18	0.6842105263157895	-0.3794896217049037
szuezban	12	szuez	[/N][Ine]	hotelban/hotelben	1254	8570080167	szuezben	140	0.09219858156028368	-2.3838105329166317
taskentban	12	taskent	[/N][Ine]	hotelban/hotelben	2230	8570080167	taskentben	811	0.01600985221674877	-4.134550982700141
tunnelban	12	tunnel	[/N][Ine]	hotelban/hotelben	2704	8570080167	tunnelben	38	0.3333333333333333	-1.0986122886681098
walletba	12	wallet	[/N][Ill]	hotelban/hotelben	3400	8570080167	walletbe	72	0.1780821917808219	-1.7255100836868544
allegra	11	alleg	[/N][Subl]	hotelban/hotelben	199	8570080167	allegre	3	3	1.0986122886681098
atesznak	11	atesz	[/N][Dat]	hotelban/hotelben	1039	8570080167	atesznek	8	1.3333333333333333	0.28768207245178085
bohémban	11	bohém	[/N][Ine]	hotelban/hotelben	24956	8570080167	bohémben	5	2	0.6931471805599453
bomberban	11	bomber	[/N][Ine]	hotelban/hotelben	2965	8570080167	bomberben	24	0.48	-0.7339691750802004
chocenban	11	chocen	[/N][Ine]	hotelban/hotelben	64	8570080167	chocen	12	0.9230769230769231	-0.08004270767353637
coreynak	11	corey	[/N][Dat]	hotelban/hotelben	7891	8570080167	coreynek	3	3	1.0986122886681098
costesban	11	costes	[/N][Ine]	hotelban/hotelben	4663	8570080167	costesben	155	0.07692307692307693	-2.5649493574615367
crawleyban	11	crawley	[/N][Ine]	hotelban/hotelben	536	8570080167	crawleyben	3	3	1.0986122886681098
gamesznak	11	gamesz	[/N][Dat]	hotelban/hotelben	2564	8570080167	gamesznek	1	6	1.791759469228055
gamékban	11	gamék	[/N][Ine]	hotelban/hotelben	90	8570080167	gamékben	2	4	1.3862943611198906
ganéjra	11	ganéj	[/N][Subl]	hotelban/hotelben	947	8570080167	ganéjre	2	4	1.3862943611198906
kartelba	11	kartel	[/N][Ill]	hotelban/hotelben	442	8570080167	kartelbe	29	0.4	-0.916290731874155
koncentra	11	koncent	[/N][Subl]	hotelban/hotelben	388	8570080167	koncentre	27	0.42857142857142855	-0.8472978603872037
kukkerban	11	kukker	[/N][Ine]	hotelban/hotelben	1077	8570080167	kukkerben	38	0.3076923076923077	-1.1786549963416462
kóklernak	11	kókler	[/N][Dat]	hotelban/hotelben	7297	8570080167	kóklernek	310	0.03858520900321544	-3.2548862623912336
lagerban	11	lager	[/N][Ine]	hotelban/hotelben	3235	8570080167	lagerben	56	0.21052631578947367	-1.55814461804655
landlerban	11	landler	[/N][Ine]	hotelban/hotelben	1601	8570080167	landlerben	23	0.5	-0.6931471805599453
malecnak	11	malec	[/N][Dat]	hotelban/hotelben	205	8570080167	malecnek	2	4	1.3862943611198906
marcellnál	11	marcell	[/N][Ade]	hotelban/hotelben	48428	8570080167	marcellnél	77	0.15384615384615385	-1.8718021769015913
mareknak	11	marek	[/N][Dat]	hotelban/hotelben	9775	8570080167	marek	51	0.23076923076923078	-1.466337068793427
mareknak	11	marek	[/N][Dat]	hotelban/hotelben	9775	8570080167	mareknek	42	0.27906976744186046	-1.276293465905562
masterban	11	master	[/N][Ine]	hotelban/hotelben	65978	8570080167	masterben	124	0.096	-2.3434070875143007
mopedra	11	moped	[/N][Subl]	hotelban/hotelben	6981	8570080167	mopedre	234	0.05106382978723404	-2.9746788643561586
novembra	11	novemb	[/N][Subl]	hotelban/hotelben	231	8570080167	novembre	66	0.1791044776119403	-1.7197859696029658
panzernak	11	panzer	[/N][Dat]	hotelban/hotelben	4017	8570080167	panzernek	9	1.2	0.1823215567939546
porecba	11	porec	[/N][Ill]	hotelban/hotelben	2411	8570080167	porecbe	55	0.21428571428571427	-1.540445040947149
posenban	11	posen	[/N][Ine]	hotelban/hotelben	686	8570080167	posenben	56	0.21052631578947367	-1.55814461804655
posenban	11	posen	[/N][Ine]	hotelban/hotelben	686	8570080167	posen	13	0.8571428571428571	-0.15415067982725836
poszternak	11	poszter	[/N][Dat]	hotelban/hotelben	49599	8570080167	poszternek	504	0.023762376237623763	-3.7396517794873594
rogersnak	11	rogers	[/N][Dat]	hotelban/hotelben	12832	8570080167	rogersnek	151	0.07894736842105263	-2.538973871058276
róbertra	11	róbert	[/N][Subl]	hotelban/hotelben	309252	8570080167	róbertre	562	0.021314387211367674	-3.8483729783516902
wantedba	11	wanted	[/N][Ill]	hotelban/hotelben	5996	8570080167	wantedbe	14	0.8	-0.2231435513142097
wattensba	11	wattens	[/N][Ill]	hotelban/hotelben	166	8570080167	wattensbe	8	1.3333333333333333	0.28768207245178085
aczélba	10	aczél	[/N][Ill]	hotelban/hotelben	18645	8570080167	aczélbe	1	5.5	1.7047480922384253
adlerban	10	adler	[/N][Ine]	hotelban/hotelben	10004	8570080167	adlerben	22	0.4782608695652174	-0.7375989431307791
alterban	10	alter	[/N][Ine]	hotelban/hotelben	7710	8570080167	alterben	11	0.9166666666666666	-0.08701137698962981
angerban	10	anger	[/N][Ine]	hotelban/hotelben	7116	8570080167	angerben	17	0.6111111111111112	-0.49247648509779407
ankerban	10	anker	[/N][Ine]	hotelban/hotelben	4620	8570080167	ankerben	45	0.2391304347826087	-1.4307461236907244
bayernnak	10	bayern	[/N][Dat]	hotelban/hotelben	4457	8570080167	bayernnek	755	0.01455026455026455	-4.230146103381163
bazelban	10	bazel	[/N][Ine]	hotelban/hotelben	154	8570080167	bazelben	40	0.2682926829268293	-1.3156767939059373
bohémra	10	bohém	[/N][Subl]	hotelban/hotelben	24956	8570080167	bohémre	10	1	0
carselyban	10	carsely	[/N][Ine]	hotelban/hotelben	97	8570080167	carselyben	1	5.5	1.7047480922384253
castelba	10	castel	[/N][Ill]	hotelban/hotelben	2853	8570080167	castelbe	7	1.375	0.3184537311185346
chalténban	10	chaltén	[/N][Ine]	hotelban/hotelben	99	8570080167	chalténben	3	2.75	1.0116009116784799
clusterba	10	cluster	[/N][Ill]	hotelban/hotelben	7428	8570080167	clusterbe	130	0.08396946564885496	-2.477302050402781
forbesra	10	forbes	[/N][Subl]	hotelban/hotelben	20035	8570080167	forbesre	1	5.5	1.7047480922384253
foyerba	10	foyer	[/N][Ill]	hotelban/hotelben	568	8570080167	foyerbe	4	2.2	0.7884573603642703
gmundenban	10	gmunden	[/N][Ine]	hotelban/hotelben	750	8570080167	gmundenben	92	0.11827956989247312	-2.134704220354885
gmundenban	10	gmunden	[/N][Ine]	hotelban/hotelben	750	8570080167	gmunden	2	3.6666666666666665	1.2992829841302609
harenban	10	haren	[/N][Ine]	hotelban/hotelben	35	8570080167	harenben	12	0.8461538461538461	-0.1670540846631662
harenban	10	haren	[/N][Ine]	hotelban/hotelben	35	8570080167	haren	3	2.75	1.0116009116784799
harlemban	10	harlem	[/N][Ine]	hotelban/hotelben	5600	8570080167	harlemben	659	0.016666666666666666	-4.0943445622221
haverba	10	haver	[/N][Ill]	hotelban/hotelben	165801	8570080167	haverbe	15	0.6875	-0.3746934494414107
honeynak	10	honey	[/N][Dat]	hotelban/hotelben	5350	8570080167	honeynek	4	2.2	0.7884573603642703
jokernak	10	joker	[/N][Dat]	hotelban/hotelben	24228	8570080167	jokernek	566	0.019400352733686066	-3.9424640309293815
józsefnak	10	józsef	[/N][Dat]	hotelban/hotelben	1568320	8570080167	józsefnek	23323	4.7161721831589777e-4	-7.659342879543676
kalefnak	10	kalef	[/N][Dat]	hotelban/hotelben	492	8570080167	kalefnek	16	0.6470588235294118	-0.4353180712578455
kolesznál	10	kolesz	[/N][Ade]	hotelban/hotelben	5077	8570080167	kolesznél	1	5.5	1.7047480922384253
kvartettnál	10	kvartett	[/N][Ade]	hotelban/hotelben	26413	8570080167	kvartettnél	28	0.3793103448275862	-0.9694005571881036
martensban	10	martens	[/N][Ine]	hotelban/hotelben	2115	8570080167	martensben	14	0.7333333333333333	-0.3101549283038396
modellban	10	modell	[/N][Ine]	hotelban/hotelben	1509359	8570080167	modellben	31805	3.4584669559202665e-4	-7.96951495741749
mózesnál	10	mózes	[/N][Ade]	hotelban/hotelben	115650	8570080167	mózesnél	381	0.028795811518324606	-3.5475253358082046
owennak	10	owen	[/N][Dat]	hotelban/hotelben	14799	8570080167	owennek	330	0.03323262839879154	-3.404223102578692
pajesznál	10	pajesz	[/N][Ade]	hotelban/hotelben	1346	8570080167	pajesznél	1	5.5	1.7047480922384253
palmernak	10	palmer	[/N][Dat]	hotelban/hotelben	11981	8570080167	palmernek	92	0.11827956989247312	-2.134704220354885
panellban	10	panell	[/N][Ine]	hotelban/hotelben	119	8570080167	panellben	6	1.5714285714285714	0.4519851237430572
rocketsnak	10	rockets	[/N][Dat]	hotelban/hotelben	6267	8570080167	rocketsnek	127	0.0859375	-2.4541349911212467
rosesban	10	roses	[/N][Ine]	hotelban/hotelben	8964	8570080167	rosesben	11	0.9166666666666666	-0.08701137698962981
rulettban	10	rulett	[/N][Ine]	hotelban/hotelben	8587	8570080167	rulettben	345	0.031791907514450865	-3.4485435022593536
tabletban	10	tablet	[/N][Ine]	hotelban/hotelben	64231	8570080167	tabletben	486	0.022587268993839837	-3.790368850284219
torresban	10	torres	[/N][Ine]	hotelban/hotelben	10102	8570080167	torresben	9	1.1	0.09531017980432493
valterra	10	valter	[/N][Subl]	hotelban/hotelben	6024	8570080167	valterre	14	0.7333333333333333	-0.3101549283038396
vámbérynál	10	vámbéry	[/N][Ade]	hotelban/hotelben	6823	8570080167	vámbérynél	5	1.8333333333333333	0.6061358035703155
waresznak	10	waresz	[/N][Dat]	hotelban/hotelben	721	8570080167	waresznek	2	3.6666666666666665	1.2992829841302609
wawelba	10	wawel	[/N][Ill]	hotelban/hotelben	2076	8570080167	wawelbe	60	0.18032786885245902	-1.7129785913749407
xantenban	10	xanten	[/N][Ine]	hotelban/hotelben	106	8570080167	xantenben	6	1.5714285714285714	0.4519851237430572
zacsekban	10	zacsek	[/N][Ine]	hotelban/hotelben	392	8570080167	zacsekben	4	2.2	0.7884573603642703
ajeszba	9	ajesz	[/N][Ill]	hotelban/hotelben	21	8570080167	ajeszbe	3	2.5	0.9162907318741551
amberban	9	amber	[/N][Ine]	hotelban/hotelben	10538	8570080167	amberben	35	0.2777777777777778	-1.2809338454620642
anettnál	9	anett	[/N][Ade]	hotelban/hotelben	41553	8570080167	anettnél	66	0.14925373134328357	-1.9021075263969205
apeynak	9	apey	[/N][Dat]	hotelban/hotelben	4354	8570080167	apeynek	2	3.3333333333333335	1.2039728043259361
archernak	9	archer	[/N][Dat]	hotelban/hotelben	6025	8570080167	archernek	75	0.13157894736842105	-2.0281482472922856
aschernál	9	ascher	[/N][Ade]	hotelban/hotelben	6983	8570080167	aschernél	26	0.37037037037037035	-0.9932517730102834
bakterra	9	bakter	[/N][Subl]	hotelban/hotelben	4460	8570080167	bakterre	10	0.9090909090909091	-0.0953101798043249
bannerba	9	banner	[/N][Ill]	hotelban/hotelben	32596	8570080167	bannerbe	44	0.2222222222222222	-1.5040773967762742
baselnak	9	basel	[/N][Dat]	hotelban/hotelben	13182	8570080167	baselnek	97	0.10204081632653061	-2.2823823856765264
bocsesznak	9	bocsesz	[/N][Dat]	hotelban/hotelben	1232	8570080167	bocsesznek	1	5	1.6094379124341003
boernak	9	boer	[/N][Dat]	hotelban/hotelben	1401	8570080167	boernek	3	2.5	0.9162907318741551
butlernak	9	butler	[/N][Dat]	hotelban/hotelben	15305	8570080167	butlernek	394	0.02531645569620253	-3.676300671907076
carlesnak	9	carles	[/N][Dat]	hotelban/hotelben	4807	8570080167	carlesnek	1	5	1.6094379124341003
carmenra	9	carmen	[/N][Subl]	hotelban/hotelben	19839	8570080167	carmenre	124	0.08	-2.5257286443082556
catezban	9	catez	[/N][Ine]	hotelban/hotelben	62	8570080167	catezben	5	1.6666666666666667	0.5108256237659907
corelba	9	corel	[/N][Ill]	hotelban/hotelben	3456	8570080167	corelbe	8	1.1111111111111112	0.10536051565782635
cortésnak	9	cortés	[/N][Dat]	hotelban/hotelben	1229	8570080167	cortésnek	8	1.1111111111111112	0.10536051565782635
doverban	9	dover	[/N][Ine]	hotelban/hotelben	3992	8570080167	doverben	346	0.02881844380403458	-3.5467396869528134
durresban	9	durres	[/N][Ine]	hotelban/hotelben	779	8570080167	durresben	86	0.11494252873563218	-2.1633230256605382
falzettban	9	falzett	[/N][Ine]	hotelban/hotelben	591	8570080167	falzettben	55	0.17857142857142858	-1.7227665977411035
flanelba	9	flanel	[/N][Ill]	hotelban/hotelben	1947	8570080167	flanelbe	6	1.4285714285714286	0.3566749439387324
frankelban	9	frankel	[/N][Ine]	hotelban/hotelben	6998	8570080167	frankelben	38	0.2564102564102564	-1.3609765531356008
gallenba	9	gallen	[/N][Ill]	hotelban/hotelben	2569	8570080167	gallenbe	132	0.07518796992481203	-2.5877640352277083
gatesnak	9	gates	[/N][Dat]	hotelban/hotelben	21828	8570080167	gatesnek	353	0.02824858757062147	-3.5667118201397288
hardverban	9	hardver	[/N][Ine]	hotelban/hotelben	133417	8570080167	hardverben	1295	0.007716049382716049	-4.864452783918175
harerba	9	harer	[/N][Ill]	hotelban/hotelben	73	8570080167	harerbe	1	5	1.6094379124341003
harrernak	9	harrer	[/N][Dat]	hotelban/hotelben	3167	8570080167	harrernek	4	2	0.6931471805599453
havelra	9	havel	[/N][Subl]	hotelban/hotelben	4736	8570080167	havelre	14	0.6666666666666666	-0.40546510810816444
homerban	9	homer	[/N][Ine]	hotelban/hotelben	3344	8570080167	homerben	8	1.1111111111111112	0.10536051565782635
jahvehnak	9	jahveh	[/N][Dat]	hotelban/hotelben	403	8570080167	jahvehnek	14	0.6666666666666666	-0.40546510810816444
jaénban	9	jaén	[/N][Ine]	hotelban/hotelben	28	8570080167	jaénben	5	1.6666666666666667	0.5108256237659907
jaénban	9	jaén	[/N][Ine]	hotelban/hotelben	28	8570080167	jaén	1	5	1.6094379124341003
kandelban	9	kandel	[/N][Ine]	hotelban/hotelben	88	8570080167	kandelben	53	0.18518518518518517	-1.6863989535702288
kvartettban	9	kvartett	[/N][Ine]	hotelban/hotelben	26413	8570080167	kvartettben	1714	0.0058309037900874635	-5.144583266605995
kádernál	9	káder	[/N][Ade]	hotelban/hotelben	8956	8570080167	kádernél	11	0.8333333333333334	-0.1823215567939546
lallernak	9	laller	[/N][Dat]	hotelban/hotelben	1464	8570080167	lallernek	24	0.4	-0.916290731874155
lupényba	9	lupény	[/N][Ill]	hotelban/hotelben	241	8570080167	lupénybe	1	5	1.6094379124341003
manfrédban	9	manfréd	[/N][Ine]	hotelban/hotelben	6706	8570080167	manfrédben	1	5	1.6094379124341003
masterra	9	master	[/N][Subl]	hotelban/hotelben	65978	8570080167	masterre	206	0.04830917874396135	-3.0301337002713233
motelnál	9	motel	[/N][Ade]	hotelban/hotelben	13960	8570080167	motelnél	120	0.08264462809917356	-2.4932054526026954
nyuggernak	9	nyugger	[/N][Dat]	hotelban/hotelben	3717	8570080167	nyuggernek	232	0.04291845493562232	-3.1484533605716547
ogréknak	9	ogrék	[/N][Dat]	hotelban/hotelben	518	8570080167	ogrék	1	5	1.6094379124341003
openban	9	open	[/N][Ine]	hotelban/hotelben	91190	8570080167	openben	256	0.038910505836575876	-3.246490991901174
planetban	9	planet	[/N][Ine]	hotelban/hotelben	1042	8570080167	planetben	153	0.06493506493506493	-2.7343675094195836
plattnernak	9	plattner	[/N][Dat]	hotelban/hotelben	692	8570080167	plattnernek	6	1.4285714285714286	0.3566749439387324
pocketban	9	pocket	[/N][Ine]	hotelban/hotelben	6619	8570080167	pocketben	19	0.5	-0.6931471805599453
rogernak	9	roger	[/N][Dat]	hotelban/hotelben	41670	8570080167	rogernek	309	0.03225806451612903	-3.4339872044851463
rollernak	9	roller	[/N][Dat]	hotelban/hotelben	22986	8570080167	rollernek	201	0.04950495049504951	-3.005682604407159
sakternak	9	sakter	[/N][Dat]	hotelban/hotelben	814	8570080167	sakternek	17	0.5555555555555556	-0.587786664902119
sampernak	9	samper	[/N][Dat]	hotelban/hotelben	771	8570080167	sampernek	14	0.6666666666666666	-0.40546510810816444
stukkernak	9	stukker	[/N][Dat]	hotelban/hotelben	2693	8570080167	stukkernek	33	0.29411764705882354	-1.2237754316221157
suszternál	9	suszter	[/N][Ade]	hotelban/hotelben	6878	8570080167	suszternél	41	0.23809523809523808	-1.4350845252893227
szumérnak	9	szumér	[/N][Dat]	hotelban/hotelben	508	8570080167	szumérnek	2	3.3333333333333335	1.2039728043259361
taskentba	9	taskent	[/N][Ill]	hotelban/hotelben	2230	8570080167	taskentbe	386	0.025839793281653745	-3.655839600035736
